Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,17154.1519433834,17154.1519433834,17154.1519433834,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,1084.14949483671,1084.14949483671,1084.14949483671,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,179837.464129298,179837.464129298,179837.464129298,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,640.288076245978,640.288076245978,640.288076245978,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,89.6052998940435,89.6052998940435,89.6052998940435,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,3640306.59063723,3640306.59063723,3640306.59063723,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,15792.6467750465,15792.6467750465,15792.6467750465,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,1813.80873745968,1813.80873745968,1813.80873745968,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,90889.8999775675,90889.8999775675,90889.8999775675,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,524.675018448469,524.675018448469,524.675018448469,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,89.1866367769273,89.1866367769273,89.1866367769273,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,1616896.21160329,1616896.21160329,1616896.21160329,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,12453.2804190835,12453.2804190835,12453.2804190835,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,1586.59581720129,1586.59581720129,1586.59581720129,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,88945.5900020143,88945.5900020143,88945.5900020143,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,773.59215287405,773.59215287405,773.59215287405,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,90.0351868295063,90.0351868295063,90.0351868295063,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,2022695.74991772,2022695.74991772,2022695.74991772,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,19416.8323766463,19416.8323766463,19416.8323766463,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,2047.47407644343,2047.47407644343,2047.47407644343,burnett,attributable
