Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,88611.2363601814,117002.900232214,144634.103874522,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3841.03626161141,5071.73131722134,6269.46266035117,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,676.774555954952,893.617887558113,1104.65315062016,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4641.52623683384,6128.84266312251,7576.38943327831,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,264.201722374925,348.861711674055,431.257960317109,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.2835173034882,46.5896593320024,57.5934841315021,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,113976.308381786,150498.526939707,186044.170474597,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5957.11438182854,7865.99383683682,9723.83137622922,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,866.414374018415,1144.0455377128,1414.25306530882,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,121512.247164607,160616.1008923,198755.535362958,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,254.26320924768,336.087647316761,415.894047360242,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,85.33057600185,112.790806886693,139.573785456395,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2211590.10927458,2923301.87625009,3617460.67930777,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5714.96102456117,7554.09251277386,9347.86545817373,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1553.06368129913,2052.85507221174,2540.32009638684,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,62741.4373104197,82931.3648424668,102622.90284454,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,213.651970271763,282.404265115184,349.459405580152,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,85.3988087593974,112.87978200591,139.682385836889,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1031411.75843141,1363315.67315051,1687026.52052002,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4726.11523800752,6246.95900974605,7730.26066493375,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1403.87819097427,1855.64021866509,2296.25047454873,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,58770.3795314395,77684.1713067031,96131.9386933884,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,302.230317648245,399.495663588587,494.364450239799,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,85.2572293245365,112.695158016448,139.45703274232,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1179825.66781104,1559523.3520867,1929865.51509716,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6827.56227322522,9024.84417267842,11167.986375243,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1711.55381887112,2262.37504548866,2799.62437026861,burnett,attributable,25,150
