Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2006,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,767.854908804596
2006,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,958.269249259862
2006,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,1347.47966270583
2006,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,1812.02110967256
2006,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,2104.69171036059
2006,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,2083.30649475613
2006,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,1716.51006157341
2006,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,1559.77982644531
2006,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,1437.72544964229
2006,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,1255.60753777087
2006,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,1021.10992872448
2006,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,1025.56568384191
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.88798383926282
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.26587787705055
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.20339088279383
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,13.1171166091964
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,23.8920137880923
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,33.3032170737619
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,45.3700441268715
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,67.3778686995939
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,111.642976097329
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,195.591515701973
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,271.372165680399
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,328.668150487535
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,445.710562911352
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,457.91198701963
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,648.286328942514
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,833.180257045209
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1325.37860118404
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,998.485485206014
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,55.2370273806375
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,59.6956190592559
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,119.488830776403
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,181.537570231176
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,220.338099612674
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,260.951851986397
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,377.318516896071
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,573.761542329377
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,765.097875949476
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,839.688958293636
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,842.187731922691
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,727.471143102484
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,698.38291221252
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,678.323545971362
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,648.659041043897
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,583.396486504352
2006,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,699.271794106983
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.1289365145607
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.18526259648772
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,5.2810606097484
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,47.1823590275286
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,79.5661537050566
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,85.0893976994914
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,88.3613926360371
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,103.596802254125
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,150.268425168635
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,267.69670109626
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,409.214346514944
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,483.275060573404
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,606.849943736521
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,563.668036187091
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,724.202102389553
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,774.755709783192
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,992.519137756072
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,1229.22218771194
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,77.7956607002109
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,91.6258339049043
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,429.081975525218
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,604.084904188555
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,564.284424574167
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,506.903056818198
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,580.950732363792
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,773.718120376449
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,1046.92323372308
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,1265.00275206695
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,1241.11876283344
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,989.038918470927
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,861.396914232787
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,759.401903670931
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,606.94849672697
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,437.713442220129
2006,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,326.29388973493
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0168817638407944
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0397410300441061
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.180351923597099
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.527196574013724
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.67541129817716
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,4.26012237656088
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,10.007614747913
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,20.8539497272819
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,52.205156019729
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,92.6209388716906
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,126.695883189239
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,177.63060093829
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,179.422039122032
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,251.190912249566
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,302.746574018584
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,451.865044075985
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,1.77943770896367
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0.396648631622963
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,1.67247197043177
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,3.98793134223214
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,10.9444782860934
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,24.6545289867626
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,55.944412137188
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,107.278683890354
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,204.122717596312
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,285.697107671437
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,324.383313013285
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,290.183866869866
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,273.193426310645
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,262.73019863253
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,236.273926963992
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,199.02708649135
2006,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,213.094183145317
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00832708526224824
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0397410300441061
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.100551813412667
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.161261754004946
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.513339521503035
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.19936112233183
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.37282202169428
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,7.33611342528551
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,17.8786386564307
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,30.2386472372045
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,43.0339755360051
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,64.2078684902608
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,72.4022961269859
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,109.957731180147
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,150.568284512019
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,254.914014432253
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0.891905125979164
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0.396648631622963
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.929151094684318
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,1.21371823459239
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,3.37991241188178
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,6.98049917095087
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,18.9203729612388
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,37.8630649024777
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,69.8989316946411
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,93.1772328187041
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,109.762973590507
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,104.976272006546
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,109.85726223105
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,115.04794630097
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,117.149985581492
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,112.401144974421
2006,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,147.535015631882
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00855467857854614
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0798001101844319
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.365934820008778
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.16207177667412
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,3.06076125422906
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,6.63479272621868
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,13.5178363019964
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,34.3265173632983
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,62.3822916344861
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,83.661907653234
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,113.422732448029
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,107.019742995046
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,141.233181069419
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,152.178289506565
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,196.951029643732
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0.88753258298451
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0.743320875747455
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,2.77421310763975
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,7.56456587421159
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,17.6740298158118
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,37.0240391759492
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,69.4156189878759
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,134.223785901671
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,192.519874852733
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,214.620339422778
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,185.20759486332
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,163.336164079596
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,147.68225233156
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,119.123941382499
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,86.6259415169295
2006,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,65.5591675134349
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0563895607234956
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0519071725310788
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0592051875981113
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.2231634165685
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.503260995907389
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.814101871911191
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.77587614257467
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.34002996993957
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,8.19034989108761
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,15.1092528638442
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,24.1814750707368
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,24.4111734546454
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,25.1236717127894
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,19.242698134987
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,24.4425662360331
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,26.7142958944394
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,41.4123082115167
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,6.01380078586737
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,1.26497009268636
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,1.18994589486889
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.0441324083055
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,3.81454302300465
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,5.31129093295708
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,10.2479668679917
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,24.2289668136727
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,41.8226011014297
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,59.0852213686759
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,74.9793314250831
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,63.0720997487349
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,40.6849470683359
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,29.5100446344989
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,25.6908366623799
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,21.0698325716164
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,18.3017230735537
2006,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,14.6074841027348
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0145723992089344
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0345466100251436
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0315827490397964
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.140178220929495
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.229073919401592
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.470206127330311
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.876692294785478
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.85463617587358
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.38295199337721
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,7.79296093459406
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,10.6405724520632
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.2657970700451
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,10.9226383393727
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,9.8080271917835
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,13.0227059471831
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,15.5237760441339
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,27.7899519480613
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,1.56083397046354
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.843313395124237
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0.793297263245925
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,1.30081153255805
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,1.73388319227484
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,3.05801599170256
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,5.04972280451765
2006,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,10.3449521226917
