Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,1.14716851875476
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,2.67590522245941
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,0.993566712782363
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,2.44494016980083
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,39,4.76160582927741
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,40,44,8.40229463304463
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,49,9.40538291028028
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,50,54,10.0266516045748
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,59,10.4549609159272
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,60,64,8.98103600245934
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,69,8.81689483555995
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,70,74,11.4302607555351
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,79,14.4373330933758
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,80,84,15.5151459412344
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,25.1676942973321
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.193259301734356
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.070540597971279
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.030382998444788
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.196821994329485
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.254423201904013
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.470996510329053
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.652727369614815
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.17873302363417
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.9770594358681
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.19279514269414
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,5.6693800917859
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.8474746907592
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,8.82531954650981
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,11.2476679227541
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,14.425150967737
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,20.9796791932877
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,32.2867660706325
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.60974193417245
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,18.7758877936275
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,1.73531621832975
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,0.81619811497507
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,1.72075277813215
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,1.96233049647023
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,2.98070013834709
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,3.97302777592635
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,39,6.86231428337038
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,40,44,10.4392145440858
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,49,12.2728776999999
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,50,54,16.6769817504663
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,59,13.068701144909
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,60,64,13.9010818125023
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,69,16.8382803626483
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,70,74,14.8923108882212
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,79,16.5124237826378
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,80,84,14.18234706082
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,13.3569576177893
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00434245152642563
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.044027262573698
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0459324158463229
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.184076949407131
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.474754800375619
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.66083158245617
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.06829891368503
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,25.0818354443935
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,47.9870359007041
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,76.3827079541196
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,108.798450356977
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,109.600349697605
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,125.467353155001
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,124.602848483645
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,122.450792325069
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.80220828611641
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0.456576906774444
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.382389506251588
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.356787362994587
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,1.15916116491276
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.90336645163848
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,9.80330611910055
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,47.6130029205862
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,96.118425351401
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,143.033254522404
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,172.416726139386
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,171.264451768638
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,164.670426853616
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,129.744450210665
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,99.6926548160322
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,53.5170011981786
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,23.3303462242117
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00218939318229785
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0225245135593703
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0499334096912221
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.246880978936327
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.804723454814688
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.19759417956442
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,9.71440021887985
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,16.7477356658696
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,27.6480750123674
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,36.6309286820656
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,42.7155755263202
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,48.7722036580142
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,51.7218890028437
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,53.9227277716226
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.96463718639948
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0.229413145704727
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0.178393681497294
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.331188904260788
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,1.52808760612552
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,39,4.76160582927741
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,40,44,22.1515040325722
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,49,37.2774322663548
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,50,54,49.9286324799236
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,59,62.3692496019107
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,60,64,57.7129183114561
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,69,64.0384993319617
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,70,74,50.392063042431
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,79,41.4135120537813
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,80,84,23.614462214522
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,11.739819572249
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00215305834412778
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.044027262573698
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0234079022869526
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.134143539715909
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.227873821439292
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.856108127641478
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.87070473412061
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,15.3674352255136
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,31.2393002348346
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,48.7346329417523
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,72.1675216749118
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,66.8847741712848
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,76.6951494969864
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,72.8809594808016
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,68.5280645534461
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.83757109971693
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0.227163761069716
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0.382389506251588
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0.178393681497294
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0.82797226065197
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,1.37527884551297
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,39,5.04170028982314
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,40,44,25.461498888014
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,49,58.8409930850462
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,50,54,93.1046220424805
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,59,110.047476537475
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,60,64,113.551533457182
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,69,100.631927521654
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,70,74,79.3523871682338
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,79,58.2791427622509
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,80,84,29.9025389836566
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,11.5905266519627
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0264091747178641
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0349287648519341
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0346495466320587
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0219466641807966
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0468158045739051
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0770976205232127
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.1727046526315
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.600360650542078
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.32661410685524
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.82270267368008
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.26340721357505
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,15.4015046924785
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,27.8324502482957
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,32.4742959387274
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,49.929089196563
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,64.4310381403069
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,76.4118823388645
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.71121952161468
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,2.73946144064666
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0.867658109164874
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0.612148586231302
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0.191194753125794
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0.356787362994587
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0.496783356391182
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,1.06966132428786
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,39,3.50118075682162
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,40,44,7.00191219420386
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,49,14.5668735317756
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,50,54,27.5221355268431
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,59,34.4292678438293
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,60,64,43.7337405337151
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,69,48.7249451438839
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,70,74,51.4361733999078
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,79,50.9500990512406
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,80,84,33.114926028758
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,25.5600589709134
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00664168719830909
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0271605138316494
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0234079022869526
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0239485515203476
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0745231032173382
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.21926879854943
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.63546439113788
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.92612433480223
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.7147187797283
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.31200434674361
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,11.402148945589
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,13.4739824637332
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,21.0661137944378
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,28.6827799292623
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,34.5290673352794
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.43380427568891
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,0.68374066784416
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0.408099057487535
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0.178393681497294
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0.165594452130394
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,0.458426281837656
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,39,1.26042507245578
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,40,44,3.30999485544182
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,49,7.34078666168217
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,50,54,11.0497793193274
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,59,11.8970244905379
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,60,64,17.8839760396799
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,69,20.2854873660251
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,70,74,21.5965984467561
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,79,22.6052432532367
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,80,84,14.9000079964278
2004,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,12.6289937958297
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.019767487519555
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0349287648519341
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.00748903280040934
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0219466641807966
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0234079022869526
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0531490690028651
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0981815494141617
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.381091851992648
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.691149715717358
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.89657833887786
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,5.54868843384676
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.0895003457349
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,16.4303013027066
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,19.0003134749942
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,28.8629754021252
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,35.7482582110446
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,41.8828150035851
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.27741524592577
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,2.0557207728025
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0.867658109164874
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0.204049528743767
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0.191194753125794
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0.178393681497294
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0.331188904260788
2004,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0.611235042450207
