Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,27.2176216485014
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,30.1447077499468
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,36.5121701456148
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,26.2001501931222
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,34.0088756927518
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,38.5573731699114
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,49.8075539365682
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.14827772285812
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,6.24864612431438
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,1.36549394677097
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,2.14084628801749
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,3.61075785897644
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,6.36367915597616
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,6.94953368120381
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,13.467203710604
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,27.0359875201697
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,45.6804072406697
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,76.0553198671243
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,78.3614744988603
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,65.6256752355406
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,53.0949838459767
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,35.6109755244287
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,30.2116176748448
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,23.9022517114971
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,15.6327863176002
2004,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,10.6657559716564
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.349617841216793
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.105100505998821
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0726935237669548
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.327557774980344
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.601295618037957
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.623696819982214
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.04857480007348
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.99921085560633
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.54519217011819
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.64439481988205
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.03888936112944
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.610593284013
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,14.4030883080684
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,17.1312094195291
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,25.4154789392984
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,39.4104529514458
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,67.8918571840699
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,7.98072767510039
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,35.0079865227878
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,2.60297432749462
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,1.63239622995014
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,2.86792129688691
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,4.63823571892964
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,3.97426685112945
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,6.41796794572718
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,39,11.6239201126478
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,40,44,18.8415091771304
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,49,21.6782606102802
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,50,54,26.7036333550411
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,59,23.5236620608363
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,60,64,22.8821178149616
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,69,25.6551751982083
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,70,74,26.3225716437562
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,79,30.9497568760136
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,80,84,29.6974930020544
2004,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,38.5246519151214
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.318005610496449
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0702910039263958
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.086097212034685
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.265478812227741
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.688116082983457
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.29004972463017
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.747606331097385
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.54864093412
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.95383438741601
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,4.6102314623391
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,6.26333811133276
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,8.7295523289424
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,10.0177877134952
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,10.3232586498208
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,18.507552116053
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,29.3083971010903
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,53.8825566187402
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,7.32740490585278
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,31.0105928539701
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,1.6576163568683
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,1.55930467489086
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,2.19160667166765
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,5.11217980829724
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,1.89815829224845
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,4.67093291034534
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,39,9.09680394178148
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,40,44,16.0521533445554
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,49,17.9685020977862
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,50,54,19.1554041030749
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,59,19.9736670949118
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,60,64,17.157809074854
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,69,16.8442257864436
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,70,74,21.8369274619946
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,79,27.5817850745037
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,80,84,29.6408912908599
2004,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,48.0815903075844
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.380213277012803
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.138819989307653
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.059753113299309
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.388114592985782
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.51337556723488
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.999340640467301
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.38885586474636
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.50887233009808
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.21426164672924
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,6.81890396906063
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,12.2706054237527
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,12.8543860080948
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,19.9284094518294
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,26.1460576837345
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,35.4558123856185
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,56.4787360029894
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,95.1954157427639
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,9.7743040930595
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,39.3985616479382
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,3.64131719138927
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,1.71267703041399
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,3.61075785897644
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,4.11767474798457
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,6.25458031308343
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,8.33684039227864
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,39,14.399602048786
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,40,44,21.9052245247656
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,49,25.7529089423491
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,50,54,34.99430231045
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,59,27.4228325912201
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,60,64,29.1694664339008
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,69,35.3327647781441
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,70,74,31.2494213354311
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,79,34.6490005430229
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,80,84,29.7596620266242
2004,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,28.0276982860952
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00434245152642563
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.044027262573698
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0459324158463229
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.184076949407131
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.474754800375619
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.66083158245617
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.06829891368503
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,25.0818354443935
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,47.9870359007041
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,76.3827079541196
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,108.798450356977
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,109.600349697605
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,125.467353155001
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,124.602848483645
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,122.450792325069
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.80220828611641
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0.456576906774444
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.382389506251588
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.356787362994587
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,1.15916116491276
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.90336645163848
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,9.80330611910055
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,47.6130029205862
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,96.118425351401
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,143.033254522404
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,172.416726139386
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,171.264451768638
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,164.670426853616
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,129.744450210665
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,99.6926548160322
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,53.5170011981786
2004,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,23.3303462242117
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00445312554142035
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.043642472512792
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0948436837263957
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.4655687878965
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.51969186884313
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,7.90649299746409
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,18.2690705679258
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,31.1454217586468
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,50.7343849651112
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,65.742179223279
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,74.9846578043149
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,82.3334643682346
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,82.6360524792744
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,81.9119319408352
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.68027003835561
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0.438282059239656
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0.340811987219816
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.632719430749484
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,2.91933306896584
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,39,9.09680394178148
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,40,44,42.3193133629188
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,49,71.2166241680549
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,50,54,95.3860939010261
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,59,119.153255428267
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,60,64,110.25757309841
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,69,122.342271501538
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,70,74,96.2714542435052
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,79,79.118392660197
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,80,84,45.1142200043704
2004,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,22.4283237188586
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00424281691441237
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0868147639873499
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0470788104587623
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.285391779068756
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.485700426818869
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.82201148480498
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,10.3809685840042
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,32.8238593103787
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,67.600794328121
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,107.103745889724
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,162.997529451082
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,155.309484973068
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,188.272359248674
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,195.089252095087
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,200.988758413616
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.88228153368983
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0.476671225512986
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0.802390635328099
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0.374334067998598
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,1.73738342030095
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,2.88582936655799
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,39,10.5792994644142
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,40,44,53.4273768896722
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,49,123.469554088085
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,50,54,195.366963819076
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,59,230.919162716412
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,60,64,238.271933679167
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,69,211.161956430011
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,70,74,166.509831765175
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,79,122.290590151845
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,80,84,62.7462753573402
2004,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,24.3210911701555
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0264091747178641
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0349287648519341
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0346495466320587
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0219466641807966
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0468158045739051
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0770976205232127
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.1727046526315
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.600360650542078
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.32661410685524
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.82270267368008
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.26340721357505
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,15.4015046924785
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,27.8324502482957
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,32.4742959387274
2004,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,49.929089196563
