Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,1.40201296415301
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,1.51095411169626
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,2.84307612602599
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,3.0516630318613
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,4.45631581817255
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,3.91983554095702
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,0,4,0
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,5,9,0
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,10,14,0
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,15,19,0
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,20,24,0
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,25,29,0
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,0.735599679124164
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,39,0.674167483840487
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,40,44,0.919260306328189
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,45,49,1.10429702525036
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,50,54,2.46259578200251
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,59,3.90481274051786
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,60,64,3.00754311416448
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,69,4.78683608932357
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,70,74,3.43897828173115
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,79,3.61311199084866
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,80,84,1.80961411543018
2008,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,2.85396126812934
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,20.3314956109272
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,4.93151086576116
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,8.01877935435282
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,54.8747443189982
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,97.4452372314118
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,105.533091217486
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,120.949223259436
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,149.711886906964
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,234.443872326201
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,415.131696277912
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,621.023413987024
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,775.227919369714
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,991.642979403507
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,988.855154102929
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,1300.56033434023
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,1562.02840894367
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,2192.11071900693
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,2089.25437210683
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,117.91121524558
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,136.529287733801
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,515.321386140876
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,734.191831025776
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,712.926990460879
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,678.358950536115
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,826.167328296048
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,1144.60102181634
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,1617.60872571234
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,2029.19555420619
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,2085.84491883668
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,1782.75024490531
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,1578.36720909989
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,1376.27425529734
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,1208.06791938831
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,971.917971582958
2008,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,1041.7382834671
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.92260689525003
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.9648513102782
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.19210711346629
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,13.0861380269105
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,22.9193763369305
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,29.9557389931124
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,41.4168873390257
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,59.4460491063464
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,101.006870810022
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,181.900263534081
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,257.940146450322
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,309.782964420679
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,420.855247704089
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,437.279315719048
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,619.801697999326
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,807.085773788265
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1245.97595501903
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,922.598505760231
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,46.8778963389547
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,55.6515714457948
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,122.876002787793
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,172.226150685478
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,202.219974935637
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,232.032217562204
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,327.770752547464
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,493.787152268831
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,708.786264451578
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,842.730243486467
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,833.130162704613
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,755.654977924434
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,696.936490125365
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,656.242913050438
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,622.492057517464
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,552.041409596014
2008,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,707.956475368842
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.4088887156772
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.96665955548297
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.82667224088653
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,41.7886062920877
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,74.5258608944813
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,75.5773522243737
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,79.5323359204098
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,90.2658378006177
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,133.43700151618
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,233.231432743831
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,363.083267536702
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,465.444954949035
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,570.787731699418
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,551.575838383881
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,680.758636340906
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,754.942635155404
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,946.134763987896
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,1166.6558663466
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,71.0333189066256
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,80.8777162880062
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,392.445383353083
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,561.965680340298
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,510.707015525242
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,446.326732973911
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,498.396575748584
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,650.813869547508
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,908.82246126076
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,1186.46531071972
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,1252.71475613206
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,1027.09526698088
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,881.43071897453
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,720.031342246901
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,585.575861870846
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,419.876561986944
2008,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,333.781808098261
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0126227283904297
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0256141701775478
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0696178805735115
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.171493710564015
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.903105664302764
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,2.20623235240354
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,4.79122189653449
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,8.21641355322581
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,19.6974146828312
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,43.3998335712324
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,80.9923681035356
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,113.972836871747
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,158.598373247247
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,161.49481282858
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,216.765902150169
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,269.713956969203
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,389.314591481555
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0.647383775871149
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0.614120912737397
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,1.34796193813344
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,1.62391193111621
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,6.73416033960813
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,14.8461341722454
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,26.8228666666066
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,45.3328097273307
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,95.5135732490804
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,169.078213969665
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,264.367026428271
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,306.118984744656
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,284.632744049953
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,258.129260166719
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,229.275321526473
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,208.539005881854
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,172.543175868358
2008,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,200.306747055374
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0086574144191816
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0256141701775478
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.00830311651068685
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0371329161239805
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.134652431284263
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.977837520529155
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.51869333492315
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.73670003098324
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,6.7777213563662
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,15.2661270949169
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,29.0793410795376
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,39.313095454079
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,58.8875913804366
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,60.9707903882272
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,95.8508069091072
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,133.192794138955
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,218.818413370192
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0.214379396393463
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0.614120912737397
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0.19256599116192
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.360869318025824
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,1.01012405094122
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,6.56355405509796
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,8.50832867381607
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,15.0668813671012
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,33.0392863440215
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,59.4263376884418
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,94.9133626658108
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,105.47028093453
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,105.539639948092
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,97.4084483954392
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,101.387300064296
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,102.748689011919
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,96.91443803447
2008,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,137.315728407802
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00396531397124809
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0613147640628247
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.134360794440035
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.7684532330185
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.22839483187439
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,3.27252856161134
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,5.47971352224257
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,12.919693326465
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,28.1337064763155
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,51.913027023998
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,74.6597414176677
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,99.7107818668106
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,100.524022440353
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,120.915095241062
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,136.521162830247
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,170.496178111363
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0.433004379477687
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,1.15539594697152
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,1.26304261309038
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,5.72403628866691
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,8.28258011714743
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,18.3145379927905
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,30.2659283602296
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,62.4742869050589
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,109.651876281223
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,169.45366376246
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,200.648703810126
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,179.09310410186
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,160.72081177128
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,127.888021462176
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,105.790316869936
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,75.6287378338876
2008,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,62.9910186475716
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0477169576533942
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.051261967476657
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0483821790706135
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.172220384345246
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.534317530635727
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.859492507671911
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.79369090714753
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.58305987570309
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,7.85868870338355
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,14.4744528237553
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,22.3436920706858
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,21.4610499973929
2008,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,21.1886531173999
