Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.454304781275519
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.46209311530933
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,52.8277043344481
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,140.439302842433
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,203.148202063025
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,214.616599582554
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0.416051536951583
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.173370341639986
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.485288006108388
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,1.20125333023732
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.63269585277511
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,44,20.629262667392
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,54,184.714980871822
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,64,343.553270445826
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,74,276.12843473336
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,84,132.719909206729
2011,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,26.4456042114758
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00411574212366763
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0659046341506411
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.2642047837353
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.27182459635022
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,22.6564398948287
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,52.6940703771408
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,78.7451152584059
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,99.0196731681289
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0.416051536951583
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.450469998838994
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,1.52419233581717
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,44,10.4704618504278
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,54,79.40858873059
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,64,129.632387734606
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,74,106.753991054778
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,84,60.3820648599373
2011,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,14.5805390627266
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0187270686765864
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0617406961149984
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.113593543136061
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.190099997540219
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.19026851895912
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,30.1712644396194
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,87.7452324652918
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,124.403086804619
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,115.596926414425
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0.173370341639986
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0.485288006108388
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0.750783331398324
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,1.10850351695794
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,44,10.1588008169642
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,54,105.306392141232
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,64,213.92088271122
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,74,169.374443678581
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,84,72.3378443467915
2011,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,11.8650651487492
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0123446347134517
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00819620525981765
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0410083502456422
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0215202300948633
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0671980937613726
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.233269860135186
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.84460219131425
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,13.7326018759848
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,41.3626625242985
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,88.0232439829346
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,146.149229172269
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,1.2420355635021
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0.1966923521087
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0.346740683279972
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0.161762668702796
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0.450469998838994
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,1.38562939619743
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,44,8.6811970640833
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,54,48.0920723238935
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,64,100.147506773088
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,74,116.89876433807
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,84,86.9054716936265
2011,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,33.5776933102568
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00205787106183381
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0214363999077461
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0215202300948633
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0671980937613726
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.139939752064422
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.978983995461848
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,7.5287305645535
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,18.1260365004102
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,37.517699987655
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,69.1547696383995
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,0.208025768475791
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0.173370341639986
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0.161762668702796
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0.450469998838994
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,0.831377637718456
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,44,4.65230030860282
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,54,26.3778722185603
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,64,44.127615069246
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,74,49.5373326712168
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,84,40.8137095932548
2011,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,18.6745809175246
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0102867636516179
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00819620525981765
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0195719503378961
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0933301080707643
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.8656181958524
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,6.20387131143128
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,23.2366260238883
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,50.5055439952795
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,76.9944595338692
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,1.03400979502631
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0.1966923521087
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0.173370341639986
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0.55425175847897
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,44,4.02889675548049
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,54,21.7142001053332
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,64,56.0198917038415
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,74,67.3614316668532
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,84,46.0917621003718
2011,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,14.9031123927322
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0431701165896684
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0684498751622884
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.235712720731894
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.10227962812711
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,6.5909161462533
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,16.4166472696779
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,25.9155008925508
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,39.6686719812853
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0.323525337405592
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0.450469998838994
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,1.38562939619743
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,44,5.20639153015876
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,54,23.0970675911331
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,64,40.3470157280934
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,74,34.7267485008747
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,84,23.5319744166999
2011,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,8.98708346256155
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0216498864948051
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0228216805130166
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0946633886699929
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.593185656273677
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,2.98238614247357
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,7.97639148052039
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,12.6380461052689
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,22.4418258255799
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0.161762668702796
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,0.150156666279665
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,0.55425175847897
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,44,2.86295403606327
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,54,10.449388596653
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,64,19.5033285034168
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,74,17.0600429823991
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,84,12.9739579070577
2011,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,6.42853724797164
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0215202300948633
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0456281946492717
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.141049332061901
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.509093971853435
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,3.60853000377973
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,8.44025578915748
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,13.2774547872819
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,17.2268461557053
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,0,4,0
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,5,9,0
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,10,14,0
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,15,19,0
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,20,24,0.161762668702796
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,25,29,0.30031333255933
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,0.831377637718456
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,44,2.34343749409549
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,45,54,12.6476789944801
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,64,20.8436872246766
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,74,17.6667055184757
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,84,10.5580165096422
2011,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,2.55854621458991
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.85500019465458
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.99916017173068
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,5.49949962419189
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,31.4567707853933
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,52.8708644960069
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,49.5687521416994
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,56.9247900065744
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,165.819068530506
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,478.064909617312
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,860.016208063198
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,1271.76069521381
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,2522.17257974565
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,1029.77400355874
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,85.2010553439551
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,91.864390519285
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,280.824514344917
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,428.885483347908
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,381.302171520004
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,395.987246004456
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,44,881.548337985133
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,54,1360.45950283471
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,64,1427.7768171543
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,74,1176.43518589301
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,84,1031.74654661641
2011,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,555.91085706575
2011,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,4.0318348668534
2011,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.33608759409095
2011,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.19098970975061
2011,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.70849735205214
2011,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,11.5743730609973
2011,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.4149882231247
2011,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,15.627376846755
2011,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,54.8561293937647
2011,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,162.186682112922
2011,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,323.068531734999
2011,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,557.280740005559
2011,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,1289.23305099059
