Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,0.0482071142272929,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,0.0569880219830175,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,0.554305990822828,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,1.21303072865206,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,2.67640292198718,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,5.15219796183821,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,7.00068644607404,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,10.5728806102968,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,26.1138012308113,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,11.8119839406663,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,26.8542866380896,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,14.1005922463183,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,18.2134413497077,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,20.0399979006721,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,0.0192225431122341,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,0.0447888900721392,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,0.113976043966035,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,0.110861198164566,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,0.606515364326029,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,1.42327238984765,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,2.11170334489365,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,1.24028428092089,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,1.39845373249894,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,1.79542155898128,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,4.03823859219392,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,2.94293675464415,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,2.29787429199262,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,1.95718115696694,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,8.85598476523166,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0.0192225431122341,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,0.0569880219830175,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,0.110275520786551,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,0.711636194923826,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,0.662425452236341,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,1.31981459055853,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,1.03945458677863,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,0.783337440581612,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,1.68167814551095,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,2.82676701453574,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,1.12914297517323,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,1.67118130326736,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,6.35814290837145,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,0.0447888900721392,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0.0569880219830175,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,0.110861198164566,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,0.791888754335118,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,1.21147157765818,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,0.626692988725259,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,0.456946840339274,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,0.711636194923826,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,0.755966972202642,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,0.496239843539479,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,1.26125860913321,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,0.736028280262601,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,0.828038181793704,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,2.49784185686021,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,5,9,0.0192225431122341,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,10,14,0.0872454994324332,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,20,24,0.0964142284545857,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,15,19,0.134366670216418,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,25,29,0.170964065949052,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,30,34,0.166291797246848,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,35,39,0.385964322752928,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,40,44,0.913893680678548,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,50,54,1.279695371863,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,0,4,0.343879874086006,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,45,49,1.32485090447268,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,55,59,2.13490858477148,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,70,74,3.64363598194038,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,60,64,2.64588440270925,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,65,69,3.95944377167559,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,75,79,6.25926981790057,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,80,84,11.8079796869756,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,85,150,12.2205132801425,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,0.0436227497162166,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,19,0.0447888900721392,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,24,0.0964142284545857,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,0.110861198164566,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,0.170964065949052,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,0.165413281179826,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,0.261112480193871,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,0.44161696815756,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,0.602209586759057,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,0.171939937043003,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,1.40139845459245,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,1.11828544916601,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,64,1.03945458677863,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,69,1.97972188583779,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,3.43250280336483,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,5.90398984348778,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,8.35590651633678,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,0.0192225431122341,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,0.0436227497162166,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,0.0554305990822828,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,19,0.0895777801442785,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,0.220551041573102,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,0.171939937043003,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,0.67748578510394,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,0.652781200484677,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,1.01662313560547,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,0.883233936315121,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,2.82676701453574,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,69,1.97972188583779,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,2.24223752734793,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,64,1.60642981593061,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,5.90398984348778,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,3.86460676380576,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,35,39,0.165413281179826,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,40,44,0.522224960387742,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,45,49,1.54565938855146,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,85,150,2.92456728071787,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,50,54,3.08632413214017,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,80,84,12.7162858167429,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,55,59,6.81137500855662,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,60,64,6.33122339219713,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,75,79,14.9414827911175,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,65,69,12.4062571512502,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,70,74,13.5935650095468,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,0.0551377603932754,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,0.195834360145403,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,0.736028280262601,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,1.77563013472157,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,1.50552396689764,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,64,2.26790091660793,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,2.54155783901367,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,6.35814290837145,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,7.06691753633936,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,6.30629304566604,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,69,6.20312857562509,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,0.110275520786551,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,0.326390600242339,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,0.809631108288861,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,1.14893714599631,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,1.58080016524253,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,6.35814290837145,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,7.87456525477814,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,4.26981716954296,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,64,4.0633224755892,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,69,6.20312857562509,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,7.28727196388076,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,15,19,0.0447888900721392,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,35,39,0.110275520786551,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,40,44,0.456946840339274,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,45,49,0.515219796183821,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,50,54,1.43024776855276,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,55,59,3.45651866105858,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,60,64,4.63029770474118,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,65,69,7.65492462523947,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,80,84,13.6245919465103,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,70,74,9.66964933668793,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,85,150,7.20696937034048,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,75,79,19.1816333129211,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,0.110275520786551,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,0.195834360145403,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,0.22080848407878,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,0.451657190069293,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,1.62659701696875,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,64,2.36239678813326,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,3.92391567285887,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,6.35814290837145,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,69,4.22340668978729,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,3.86460676380576,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,8.07647718438784,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,19,0.0447888900721392,Deaths,age-adjusted rate
2003,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,0.261112480193871,Deaths,age-adjusted rate
