Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,418.251691555976
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,574.944502453383
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,868.186192480887
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,1241.10159409123
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,1522.00069050718
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,1616.64348689283
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,1468.43510229987
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,1456.33647800713
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,1437.40703977208
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,1450.0985037291
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,1416.01988750569
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,1137.71928538885
2003,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,1402.95214974852
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,25.063954090411
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,5.96996113543533
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,12.2982376418737
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,86.9140925867796
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,165.858303235002
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,180.75311636158
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,183.560190674565
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,233.563433773526
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,357.26644062692
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,648.107796437815
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,941.476990993018
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,1128.33087878272
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,1488.62456496216
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,1426.47869809322
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,1958.32596256262
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,2293.80360781948
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,3151.43209167568
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,230.756556921978
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,2653.38380128782
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,163.955996150447
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,246.336613893347
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,803.587977571022
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,1319.53099073821
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,1134.95089510292
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,1130.28608183983
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,1377.6116668103
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,1876.81446678766
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,2399.17150671023
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,2649.38553336943
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,2310.47473408185
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,2116.73900723193
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,1911.70676609491
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,1725.46754794705
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,1437.14374915204
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,968.620449339354
2003,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,688.714176066712
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0334425386790343
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0340606315496261
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0435800305621338
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.15719961930267
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.850504196948482
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.71429599707125
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,4.2281650107085
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,9.43196883453227
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,24.949566157367
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,58.2725614708134
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,102.868482898365
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,144.742412631665
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,215.592408794771
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,216.416730185878
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,307.294166909444
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,375.684794518471
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,537.565287995532
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,50.7729485504479
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,2.08190401774773
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0.879671815205447
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0.827499299301715
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,1.35689442228881
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,6.51109476277267
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,10.7447868328655
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,26.3371769701344
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,56.6525505691337
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,132.426035891895
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,219.086478377019
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,298.844422430055
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,308.579827767349
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,330.010953230382
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,322.273561486062
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,318.684454538438
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,299.817110494468
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,231.514678189365
2003,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,249.490793550781
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0135626295656878
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0343563528504263
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0730448798535408
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.134765752066912
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.553628411489754
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.22329562237379
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.258384861562
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,6.08766019296015
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,15.3872004222697
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,35.8651565051646
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,62.4708032105479
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,95.3788537123862
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,149.961967398169
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,161.879135767119
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,233.662388851126
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,305.900128251444
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,460.618379393891
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,50.534487290765
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,1.32334421624207
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0.839653390852983
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,1.1847814956278
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,1.11014226280826
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,4.14325941502804
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,7.69198513206392
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,14.1961605544045
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,37.1344078582209
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,83.7749735936106
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,137.193177761587
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,186.733807954427
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,212.642241589872
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,245.468649744015
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,262.384843018291
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,275.576149564478
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,291.304797327071
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,250.349834032719
2003,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,338.707480600848
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0526719193844871
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0337476845884087
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0149815948531121
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.178867576677176
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,1.16699817867381
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,2.26259890021622
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,6.44424304334443
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,13.2114530753381
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,35.7877011331754
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,83.8421453918437
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,149.986015860354
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,204.10394882697
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,298.348830792127
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,288.994259581167
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,415.593940043441
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,492.665664626305
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,687.730840018416
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,51.4324555523427
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,2.91638938355487
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0.923695752960264
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0.434456109159342
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,1.62834443276803
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,9.11593085138658
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,14.1031487431242
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,39.6934087462461
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,78.1242979879435
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,185.946667275611
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,309.176621284115
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,422.17638247574
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,414.119973102045
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,423.015242293639
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,388.156645508049
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,366.107544417598
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,309.181435829479
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,210.794278976571
2003,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,151.34425377725
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0532999934167458
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0168798341053017
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0659473347298194
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.312920495032867
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.753734509121602
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.23107261048033
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.82266241411284
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.48392956302785
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.80666672646592
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,18.7247936898671
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,27.0032729855814
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,25.8770182155594
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,29.6319170832745
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,23.1919381335512
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,29.3378984706236
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,36.5266576388515
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,51.5781196952131
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.8104454565151
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,5.56390687348548
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.439835907602724
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,1.448123773778
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.71378884457762
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,5.78763978913126
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,7.72281553612206
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,11.3094936401165
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,26.9774050329208
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,52.0152947996429
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,70.4704914524807
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,78.2119731038742
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,55.8312924980308
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,45.4477656320152
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,34.4789024071637
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,30.4198797513964
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,29.1849441687658
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,22.174407967853
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,20.1396141356493
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0361189417787298
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0179630462171089
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.103181021857017
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.225271314361474
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,1.01512128746856
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.911014082893504
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.07570589396966
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.1285773571423
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,10.2218531400796
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,17.6948596042878
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,23.4545402151736
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,21.1402664986973
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,22.8877240176094
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,21.4482162513388
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,24.9427045375708
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,33.4178172681853
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,49.9506396326614
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.77324171771045
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,3.54342979675521
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.419826695426491
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,1.97463582604633
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,1.85023710468044
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,7.59597559421808
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,5.76898884904794
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,13.0131471748708
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,25.208028692077
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,54.9465267981623
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,67.9306025809799
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,69.9014148546263
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,47.9709732872968
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,37.3342096593422
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,34.7708031579251
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,29.6741589071746
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,31.873478850982
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,26.9861908283618
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,27.7776539465395
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0699248567827172
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0158437118628472
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0298818186506383
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.397806759218125
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.482605510852264
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.5894415432514
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.53949848650909
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.88728067045171
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.33614861147625
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,19.9048497596354
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,31.1268499511483
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,31.5868794259486
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,38.1231402155202
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,25.5224082784479
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,35.6631677005374
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,41.7249354380542
