Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.312920495032867
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.753734509121602
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.23107261048033
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.82266241411284
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.48392956302785
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.80666672646592
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,18.7247936898671
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,27.0032729855814
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,25.8770182155594
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,29.6319170832745
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,23.1919381335512
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,29.3378984706236
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,36.5266576388515
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,51.5781196952131
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.8104454565151
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,5.56390687348548
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.439835907602724
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,1.448123773778
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.71378884457762
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,5.78763978913126
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,7.72281553612206
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,11.3094936401165
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,26.9774050329208
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,52.0152947996429
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,70.4704914524807
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,78.2119731038742
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,55.8312924980308
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,45.4477656320152
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,34.4789024071637
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,30.4198797513964
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,29.1849441687658
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,22.174407967853
2003,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,20.1396141356493
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0177544153562387
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00883418297176615
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0507789958244896
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.110850091299925
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.517884710069183
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.481777293992044
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.09817709212255
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.19038752814447
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,5.4303648022919
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,9.42814893676351
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,12.6320368962714
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,11.5236004192066
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,12.7603043983982
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,12.2528042384851
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,14.8534527918444
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,20.9560897383274
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,33.1078351527672
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.77123305928371
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,1.85615597776494
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.219917953801362
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,1.03437412412714
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0.969210301634863
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,3.97900235502774
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,3.02197129674341
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,6.81668109815243
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,13.2047298319033
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,28.7826569238719
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,35.584109545312
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,36.6164807767475
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,25.1286504696538
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,19.556791134334
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,18.2140010766888
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,15.5442242685707
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,16.6962947468553
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,14.1361850795063
2003,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,14.55077746097
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0355455780605071
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00804565113353553
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0151683389053298
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.202070403732942
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.235849799052419
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.749295316488281
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.72448532199029
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.29354203488338
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.37630192417402
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,9.29664475310357
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,14.3712360893101
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,14.3534177963529
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,16.8716126848763
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,10.9391338950661
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,14.4844456787793
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,15.5705679005241
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,18.4702845424459
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.03921239723139
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,3.70775089572054
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.219917953801362
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0.413749649650857
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,1.74457854294275
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,1.80863743410352
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,4.70084423937864
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,4.4928125419641
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,13.7726752010175
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,23.232637875771
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,34.8863819071687
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,41.5954923271267
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,30.702642028377
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,25.8909744976811
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,16.2649013304749
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,14.8756554828257
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,12.4886494219105
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,8.03822288834672
2003,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,5.58883667467937
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.331274770088721
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.17341044040896
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.109540519063386
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.378669900330103
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.655599950291532
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.17010487216519
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.49393090733498
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.19787857431197
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.90339261327199
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,6.95411022940826
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.75935853309392
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.6595488948976
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,16.7496958487248
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,18.0437831936064
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,28.7170801529555
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,40.5864656157623
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,65.3133609521019
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.14544574210889
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,33.1804984999768
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,4.39835907602724
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,2.27562307307972
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,3.29531502555854
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,5.06418481548985
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,7.38704094759501
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,9.29547422475332
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,39,13.2047298319033
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,40,44,20.7803038777729
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,49,26.281074370067
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,50,54,28.4218576000816
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,59,22.935604610484
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,60,64,25.5742653295138
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,69,26.8169240944606
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,70,74,29.8070250311302
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,79,32.2735348860125
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,80,84,28.1337801092135
2003,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,38.9566768141977
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.140135492688819
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0692260434899553
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0734828748735223
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.155758440078324
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.281850416573408
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.582924043843695
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.547874068520002
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.08968196352461
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.53899923730039
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.03856232803367
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.85458141373608
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.13996918177549
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,6.02998795749671
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.60173618963427
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,12.1957057484216
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,18.6227256797184
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,34.2561808241502
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.42864761791826
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,13.921169833237
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,1.75934363041089
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,1.65499859860343
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,1.35689442228881
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,2.17036492092422
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,3.69352047379751
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,3.40834054907622
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,39,6.5313717448124
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,40,44,8.13142325651985
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,49,11.5125060293657
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,50,54,11.2027759883533
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,59,8.86356034747788
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,60,64,9.1053885848114
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,69,9.87991940322233
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,70,74,12.6470928636758
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,79,14.8162830059225
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,80,84,14.7251927911524
2003,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,25.3902028773631
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.191139277399902
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.104184396919004
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0360576441898637
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.222911460251779
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.373749533718123
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.587180828321491
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.946056838814982
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.10819661078736
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.3643933759716
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.91554790137459
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,5.90477711935784
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,6.51957971312209
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,10.7197078912281
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,11.4420470039721
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,16.5213744045339
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,21.963739936044
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,31.0571801279517
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.71679812419063
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,19.2593286667397
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,2.63901544561634
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,0.620624474476286
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,1.93842060326973
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,2.89381989456563
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,3.69352047379751
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,5.8871336756771
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,39,6.67335808709093
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,40,44,12.6488806212531
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,49,14.7685683407014
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,50,54,17.2190816117283
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,59,14.0720442630061
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,60,64,16.4688767447024
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,69,16.9370046912383
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,70,74,17.1599321674544
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,79,17.45725188009
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,80,84,13.4085873180611
2003,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,13.5664739368346
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.00741896392610957
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0706623525638869
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0532280852069064
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.417842032389201
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.90679299620956
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,8.82775673892855
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,28.7441929181884
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,47.8205440925347
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,77.8407167846983
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,111.886591014415
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,110.235202046339
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,133.713244556097
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,126.686490460234
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,118.704867506109
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.76590778234804
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0.206874824825429
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.542591230231055
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.335774588527046
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.63371769701344
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,11.500893724561
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,46.5943459619629
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,108.380359791604
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,138.997405781421
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,165.757716188916
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,171.41883727058
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,164.396482042734
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,138.505166780167
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,101.833969300525
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,51.4862035003587
2003,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,23.0164895326064
2003,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2003,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2003,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2003,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2003,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0235410421864951
