Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,55,59,3.98100087209146,YLL,crude rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,60,61,2.0532752091958,YLL,crude rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,62,64,3.28524033471329,YLL,crude rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,65,66,1.53378772766096,YLL,crude rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,67,69,3.62531644719864,YLL,crude rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,70,74,6.70392813601499,YLL,crude rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,75,79,8.63635977540849,YLL,crude rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,80,84,8.62560987844743,YLL,crude rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,85,150,9.92001471383135,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,0,4,18.6342625887369,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,5,9,1.14061006875254,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,10,14,1.28755385772877,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,15,17,0.804293426470805,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,18,19,0.402146713235402,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,20,20,0.375221764735873,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,21,21,0.187610882367936,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,22,24,2.0637197060473,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,25,29,2.61225518347937,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,30,34,3.2140809216392,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,35,39,1.76739787356715,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,40,44,3.61490004250238,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,45,49,4.58379074425475,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,50,54,6.3483435130637,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,55,59,5.11842969268902,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,60,61,2.0532752091958,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,62,64,2.95671630124196,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,65,66,2.99785783133734,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,67,69,3.62531644719864,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,70,74,7.9753627825006,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,75,79,8.35776752458886,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,80,84,8.69748996076783,YLL,crude rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,85,150,5.93271544473868,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,15,17,0,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,18,19,0,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,22,24,0.187610882367936,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,25,29,1.04490207339175,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,30,34,1.12492832257372,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,35,39,1.76739787356715,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,40,44,3.74878522926173,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,45,49,7.84069469411997,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,50,54,8.607923407544,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,55,59,9.00464482973068,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,60,61,3.86015739328811,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,62,64,7.80244579494405,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,65,66,4.5316455589983,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,67,69,7.94780913424317,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,70,74,13.2922713041677,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,75,79,11.6080104508179,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,80,84,7.08018810855894,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,85,150,2.76538497695136,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,15,17,0,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,18,19,0.201073356617701,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,20,20,0.187610882367936,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,21,21,0,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,22,24,0.187610882367936,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,25,29,0.174150345565291,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,30,34,0.96422427649176,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,35,39,2.06196418582835,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,40,44,5.0876370968552,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,45,49,8.68507719964059,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,50,54,16.8930496873051,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,55,59,21.8007190614532,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,60,61,9.11654192882937,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,62,64,16.5083326819343,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,65,66,10.9456669655805,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,67,69,17.7779941160703,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,70,74,25.7176553493679,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,75,79,20.4300983934394,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,80,84,9.73975115441356,YLL,crude rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,85,150,2.95831881255262,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,0,4,0.238900802419704,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,15,17,0.201073356617701,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,18,19,0.201073356617701,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,22,24,0,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,30,34,0.48211213824588,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,35,39,0.589132624522384,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,40,44,1.33885186759347,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,45,49,1.2062607221723,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,50,54,3.0127731926404,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,55,59,3.03314352159349,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,60,61,0.985572100413986,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,62,64,2.71032327613846,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,65,66,2.71898733539898,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,67,69,4.46192793501371,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,70,74,8.26432520215641,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,75,79,9.84359286229354,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,80,84,8.62560987844743,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,85,150,6.92954026201185,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,0,4,0.716702407259111,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,15,17,0.402146713235402,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,18,19,0,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,20,20,0,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,21,21,0,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,22,24,0.187610882367936,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,25,29,0.174150345565291,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,30,34,0.32140809216392,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,35,39,1.17826524904477,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,40,44,1.20496668083413,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,45,49,1.80939108325846,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,50,54,2.0443818092917,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,55,59,4.92885822258943,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,60,61,2.5460612594028,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,62,64,4.43507445186294,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,65,66,3.20701070329111,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,67,69,4.74079843095207,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,70,74,13.2922713041677,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,75,79,12.5830833286866,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,80,84,10.7460723068991,YLL,crude rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,85,150,6.49543913190902,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,15,17,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,18,19,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,22,24,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,25,29,0.174150345565291,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,30,34,0.16070404608196,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,35,39,0.147283156130596,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,40,44,1.33885186759347,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,45,49,1.2062607221723,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,50,54,2.4747779796689,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,55,59,2.8435720514939,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,60,61,1.72475117572447,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,62,64,1.80688218409231,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,65,66,1.81265822359932,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,67,69,2.92814020735275,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,70,74,5.66366342525405,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,75,79,4.50390805491733,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,80,84,3.0549034986168,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,85,150,2.15442783088071,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,15,17,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,18,19,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,20,20,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,21,21,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,22,24,0,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,25,29,0.174150345565291,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,30,34,0.48211213824588,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,35,39,0.147283156130596,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,40,44,2.14216298814956,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,45,49,1.68876501104123,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,50,54,3.8735655333948,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,55,59,3.22271499169309,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,60,61,1.80688218409231,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,62,64,2.79245428450629,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,65,66,1.60350535164555,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,67,69,2.23096396750686,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,70,74,4.6233987144931,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,75,79,4.64320418032714,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,80,84,3.0549034986168,YLL,crude rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,85,150,0.980746997639728,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,299.475003458549,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,29.0709489580098,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,35.0405508913569,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,17,49.8285504823993,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,18,19,46.1306295695375,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,20,20.1095214346564,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,21,21,22.0263735644763,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,22,24,64.1274167067033,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,96.8922550076357,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,133.295709512052,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,206.871287029328,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,333.550493442809,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,433.242244573865,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,507.543432734018,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,609.572543653701,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,61,261.294934697506,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,62,64,419.115488505225,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,66,267.37780958003,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,67,69,474.85625518294,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,924.878015941682,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,1133.39434964595,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,1170.97822255968,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,1214.68559620312,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,400.039668223972,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,37.843086617351,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,56.8462179420648,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,17,96.5194710993401,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,18,19,114.934370190662,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,20,57.9586380343736,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,21,21,61.8271941509193,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,22,24,171.610543404243,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,224.582983059435,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,273.308448058865,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,375.328701953224,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,582.115375365666,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,757.826599216072,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,865.234427093472,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,946.660754627631,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,61,387.258439360744,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,62,64,598.662305714162,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,66,376.91917617862,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,67,69,645.501448645109,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,1150.54704940844,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,1222.59955789586,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,1015.03606915025,YLL,crude rate
2003,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,603.760223020369,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,4,0.399418350789411,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,9,0.169509906460699,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,14,0.119592323861286,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,17,0.149410945974211,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,18,19,0.149410945974211,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,20,0.034851856905817,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,21,21,0.243962998340719,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,22,24,0.627333424304706,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,29,1.39110750094435,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,34,3.73168279708991,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,39,9.30250464091677,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,44,22.3842699350181,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,49,34.3967541854186,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,54,47.2324012110304,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,59,69.0939270717561,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,61,32.5588806869367,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,62,64,54.7428603114943,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,66,36.9757154929031,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,67,69,68.1622384025041,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,74,147.898030686872,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,79,202.070239186878,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,84,238.603445585743,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,85,150,294.864297532926,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,0,4,0.44379816754379,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,10,14,0.159456431815048,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,15,17,0.186763682467763,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,18,19,0.261469155454869,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,20,20,0.243962998340719,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,21,21,0.174259284529085,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,22,24,1.15011127789196,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,25,29,3.75275511882662,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,30,34,12.2697730368316,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,35,39,32.5587662432087,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,40,44,74.7137187608828,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,45,49,128.758143028935,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,50,54,177.176472422587,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,55,59,210.380795273533,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,60,61,87.5000846952117,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,62,64,132.43256061978,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,65,66,80.7249158204082,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,67,69,139.976719105883,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,70,74,248.804940560994,YLL,crude rate
2003,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,75,79,272.178528942755,YLL,crude rate
