Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,White,Not Hispanic or Latino,resp_copd,A,us,666,total,wonder,55,59,56.8249697602236,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,A,us,666,total,wonder,60,64,87.4922678079792,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,A,us,666,total,wonder,65,69,134.037158428816,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,A,us,666,total,wonder,70,74,186.247328793626,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,A,us,666,total,wonder,75,79,189.857825455343,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,A,us,666,total,wonder,80,84,142.485150325911,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,A,us,666,total,wonder,85,150,72.8608803279334,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,0,4,0.178249351429319,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,10,14,0.0400280572776661,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,15,19,0.0375063572870039,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,20,24,0.0699903846375878,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,25,29,0.324843887439834,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,30,34,0.239809926932369,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,35,39,1.26375030177643,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,40,44,2.946896578797,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,45,49,6.59263703143733,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,50,54,14.3504264576054,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,55,59,26.9803683429064,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,60,64,42.6660770171987,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,65,69,65.2434679186349,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,70,74,90.0675135770528,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,75,79,94.5521591394546,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,80,84,72.6503987052741,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,85,150,41.3293184523256,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,0,4,0.311936365001307,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,5,9,0.0425517626834312,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,10,14,0.0400280572776661,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,15,19,0.0375063572870039,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,20,24,0.139980769275176,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,25,29,0.129937554975933,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,30,34,0.14988120433273,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,35,39,1.15385897118717,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,40,44,3.29652837628139,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,45,49,8.34767351079607,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,50,54,15.0328243590859,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,55,59,29.8446014173172,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,60,64,44.8261907907804,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,65,69,68.7936905101811,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,70,74,96.1798152165727,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,75,79,95.3056663158888,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,80,84,69.8347516206367,YLL,crude rate
2000,White,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,85,150,31.5315618756078,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,0,4,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,5,9,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,10,14,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,15,19,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,20,24,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,25,29,0.129937554975933,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,30,34,0.179857445199277,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,35,39,0.30220115912045,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,40,44,1.0988427920938,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,45,49,1.80003741472692,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,50,54,4.53593899219414,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,55,59,5.78150750205137,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,60,64,8.54853535928075,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,65,69,10.039457291845,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,70,74,11.9335412962056,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,75,79,13.8056372325997,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,80,84,11.5508569686433,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,A,us,666,total,wonder,85,150,7.21261235598599,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,15,19,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,20,24,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,25,29,0.0649687774879667,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,30,34,0.0599524817330922,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,35,39,0.109891330589255,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,40,44,0.42455289694533,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,45,49,0.76501590125894,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,50,54,1.96691159838507,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,55,59,2.58134585718502,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,60,64,3.67678940184118,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,65,69,4.66860773027505,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,70,74,5.79967950980903,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,75,79,7.22327569133509,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,80,84,6.30168633228363,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,85,150,4.9123738208337,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,15,19,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,20,24,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,25,29,0.0649687774879667,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,30,34,0.119904963466184,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,35,39,0.192309828531195,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,40,44,0.674289895148466,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,45,49,1.03502151346798,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,50,54,2.56902739380907,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,55,59,3.20016164486636,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,60,64,4.87174595743957,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,65,69,5.37084956156991,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,70,74,6.13386178639653,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,75,79,6.58236154126459,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,80,84,5.24917063635966,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,85,150,2.30023853515229,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,5,9,0.946911926835786,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,10,14,3.03758418331498,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,15,19,12.7726067044336,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,20,24,15.2088386157891,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,25,29,16.7595193916058,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,30,34,19.6656940738209,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,0,4,8.52195744108836,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,35,39,26.6438639319447,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,40,44,43.8661255106402,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,45,49,52.4388583198094,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,50,54,65.6119312924882,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,55,59,103.166534242266,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,60,64,98.9509061142279,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,80,84,248.863385140963,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,65,69,160.704072397488,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,70,74,171.011795631905,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,75,79,254.302167924553,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,85,150,150.691368678561,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,5,9,0.416641247807746,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,10,14,1.44646865872142,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,15,19,3.71474218893886,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,20,24,4.36970363214835,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,25,29,4.92927040929581,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,30,34,6.4338381846451,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,0,4,3.54052338132174,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,35,39,10.6123864813678,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,40,44,15.7024882780289,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,45,49,19.053071271682,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,50,54,24.1960554160724,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,55,59,44.9212215519829,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,60,64,42.4873947157137,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,65,69,75.5263181048251,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,80,84,136.18060774881,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,70,74,83.7832515229571,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,75,79,126.700991629667,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,85,150,96.0630215671579,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,5,9,0.53027067902804,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,10,14,1.59111552459356,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,15,19,9.05786451549475,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,20,24,10.8391349836407,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,25,29,11.83024898231,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,30,34,13.2318558891758,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,0,4,4.98143405976663,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,35,39,16.0314774505769,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,45,49,33.3857870481275,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,40,44,28.1636372326114,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,80,84,112.682777392153,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,55,59,58.2453126902829,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,50,54,41.4158758764158,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,85,150,54.6283471114031,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,60,64,56.4635113985143,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,65,69,85.1777542926628,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,70,74,87.2285441089478,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,75,79,127.601176294887,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,0.0205844382634985,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,0.226997591280434,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,0.246463520464791,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,0.424876106533167,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,1.0160795567267,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,3.96163695087884,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,6.43684840259527,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,8.918983930742,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,17.1309743206714,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,18.6720918882215,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,28.9717785640132,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,51.2679935054345,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,35.082204555791,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,55.361356911009,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,35.0013960534139,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0.0205844382634985,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,0.0567493978201085,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,0.0616158801161977,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,0.0606965866475953,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,0.225795457050378,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,0.936386915662271,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,1.20154503515112,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,2.47258960456214,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,5.5834286674781,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,6.37310920735705,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,11.1188988002429,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,13.1749763833975,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,26.4350591512397,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,24.3049859609308,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,22.243877865721,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,0.170248193460325,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,0.184847640348593,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,0.364179519885572,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,0.790284099676324,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,3.02525003521657,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,5.23530336744415,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,6.44639432617986,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,11.5475456531933,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,24.8329343541948,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,12.2989826808645,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,17.8528797637703,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,12.7575181876929,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,31.0563709500782,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,21.9072281723935,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,0.0205844382634985,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,0.0189382385367157,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,0.0482156219573807,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,0.0567493978201085,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,0.0616158801161977,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,0.121393173295191,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,0.282244321312973,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,0.936386915662271,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,2.45115839691116,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,1.54484361662286,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,1.67782866023859,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,2.53792212158095,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,2.23617866924809,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,6.14147838867184,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,5.40110799131795,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,3.91510521135313,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,3.38019712665368,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0.0189382385367157,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0.0482156219573807,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,0.0567493978201085,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,0.0616158801161977,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0.121393173295191,Deaths,age-adjusted rate
