Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,1638.82368669029
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,1903.57439236144
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,1894.28980084756
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,1726.41285304351
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,1739.65443546192
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,1752.48730033435
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,1746.41248026365
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,1515.34177672101
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,1041.79774472147
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,1091.14136079947
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.4932077990217
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.6112413349626
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.08126638281486
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,15.6708768531461
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,27.1654358244312
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,35.474270510802
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,52.9366943195638
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,76.8184380322043
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,125.384062387485
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,219.700569567956
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,291.251387145483
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,368.982816061888
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,521.687214315591
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,560.468048137115
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,803.242732950132
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,992.853397867076
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1454.03465956917
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,141.507601366033
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,1069.63334292986
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,74.3553937112246
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,74.0345628740722
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,135.514485582382
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,199.258063841231
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,240.677492441077
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,340.233415114318
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,492.914062720473
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,667.211380513238
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,772.438671447586
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,754.41380868892
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,700.983887359885
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,760.192745496119
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,808.211008002105
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,844.196932562481
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,785.075658822394
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,596.862915781848
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,743.411298106168
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,13.086326734922
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.45746856339631
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.60389069758953
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,47.6940531589141
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,83.6231237176693
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,81.5968458968337
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,90.0094353583068
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,115.397253295701
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,182.850994026687
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,322.253251524154
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,439.521931555883
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,539.569374921968
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,671.766369629497
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,652.961732398526
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,859.492271128573
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,920.978251292661
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1074.18919333938
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,60.7720975322828
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,1351.68788854479
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,98.6066913524241
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,116.862696629713
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,412.3915521071
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,615.837245469641
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,552.440427134343
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,578.122813839441
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,740.774355571823
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,971.612306177056
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,1131.13572091385
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,1139.87599215864
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,1025.42896568363
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,979.461689965798
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,944.276292332246
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,902.215547701173
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,730.266117898617
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,444.934828939618
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,347.730062693304
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00888025137811297
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0157576763430328
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0930151513296238
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.51641515307334
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.68432373063621
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,4.15212169032164
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,9.97171665452441
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,26.6489767772906
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,63.8250491870409
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,109.63851439112
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,169.721369267126
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,242.71837227067
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,248.058489460265
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,358.59061245102
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,429.359389088102
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,583.785437432602
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,50.9018405817757
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0.967873878714332
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0.457571653607536
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0.806633842752273
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,3.76313623873902
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,11.5273690138687
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,26.7544987726086
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,63.8114699116705
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,139.780045706235
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,223.202717121503
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,283.161469603737
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,321.593231751897
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,354.355747223351
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,358.27261917145
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,376.454450874927
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,339.847094020157
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,240.34554758339
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,271.996821531887
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00444012568905649
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0462884816471041
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.206522954567778
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.461174521247855
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.55457430125363
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.48701197906727
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.14673577386301
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,21.4260545383084
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,38.5026434661247
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,58.0258994978795
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,98.4680908684232
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,112.857195241996
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,170.065773100886
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,227.003950004729
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,343.961971332442
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,36.6415724397323
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0.483936939357166
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.403316921376137
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,1.50525449549561
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,3.14382791287328
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,9.99264411988998
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,22.3044721219033
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,48.2046459255892
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,75.2477452843224
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,99.6029102302779
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,109.891154568488
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,143.406172923257
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,162.774913628247
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,178.866579738264
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,179.143843614079
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,141.294922994435
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,191.780552510111
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00444012568905649
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0157576763430328
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0467266696825197
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.309892198505562
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.22314920938836
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.59754738906801
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,6.48470467545714
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,17.5022410034276
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,42.3989946487325
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,71.1358709249953
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,111.695469769246
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,144.250281402247
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,135.201294218269
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,188.524839350134
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,202.355439083373
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,239.823466100161
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,14.2602681420434
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0.483936939357166
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0.457571653607536
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0.403316921376137
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,2.25788174324341
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,8.38354110099541
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,16.7618546527187
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,41.5069977897671
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,91.5753997806457
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,147.954971837181
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,183.558559373459
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,211.70207718341
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,210.949574300093
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,195.497705543203
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,197.587871136663
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,160.703250406079
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,99.0506245889557
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,80.2162690217753
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0555348470539621
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0157576763430328
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.133312656892257
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.23175585721103
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.670929848863594
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.621071929401458
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.59904367222792
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,5.09026823363092
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,11.5421132246829
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,22.108916754144
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,26.0541060416213
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,26.7810246494627
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,30.0258474900271
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,26.0693422617171
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,31.5106082429004
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,40.2038129762602
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,52.7667531271009
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.27371950434328
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,6.04446676402375
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.457571653607536
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,2.36738427794998
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.01658460688068
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,4.89207711036073
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,4.1917705504977
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,16.6006829733656
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,32.6442936353685
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,60.8264752208688
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,77.4253327684346
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,67.6609151835149
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,51.1431151884484
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,43.7384708915851
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,37.6172266030913
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,33.2114550194509
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,31.7587994137774
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,21.5546846812939
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,23.2290179387302
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0200138415415102
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0157576763430328
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.108338013441447
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.162341012108388
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.337310102255365
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.364306248052182
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.4915344191031
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.7415206346378
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,5.8878909943071
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,10.7597577282353
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,12.2204885721567
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,11.6296280893012
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,13.4236789031154
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,12.6713315218051
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,17.3274866317716
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,23.7245262491586
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,33.822149494647
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.21255785870702
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,2.17297124916642
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.457571653607536
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,1.72173402032726
