Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,35,39,0.109891330589255,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,40,44,0.42455289694533,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,45,49,0.76501590125894,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,50,54,1.96691159838507,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,55,59,2.58134585718502,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,60,61,1.17963659975738,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,62,64,2.4971528020838,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,65,66,1.49551501109089,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,67,69,3.17309271918416,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,70,74,5.79967950980903,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,75,79,7.22327569133509,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,80,84,6.30168633228363,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,85,150,4.9123738208337,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,15,17,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,18,19,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,20,20,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,21,21,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,22,24,0,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,25,29,0.0649687774879667,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,30,34,0.119904963466184,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,35,39,0.192309828531195,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,40,44,0.674289895148466,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,45,49,1.03502151346798,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,50,54,2.56902739380907,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,55,59,3.20016164486636,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,60,61,1.73115501003356,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,62,64,3.14059094740601,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,65,66,1.93766727523951,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,67,69,3.4331822863304,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,70,74,6.13386178639653,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,75,79,6.58236154126459,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,80,84,5.24917063635966,YLL,crude rate
2000,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,85,150,2.30023853515229,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,20,20,4.64360773573725,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,21,21,5.82195559826224,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,5,9,0.416641247807746,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,10,14,1.44646865872142,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,18,19,4.5895902650256,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,15,17,3.15995755661678,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,22,24,3.93273403354953,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,25,29,4.92927040929581,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,30,34,6.4338381846451,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,60,61,52.0186581754978,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,0,4,3.54052338132174,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,35,39,10.6123864813678,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,65,66,66.3213108583121,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,40,44,15.7024882780289,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,45,49,19.053071271682,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,62,64,49.3798302522583,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,50,54,24.1960554160724,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,67,69,82.7940075654106,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,55,59,44.9212215519829,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,80,84,136.18060774881,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,70,74,83.7832515229571,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,75,79,126.700991629667,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,85,150,96.0630215671579,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,5,9,0.53027067902804,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,21,21,9.31512895721959,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,10,14,1.59111552459356,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,20,20,12.8382096223324,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,15,17,6.65254222445637,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,18,19,12.8508527420717,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,22,24,11.0116552939387,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,60,61,71.7226953631864,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,25,29,11.83024898231,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,65,66,75.0021107088764,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,30,34,13.2318558891758,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,0,4,4.98143405976663,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,35,39,16.0314774505769,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,62,64,64.3132466591913,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,67,69,93.2117965968199,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,45,49,33.3857870481275,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,40,44,28.1636372326114,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,80,84,112.682777392153,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,55,59,58.2453126902829,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,50,54,41.4158758764158,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,85,150,54.6283471114031,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,70,74,87.2285441089478,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,75,79,127.601176294887,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0.0205844382634985,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,22,24,0.0983183508387381,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,0.0616158801161977,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,0.0606965866475953,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,0.225795457050378,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,0.936386915662271,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,1.20154503515112,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,60,61,6.69937264381412,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,2.47258960456214,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,62,64,7.96448875036424,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,67,69,11.5143984031366,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,5.5834286674781,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,65,66,15.2782077369934,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,11.1188988002429,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,26.4350591512397,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,24.3049859609308,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,22.243877865721,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,22,24,0.0983183508387381,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,20,0.546306792439676,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,0.184847640348593,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,0.364179519885572,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,0.790284099676324,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,61,16.1573104939046,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,3.02525003521657,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,5.23530336744415,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,66,21.5283836293997,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,62,64,13.7387430943783,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,6.44639432617986,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,67,69,22.2063397774777,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,11.5475456531933,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,24.8329343541948,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,17.8528797637703,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,12.7575181876929,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,31.0563709500782,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,66,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0.0189382385367157,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0.0482156219573807,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,22,24,0.0983183508387381,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,0.0616158801161977,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0.121393173295191,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,0.169346592787784,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,61,1.18224223126131,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,62,64,1.19467331255464,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,67,69,1.64491405759094,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,0.504208339202761,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,0.858246453679369,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,0.883067715915049,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,1.26896106079048,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,1.8792505014495,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,3.7382911931046,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,1.96269510579891,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,4.95101565870812,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,22,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0.0205844382634985,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,0.112897728525189,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,0.450092332609829,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,61,1.57632297501509,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,66,1.3889279760903,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,0.43217857645951,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,67,69,1.64491405759094,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,62,64,1.39378553131374,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,0.686597162943495,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,0.794760944323544,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,2.40318719556724,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,1.26896106079048,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,2.03585470990363,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,1.41750202085477,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,0.0482156219573807,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,22,24,0.0983183508387381,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,61,0.394080743753772,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,0.0378764770734315,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,0.123231760232395,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,0.17661354318301,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,67,69,0.548304685863646,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,0.257473936103811,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,0.380688318237143,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,66,1.04169598206773,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,62,64,0.796448875036424,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,0.102922191317492,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,0.282244321312973,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,0.360148813716258,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,1.72264629299538,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,4.27587715979337,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,5.07339519064196,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,5.77904670040791,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,22,24,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,18,19,0.131131150429303,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,0.0606965866475953,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,0.0411688765269969,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,0.123231760232395,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,0.380688318237143,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,66,1.04169598206773,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,0.429123226839685,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,61,1.97040371876886,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,0.395142049838162,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,62,64,1.59289775007285,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,0.971374487506554,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,0.86435715291902,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,67,69,3.28982811518188,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,2.19245891835776,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,4.00531199261207,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,4.05083099348846,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,3.48923574364251,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
