Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2012,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,74,46.9224445859104
2012,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,84,41.7256709491363
2012,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,28.6983475296298
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,0,4,40
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,5,9,4
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,10,14,4
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,15,19,2
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,20,24,10
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,25,29,15
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,30,34,26
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,35,44,81
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,45,54,172
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,55,64,294
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,65,74,404
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,75,84,617
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,absolute number,85,150,953
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.179771817832338
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0670207072228705
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0648497597428595
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0822793384655248
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.388104659865429
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.646943640997714
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.15087231731302
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.88805259960569
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,8.945739141362
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,16.0796747492963
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,27.6710823781868
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,58.0842204973963
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.39356030664127
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,0,4,0.177421924594972
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,5,9,0.0177421924594972
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,10,14,0.0177421924594972
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,15,19,0.00887109622974862
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,20,24,0.0443554811487431
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,25,29,0.0665332217231146
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,30,34,0.115324250986732
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,35,44,0.359279397304819
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,45,54,0.762914275758381
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,55,64,1.30405114577305
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,65,74,1.79196143840922
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,75,84,2.73673318687745
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,crude rate,85,150,4.22707735347522
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,0,4,3547.03334287
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,5,9,336.12032224
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,10,14,316.18533904
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,15,19,148.1330984
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,20,24,691.0756792
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,25,29,962.23950465
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,30,34,1539.1032046
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,35,44,4162.50633993
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,45,54,7129.08278914
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,55,64,9523.80560523
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,65,74,9360.36912154
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,75,84,9223.38083125
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,absolute number,85,150,7772.298823422
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,0,4,15.9336456762175
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,5,9,5.63175542712598
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,10,14,5.12613581773964
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,15,19,6.09414667060024
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,20,24,26.8209691417186
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,25,29,41.5009819100072
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,30,34,68.1273566023808
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,35,44,199.669632354008
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,45,54,371.11272652402
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,55,64,518.219637035347
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,65,74,633.49596941215
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,75,84,854.203925445623
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,age-adjusted rate,85,150,35.0834564639777
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,15.7330370573633
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,1.49087786168258
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,1.40245528452977
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,0.65705148535861
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,3.06529942611104
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,4.2680596209079
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,6.82676631776054
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,44,18.4629971492289
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,54,31.6213897261528
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,64,42.2432979987073
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,74,41.5183676115744
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,84,40.9107494588188
2012,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,34.4744053944693
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,0,4,53
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,5,9,2
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,10,14,6
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,15,19,3
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,20,24,17
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,25,29,20
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,30,34,21
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,35,44,75
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,45,54,224
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,55,64,419
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,65,74,469
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,75,84,580
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,absolute number,85,150,537
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.214292188395499
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0334437384597047
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0964996590768526
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.121217342771605
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.645000569971703
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.909237007906677
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.02762038392039
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.96800696686878
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,13.1092960055479
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,27.2936588591803
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,43.1709868873018
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,92.3244885439571
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.06913453621144
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,0,4,0.25599421317836
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,5,9,0.00966015898786264
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,10,14,0.0289804769635879
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,15,19,0.014490238481794
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,20,24,0.0821113513968324
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,25,29,0.0966015898786264
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,30,34,0.101431669372558
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,35,44,0.362255962044849
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,45,54,1.08193780664062
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,55,64,2.02380330795722
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,65,74,2.26530728265379
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,75,84,2.80144610648016
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,crude rate,85,150,2.59375268824112
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,0,4,4696.26828718
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,5,9,168.06016112
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,10,14,474.27800856
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,15,19,222.1996476
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,20,24,1174.82865464
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,25,29,1282.9860062
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,30,34,1243.1218191
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,35,44,3861.66676074
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,45,54,9276.46364698
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,55,64,13613.14060291
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,65,74,10932.9880238
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,75,84,8822.43818292
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,absolute number,85,150,4639.369431278
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,0,4,18.9883642883887
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,5,9,2.81028003699655
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,10,14,7.62794435561476
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,15,19,8.97815028228633
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,20,24,44.5744206977582
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,25,29,58.3269178731713
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,30,34,60.8313010001597
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,35,44,204.31749777262
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,45,54,543.324026324134
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,55,64,880.697590327828
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,65,74,990.73243678087
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,75,84,1366.42213106702
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,age-adjusted rate,85,150,51.6291064398492
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,22.6833491519081
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,0.811743937972506
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,2.29080048356824
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,1.07324196143153
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,5.67451579365958
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,6.19692439954746
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,6.00437720689351
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,44,18.6521574334465
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,54,44.8060568374774
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,64,65.7525512741194
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,74,52.8072012611531
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,84,42.6130777537986
2012,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,22.4085231547877
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,0,4,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,5,9,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,10,14,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,15,19,1
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,20,24,4
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,25,29,5
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,30,34,26
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,35,44,185
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,45,54,1891
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,55,64,4516
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,65,74,5125
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,75,84,3791
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,absolute number,85,150,1248
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0194843443391598
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0764753325029512
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.110844740196963
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.598520032579978
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.6960995975278
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,51.6604290607804
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,134.753711379294
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,196.571377178036
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,216.623813651915
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.63383662638422
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,0,4,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,5,9,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,10,14,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,15,19,0.0023122071055003
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,20,24,0.0092488284220012
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,25,29,0.0115610355275015
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,30,34,0.0601173847430078
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,35,44,0.427758314517555
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,45,54,4.37238363650107
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,55,64,10.4419272884394
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,65,74,11.850061415689
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,75,84,8.76557713695163
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,crude rate,85,150,2.88563446766437
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,0,4,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,5,9,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,10,14,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,15,19,74.0665492
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,20,24,276.43027168
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,25,29,320.74650155
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,30,34,1539.1032046
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,35,44,9301.38566443
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,45,54,77281.40050437
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,55,64,146161.8388271
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,65,74,120509.85510134
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,75,84,58489.57435123
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,absolute number,85,150,11454.985174314
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,0,4,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,5,9,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,10,14,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,15,19,1.44313814862612
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,20,24,5.28502423515229
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,25,29,7.11061252667888
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,30,34,35.4301576985054
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,35,44,236.046058970657
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,45,54,2112.62219987213
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,55,64,4337.30546714234
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,65,74,4560.57141437378
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,75,84,3273.54242832231
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,age-adjusted rate,85,150,32.6732899783857
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.171257201340128
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.639164038353874
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.741632339948273
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,3.5587253657744
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,44,21.5067300242937
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,54,178.690603369219
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,64,337.95644228901
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,74,278.64374324813
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,84,135.240009412602
2012,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,26.4862981134494
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,0,4,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,5,9,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,10,14,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,15,19,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,20,24,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,25,29,3
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,30,34,5
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,35,44,87
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,45,54,793
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,55,64,1719
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,65,74,2064
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,75,84,1693
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,absolute number,85,150,649
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.128600211883564
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.216442155870682
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.17993189891314
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,40.9786241637787
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,93.3625869236245
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,138.569251100042
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,154.420166685825
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.72078275869987
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,0,4,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,5,9,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,10,14,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,15,19,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,20,24,0
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,25,29,0.0133066443446229
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,30,34,0.0221777405743715
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,crude rate,35,44,0.385892685994065
