Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,44,19.3157965989814
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,54,144.072088400696
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,64,247.503916067365
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,74,214.357388312277
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,84,115.682850280069
2012,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,26.0192342115423
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0382608607821137
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.152498656041712
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0921695868876247
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.01986977044933
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,5.2738689956828
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,63.762032967937
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,184.892675301445
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,274.864373981419
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,323.045884027262
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.88296476516201
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0.357747320477175
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,1.33518018674343
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0.619692439954746
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,6.00437720689351
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,44,23.8925417292061
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,54,216.388352312374
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,64,436.454504030774
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,74,348.648215451685
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,84,156.536730999011
2012,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,26.9949062305369
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0182217434996079
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0892835592959659
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.255033648553023
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.6447131597584
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,13.3695090090755
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,41.626945654013
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,89.6135639930748
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,143.206883113689
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.32891031896779
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,1.22891172078823
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0.593305871958618
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,1.50561457782763
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,44,7.76575005857399
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,54,46.466982551299
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,64,103.27487769058
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,74,122.988592292059
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,84,86.0899637168924
2012,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,34.2333158440686
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00839133864403488
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0854929265238533
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.176447126009895
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.4654805652764
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.6489875149593
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,34.5402649303931
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,66.439596642227
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,108.765782691165
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.19202084303388
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,0.784526065365431
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0.569074616121053
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,1.05027174119393
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,44,7.04392466864681
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,54,44.710332299067
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,64,90.4838200293207
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,74,100.91446392409
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,84,77.6501247126208
2012,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,35.9156228392227
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.027748902714075
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0944188535914788
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.341949636031224
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.84509576795004
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,14.184880022638
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,50.2621853955684
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,121.271410774298
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,202.235074900787
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.12941333582514
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,1.71282441569442
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0.619692439954746
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,2.0014590689645
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,44,8.55178008773646
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,54,48.3798826352508
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,64,117.203669288659
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,74,147.026161497765
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,84,95.2805061821878
2012,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,32.4013716718156
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0213502190333889
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0188341922353561
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0218165321235271
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.28087221145634
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.55108926647486
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,5.7899919748574
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,15.4324596620654
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,25.2539359382988
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,39.9630011655202
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.48363743917462
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0.171257201340128
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0.159791009588469
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0.148326467989655
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,1.64248863035742
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,44,7.26397694357251
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,54,20.2437602621821
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,64,38.4988861296268
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,74,35.5199784027833
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,84,23.8050811069997
2012,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,9.48267362681777
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0427017003616635
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.40251723870606
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.22828916883953
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,4.10373190448416
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,13.1419733125842
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,21.9080299971824
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,36.6668430638717
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.59216176249844
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,0.284537308060526
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,2.36311141768634
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,44,5.88450509409394
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,54,14.505587149605
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,64,34.8105146164173
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,74,33.9164270593629
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,84,26.065252060179
2012,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,13.3154237112515
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0420374345081025
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0376669223741171
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.146153173457891
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.9118559852242
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,7.69205171081712
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,18.2345355965442
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,29.7942039974711
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,45.7502177717529
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.21630917085628
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,0,4,0
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,5,9,0
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,10,14,0
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,15,19,0.357747320477175
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,20,24,0.333795046685858
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,25,29,0
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,0.857768172413358
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,44,8.76614950941124
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,45,54,26.4923301268046
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,64,42.5153294531051
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,74,37.2661617967471
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,84,21.3438733619812
2012,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,5.30900960407694
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.97405904829728
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.04583271715127
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,5.37524821730814
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,30.3993960895581
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,51.3175696999041
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,51.1415975367142
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,56.9351920406585
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,165.264812045905
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,467.84625965271
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,881.912166006495
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,1239.17576797982
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,2488.87630840072
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,146.739617657303
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,1000.0831347946
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,86.5159819543705
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,90.538509231437
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,265.888281320945
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,419.491295889467
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,385.747241648736
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,394.476204718461
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,44,878.445902910405
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,54,1351.00481515492
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,64,1505.33593101721
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,74,1196.54168927196
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,84,1039.5436057116
2012,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,592.930463395474
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.2455712294055
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.76383402187
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.62293035788155
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,16.2456865494668
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,24.0070581572718
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,26.6304368013783
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,33.3482233470823
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,111.596018207635
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,332.786862587813
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,623.338381650882
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,969.005725771353
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,2138.5670344914
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,143.892269280975
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,908.862893585893
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,78.2110660298111
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,79.309740971621
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,139.4561375233
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,188.244900405436
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,191.171997654593
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,223.673532719371
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,44,582.847407633207
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,54,969.085349556576
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,64,1121.72842494056
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,74,1047.45970474731
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,84,1063.80966516282
2012,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,738.991892696954
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.67583914986598
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.31733137487645
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.09831366235611
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,43.6659447605889
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,75.8198846012292
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,72.8469301481819
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,78.4899263561451
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,216.504117549364
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,601.78521627504
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,1164.21937002433
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,1576.50628740941
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,2998.456684158
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,151.88057276733
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,1088.83640359579
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,94.5962986215585
2012,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,101.463605180147
