Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0207090766449366
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0328152575305514
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.126939476971567
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.520412975818603
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.987253918068058
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.856630177663506
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,7.61224638208118
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,21.0050130016928
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,28.8330701767922
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,32.5018981875778
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,58.6385320575879
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.00128770795482
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,1.92747753333942
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.728986783602871
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0.963825128704692
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,4.19670579004767
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,6.67817883192017
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,5.13545903524162
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,44,36.0680566877988
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,54,72.4691049082808
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,64,80.209470742916
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,74,55.2534041519501
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,84,43.1166427758242
2014,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,26.2188815400388
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0320451856068293
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0483314713260029
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.247757570736648
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.510841358846537
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.02254462740969
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.76160060186183
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,11.7094110389811
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,27.0198291116385
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,47.3500757274314
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,43.497437868414
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,64.7839791727818
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.63731646239504
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,3.33764527891321
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,1.18779520129126
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,2.09391425379261
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,4.55868072487619
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,7.25418617396214
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,10.5989665819425
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,44,54.0513678041609
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,54,89.5336306644146
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,64,119.764269064403
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,74,61.5666808379591
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,84,31.4552631075282
2014,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,11.3654773059197
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.275136705206176
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.112454207322496
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0498607103490441
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.189207420785593
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.534522941240659
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.887615509876311
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.27599818361564
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,5.0815977859619
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,14.0227425458999
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,26.4463995100691
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,35.821092013589
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,68.1698179205779
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.56109585382508
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,25.8215857975938
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,2.65693878323333
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,1.07115352245622
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,1.50550898999881
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,4.52628962470488
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,6.22987183307912
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,7.62057923093528
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,44,23.9257566240355
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,54,47.5053392647531
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,64,69.1064707662258
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,74,53.8028522416694
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,84,41.6659732044496
2014,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,28.0948012442625
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.277835615705301
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0649529647161286
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0503119876419409
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.042976975221671
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.374172778465811
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.948283892222696
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.19911801784706
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.67917700906499
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.3959888311936
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,20.8631277080235
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,25.7051676931778
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,56.8301539528891
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.23683359403717
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,25.7790620079311
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,1.45797356720574
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,1.02862688482983
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,0.321275042901564
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,2.99764699289119
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,6.39992138059016
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,7.18964264933826
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,44,22.5908339325368
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,54,42.9626157315509
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,64,57.8577204382175
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,74,42.4444483568057
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,84,40.8524431395625
2014,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,34.1239454848755
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.27253404642498
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.158419393307882
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0494677993503922
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.330687011625582
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.69310112501867
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.820254866647187
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.36092200567956
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,5.53237879397545
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,15.8605149281438
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,33.2228781532963
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,49.5788273216329
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,86.7915109820649
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.34313465108605
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,25.8677773559211
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,3.95931733763752
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,1.11734817439035
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,2.79188567172348
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,6.18678098376055
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,6.04515514496845
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,8.08868502306136
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,44,25.3758192796942
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,54,52.4398825101624
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,64,81.3254500954042
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,74,66.1409429837176
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,84,42.5496719937959
2014,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,21.5456302963346
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00203466315164465
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0243664602895552
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0290063417984234
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0816413033248002
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0361463803470501
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.192941391864496
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.467811334201464
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.08526234926741
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,41.619483710906
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,129.781698163708
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,180.555568187716
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,198.057149785279
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.74123636432607
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0.200716545497769
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0.56934402497857
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0.357051174152073
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.669115106666136
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.31215790515206
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,1.30392666273749
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.80758182192352
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,44,18.8241172365153
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,54,140.897269906074
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,64,339.451650192512
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,74,278.343099196261
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,84,128.061468990418
2014,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,27.7748241582089
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00414181532898732
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0494651790248005
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.042101144723035
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0834550771689159
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.345823398773716
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.62318203185585
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,36.0066145504583
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,91.7835603264628
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,125.089540072754
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,146.466917039215
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.90187596999417
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0.385495506667885
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,1.09348017540431
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0.342875628276609
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.556514902660014
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,2.05418361409665
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,44,16.9215294176639
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,54,123.956971987346
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,64,253.277537486741
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,74,211.56703905259
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,84,112.737338112083
2014,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,28.4936010518593
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0164194885637983
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.160404260679475
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.072065435627416
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.307625746431827
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.601974007122824
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.603253125526
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,47.9820690864465
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,175.697334877718
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,255.534667026629
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,284.248136281706
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.76556196324456
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0.372449391463451
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,1.39594283586174
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0.651240103553742
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,2.11580430073896
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,3.62596225171716
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,44,20.890807362316
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,54,159.298705093384
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,64,433.058466163913
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,74,350.878738692845
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,84,144.707339240892
2014,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,26.9940512056847
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0306074765495652
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00810744224743751
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0206757152519636
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0403239035489103
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.102770373560172
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.267858010281621
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.39141363768923
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.3021050980806
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,46.0432654975882
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,86.8421381359243
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,138.143990989622
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.10989975699992
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,1.79660883008847
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0.189781341659523
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0.178525587076036
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0.334557553333068
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0.724403701520828
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,1.60433246967059
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,44,6.38234713390699
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,54,41.6066458032436
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,64,119.583763264637
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,74,130.129638953393
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,84,85.8082417518145
2014,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,34.378550297177
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0166569425735007
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.159878801312254
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0843421784212681
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.50076056215919
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.9400004651404
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,39.7478467171848
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,64.3318484666533
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,109.200684208326
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.09008293323812
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,1.53064273309835
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,1.11302980532003
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,0.513545903524161
2014,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,44,7.01675498459309
