Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,2.54260205608123
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,6.78551097729164
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,12.5231915589337
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,44,46.5424808192077
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,54,91.0522825825354
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,64,117.067972944535
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,74,77.4654167181141
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,84,41.3484501929922
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,14.3757440188848
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.300132680660666
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0797814178370786
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.177340604213532
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.27147194600589
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.752270270793351
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.856545446162215
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.5163159819611
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.71143736642667
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.216270410094
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,23.7232158197125
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,35.8074325764815
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,65.8574126612278
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.93292246922505
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,24.8270350965921
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,1.85468125160295
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,2.61702275144117
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,2.12520077374323
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,5.94873630814827
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,6.3714596853865
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,9.01525441289231
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,44,21.2809772795474
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,54,39.9074204084709
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,64,64.294185037418
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,74,60.0397026122663
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,84,42.1498986031304
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,25.0713653781004
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.252283361362771
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0325338184357153
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.110784210258856
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.296138987413633
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.795567807246516
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.90139323514738
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.61309467804247
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.28805554902874
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,10.4892463657663
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,19.2114797464989
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,27.8958992288006
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,54.0017469501736
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.49220353460986
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,20.6812094963013
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,0.713233542637711
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,1.67733081408702
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,2.20032652874839
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,5.86573702680951
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,6.53386488451535
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,9.54651754189554
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,44,19.7583252983092
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,54,35.1173687715199
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,64,54.8192310162758
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,74,51.4680616104005
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,84,40.75900871009
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,28.8039529589742
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.346232710498094
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.125488014474465
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.24194698127429
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.247727666360418
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.710405348181561
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.812875299320698
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.41100596846531
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,5.18782674390543
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,14.173973878127
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,29.167733219302
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,46.4697636049736
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,85.2836507001771
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.96927585931296
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,29.3197291294455
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,3.09163036748534
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,3.635335812988
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,2.04378947868017
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,6.03867988319292
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,6.19546654448367
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,8.43954213754229
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,44,22.9310248526391
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,54,45.0982408821734
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,64,74.5618792186108
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,74,69.3285063617878
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,84,43.6571599607669
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,21.0264837143569
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00202886453508322
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0419348277848645
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.174230607272896
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.155103838064913
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.309681134224675
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.4494032374422
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,32.3847511937835
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,118.918479666653
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,162.620325445839
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,178.907650105926
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.58109553907073
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0.196154801397223
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.326953965191266
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,1.37278530188037
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,1.13270394406871
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,1.82918205478974
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,44,15.2395242153644
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,54,106.118221334575
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,64,321.590359054447
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,74,272.701753056767
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,84,121.618983980275
2016,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,27.7231631246747
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0428457943608168
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.112633616298634
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.193801573362981
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.17326132059476
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.93862629044966
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,27.5389762363431
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,88.4576392758609
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,109.63713443518
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,137.469970319512
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.91912398021234
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0.314332361249769
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0.879860554021427
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,1.3612218509407
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,1.00489658335742
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,44,8.60235027427593
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,54,92.138610326123
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,64,252.179718810258
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,74,201.542847385229
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,84,109.357492629757
2016,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,29.9565854616398
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00397447250410658
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0410397404051301
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.233610495471704
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.115466451750604
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.456328565389787
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,5.14627744919632
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,37.8853959886515
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,155.594803194475
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,233.906934762203
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,245.967642764358
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.13772588844221
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0.408721269627585
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0.340631579780028
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,1.90695154206092
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0.885066649211954
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,2.72243294759429
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,44,22.4320100155501
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,54,121.267463250317
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,64,396.808373343259
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,74,349.814304745499
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,84,134.906356469
2016,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,25.3028772338691
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0141888521828679
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0080594131600624
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.00807595685095635
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0209775220197595
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0548830035932063
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.13145267158467
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.263845537198745
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.44040847887
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,11.7990112458919
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,50.6151061436967
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,90.9131299768061
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,144.274477588941
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.15489278913602
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,1.3711603215793
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0.185468125160295
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0.174468183429411
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0.163476982595633
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0.45759510062679
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0.991115951060123
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,1.56787033267692
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,44,6.47678242429098
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,54,38.5536700313991
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,64,135.8825040714
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,74,150.071675800395
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,84,93.7039556317101
2016,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,35.9064741556474
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00828909671180365
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0427041335559684
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0709718247491789
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.214563067282004
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.21658318995763
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.6985324645588
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,45.2709958062076
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,69.899862388077
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,112.537339152291
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.15482676938199
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,0.754330070382834
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0.314332361249769
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0.586573702680951
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,1.25612072919678
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,44,5.56744130635944
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,54,42.3917693740798
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,64,128.010712892921
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,74,126.001404827083
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,84,86.069638468477
2016,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,38.2652990655062
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.019865879883996
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0158796888743172
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0159314148411354
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0391160783930304
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.264360423148803
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.315735539824661
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.68958308644036
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,10.7767024133883
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,57.1709690852548
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,119.246162927547
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,196.476242437569
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,7.50655442307233
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,2.03959885614753
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0.386453795935667
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0.3635335812988
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0.317825257010154
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,2.06515551482789
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,1.905703063316
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,44,7.46220530702697
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,54,34.3944487623833
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,64,144.412903722784
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,74,176.155832057082
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,84,101.977012549917
2016,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,33.3502936457086
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0186758433305687
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.060590139554302
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0886950845667797
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.16683546331717
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,9.04644828828691
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,20.3434975447809
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,32.0917679441888
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,47.4216162297381
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.68374316573852
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2016,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
