Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,733.330402210033
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,52.8584156706842
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,45.8851322419351
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,103.644406965631
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,183.343103651134
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,223.709028953571
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,248.376791868236
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,44,678.480943632753
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,54,1259.71260279204
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,64,1901.26295430969
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,74,1593.34032288118
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,84,1122.96393825974
2016,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,725.505168180854
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.81519169976302
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.79603133504678
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.59229383233342
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,41.8023383434931
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,77.4570187131576
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,80.6017581950414
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,89.013206128599
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,231.198639568463
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,511.288023209485
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,977.444840515461
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,1162.26220838303
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,1557.47188275354
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,52.777180835024
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,890.169598051825
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,64.9138438061033
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,66.8213142534645
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,327.280919156457
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,618.363512647003
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,601.324206307477
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,529.417549000574
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,44,1078.04493210547
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,54,1680.33710608998
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,64,2648.30254676525
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,74,1977.02826930264
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,84,1015.02313588731
2016,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,368.752426295
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00201566497236856
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0080594131600624
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.038047409640588
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.146556575570816
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.47924467499669
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.30374622791352
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,4.11163749316663
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,25.8917864006641
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,101.046559059549
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,221.394580041303
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,302.646533952847
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,474.647228731485
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,24.3011886756589
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0.194231513195968
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0.185468125160295
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0.523404550288233
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,1.14433887816943
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,3.81329250522325
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,9.34480753856687
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,24.4326460175487
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,44,116.767722909364
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,54,332.281823034046
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,64,598.45281783664
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,74,510.870703995716
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,84,302.976818829996
2016,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,158.789822570714
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00201566497236856
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0080594131600624
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0217518271558996
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.041798093525208
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.156052113680205
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.471605424728473
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.23374919617745
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,7.4765756395336
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,32.8810103056523
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,76.1096472167596
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,121.872302963655
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,239.299530006866
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,16.1086473020655
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0.194231513195968
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0.185468125160295
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0.174468183429411
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.326953965191266
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,1.22025360167144
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,3.39811183220614
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,7.31672821915897
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,44,33.7883199294944
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,54,108.208268998116
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,64,205.113957200363
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,74,203.164838041743
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,84,150.034284084475
2016,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,101.916810721603
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0162955824846883
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.104758482045608
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.323192561316486
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.83214080318505
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.87788829698918
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,18.4152107611305
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,68.1655487538964
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,145.284932824544
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,180.774230989192
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,235.347698724619
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.19254137359339
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0.348936366858822
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0.817384912978165
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,2.59303890355181
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,5.94669570636074
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,17.1159177983897
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,44,82.9794029798693
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,54,224.073554035931
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,64,393.338860636277
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,74,307.705865953974
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,84,152.942534745521
2016,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,56.8730118491108
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0588607845284461
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0398089033964318
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.101230985851397
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.209420886659664
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.326151619492639
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.668689665604556
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.50116776258075
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,8.8962799852236
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,24.6768957920021
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,36.4257145978479
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,42.2646778006954
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,74.2515691107354
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.9392050929778
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,5.09617825992528
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.927340625801476
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,1.5702136508647
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,1.63476982595633
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,2.59303890355181
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,4.95557975530061
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,8.8845985518359
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,44,40.5481624830987
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,54,81.1270460073296
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,64,99.4374541079506
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,74,70.6802641135082
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,84,47.2712179899274
2016,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,25.787743313641
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0324855455723642
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00786101851316824
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0462818343552794
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0626731209299241
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.172763598310374
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.229461062607636
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.483677124631092
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.96603809787756
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,11.369378779391
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,15.831927831906
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,20.2696233759479
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,44.0842323230254
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.98738759443532
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,2.54616584176139
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.185468125160295
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0.697872733717645
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0.490430947786899
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,1.37278530188037
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,1.69905591610307
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,2.87442894324103
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,44,18.2113482283761
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,54,37.4289472442902
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,64,43.2538231365691
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,74,33.5028168880672
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,84,27.4271393025628
2016,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,18.8884908829294
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0263752389560819
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0319478848832636
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0549491514961173
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.14674776572974
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.153388021182265
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.43922860299692
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.01749063794966
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.93024188734604
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,13.3075170126112
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,20.5937867659419
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,21.9950544247475
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,30.16733678771
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,0.951817498542484
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,2.5500124181639
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.741872500641181
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0.872340917147056
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,1.14433887816943
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,1.22025360167144
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,3.25652383919755
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,6.01016960859487
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,44,22.3368142547226
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,54,43.6980987630394
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,64,56.1836309713815
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,74,37.177447225441
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,84,19.8440786873646
2016,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,6.89925243071162
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.300132680660666
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0797814178370786
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.177340604213532
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.27147194600589
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.752270270793351
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.856545446162215
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.5163159819611
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.71143736642667
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.216270410094
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,23.7232158197125
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,35.8074325764815
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,65.8574126612278
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.93292246922505
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,24.8270350965921
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,1.85468125160295
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,2.61702275144117
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,2.12520077374323
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,5.94873630814827
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,6.3714596853865
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,9.01525441289231
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,44,21.2809772795474
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,54,39.9074204084709
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,64,64.294185037418
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,74,60.0397026122663
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,84,42.1498986031304
2016,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,25.0713653781004
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.123675049994792
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0159743826985677
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0545816369597887
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.145516929320477
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.390466392656377
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.45360063024152
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.835341039947651
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.26665735667151
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,5.56999106273345
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,10.470705909173
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,15.9985784765437
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,33.7222858690079
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.45022326357471
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,10.7558181774259
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,0.370936250320591
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,0.872340917147056
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,1.14433887816943
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,3.0506340041786
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,3.39811183220614
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,4.96492272014359
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,44,10.2758474757996
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,54,18.2637303414791
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,64,28.5102126905499
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,74,26.7673470802096
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,84,21.1978166391213
2016,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,14.9802689670188
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.176457630665875
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0638070351385109
2016,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.122758967253743
