Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2009,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,74,374.186372231693
2009,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,84,360.861400600363
2009,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,241.724761971322
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0119549838688983
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0162257764164427
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0318066748798366
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.299002198524056
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.664325371381966
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.58124194240446
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,6.46170236758309
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,39.6373812074004
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,169.15196807977
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,371.849262142068
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,501.089609978847
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,797.503456079969
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,35.3991379647678
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,1.34059015531729
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0.422517897334132
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0.794917508877493
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,2.97935619456501
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,5.21227352624963
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,10.6442776320054
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,36.3132028002507
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,44,194.21956826154
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,54,585.021467391786
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,64,799.519259862085
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,74,584.894948459101
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,84,351.590801965151
2009,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,127.34661089707
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0587026347091884
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0683473572881473
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0536195780262675
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.228510467532164
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.352245123605417
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.940077548461674
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.7231044498125
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,9.73049102070449
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,32.9954507196002
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,43.9115653841253
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,39.9917575731231
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,61.0971822211236
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.50591655368499
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,6.18428846774571
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,1.61470354130012
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,0.949335611524184
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.13486977201678
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,2.65591164276904
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,6.31747906431161
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,9.81096024831592
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,44,48.2968052222725
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,54,117.019066069688
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,64,102.227808781227
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,74,52.3672529670966
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,84,36.171804906269
2009,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,14.6756795711686
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0453737821380595
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0520385144394916
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0332694727232112
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.230668684288384
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.302012310840908
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.745786348046407
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.46730067144577
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,8.29819325989503
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,30.6489747560779
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,35.3006055876219
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,34.5346957496802
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,58.6262020481354
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.52587985322242
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,4.48778936702937
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,1.15932790447026
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0.727046164283445
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,2.04373045231267
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,2.22471254563679
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,5.0152328305215
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,8.43929839643246
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,44,41.4378105196271
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,54,111.08669383393
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,64,84.6011554217165
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,74,48.7610476297564
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,84,42.4151658318355
2009,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,19.9842808717472
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0716671922822699
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0842057062753159
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0732151661995522
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.225892502974361
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.40351564342776
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.14713197143491
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.00927826282245
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,11.338173174672
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,35.6619317018587
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,54.2662813994931
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,47.297179499406
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,65.8148335643783
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.45441815026042
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,8.03915945834293
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,2.11258948667066
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,1.19237626331624
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,2.23451714592375
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,3.12736411574978
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,7.74129282327667
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,11.3106697246682
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,44,55.7961020348821
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,54,123.505238187838
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,64,121.499948662742
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,74,56.310105435185
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,84,29.3456126260777
2009,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,8.87150876498786
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.307721760806924
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.212629622458526
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.264286416991668
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.570139075832672
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,1.274261556768
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.67216061612852
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.82307009969548
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,6.34467984926463
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,14.7868488689344
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,22.3935430359177
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,35.6247458513344
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,79.9676284136009
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.12202813497502
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,30.4442736400812
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,5.04594856656286
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,4.36694381301124
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,5.33717443004195
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,9.62767970503777
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,11.2481944315792
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,10.3797115670589
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,44,31.7715626066686
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,54,52.450384629826
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,64,51.068676379723
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,74,46.1930873792438
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,84,45.6392439967141
2009,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,28.1465709981541
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.30480293959544
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.138173870151054
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.369940018005961
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.69033202081792
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,1.26139476381653
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.98138350741684
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.70263382540554
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,6.35072409888317
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,13.1616204966832
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,17.9670886353059
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,26.4048915557155
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,64.9335420777744
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.74027228059902
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,27.7040813704936
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,3.09154107858736
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,5.81636931426756
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,6.131191356938
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,9.21666626049529
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,13.2756163160863
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,9.80047555714737
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,44,32.3431213909291
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,54,47.2564355208458
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,64,43.1992552369986
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,74,37.2926169017512
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,84,44.8119055264325
2009,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,34.4273082833253
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.310669771810221
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.284973930134376
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.162218368498233
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.453050524580236
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,1.28588788109904
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.33778547115006
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.9565952699676
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,6.33951072691515
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,16.623874816129
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,27.7478018355959
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,48.2286603145595
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,106.663027091127
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.10682611195747
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,33.4402688323986
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,7.18280425468025
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,2.78221128107123
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,4.46903429184751
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,10.0770621507493
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,9.03150829382278
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,11.0130205213875
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,44,31.1466475637439
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,54,58.1292002123499
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,64,59.6727251435971
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,74,55.9244361812544
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,84,46.5438163170192
2009,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,21.2795131936983
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00603348873956796
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00866942243688685
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0599874080713017
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.134371770116286
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.160464697431737
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.402077054828478
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,5.30283925121608
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,58.6575464749187
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,152.40490454657
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,208.844127284534
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,221.333437885442
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.59154164046057
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0.638310502336519
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0.201837942662514
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.533717443004195
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.995966866038391
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,1.07859398658979
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.27500527497181
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,44,25.7059422484865
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,54,205.856948139252
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,64,340.779382354678
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,74,276.932002797481
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,84,134.54193804417
2009,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,24.3620434839794
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0406760869741105
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0445719269784684
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.239283380717531
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.72977614525347
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,46.3060983603349
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,102.012101945046
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,139.759607283625
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,157.021639424972
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.46358236805325
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0.340621742052111
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0.317816077948113
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,1.36117716071491
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,44,23.4065065222422
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,54,166.888823448726
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,64,239.061402845435
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,74,203.162170304182
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,84,114.657058705928
2009,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,22.7245574187947
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0118922729377786
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0170452550234656
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0786595578857917
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.2266970606733
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.33425263583738
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.585736980184132
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,5.94242857495014
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,72.7065372778654
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,213.503032667582
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,302.999896013103
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,334.352560616338
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.50128617182075
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,1.33620868175649
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0.422517897334132
2009,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
