Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0804997837111139
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.326230753692956
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.38608522981215
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,10.5151423138555
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,26.9513996285748
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,49.2527693037216
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,81.9159860907118
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,112.666100492788
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,119.059629888309
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,142.400770861862
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,129.756627405907
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,116.1314025923
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.70131581734984
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0.236244408268238
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.198837574723606
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.371049585776021
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.516641780869817
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.06592282047341
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,15.0014844517047
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,55.0769381392505
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,95.9049812737929
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,135.663345038326
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,158.5941890049
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,165.196953107717
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,174.700085548329
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,147.618128995303
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,104.458338123519
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,48.5837478497253
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,22.459259556851
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0233476049615777
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0248530713622001
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0532402388700927
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.176213510891821
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.13595075703198
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.26818910709703
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,9.68894412310325
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,16.3302451392306
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,27.9858992126707
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,39.625162598692
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,41.7356641295412
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,51.9540284094479
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,48.6016202975338
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,46.5862813341914
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.79651632092113
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0.198837574723606
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0.185524792888011
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.344427853913212
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,1.11241998025491
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,39,7.13662852556828
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,40,44,22.3750061190705
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,49,34.4733079454305
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,50,54,44.7955045185374
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,59,54.2707065211803
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,60,64,57.908273139529
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,69,61.082981766306
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,70,74,53.7780330563608
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,79,39.2579688332346
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,80,84,19.3695263921728
2001,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,10.2420627823014
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00222608928732969
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0248530713622001
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0272595448410212
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.150017242801135
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.25013447278018
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,6.24695320675842
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,17.2624555054716
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,32.922524164491
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,53.9300868780411
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,73.0409378940965
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,77.3239657587681
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,90.4467424524143
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,81.1550071083732
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,69.5451212581086
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.90479949642871
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0.236244408268238
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0.185524792888011
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0.172213926956606
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,0.953502840218498
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,39,7.86485592613647
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,40,44,32.70193202018
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,49,61.4316733283624
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,50,54,90.8678405197884
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,59,104.32348248372
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,60,64,107.288679968188
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,69,113.617103782023
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,70,74,93.8400959389419
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,79,65.2003692902843
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,80,84,29.2142214575524
2001,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,12.2171967745496
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.01513723656093
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0162541014178955
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0464513000758161
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.170334858673377
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.05366802721492
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.250179820070566
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.738200646106049
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.40758218150814
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.78179190161612
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.03071842684057
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,17.6665125742814
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,26.93858541721
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,38.2658795035028
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,56.9931120097399
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,64.999702934016
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,83.8587001527549
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.00563588596382
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,1.66774666727517
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0.424412414625323
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0.397675149447211
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,1.29867355021608
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0.344427853913212
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,1.58917140036416
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,39,4.66065536363643
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,40,44,7.41420321105295
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,49,13.4791826914659
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,50,54,24.8982139129163
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,59,34.1183716298958
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,60,64,39.9591449995067
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,69,55.9123004655464
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,70,74,59.3215710015967
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,79,51.7011379020142
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,80,84,34.7585262597157
2001,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,27.4256691293437
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0064436228759283
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0727408936555884
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0272595448410212
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.126055280916425
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.347098130320127
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.661854849915162
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.92076695373561
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.98596141221627
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,7.29236103493125
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,10.840883482965
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,15.6878765629381
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,22.289120596682
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,25.2489202615826
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,34.7751370849868
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.56926443704338
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,0.715751129503467
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0.556574378664032
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0.172213926956606
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,0.794585700182082
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,39,2.18468220170457
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,40,44,3.44230863370316
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,49,6.79923374702263
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,50,54,10.9594702266255
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,59,14.0597685288032
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,60,64,15.9999015546805
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,69,22.8888825580289
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,70,74,23.4314490468734
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,79,20.1110998233412
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,80,84,14.5004894825808
2001,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,13.6492091929039
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00869361368500172
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0162541014178955
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0464513000758161
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0975939650177886
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0264084823738987
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.124124539154141
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.391102515785922
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.745727331592977
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.86102494788051
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,5.0447570146243
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.3741515393502
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,16.097701934245
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,22.5780029405646
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,34.703991413058
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,39.7507826724334
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,49.0835630677681
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.43637144892044
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,0.951995537771705
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0.424412414625323
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0.397675149447211
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0.742099171552043
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0.172213926956606
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0.794585700182082
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,39,2.47597316193185
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,40,44,3.9718945773498
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,49,6.67994894444329
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,50,54,13.9387436862907
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,59,20.0586031010926
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,60,64,23.9592434448262
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,69,33.0234179075176
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,70,74,35.8901219547232
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,79,31.590038078673
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,80,84,20.2580367771349
2001,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,13.7764599364399
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0263938098308181
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.105475082909857
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0996638023484236
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.211135061677949
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.482043239985903
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.26793864616072
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.34642902357226
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.34189191086019
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,7.36454666302377
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,9.10276573537393
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,12.41384589564
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,17.1466107607022
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,17.2398777956998
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.26002240590633
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0.185524792888011
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0.688855707826423
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,0.635668560145665
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,39,1.31080932102274
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,40,44,2.51553323232154
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,49,4.53282249801509
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,50,54,9.15062562611452
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,59,10.4042287113144
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,60,64,10.8019639937691
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,69,13.2369441299444
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,70,74,12.8015721621943
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,79,13.5910628943128
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,80,84,7.17916391049342
2001,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,6.76936398219587
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0263938098308181
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0264084823738987
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0491959087059478
2001,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.0942568667708411
