Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,6,6,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,7,7,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,8,8,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,9,9,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,10,10,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,11,11,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,12,12,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,13,13,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,14,14,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,15,15,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,16,16,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,17,17,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,18,18,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,19,19,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,20,20,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,21,21,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,22,22,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,23,23,0.193913276831902,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,24,24,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,25,25,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,26,26,0.180000561501251,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,27,27,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,28,28,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,29,29,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,30,30,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,31,31,0.166102561762823,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,32,32,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,33,33,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,34,34,0.166102561762823,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,35,35,0.304461650272688,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,36,36,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,37,37,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,38,38,0.152230825136344,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,39,39,0.152230825136344,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,40,40,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,41,41,0.27676555811768,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,42,42,0.553531116235361,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,43,43,0.27676555811768,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,44,44,0.27676555811768,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,45,45,0.498713009389959,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,46,46,0.374034757042469,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,47,47,0.623391261737448,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,48,48,0.498713009389959,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,49,49,0.872747766432428,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,50,50,1.11213606961864,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,51,51,0.667281641771181,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,52,52,1.33456328354236,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,53,53,1.66820410442795,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,54,54,0.667281641771181,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,55,55,0.685789042400317,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,56,56,1.37157808480063,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,57,57,1.0776684952005,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,58,58,1.17563835840054,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,59,59,1.17563835840054,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,60,60,0.594230192447812,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,61,61,1.27335041238817,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,62,62,1.18846038489562,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,63,63,0.848900274925446,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,64,64,1.5280204948658,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,65,65,1.51325247092398,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,66,66,1.29707354650627,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,67,67,1.51325247092398,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,68,68,1.58531211239655,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,69,69,1.9456103197594,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,70,70,1.31414582920681,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,71,71,1.3738797305344,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,72,72,1.25441192787923,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,73,73,1.91148484248264,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,74,74,1.67254923717231,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,75,75,1.67971401330739,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,76,76,1.58373035540411,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,77,77,2.15963230282379,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,78,78,2.25561596072707,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,79,79,1.43975486854919,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,80,80,0.631505316051183,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,81,81,1.30015800363479,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,82,82,0.854389545245718,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,83,83,0.780094802180873,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,84,84,0.817242173713295,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,85,85,0.756866124302083,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,86,86,0.644737809590664,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,87,87,0.728834045624228,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,88,88,0.728834045624228,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,89,89,0.728834045624228,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,90,90,0.384750973086915,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,91,91,0.299250756845378,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,92,92,0.149625378422689,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,93,93,0.213750540603842,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,94,94,0.149625378422689,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,95,95,0.166179202937596,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,96,96,0.149561282643837,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,97,97,0.0997075217625578,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,98,98,0.0664716811750385,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,99,99,0.0498537608812789,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,100,150,0.132943362350077,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,0,0,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,1,1,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,2,2,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,3,3,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,4,4,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,5,5,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,6,6,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,7,7,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,8,8,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,9,9,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,10,10,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,11,11,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,12,12,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,13,13,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,14,14,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,15,15,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,16,16,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,17,17,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,18,18,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,19,19,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,20,20,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,21,21,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,22,22,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,23,23,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,24,24,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,25,25,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,26,26,0.360001123002502,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,27,27,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,28,28,0.180000561501251,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,29,29,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,30,30,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,31,31,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,32,32,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,33,33,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,34,34,0.332205123525645,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,35,35,0.152230825136344,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,36,36,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,37,37,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,38,38,0.152230825136344,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,39,39,0.456692475409032,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,40,40,0.13838277905884,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,41,41,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,42,42,0.553531116235361,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,43,43,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,44,44,0.553531116235361,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,45,45,0.498713009389959,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,46,46,0.249356504694979,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,47,47,0.498713009389959,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,48,48,0.623391261737448,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,49,49,0,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,50,50,0.556068034809318,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,51,51,1.11213606961864,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,52,52,0.667281641771181,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,53,53,0.778495248733045,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,54,54,0.778495248733045,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,55,55,1.17563835840054,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,56,56,0.881728768800408,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,57,57,1.0776684952005,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,58,58,1.27360822160059,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,59,59,0.881728768800408,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,60,60,1.10357035740308,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,61,61,0.848900274925446,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,62,62,1.61291052235835,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,63,63,1.27335041238817,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,64,64,1.01868032991054,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,65,65,0.864715697670846,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,66,66,1.08089462208856,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,67,67,1.15295426356113,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,68,68,1.44119282945141,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,69,69,1.15295426356113,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,70,70,0.896008519913737,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,71,71,0.716806815930989,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,72,72,1.55308143451714,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,73,73,1.55308143451714,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,74,74,1.07521022389648,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,75,75,0.767869263226236,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,76,76,0.767869263226236,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,77,77,0.911844750081155,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,78,78,1.39176303959755,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,79,79,0.959836579032795,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,80,80,0.668652687583605,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,81,81,0.668652687583605,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,82,82,0.631505316051183,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,83,83,0.668652687583605,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,84,84,0.482915829921493,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,85,85,0.252288708100694,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,86,86,0.11212831471142,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,87,87,0.196224550744985,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,88,88,0.196224550744985,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,89,89,0.140160393389275,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,90,90,0.106875270301921,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,91,91,0.106875270301921,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,92,92,0.128250324362305,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,93,93,0.149625378422689,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,94,94,0.0213750540603842,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,95,95,0.0166179202937596,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,96,96,0.0332358405875193,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,97,97,0.0166179202937596,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,98,98,0.0166179202937596,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,99,99,0.0332358405875193,YLL,crude rate
2001,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,100,150,0.0498537608812789,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,0,4,357.470728777868,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,5,9,36.8412247827328,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,10,14,38.7414169906986,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,15,17,53.3028048841129,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,18,19,41.4683700474846,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,20,20,19.9412286804959,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,21,21,20.834119516936,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,22,24,55.8949663611511,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,25,29,99.6528142788843,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,30,34,137.899559167773,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,35,39,218.652883051491,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,40,44,308.742579426243,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,45,49,380.048931657557,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,50,54,468.326018618228,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,55,59,521.589461190238,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,60,61,211.181401685512,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,62,64,372.707551530977,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,65,66,247.814089437278,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,67,69,443.667516901141,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,70,74,887.632296972636,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,75,79,1049.89580173923,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,80,84,1020.26354549808,YLL,crude rate
2001,White,All Origins,all-cause,F,us,666,overall,wonder,85,150,1045.97470139764,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,0,4,462.11202247546,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,5,9,44.5858437449183,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,10,14,60.6653823175966,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,15,17,103.288140164427,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,18,19,128.424352162441,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,20,20,61.9070979931812,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,21,21,68.7525944058888,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,22,24,174.857788802856,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,25,29,259.174674452513,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,30,34,295.659306280027,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,35,39,417.772339063974,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,40,44,559.946382871081,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,45,49,684.585623419811,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,50,54,778.876217507331,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,55,59,798.767036019992,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,60,61,313.332326488968,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,62,64,536.618091585503,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,65,66,347.477249301569,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,67,69,604.67035988688,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,70,74,1115.83214071223,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,75,79,1123.45355041263,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,80,84,876.6855536083,YLL,crude rate
2001,White,All Origins,all-cause,M,us,666,overall,wonder,85,150,508.030498601951,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0.341098023643003,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0.0361898082345116,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0.102130273261947,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,15,17,0.0318987461903728,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,18,19,0.159493730951864,YLL,crude rate
2001,White,All Origins,cvd_ihd,F,us,666,total,wonder,20,20,0.119052111525349,YLL,crude rate
