Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2001,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,423.857656351994
2001,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,389.769975566716
2001,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,328.48622157282
2001,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,208.797728089503
2001,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,162.85140917498
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0628073174796085
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0235747495473163
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0763217801550391
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.229373062561527
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.755530510942269
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.31942830915711
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.03115925398903
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.27884928720142
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,10.2209020992578
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,19.8019715097073
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,27.4137963410512
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,24.0085485676718
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,28.3159501546672
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,26.1823518355787
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,30.5954698392032
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,37.0036954914791
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,48.5256199187889
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.0212433813495
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,6.90489177580267
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.676756414448141
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,1.27323724387597
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,1.98837574723606
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,5.75126857952833
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,8.61069634783029
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,12.8722883429497
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,26.9444138210231
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,54.2825592237806
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,70.8551727321306
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,75.7586679743435
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,46.5846997254346
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,41.5022827129023
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,38.4698688776509
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,31.9467805297616
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,29.4779134396919
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,20.2580367771349
2001,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,21.1616967413038
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0485400386427916
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0479694257845001
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0776318140328374
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.138952317721195
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.914101798747318
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.00651179500595
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.14090575894521
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.02563336284195
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,10.5098463274893
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,17.8454999406462
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,24.2653583194428
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,20.3216200432458
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,26.0148235656572
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,23.4221236401694
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,27.7713849917433
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,34.0382122198247
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,46.3793408401755
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.98613762456218
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,4.99590322242949
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,1.29174211094716
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,1.21513008966605
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,1.1385789466888
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,6.72820156138262
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,6.57418169350718
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,13.6498126798952
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,25.5757439814581
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,57.1121269552383
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,64.8893484102707
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,69.0517501646382
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,41.3278039546876
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,40.6158748985679
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,37.7669437037919
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,33.1613582934284
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,32.2517263995576
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,24.6247914814381
2001,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,28.8108205326078
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0766466405645015
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0749977731078851
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.315595511315248
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.585911279156541
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.66503769145797
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.91063518974474
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.56665386242172
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.89766928213918
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,22.0403403118989
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,31.0883430381511
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,28.4883227288082
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,31.2264560711615
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,29.9351058418778
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,34.801144023005
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,41.9082420973681
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,52.8532411890494
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.1172361466405
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,9.00562396511699
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,1.33718082754101
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,2.92352828659073
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,4.67620997943471
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,10.851763682041
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,12.016667496135
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,28.4505563190687
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,51.168782556647
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,77.4202195295984
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,83.1392455629505
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,52.3696113960494
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,42.4777235688161
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,39.2433976328631
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,30.6102075052394
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,26.425491694349
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,15.4526741918224
2001,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,12.7442756205492
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.357840408196245
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.073842459129896
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0621126975484092
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.368699968205083
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.734745202224963
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.900483348814944
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.45547426106653
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.54216526782038
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.14657121163661
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,7.432741507427
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,8.53597831023145
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.7826273535589
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,14.3088138210716
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,15.2005749535324
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,27.1854518570795
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,44.4483594798637
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,71.1963226448692
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.44116572706779
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,35.7220560313183
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,2.03026924334442
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,1.69764965850129
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,3.18140119557769
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,5.38021899375231
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,5.8552735165246
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,9.21719412211215
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,39,16.0210028125002
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,40,44,22.1102131472472
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,49,26.4812261726145
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,50,54,23.4085771830837
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,59,20.9021892128207
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,60,64,21.1166213412027
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,69,21.9926311325639
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,70,74,28.1177388562481
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,79,35.3551298264218
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,80,84,29.3919235345448
2001,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,41.8246033705761
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.370632187949287
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0842025702386935
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0476062351781391
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.233082821272395
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.836959802124909
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.856252209556426
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.01394987648341
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.08371837140842
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.38180228081826
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.73812370722848
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,5.12940735158383
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,7.83022926838362
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,9.11597686209998
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,10.0463790855928
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,19.3145525167685
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,30.5582257625861
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,56.9308594239462
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,7.73700574345881
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,32.7300893780254
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,2.15290351824527
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,1.21513008966605
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,1.89763157781467
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,6.01996981807919
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,5.5880544394811
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,6.36991258395112
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,39,13.3438664251085
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,40,44,18.4477224235947
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,49,20.9467370306839
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,50,54,14.4196301814391
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,59,15.9228335582995
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,60,64,14.7271302113128
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,69,16.0542408775701
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,70,74,22.798433826732
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,79,29.0966662082965
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,80,84,29.9839058809797
2001,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,52.555745065185
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.345493953446719
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0637787681409411
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0761315372151095
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.499553417164118
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.629553899653502
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.948031792976215
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.9495857702323
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.05787135915248
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,5.01297785875907
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,9.39193333325227
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,12.5125139954557
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,14.3827639322409
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,20.8403933329778
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,22.2349209069276
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,38.9984279528841
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,67.7170413769667
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,99.4690868969606
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,10.3666124406484
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,39.0145433785165
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,1.89531727187125
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,2.22863471256835
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,4.5941158789283
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,4.67620997943471
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,6.14933275315659
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,12.3504638154721
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,39,18.9670375460458
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,40,44,26.1405736974175
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,49,32.5716133943294
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,50,54,33.3003967443001
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,59,26.3816839363557
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,60,64,28.1478891118661
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,69,28.5274883161403
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,70,74,33.9713283293442
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,79,42.2422093508206
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,80,84,28.7404809847904
2001,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,30.0155986774237
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00222608928732969
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0233476049615777
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0497061427244003
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0804997837111139
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.326230753692956
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.38608522981215
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,10.5151423138555
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,26.9513996285748
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,49.2527693037216
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,81.9159860907118
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,112.666100492788
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,119.059629888309
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,142.400770861862
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,129.756627405907
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,116.1314025923
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.70131581734984
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0.236244408268238
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.198837574723606
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.371049585776021
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.516641780869817
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.06592282047341
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,15.0014844517047
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,55.0769381392505
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,95.9049812737929
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,135.663345038326
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,158.5941890049
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,165.196953107717
2001,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,174.700085548329
