Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,0.0607708206632902,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,0.0403472977015609,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,0.235242453438023,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,0.502197572875581,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,1.06575755103033,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,1.68728708372136,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,3.24859613880412,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,1.10781217534823,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,1.70173433887441,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,4.306013944766,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,1.79465480710228,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,3.78425817264054,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,4.0900922362566,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,3.03091889328534,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,0.0607708206632902,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0.0403472977015609,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0.176431840078517,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,0.278998651597545,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,0.409906750396282,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,0.843643541860678,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,0.553906087674113,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,0.957225565616855,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,1.94915768328247,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,1.8178187716696,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,2.18322586883108,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,3.79942406891117,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,1.30520349607438,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,2.273189169964,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,0.0588106133595057,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,0.506589875854823,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,0.223198921278036,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,0.489451311027894,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,1.29943845552165,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,0.843643541860678,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,0.744508773257554,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,0.757729723321334,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,0.553906087674113,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,0.655850800634051,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,1.60103230380946,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,2.272273464587,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,5,9,0.0191041735292995,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,20,24,0.0535849071663691,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,15,19,0.0968908239089901,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,10,14,0.139031291340727,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,30,34,0.235242453438023,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,25,29,0.303854103316451,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,35,39,0.334798381917054,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,45,49,0.489451311027894,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,55,59,1.08468455382087,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,40,44,0.900097392470434,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,50,54,1.14773890110959,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,60,64,1.80809273505406,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,65,69,2.7654194338527,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,70,74,3.48415264570007,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,0,4,0.504341221269511,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,75,79,8.01320380905017,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,80,84,12.4114519584432,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,85,150,9.85048640317734,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,0.0191041735292995,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,0.0557997303195089,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,0.0926875275604844,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,19,0.0968908239089901,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,0.176431840078517,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,0.244725655513947,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,0.346191304796321,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,0.409906750396282,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,0.602602529900484,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,64,0.744508773257554,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,69,1.16438713004324,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,0.221910137358585,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,1.66633387403047,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,4.11488844248522,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,6.33237344818529,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,5.73709647657581,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,0.0463437637802422,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,24,0.0535849071663691,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,0.0588106133595057,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,0.244725655513947,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,0.482082023920387,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,0.303854103316451,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,0.278998651597545,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,0.553906087674113,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,0.737832150713307,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,64,1.06358396179651,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,69,1.60103230380946,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,1.8178187716696,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,0.282431083910926,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,3.89831536656495,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,6.07907851025788,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,4.11338992660153,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,30,34,0.0588106133595057,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,35,39,0.0557997303195089,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,40,44,0.484667826714849,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,45,49,1.95780524411158,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,85,150,2.92267178995372,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,50,54,3.197272653091,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,55,59,6.14654580498494,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,80,84,13.1713367722254,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,60,64,8.72138848673134,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,75,79,17.7589922254625,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,65,69,13.0993552129865,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,70,74,13.7851256851611,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,0.0588106133595057,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,0.897327403551139,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,1.39368295134736,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,2.05669496330076,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,2.77197163754223,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,6.33237344818529,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,64,3.72254386628777,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,7.7966307331299,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,5.9079110079262,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,69,6.11303243272702,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,0.0557997303195089,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,0.484667826714849,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,0.865976826652953,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,1.06047784056044,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,1.80358970174364,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,6.83896332404011,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,3.37457416744271,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,9.96236149233265,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,64,4.99884462044357,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,69,6.98632278025945,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,7.87721467723494,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,35,39,0.0557997303195089,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,15,19,0.0968908239089901,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,40,44,0.138476521918528,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,45,49,0.407876092523245,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,50,54,0.655850800634051,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,55,59,2.77197163754223,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,60,64,4.46705263954532,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,80,84,11.6515671446609,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,65,69,7.71406473653648,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,85,150,6.92781461322362,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,70,74,9.84651834654367,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,75,79,17.325846073622,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,19,0.0484454119544951,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,0.0557997303195089,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,0.0692382609592642,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,0.163150437009298,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,0.245944050237769,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,1.08468455382087,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,6.33237344818529,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,64,2.76531830067091,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,4.39306203153487,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,69,4.94864530268378,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,3.68040151327505,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,8.44634996089072,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,19,0.0484454119544951,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,0.0692382609592642,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,0.244725655513947,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,0.409906750396282,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,1.68728708372136,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,64,1.70173433887441,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,65,69,2.7654194338527,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,80,84,5.31919369647564,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,85,150,3.24741309994857,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,70,74,5.4534563150088,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,75,79,8.87949611273127,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2001,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,40,44,0,Deaths,age-adjusted rate
