Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,30,34,0.05976343750059,YLL,crude rate
2002,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,35,39,0.219089634913395,YLL,crude rate
2002,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,40,44,0.821533412336077,YLL,crude rate
2002,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,45,49,1.95136810372246,YLL,crude rate
2002,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,50,54,2.98107867624969,YLL,crude rate
2002,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,55,59,4.9349161312278,YLL,crude rate
2002,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,60,64,5.37562024666669,YLL,crude rate
2002,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,65,69,6.93545762045935,YLL,crude rate
2002,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,70,74,7.14614409047154,YLL,crude rate
2002,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,75,79,7.93436281728368,YLL,crude rate
2002,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,80,84,6.52239581102222,YLL,crude rate
2002,White,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,85,150,3.2944848093221,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,5,9,0.924700068884255,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,10,14,3.48767411508487,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,15,19,12.4049854849946,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,25,29,17.0905469491866,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,20,24,16.0905547375223,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,30,34,20.6529949405279,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,0,4,8.52841707319224,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,35,39,28.3998578467566,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,40,44,44.0998516279896,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,45,49,58.0671987588616,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,50,54,67.2273728361829,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,55,59,97.7966910618098,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,60,64,99.8949600343347,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,80,84,251.392533843451,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,65,69,152.207552472865,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,75,79,243.023299592218,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,70,74,174.256370293903,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,85,150,155.654175688316,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,5,9,0.520143788747394,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,10,14,1.52026820401135,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,25,29,4.24317027703943,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,20,24,3.9717192073631,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,15,19,4.13499516166486,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,30,34,7.01745408200257,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,35,39,9.81791960717952,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,0,4,3.80134987327044,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,40,44,16.3109040267907,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,45,49,22.8866722138789,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,50,54,25.9113728440282,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,55,59,41.5690633148632,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,60,64,43.50264388592,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,65,69,70.1961771678509,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,75,79,120.254632729253,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,70,74,85.2340941654962,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,80,84,141.304049828594,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,85,150,100.300933334649,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,5,9,0.404556280136862,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,10,14,1.96740591107352,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,15,19,8.26999032332973,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,25,29,12.8473766721472,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,20,24,12.1188355301592,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,30,34,13.6355408585253,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,0,4,4.72706719992179,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,35,39,18.5819382395771,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,40,44,27.7889476011989,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,45,49,35.1805265449827,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,80,84,110.088484014857,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,55,59,56.2276277469466,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,85,150,55.3532423536673,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,50,54,41.3159999921547,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,60,64,56.3923161484148,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,75,79,122.768666862965,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,65,69,82.0113753050138,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,70,74,89.0222761284072,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,0.0196961133330075,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,0.0464606197939872,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,0.152758431052427,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,0.353597523086619,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,0.57052472211403,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,0.832027085354196,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,2.95341472090037,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,4.7165101521845,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,8.84778584918036,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,15.7524871508955,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,18.0254010545826,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,28.4954778602167,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,50.2785067686902,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,32.199546684743,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,53.2137224969168,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,33.254854902397,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,0.057052472211403,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,0.117865841028873,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,0.110936944713893,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,0.604107556547802,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,0.927838062724819,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,1.97495219847776,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,5.1414367784173,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,5.23642935663851,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,10.1471701648576,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,13.4043361764541,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,27.1646908608089,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,24.93083849265,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,20.1674603924214,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0.0196961133330075,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0.0464606197939872,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,0.152758431052427,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,0.235731682057746,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,0.513472249902627,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,0.721090140640303,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,2.34930716435256,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,3.78867208945968,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,6.8728336507026,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,10.6110503724782,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,23.1138159078813,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,13.0873945099756,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,12.7889716979441,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,18.7952105082889,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,18.348307695359,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,28.2828840042668,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,0.0447137707062163,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,0.0929212395879745,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,0.117865841028873,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,0.171157416634209,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,0.443747778855571,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,1.08247773984562,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,1.00684592757967,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,1.5009636708431,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,2.6410442894835,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,3.05968543158192,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,4.39955973399706,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,5.00402200067533,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,2.21541242011629,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,2.62541452514926,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,2.78911686278168,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0.0447137707062163,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,0.0464606197939872,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,0.0589329205144365,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,0.277342361784732,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,0.386599192802008,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,0.552986615573773,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,0.604107556547802,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,0.984530446930971,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,1.10770621005815,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,2.72353697818865,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,3.33601466711688,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,1.50183215688244,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,2.18548959398708,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,2.22403729640716,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,0.0464606197939872,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0.0589329205144365,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,0.171157416634209,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,0.166405417070839,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,0.417006993076342,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,0.402738371031868,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,0.874195837594833,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,1.66800733355844,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,1.6760227558084,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,0.695878547043614,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,1.10770621005815,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,0.947977055269324,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,1.28728470589924,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,1.64088407821829,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,20,24,0.0509194770174756,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,15,19,0.0929212395879745,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,25,29,0.117865841028873,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,30,34,0.285262361057015,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,35,39,0.277342361784732,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,60,64,0.704903951855184,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,40,44,0.536984494709158,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,0,4,0.177265019997067,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,45,49,0.773198385604016,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,50,54,1.02697514320843,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,70,74,2.33118890025289,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,65,69,2.6410442894835,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,55,59,2.18784543762438,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,75,79,7.33259955666176,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,80,84,10.9611910490983,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,85,150,10.6200988236687,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,19,0.0929212395879745,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,64,0.201401129101481,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,0.171157416634209,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,0.231959515681205,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,0.0787844533320299,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,0.268492247354579,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,0.473988527634662,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,69,1.11201864820358,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,1.16559445012644,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,1.31270726257463,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,3.3520455116168,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,7.62517638198145,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,6.758244705971,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,24,0.0509194770174756,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,0.117865841028873,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,0.114104944422806,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,0.268492247354579,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,0.0984805666650374,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,0.277342361784732,Deaths,age-adjusted rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,64,0.503502822753703,Deaths,age-adjusted rate
