Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.80631108483847
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,18.5685765805162
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,25.3282755133668
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,22.9716345336804
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,25.8107541491869
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,24.1706012201671
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,30.2239000197687
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,36.4905916726747
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,50.9204443794165
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.70035682051952
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,3.76460468132391
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,1.11302766653252
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,2.30343307143101
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.1583206790302
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,4.02762905873898
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,6.6276216249187
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,15.5249698183426
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,25.2949898004749
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,52.1283745538357
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,68.2712632734018
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,71.7129964557196
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,47.6342103427947
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,38.5496988796671
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,35.6486118682995
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,31.299190309508
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,29.0432069860453
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,21.5335533180935
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,19.6256081034774
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.011038948990798
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0167027939189394
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0368117767057887
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.06806900250694
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.291103555982885
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.664087321702079
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.29003975334244
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.50289299045247
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,5.19718606490632
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,9.4420284460087
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,11.3748642007612
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.3633476964697
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,11.9696216246419
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,11.5446031405654
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,16.4122392300568
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,22.4396355378288
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,32.7888717862944
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.73806563663107
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,1.17716033787265
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.445211066613006
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0.628209019481184
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0.588632912462782
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,2.19688857749399
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,4.24847540058891
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,8.1545296015537
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,15.3782040264251
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,27.6972817178275
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,34.6064679351382
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,32.2340994317803
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,21.5510116696528
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,17.7921687136925
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,17.0759572117236
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,16.9748761858773
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,17.8971400304023
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,13.8179478946724
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,14.2043957843406
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.030969020899672
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0237809924588274
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0895348041590316
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.182683246520211
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.235649406502085
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.373449687049653
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.16960735117008
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.61841678070112
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.60912501993215
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,9.12654813450754
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,13.9534113126055
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,12.6082868372107
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,13.8411325245449
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,12.6259980796017
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,13.8116607897118
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,14.0509561348459
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,18.1315725931222
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,0.962291183888455
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,2.58744434345127
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.667816599919509
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,1.67522405194982
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,1.56968776656742
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,1.83074048124499
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,2.37914622432979
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,7.37044021678892
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,9.9167857740498
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,24.4310928360082
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,33.6647953382637
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,39.4788970239393
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,26.083198673142
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,20.7575301659746
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,18.5726546565759
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,14.3243141236307
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,11.146066955643
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,7.71560542342112
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,5.42121231913682
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.350328171886397
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0577267158104736
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.11904633312611
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.408734854139031
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.502116894916151
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.745190937467705
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.38485486310203
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.40722140817896
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.72667565920509
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,6.21335983917215
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,7.9066200076087
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,11.7332582274883
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,16.4409921921475
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,15.4921048307146
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,28.3456513097775
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,41.1844015725637
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,73.5313350428704
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.83422988920278
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,34.5092527391077
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,1.55823873314552
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,2.51283607792474
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,3.5317974747767
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,3.84455501061448
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,4.75829244865958
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,8.78180110936552
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,39,14.8033178945961
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,40,44,19.8584284014612
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,49,22.9532695488161
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,50,54,22.4693722423485
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,59,23.8633519775554
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,60,64,24.4441957552983
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,69,22.7906201829777
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,70,74,29.2125776222075
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,79,32.6679442073926
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,80,84,31.2131310311127
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,42.7249086477677
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.136114536544011
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0246506800292413
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0733754018048552
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.227041702124399
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.218556369897149
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.374182345513189
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.593358730359088
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.0964041294302
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.66946819443111
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.48913998299904
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.24459998710671
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.54211924759463
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,6.45996631968708
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.51288123499681
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,13.6852833587573
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,19.6496426906747
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,38.7583813056404
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.92255501836503
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,14.5506201922496
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,0.667816599919509
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,1.25641803896237
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,1.96210970820928
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,1.64766643312049
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,2.37914622432979
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,3.76362904687094
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,39,6.75491204899044
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,40,44,8.88403375854844
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,49,9.18130781952645
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,50,54,9.23974185666665
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,59,9.15686761929452
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,60,64,9.69753339800358
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,69,9.59246998746226
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,70,74,14.0423394361577
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,79,15.5410608365266
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,80,84,16.3781260578985
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,28.1816392633345
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.214213635342386
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0330760357812323
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0456709313212551
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.181693152014632
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.283560525019003
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.371008591954516
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.791496132742943
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.31081727874876
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.05720746477397
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.72421985617312
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,4.66202002050199
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,7.19113897989371
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,9.98102587246044
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,8.97922359571779
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,14.6603679510202
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,21.5347588818891
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,34.7729537372301
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.91167487083775
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,19.9586325468581
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,0.890422133226012
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,1.25641803896237
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,1.56968776656742
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,2.19688857749399
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,2.37914622432979
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,5.01817206249458
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,39,8.04840584560563
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,40,44,10.9743946429128
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,49,13.7719617292897
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,50,54,13.2296303856818
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,59,14.7064843582609
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,60,64,14.7466623572947
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,69,13.1981501955154
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,70,74,15.1702381860498
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,79,17.126883370866
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,80,84,14.8350049732142
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,14.5432693844331
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.00765008704650016
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0230617476267925
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0732396635807323
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.105573297307297
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.475405909545411
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.23107728202779
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,10.2052675266952
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,26.5035232454605
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,50.1944132062262
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,81.6140322933969
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,119.532279443941
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,115.910825611034
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,134.614354529886
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,128.213627126926
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,114.958597094798
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.60611180766447
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0.209403006493728
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.196210970820928
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.549222144373498
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.679756064094226
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.97953966210616
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,13.7972671638954
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,53.4348501065634
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,97.3454047019023
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,142.06103104625
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,166.211021332043
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,178.642991273967
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,171.167762329468
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,139.126310799201
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,103.169083162598
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,49.0993072399526
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,22.2312246243366
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0230617476267925
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0527866486536485
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.176390263830785
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.902014589417781
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.40801210335794
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,10.276796095663
