Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,2285.63885058163
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,156.046478847859
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,202.073901266448
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,510.540946076053
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,813.39799581715
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,773.222522907182
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,881.473286352564
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,1182.39705163924
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,1568.81584371544
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,1905.00366347713
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,2041.03797672435
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,1821.47670734108
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,1734.57615977679
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,1686.02967162608
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,1609.00396165869
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,1469.42316031893
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,1067.24358472786
2002,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,1080.6088194908
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,20.6939534497929
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,5.09251996228915
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,8.10065692846504
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,29.570061226646
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,48.9976266211693
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,66.647878916114
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,94.1954736154389
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,142.285662128365
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,238.175749550677
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,400.168460877899
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,538.123765610124
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,672.702541718559
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,886.019204348853
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,912.162304103456
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,1259.11755703879
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,1542.19078716494
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,2171.82725891693
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,204.1268864485
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,1960.39452485973
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,127.081798045454
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,147.531747323998
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,239.386884117457
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,364.225804214979
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,428.619696158401
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,599.426377939788
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,886.614860126229
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,1285.89694420959
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,1501.9573958453
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,1567.28883232543
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,1438.04469080119
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,1406.72556767243
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,1470.13505451504
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,1485.70459807981
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,1470.39840209171
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,1164.25521033466
2002,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,1417.53963898404
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,24.8385073767124
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,6.58989913734406
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,13.2261943465728
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,87.771503686774
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,166.046046625
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,181.288680553728
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,190.552586954543
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,248.930424816228
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,357.004456653765
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,652.121843550069
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,934.514051532971
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,1150.91981133425
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,1513.9876106809
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,1452.5919782263
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,1996.30108368901
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,2346.8029724601
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,3189.26487294941
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,235.147272757373
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,2643.32182238939
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,187.899988002468
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,262.055884557411
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,808.738894599297
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,1307.36893286293
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,1152.19473984372
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,1191.65049287679
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,1507.67944675364
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,1879.95201044555
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,2348.24825033533
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,2562.03707942624
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,2243.15079145561
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,2095.12533717609
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,1923.45680605548
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,1744.60074013903
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,1468.35065159878
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,960.556384359555
2002,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,710.073786965712
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0219691329822125
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00783416516010111
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.030942454245231
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0912003101851778
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.642953774643156
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.46408592306327
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,3.93421728331953
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,10.1945928131249
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,25.3087673070052
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,59.5274695524967
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,106.328831988072
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,156.002454963732
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,223.679567852821
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,227.018053076649
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,317.496554138602
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,395.078658468564
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,557.829271865737
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,51.7206710020872
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,2.34970387600818
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0.222605533306503
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0.837612025974912
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0.78484388328371
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,4.94299929936148
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,9.3466458812956
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,24.777224558567
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,62.9500314352726
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,133.521801488772
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,218.703460624105
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,300.921592740984
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,318.270519979722
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,333.88367054614
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,334.715974030598
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,327.936561531152
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,315.442756687749
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,236.974299300257
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,259.687424784934
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0179323012650123
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0159712494730289
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0151492838103713
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0918949069826239
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.51610853855336
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.06262241648879
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.77367376466871
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,6.05169439143181
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,16.9659386914079
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,39.1739488899108
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,66.7621855139534
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,101.430372919828
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,153.877509028427
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,169.526827134083
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,250.5881295554
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,336.076751137097
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,488.693752127364
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,50.9776697422855
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,1.79805021019461
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0.425022735937972
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0.399815033398369
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.749254723372323
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,3.84499409439997
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,6.81378775119336
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,17.6654127364873
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,37.868415567137
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,90.5490961683956
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,146.981914841064
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,194.457683212544
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,215.803833004918
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,243.610040654248
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,272.646534672829
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,295.568859380278
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,320.689938021649
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,262.220245221749
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,349.634657969859
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0258840246237021
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0462525158423431
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0902364085611826
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.777031512264001
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.91262527041076
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,5.23182961063687
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,14.872063977866
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,34.7408533440756
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,82.8417717197661
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,152.526947805398
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,221.971900667757
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,311.797806222868
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,303.816481588378
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,416.35170952355
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,494.229582449204
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,693.253242734209
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,53.7724700536975
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,2.95637740415931
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,1.3190732444165
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0.823982572184715
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,6.15051541482119
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,12.132121757413
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,32.5983417504288
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,90.5331933599063
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,180.780442854753
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,297.578243701057
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,418.003812287424
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,430.956849025109
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,433.160852842672
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,402.975985880617
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,363.532496587717
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,309.672241217702
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,209.210417660648
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,160.769192775627
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.04200796989047
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0404837863777667
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.12634658086482
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.250752249027151
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.52675296248497
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.03753700875173
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.45964710451252
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.12130977115359
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.80631108483847
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,18.5685765805162
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,25.3282755133668
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,22.9716345336804
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,25.8107541491869
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,24.1706012201671
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,30.2239000197687
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,36.4905916726747
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,50.9204443794165
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.70035682051952
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,3.76460468132391
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,1.11302766653252
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,2.30343307143101
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.1583206790302
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,4.02762905873898
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,6.6276216249187
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,15.5249698183426
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,25.2949898004749
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,52.1283745538357
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,68.2712632734018
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,71.7129964557196
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,47.6342103427947
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,38.5496988796671
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,35.6486118682995
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,31.299190309508
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,29.0432069860453
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,21.5335533180935
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,19.6256081034774
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0224153765812654
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0340032163182306
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0747136962259973
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.138692271577602
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.570046373063455
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.25904655183297
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.44301072562401
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.72244018195095
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.79622052271668
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,17.6853753874958
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,21.1151341577748
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,18.9630588075544
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,21.4532878122978
