Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,84,84,1.10169986333389,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,85,85,0.886786826971856,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,86,86,0.803650561943244,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,87,87,0.803650561943244,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,88,88,0.665090120228892,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,89,89,0.665090120228892,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,90,90,0.316965819728674,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,91,91,0.190179491837204,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,92,92,0.464883202268722,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,93,93,0.253572655782939,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,94,94,0.190179491837204,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,95,95,0.180710466962686,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,96,96,0.131425794154681,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,97,97,0.0821411213466754,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,98,98,0.0985693456160105,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,99,99,0.0657128970773404,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,100,150,0.147854018424016,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,0,0,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,1,1,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,2,2,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,3,3,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,4,4,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,5,5,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,6,6,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,7,7,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,8,8,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,9,9,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,10,10,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,11,11,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,12,12,0.219269196278581,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,13,13,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,14,14,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,15,15,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,16,16,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,17,17,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,18,18,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,19,19,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,20,20,0.191699728021467,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,21,21,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,22,22,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,23,23,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,24,24,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,25,25,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,26,26,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,27,27,0.177945828399432,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,28,28,0.177945828399432,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,29,29,0.177945828399432,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,30,30,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,31,31,0.164206476388952,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,32,32,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,33,33,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,34,34,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,35,35,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,36,36,0.300986175386209,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,37,37,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,38,38,0.300986175386209,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,39,39,0.300986175386209,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,40,40,0.136803119115102,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,41,41,0.410409357345307,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,42,42,0.136803119115102,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,43,43,0.136803119115102,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,44,44,0.273606238230204,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,45,45,0.493020126433624,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,46,46,0.61627515804203,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,47,47,0.739530189650436,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,48,48,0.246510063216812,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,49,49,0.862785221258842,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,50,50,1.09944087146529,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,51,51,0.659664522879173,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,52,52,0.98949678431876,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,53,53,1.42927313290488,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,54,54,1.42927313290488,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,55,55,0.871663704152999,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,56,56,1.452772840255,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,57,57,1.35592131757133,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,58,58,1.452772840255,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,59,59,0.774812181469332,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,60,60,1.25881492860564,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,61,61,1.42665691908639,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,62,62,0.923130947644132,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,63,63,1.00705194288451,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,64,64,1.59449890956714,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,65,65,0.712370699794374,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,66,66,1.49597846956819,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,67,67,1.78092674948593,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,68,68,0.997318979712123,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,69,69,1.63845260952706,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,70,70,1.47630074964971,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,71,71,1.24009262970575,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,72,72,1.5353527796357,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,73,73,1.06293653974779,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,74,74,0.944832479775813,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,75,75,0.474439951074488,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,76,76,0.901435907041528,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,77,77,0.664215931504284,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,78,78,1.18609987768622,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,79,79,1.37587585811602,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,80,80,0.954806548222708,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,81,81,0.62429658922254,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,82,82,0.991529877000504,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,83,83,0.881359890667115,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,84,84,0.587573260444744,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,85,85,0.277120883428705,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,86,86,0.249408795085834,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,87,87,0.277120883428705,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,88,88,0.249408795085834,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,89,89,0.360257148457316,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,90,90,0.0633931639457348,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,91,91,0.0422621092971565,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,92,92,0.0422621092971565,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,93,93,0.084524218594313,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,94,94,0.0422621092971565,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,95,95,0.0328564485386702,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,96,96,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,97,97,0.0657128970773404,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,98,98,0.0328564485386702,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,99,99,0,YLL,crude rate
2002,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,100,150,0,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,0,4,353.326587590397,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,5,9,34.1196148859748,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,10,14,40.0439184155727,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,15,17,54.380415664888,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,18,19,45.0951815216408,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,20,20,20.1656911838919,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,21,21,22.7972843149277,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,22,24,58.1611650421047,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,25,29,95.6253853689151,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,30,34,133.958751027975,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,35,39,210.584710043591,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,40,44,317.907814388351,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,45,49,395.359070427303,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,50,54,464.128297825448,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,55,59,540.43845489578,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,60,61,219.159588395953,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,62,64,372.212743743762,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,65,66,242.161542372928,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,67,69,436.339081136683,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,70,74,861.308476701647,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,75,79,1028.66735819509,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,80,84,1037.31617157853,YLL,crude rate
2002,White,All Origins,all-cause,F,us,666,overall,wonder,85,150,1054.91082763492,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,0,4,466.546221955735,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,5,9,43.8269868767158,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,10,14,60.4040863937608,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,15,17,106.922798632478,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,18,19,129.929897567623,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,20,20,63.9861520849591,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,21,21,66.6177452159948,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,22,24,183.05834914879,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,25,29,253.033991881753,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,30,34,293.270633040824,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,35,39,390.900189278447,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,40,44,572.153882061604,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,45,49,701.403036369731,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,50,54,792.91339915322,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,55,59,844.561131313622,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,60,61,325.212066556017,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,62,64,542.261737468742,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,65,66,340.546879747909,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,67,69,590.575732994245,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,70,74,1083.84489410795,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,75,79,1103.99817164665,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,80,84,893.787470967341,YLL,crude rate
2002,White,All Origins,all-cause,M,us,666,overall,wonder,85,150,524.892324439199,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0.263564163803578,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0.071906459190674,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0.101462631120539,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,15,17,0.12676087567573,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,18,19,0.190141313513594,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,20,20,0.0591369242929381,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,21,21,0.0887053864394072,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,22,24,0.384390007904098,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,0.988092386131154,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,3.31794221680179,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,9.14576452349812,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,19.4129290612825,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,30.6081988549701,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,45.3461605606799,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,64.2514800703969,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,60,61,27.8043113740776,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,62,64,52.2172216401439,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,65,66,36.0182193338382,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,67,69,66.6304094082961,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,143.903604232243,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,192.447030517716,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,220.643019649861,YLL,crude rate
2002,White,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,266.624644063149,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0.451824280806135,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0.035953229595337,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0.304387893361617,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,15,17,0.221831532432527,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,18,19,0.221831532432527,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,20,20,0.147842310732345,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,21,21,0.354821545757629,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,22,24,1.03489617512642,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,4.08960459815394,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,10.7389885490379,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,30.3156560093618,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,71.5324233888563,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,117.337766045264,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,165.698330156471,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,190.931915084804,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,60,61,73.9765547033768,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,62,64,124.239190208751,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,65,66,76.5194873217965,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,67,69,134.656277588831,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,245.097923051169,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,256.97657326261,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,218.280990045107,YLL,crude rate
2002,White,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,137.003018699331,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,1.05425665521431,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0.395485525548707,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0.507313155602694,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,15,17,0.253521751351459,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,18,19,0.0950706567567972,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,20,20,0.295684621464691,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,21,21,0.206979235025283,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,22,24,0.32525308361116,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,1.07043341830875,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,2.558108121351,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,4.9907090673911,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,8.67251504802948,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,10.7413865546945,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,11.6841827323517,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,12.5037174654551,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,60,61,4.81527180221455,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,62,64,7.75362314388849,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,65,66,4.51601224716519,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,67,69,8.93313371519537,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,19.1822894178811,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,25.100513905079,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,25.4328847130613,YLL,crude rate
2002,White,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,21.6069828259233,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0.978952608413291,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0.215719377572022,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0.338208770401796,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,15,17,0.348592408108256,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,18,19,0.253521751351459,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,20,20,0.266116159318222,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,21,21,0.32525308361116,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,22,24,0.857485402247603,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,1.70171466500366,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,2.50745251498761,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,4.57288226174906,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,8.50370696923572,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,12.6425169183572,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,12.9899622249367,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,13.3104089148393,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,60,61,5.48837431220154,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,62,64,8.8021097459836,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,65,66,5.6257865463469,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,67,69,9.06498808737538,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,18.3898586584529,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,20.1243187285619,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,17.1289628891531,YLL,crude rate
2002,White,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,8.99551882631965,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,0,4,3.99111448045419,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,5,9,0.683111362311403,YLL,crude rate
2002,White,All Origins,lri,F,us,666,total,wonder,10,14,0.845521926004491,YLL,crude rate
