Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2005,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,50,54,1.36724153410241
2005,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,59,3.1315054089447
2005,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,60,64,2.08724767750231
2005,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,69,3.72073469488286
2005,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,70,74,2.05620413487483
2005,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,79,1.770010620986
2005,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,80,84,1.82673435847747
2005,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,2.11894596507055
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,22.0834511202511
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,5.78394376652498
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,9.95860927705302
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,59.8022477311614
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,104.324863419395
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,116.649955652737
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,136.77554353877
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,172.202518730754
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,267.868581709375
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,487.179280902444
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,701.412197949562
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,834.132284549887
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,1097.04087077778
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,1052.33186310922
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,1431.06759791125
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,1703.69708840102
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,2405.75356684991
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,203.579316531124
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,2212.98755347987
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,141.830210367725
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,177.086252770601
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,535.313187473013
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,797.326042159042
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,758.900842605424
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,812.125256253251
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,973.435094511658
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,1398.3882439947
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,1890.64332842222
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,2122.45721978914
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,2013.79028003119
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,1752.94154756743
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,1593.12732149796
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,1482.23380385156
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,1345.57046421837
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,1047.99003542768
2005,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,1055.78783496185
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.80262955698001
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.63453591397388
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.76056936566223
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,13.6130244642528
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,23.3019864485317
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,33.1049600844015
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,47.588139120316
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,68.4131975391287
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,114.339407724454
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,202.603441017472
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,285.258552293215
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,333.417967052541
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,465.192608597778
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,476.105602351395
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,684.819077584139
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,894.984428914082
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1374.35818988997
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,143.997540876686
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,972.267691337058
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,64.6044095490993
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,66.8098135452724
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,122.562018970574
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,178.043679317068
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,214.425824476204
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,283.317031314921
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,386.860343321106
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,597.49772429258
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,786.052440421565
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,862.907256650188
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,803.702847459483
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,744.229972501938
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,719.810070982131
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,709.521205119732
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,704.723100131843
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,598.023321711808
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,723.52496204106
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.2808215632711
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.1494078525511
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.19803991139079
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,46.1892232669087
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,81.0228769708634
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,83.5449955683359
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,89.1874044184541
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,103.789321191625
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,153.529173984921
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,284.575839884973
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,416.153645656347
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,500.714317497346
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,631.848262180001
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,576.226260757828
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,746.248520327106
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,808.712659486941
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1031.39537695994
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,59.5817756544372
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,1240.71986214282
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,77.2258008186253
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,110.276439225329
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,412.75116850244
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,619.282362841975
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,544.47501812922
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,528.808224938329
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,586.574751190552
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,800.890519702116
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,1104.59088800066
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,1259.54996313895
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,1210.08743257171
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,1008.71157506549
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,873.317250515832
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,772.712598731831
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,640.847364086529
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,449.966713715867
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,332.262872920789
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0192234269115212
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00871188560517578
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0197051398990605
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.168137212451169
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.647721128363799
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.91314176176417
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,3.63788012099634
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,10.4923262644988
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,21.4037409556055
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,52.7032229792355
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,98.8241565517242
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,135.217571418998
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,193.984376086197
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,183.893525155097
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,259.778312129282
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,331.457866699711
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,482.925086551513
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,44.0581751140415
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,1.35527005856892
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0.21392188592417
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0.201234378148411
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,1.50845561809937
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,4.9261097044248
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,12.2482382602554
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,21.8515795429062
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,59.251369969566
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,111.363833042135
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,204.063692980357
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,299.172125347031
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,324.432138158274
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,310.38464133114
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,278.444240900354
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,269.403445665306
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,261.94712205086
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,210.67649819773
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,224.393264259173
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00640438044628152
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00871188560517578
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0197051398990605
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0647033659432283
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.162045482649643
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.404325353942878
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.07507055214527
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.12935203726964
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,7.70843356079711
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,16.7507142714794
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,32.8827221525849
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,46.4040788446922
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,73.8279939637839
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,77.6920096890986
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,118.095636396334
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,172.178931295584
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,275.70305659774
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,31.8910287445421
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0.678744204887633
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0.21392188592417
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0.201234378148411
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.565670856787263
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,1.2315274261062
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,2.61295749552115
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,6.48012358858597
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,17.6787304338099
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,40.1763546487971
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,64.7031221645035
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,99.3877043732969
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,111.018011112242
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,117.76131925442
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,117.549364906982
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,122.480745766162
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,135.632527458183
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,120.116947620654
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,157.741894867983
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0128190464652397
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.10343384650794
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.485675645714157
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.50881640782129
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.56280956885106
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,7.36297422722917
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,13.6953073948084
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,35.9525087077561
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,65.9414343991392
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,88.8134925743054
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,120.156382122413
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,106.201515465998
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,141.682675732949
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,159.278935404127
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,207.222029953773
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,12.1671463694994
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0.676525853681287
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0.942784761312105
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,3.6945822783186
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,9.63528076473424
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,15.3714559543202
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,41.5726395357561
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,71.1874783933375
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,139.360570815854
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,199.784420973734
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,213.414127046032
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,192.62332207672
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,160.894875993372
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,146.922699899144
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,126.314594592677
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,90.5595505770756
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,66.6513693911908
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.066543738786014
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0691069767795912
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.105727453728893
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.260017328081902
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.643540733847467
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.16681710680089
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.11511238823138
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.5252863844833
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.02187661195504
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,17.8059738779008
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,24.8704632961511
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,23.7438479206159
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,25.9018175343658
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,21.3385743514587
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,26.2169137971021
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,31.0439400923924
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,41.5833920906187
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.02175157801205
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,5.64067324895252
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,1.71137508739336
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,1.8111094033357
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.26268342714905
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,4.9261097044248
