Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,1158.51697237851
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,1429.65294426531
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,2083.04659067337
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,197.06499852387
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,1858.3682631316
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,123.483260252429
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,127.698614552885
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,234.261992195818
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,340.308256709639
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,409.848183327387
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,541.525121210458
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,739.435230336073
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,1142.04227705202
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,1502.44106787888
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,1649.33945051635
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,1536.17761652991
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,1422.5026437595
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,1375.82705186484
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,1356.16116977016
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,1346.99019133273
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,1143.04689087575
2005,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,1382.92760216227
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,24.153631189935
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,6.19712686982011
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,12.1910172435954
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,91.130700278743
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,162.810329868957
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,176.711281568675
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,189.968260976482
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,220.75588174502
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,327.438564152769
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,607.229081233777
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,899.328511357335
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,1097.46358781319
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,1424.57570813821
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,1336.70758594209
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,1824.98290067813
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,2161.12575074181
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,3029.17954492596
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,221.255795019499
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,2602.09110414369
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,161.961273815239
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,231.27649541234
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,865.639518279498
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,1298.78562959501
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,1141.89644603226
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,1109.03937294401
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,1230.18981847535
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,1679.66207384694
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,2316.59555962992
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,2641.58240253199
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,2537.84745421323
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,2115.51333722629
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,1831.55853146236
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,1620.56612501333
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,1344.01267851352
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,943.68956171837
2005,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,696.836000006658
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0192234269115212
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00871188560517578
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0197051398990605
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.168137212451169
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.647721128363799
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.91314176176417
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,3.63788012099634
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,10.4923262644988
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,21.4037409556055
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,52.7032229792355
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,98.8241565517242
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,135.217571418998
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,193.984376086197
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,183.893525155097
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,259.778312129282
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,331.457866699711
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,482.925086551513
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,44.0581751140415
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,1.35527005856892
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0.21392188592417
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0.201234378148411
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,1.50845561809937
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,4.9261097044248
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,12.2482382602554
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,21.8515795429062
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,59.251369969566
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,111.363833042135
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,204.063692980357
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,299.172125347031
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,324.432138158274
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,310.38464133114
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,278.444240900354
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,269.403445665306
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,261.94712205086
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,210.67649819773
2005,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,224.393264259173
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0130307317431087
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0177291849208671
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0401088514705822
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.131030810274505
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.32201187779746
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.766376578286411
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.02616932992739
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,5.90647271902671
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,14.5099725782211
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,31.5162274139204
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,61.2145738671745
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,85.3157092577402
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,132.633710828761
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,136.532742966963
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,199.798198657903
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,275.056700524632
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,417.743472104105
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,43.643839292018
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,1.29733477764036
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0.408884967723275
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0.384634381183388
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,1.08120919474993
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,2.35391086656865
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,4.99434191411896
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,12.385946921303
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,33.7906852849044
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,76.7920841892514
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,123.671937088318
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,189.96718413922
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,212.197062933628
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,225.086054259368
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,224.68092999573
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,234.106648615992
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,259.244636762524
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,229.58854368131
2005,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,301.503931274084
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0252356108272598
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.203680417592979
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.981866996075587
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,3.19824893209371
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,5.46048531316051
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,15.6669707679989
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,29.2128807753078
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,76.7275766054141
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,142.540253738196
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,194.733079548468
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,270.980543931865
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,246.428933918603
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,346.314533665754
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,425.501954407921
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,608.792526070415
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,45.1824675168388
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,1.4188391427433
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,1.97724878547167
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,7.74843699474295
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,20.2075255896531
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,32.2376791223393
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,87.1879292114625
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,149.297444093309
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,292.272988168363
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,418.996487784454
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,447.581294077123
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,403.977922913871
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,337.435659973713
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,308.132610808748
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,264.912405243085
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,189.925387786478
2005,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,139.78412102816
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.066543738786014
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0691069767795912
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.105727453728893
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.260017328081902
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.643540733847467
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.16681710680089
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.11511238823138
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.5252863844833
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.02187661195504
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,17.8059738779008
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,24.8704632961511
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,23.7438479206159
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,25.9018175343658
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,21.3385743514587
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,26.2169137971021
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,31.0439400923924
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,41.5833920906187
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.02175157801205
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,5.64067324895252
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,1.71137508739336
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,1.8111094033357
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.26268342714905
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,4.9261097044248
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,7.51225279962331
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,12.5081455314566
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,19.8885717380361
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,46.9561144957817
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,69.1146986757197
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,75.2723121446493
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,57.9533572819712
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,41.2049089608338
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,32.2966553192709
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,27.0975101252571
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,24.514000949906
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,17.9299147402323
2005,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,16.0063269858649
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0653552746180822
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0354860075393098
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.112298653822589
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.30654310202305
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.722193243250524
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.00258293244082
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.82047108316586
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.41782860157871
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,8.9521745084073
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,17.5684492981363
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,21.0330306179644
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,18.432284731977
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,19.0634805992138
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,18.1191129310313
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,22.6398705184692
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,31.7626467455152
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,41.2387286637789
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.97410346099339
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,5.18085890801007
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.817769935446551
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,1.53853752473355
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,2.5228214544165
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,5.38036769501405
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,6.55507376228114
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,10.945720535105
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,19.5352399303354
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,47.9950526182821
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,69.187097671786
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,64.9938487867179
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,47.0605175601401
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,32.2392713425778
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,29.7408572519375
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,26.5182752414575
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,29.8776322946215
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,22.3533178051107
2005,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,21.6447750622013
2005,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0676908492716684
2005,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.101595920611989
2005,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0994929683838315
2005,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.21462179657173
2005,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.559741259661385
2005,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.35209474833365
2005,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.44749598600871
2005,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.64527910320992
