Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,63.7666079266519
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,142.650837937236
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,227.840822143447
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,420.916058330728
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,27.5309180248367
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,1.55188614406593
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.324931554565688
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,3.03176396349507
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,8.72415543959098
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,14.2832441941717
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,44,71.615366425632
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,54,223.887167530837
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,64,384.229399249328
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,74,363.291809401019
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,84,301.043514587066
2013,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,224.369730608162
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00402198390252366
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0155622291214943
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0159239393085163
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0418643051240719
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.830227001702658
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,2.39971516493012
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,6.24099924106073
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,38.5269397080163
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,148.385805890767
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,330.913442723501
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,437.798167874325
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,674.919732158944
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,29.5185461320975
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0.419865889553487
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0.400922270917371
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0.377143944507411
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0.353384513097951
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,7.25393553636006
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,16.5276491618118
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,37.2815300263202
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,44,176.362709648009
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,54,500.712356667134
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,64,807.301151943574
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,74,576.418210884912
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,84,322.224527427556
2013,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,120.354233554891
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0411028051620727
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0165428040046168
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0753694083834203
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.265930386553938
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.26197973159813
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.725218557120991
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.73003779523985
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,8.57925807207614
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,25.5820480625812
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,36.693447765198
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,37.2294545346266
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,61.5962800763331
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.53738662177984
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,4.05440509508418
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.384105000484188
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,1.0839722721526
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.20064834192434
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,2.21125501281572
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,4.8382805684584
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,10.4176630186021
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,44,40.4661326543036
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,54,87.8747368432336
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,64,96.3134187028467
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,74,54.7795738482752
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,84,37.1225083416368
2013,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,16.3718891058089
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0251025016214062
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0165542747134816
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0336768728646149
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.296776509128994
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.225010784983187
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.601438627135149
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.76383872792264
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,6.95743851350578
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,22.7469728790538
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,28.8365151731272
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,32.3244636769981
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,60.7810114642005
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.67831405602885
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,2.33929756500996
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.36864178231002
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0.693555963217105
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,2.27452088195981
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,1.81905837809704
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,3.93994116626689
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,10.6475093083825
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,44,33.3198128780845
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,54,79.4529125981574
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,64,79.979581645807
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,74,52.3215189711487
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,84,43.8638471040042
2013,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,22.8854606734306
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0565303385735249
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0165083289052288
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.115589948879136
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.235742717796453
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.298280232507092
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.854756796552358
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.69235026377482
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,10.4031371293439
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,28.7957795759794
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,46.1831349697268
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,43.8323843092802
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,63.0779681211411
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.19362378364537
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,5.91969774182644
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.400922270917371
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,1.50857577802964
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,2.1203070785877
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,2.63779474049457
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,5.81528396434119
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,10.1676900071782
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,44,48.2382271125871
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,54,97.0340266026439
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,64,114.077544637425
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,74,57.4528707740922
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,84,29.790857467188
2013,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,9.28795008970049
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.242115262344649
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.105260321752923
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.201765036332918
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.264799305929264
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.355827669549438
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.766177622289694
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.41916669683376
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.10798347861938
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.5835029997768
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,24.7515967038548
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,39.1582477272133
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,71.2175132058691
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.87718985907683
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,21.48077904709
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,2.49668250314722
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,2.7099306803815
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,2.20064834192434
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,3.00098894596419
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,5.13150969381952
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,8.52354246976536
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,44,19.128346783014
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,54,43.2293433940666
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,64,64.4125491289503
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,74,56.5350065155857
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,84,42.8479283494474
2013,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,30.1022096033289
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.212939835506938
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0814345499194541
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.137547212753547
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.251641808506992
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.3770475987028
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.85623299262826
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.993167183784151
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.76323295713271
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,9.58551932430019
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,19.7918184038711
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,30.6585478533887
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,60.69039462569
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.49643965610683
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,17.5026811249008
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,1.8432089115501
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,1.73388990804276
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,1.94958932739413
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,3.03176396349507
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,5.62848738038128
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,5.97299302665361
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,44,18.0229980234274
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,54,33.5358603986978
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,64,54.4527395832365
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,74,48.7904353172264
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,84,43.3505130469146
2013,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,36.2472456488247
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.270272055797163
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.128278816039721
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.263782597650031
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.277430084919247
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.335386927147683
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.670771829499252
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.88484874696941
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.49393556004655
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,15.9754038748967
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,30.7383601801784
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,50.7034806363709
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,89.1886116304617
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.8059499056266
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,25.8072231167275
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,3.20737816733897
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,3.77143944507411
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,2.47369159168565
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,2.96751908305639
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,4.59101365605883
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,11.2974333413092
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,44,20.3304865189717
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,54,53.7716459818233
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,64,75.2444994194195
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,74,64.9577388837692
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,84,42.3013343172293
2013,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,23.4190772931737
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0212786233316062
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0950411881059751
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.12855435285392
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.58201039440174
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.34053311077515
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,45.5989219804223
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,136.425208833561
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,190.185709249303
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,208.21660932219
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.76448343067338
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0.180662045358767
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.78973393314847
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.879687376083346
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,3.51765244783967
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,44,20.0299946565437
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,54,156.88092358969
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,64,351.967388069485
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,74,281.039264520263
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,84,132.668247927678
2013,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,27.2422821516478
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0774168635879451
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.12285867288408
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.384537696134152
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.92179803859779
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,37.4262956599502
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,94.4898784072576
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,132.68726447515
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,152.473307882577
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.92268577646944
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0.606352792699013
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.844273107057191
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,2.33725814086446
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,44,18.4555582437664
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,54,131.183670867123
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,64,255.670162271982
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,74,214.139486759969
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,84,115.090013006642
2013,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,28.5483921111305
2013,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
