Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,175.936481023256
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,223.569492657454
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,355.266994960597
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,38.1300206890061
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,1.25692423183373
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,1.40128748126753
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,3.59553428357424
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,7.28196027173416
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,10.9195349129249
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,28.4832002929843
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,56.9160926968274
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,116.429672106628
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,172.655636231894
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,201.142106276063
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,200.617073802687
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,201.876757272533
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,208.225837865736
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,205.881958713777
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,198.119748461624
2007,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,272.457526143071
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00801778478216379
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0167881998744591
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0155367897864101
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.426591724953179
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,1.09169712889125
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,3.15326138869253
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,7.02940690017279
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,12.6705292019844
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,28.3559988926168
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,65.8381871112671
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,125.486663698359
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,173.766005878147
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,240.074521868035
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,228.535400611324
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,310.822947652802
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,373.359640613274
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,511.439491264344
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,40.4067243236933
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0.916025360770389
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0.435193294207579
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0.409382385331364
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,4.21951185270044
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,8.58982400702689
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,20.9305137354288
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,39.2420583323148
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,69.4008889736637
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,139.712367863417
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,252.9029395403
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,388.984789553973
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,437.23435334316
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,386.380522389516
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,321.86439840942
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,282.355295687328
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,229.420670118827
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,161.261570749735
2007,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,134.33563158538
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0467215221345599
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0432048645122277
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0636856089237937
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.275815936239475
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.501331873699649
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.84421422298846
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.97649593904093
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.05081761508204
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,7.78445973455895
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,15.6201034344975
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,22.9967916799534
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,21.8934781484846
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,22.2375718055866
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,19.7777434434015
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,23.3987757463755
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,28.3641131903544
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,36.7311526502836
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.57737753324929
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,4.38973175434403
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,1.03866228534457
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,0.977060192764064
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,2.56341974316254
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,3.7585286767423
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,5.55046727236742
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,11.1218636077904
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,22.5319887196168
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,39.0139271220952
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,61.0735464574172
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,73.2904125314936
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,57.6576060032769
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,38.2925490412772
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,30.9812945690388
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,24.5241768307558
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,21.9020468102382
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,16.2329483927115
2007,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,14.3653566574987
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0205273913921556
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0703603384343833
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.129825238003283
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.199359832959284
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.409899444996828
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.836162754809881
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.81735935688234
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.24033495920703
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,7.7213186743
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,15.0583731748123
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,21.4039172245114
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,16.1049495358062
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,17.7717331277192
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,16.4982056571866
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,20.8253263376385
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,28.0408123666432
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,33.4677074437119
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.67878159079717
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,2.09762138449756
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,1.58979054931628
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,1.86937694100223
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,1.75160935158441
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,2.94180077746983
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,5.46147020380062
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,10.3595587635441
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,18.2189839711882
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,39.4213920728026
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,59.6859690943727
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,69.7371299438267
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,43.9275864281056
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,32.6253158537894
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,28.0586828700091
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,24.5682323207155
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,25.7251327587352
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,18.6598246022642
2007,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,20.6540719157752
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0720198989730212
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0169854309501274
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.350328875610407
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.593171013885339
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.853073225583201
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.15627154584702
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.96557854206105
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,7.86166402918149
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,16.2532429192753
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,24.8263514574109
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,28.7748942033291
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,27.7317826409698
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,24.078216085543
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,27.1012807157107
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,28.8390917358997
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,43.0868792544768
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.30849443798967
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,6.89952416182774
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.435193294207579
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,3.45232787948218
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,4.65282133713957
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,5.64791640479826
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,11.9565646481272
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,27.2546001232606
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,38.5677651688774
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,62.592902233814
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,77.1811508560917
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,72.6915674292598
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,44.4980001454268
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,34.1814671038103
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,24.4759373848445
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,17.7158818624577
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,13.5755914151563
2007,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,7.4794012446682
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.276178461338835
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0603067089669358
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.171227683293825
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.154862285711459
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.341673910503645
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.1049823304557
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.24341797246983
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.73585447207212
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.66469034887786
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.89328939805825
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,7.17163032464213
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,9.64474996673659
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,12.5756067251076
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,13.6478101670411
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,23.5442531773996
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,31.4923395076885
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,54.2702881687971
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.45449605239103
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,28.4880188884319
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,1.4541271994824
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,2.73576853973938
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,1.46481128180716
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,2.56263318868793
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,7.2948998436829
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,7.02433491018342
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,39,9.65656659412148
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,40,44,13.2891189259637
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,49,23.0673466835569
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,50,54,22.9277493748255
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,59,25.2036241810731
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,60,64,21.3899785660259
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,69,21.0774381084444
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,70,74,24.7346847863846
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,79,24.3543995418865
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,80,84,24.1530562778651
2007,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,33.3704926318211
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.255637348277957
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0527619428115474
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.178422453889874
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.193502627668912
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.272741423188039
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.878281272474464
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.18057900153468
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.59406800247535
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.03086802317281
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,4.003083130902
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,5.31952894671928
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,7.95510972588635
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,8.82128042843556
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,9.94590398779395
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,17.811402183264
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,24.0869727817277
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,44.2324549687463
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.89331949975378
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,24.7387435461528
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,1.19234291198721
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,1.86937694100223
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,1.75160935158441
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,1.96120051831322
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,5.76488521512288
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,6.71971379256914
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,39,8.98118928157163
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,40,44,10.0302950244409
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,49,15.9723015886349
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,50,54,17.4342824859567
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,59,21.7986519116915
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,60,64,15.7402839645475
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,69,16.6408638666288
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,70,74,20.8427216819185
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,79,22.1656804273379
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,80,84,24.7962769882437
2007,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,40.7427840362375
2007,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.296021877780936
2007,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0676343627361971
2007,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.164557685545261
2007,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.118652365961183
2007,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.410227624041952
2007,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.35715254151363
2007,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.31369836624789
2007,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.89460862766884
2007,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.37648231123905
2007,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,8.02425482557434
2007,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.30350488787587
2007,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,11.6653805731524
