Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0.170842212579196
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,1.26867823368398
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,1.31706279565939
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,39,2.14590368758255
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,40,44,6.7055187241101
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,49,17.2455877586592
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,50,54,30.3743688298971
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,59,37.8917500530517
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,60,64,44.350549963823
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,69,52.1222189368459
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,70,74,51.3639411734284
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,79,49.9772573932462
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,80,84,35.6077577646575
2007,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,28.1234042641354
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00198607946230693
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0085529096888058
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0395722614078622
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0681490903961685
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.183945638569992
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.16974695809699
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.472772222075093
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.17516483783784
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,4.85736502267503
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,6.6186902368736
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,9.89888980193504
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,14.5054508758658
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,20.9503458139764
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,28.0542353568949
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,36.5083550941987
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,0.219702004454365
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0.207732457068914
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0.366202820451791
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0.475754337631493
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,1.02438217440175
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,39,0.938832863317366
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,40,44,2.43837044513095
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,49,8.45802711730418
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,50,54,15.481129919754
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,59,17.2627562884062
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,60,64,16.9025704752513
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,69,22.5376220737884
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,70,74,22.1559623299317
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,79,21.5215093173962
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,80,84,16.1347652371104
2007,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,15.0974626263711
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0187589263746159
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0077326238627864
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0195119245446255
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0229055216556467
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.122635803159245
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.052061300756678
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.218190703699413
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.841200026476701
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.26039417730174
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,4.65087787112776
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,7.90373448133108
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,15.7503440743397
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,19.1281034597304
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,27.7464711012336
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,36.8067381329058
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,43.8088317160726
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,1.31605785935456
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0.195412038552813
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0.183101410225895
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0.170842212579196
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0.792923896052489
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0.292680621257643
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,39,1.20707082426518
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,40,44,4.26714827897916
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,49,8.78756064135499
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,50,54,14.8932389101431
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,59,20.6289937646455
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,60,64,27.4479794885717
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,69,29.5845968630575
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,70,74,29.2079788434967
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,79,28.45574807585
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,80,84,19.4729925275471
2007,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,13.0259416377643
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0236894992783225
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0713490162937062
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.181341257105667
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.337547930755914
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.550161910440375
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.10336766042739
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,4.18807768271931
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,6.93483169445188
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,9.0198827419334
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,9.08971495161733
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,14.9910756537862
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,16.6623799896494
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,22.3003549401954
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0.170842212579196
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0.475754337631493
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,1.02438217440175
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,39,1.87766572663473
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,40,44,2.80412601190059
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,49,8.2383381012703
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,50,54,13.4235113861158
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,59,18.1258941028266
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,60,64,15.5563480480189
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,69,14.0304633191753
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,70,74,15.7880966721604
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,79,12.9382747566272
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,80,84,9.88377099717516
2007,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,8.15444624239465
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0236894992783225
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0243352293362956
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0519319746912758
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.115542300379822
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.318850158302404
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.925672460717881
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.14463406915258
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,3.37635972593174
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,4.71325802071494
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,4.98081142315643
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,7.87314874139622
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,10.0935559670335
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,14.9783143760123
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0.170842212579196
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,0.158584779210498
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,0.292680621257643
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,39,0.670594902369547
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,40,44,1.58494078933512
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,49,3.62486876455893
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,50,54,6.85872844546063
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,59,8.80400570708718
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,60,64,8.30170496793314
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,69,7.6818373828969
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,70,74,8.2624372584306
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,79,7.86444151873417
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,80,84,6.6109991438059
2007,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,6.02692982355885
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0470137869574107
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.129409282414391
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.222005630376093
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.231311752137971
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.17769519970951
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.04344361356673
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,3.55847196852014
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,4.30662472121846
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,4.10890352846089
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,7.11792691238995
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,6.56882402261592
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,7.32204056418304
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,0,4,0
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,5,9,0
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,10,14,0
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,15,19,0
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,20,24,0
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,25,29,0.317169558420996
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,0.731701553144107
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,39,1.20707082426518
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,40,44,1.21918522256547
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,45,49,4.61346933671137
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,50,54,6.56478294065517
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,59,9.32188839573937
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,60,64,7.25464308008572
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,69,6.34862593627843
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,70,74,7.52565941372978
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,79,5.07383323789301
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,80,84,3.27277185336926
2007,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,2.1275164188358
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.5290091206854
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.89984576008566
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.20714707423147
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,41.2474795847772
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,67.6485212296325
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,59.7194235369332
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,61.6011048723448
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,76.2003831003403
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,117.918500781032
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,213.978821419424
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,314.228628791553
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,384.145654498567
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,523.295370353156
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,554.118898309754
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,796.665929198915
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,1054.19909756962
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1636.69370185165
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,1412.17628279056
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,108.100084620974
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,108.103274230641
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,368.579060970027
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,561.953307445412
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,491.932072491515
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,443.918315672956
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,475.99090757947
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,565.464831396669
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,677.130163539272
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,723.006728013335
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,687.324313011709
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,630.075272092612
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,585.47312380559
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,562.100983761889
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,565.825371637853
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,473.926449817603
2007,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,479.040816445045
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,4.69733832202671
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.71167929918846
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.35790199725474
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.49835069869107
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,13.0024342693628
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.409960082692
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,16.209971440006
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,23.0355140451888
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,36.2252227778697
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,69.0469936347365
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,105.828921581768
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,142.741961240184
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,204.863404874139
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,228.386236904671
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,359.777626591939
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,514.253144327163
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,871.886551290169
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,634.612369465646
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,47.5319481543057
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,44.1468868585863
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,85.206286516812
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,108.036224354783
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,110.236878989695
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,116.701632318861
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,143.729572201635
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,173.147120521336
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,218.039094163938
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,243.398706159664
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,254.996653469427
2007,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,246.874553665441
