Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,121.324641420195
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,236.907950877572
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,17.2670752421255
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0.394805120173522
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0.529328997076268
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.165327388145074
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,1.85109858558475
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,4.00933780244776
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,7.39954669479707
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,44,35.7890558959393
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,54,109.044287730156
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,64,206.10096715075
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,74,189.609243731803
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,84,146.086860144549
2015,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,107.967570305434
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00202320847627773
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.02479663991318
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0631360585957212
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.442517331253767
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.08348194180595
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.45263327982518
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,17.7604501461116
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,64.8538660728217
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,144.70291880769
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,179.474815368908
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,239.796419426154
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,7.93840317034763
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0.198375089093337
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0.529328997076268
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0.495982164435223
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,3.7021971711695
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,7.5891036974904
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,14.53482386478
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,44,81.7721371657816
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,54,215.769700535025
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,64,386.990959080782
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,74,288.992530549927
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,84,153.955130764901
2015,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,54.484168928407
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0384979879031624
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0241241814392551
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0671966435467723
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.167396870740865
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.389863902894332
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.954766615450003
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.49348524005048
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,8.61639776206345
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,23.4111973353834
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,36.6393935485361
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,39.126983908333
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,68.650859031456
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.19019940490606
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,3.7613464607208
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.56270234922481
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,0.882214995127113
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,1.3226191051606
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,3.23942252477331
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,6.72995988268017
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,8.85302908127507
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,44,39.9504352966022
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,54,77.9007049253228
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,64,99.4098807094039
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,74,62.9586887050954
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,84,42.7635510750497
2015,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,21.3553459495883
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0161895648514758
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0241241814392551
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0165982852618957
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0837835026178653
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.205047618306457
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.446042450799329
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.822768140019589
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.74142876610465
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,10.4138963189542
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,15.8619536334155
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,19.3826568603519
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,42.9263977757851
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.34829642747382
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,1.58505565473354
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.56270234922481
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0.352885998050845
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0.661309552580298
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,1.69684037011935
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,3.15019398763752
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,4.88898620906235
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,44,17.3276632203664
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,54,34.5740493782724
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,64,43.0160895204137
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,74,30.9773867194025
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,84,26.0430947194177
2015,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,15.4262777101556
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0223084230516865
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0505983582848766
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0836133681229993
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.184816284587876
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.508724164650674
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.670717100030887
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.8749689959588
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.9973010164292
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,20.7774399151207
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,19.7443270479811
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,25.7244612556709
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,0.841902977432236
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,2.17629080598725
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0.529328997076268
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,0.661309552580298
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,1.54258215465396
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,3.57976589504264
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,3.96404287221272
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,44,22.6227720762358
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,54,43.3266555470503
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,64,56.3937911889901
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,74,31.981301985693
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,84,16.720456355632
2015,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,5.92906823943262
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.255294959842526
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0872166803577821
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0877543222212202
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.229940536027675
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.450619780961498
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.872213327542782
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.26947750449055
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.59232445106731
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,11.985881192604
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,24.0404028702604
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,36.0558517536505
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,73.196043813866
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.63853058064197
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,22.558353474259
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,2.06324194715764
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,1.5879869912288
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,1.81860126959582
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,3.7021971711695
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,6.30038797527505
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,7.53168145720416
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,44,16.7111481784334
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,54,40.0270895134494
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,64,63.4634371921856
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,74,57.6170349091417
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,84,44.7557500902847
2015,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,28.5464040323302
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0952003282725793
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0552959618839533
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0461370929813427
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.105075097032121
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.170252346296834
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.200218423748339
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.489039833900501
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.5327446470293
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,4.57621180181631
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,9.76264343200935
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,17.1285077307927
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,36.0964692747753
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.0643978105771
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,8.70710828196216
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,1.31297214819122
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,0.70577199610169
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,0.826636940725372
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,1.38832393918856
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,1.43190635801706
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,2.90696477295599
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,44,7.04550876482455
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,54,15.3101373564515
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,64,25.8819966635883
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,74,27.4881885431644
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,84,21.7688694600775
2015,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,18.4299444447376
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.160094631569947
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0319207184738287
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0416172292398775
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.124865438995554
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.280367434664664
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.671994903794443
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.780437670590048
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.05957980403802
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,7.40966939078773
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,14.2777594382511
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,18.9273440228578
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,37.0995745390907
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.57413277006487
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,13.8512451922969
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,0.750269798966414
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,0.882214995127113
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,0.991964328870447
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,2.31387323198094
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,4.86848161725799
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,4.62471668424817
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,44,9.66563941360887
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,54,24.7169521569979
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,64,37.5814405285973
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,74,30.1288463659773
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,84,22.9868806302073
2015,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,10.1164595875926
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00204022687146045
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.00829914263094786
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0210919024784213
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.110206118552167
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0392651058018379
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.556864962953664
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.21624589728832
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,36.496515299367
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,123.758310863497
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,173.43233501873
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,183.971083745822
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.72243691937471
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0.196430031080185
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0.176442999025423
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.165327388145074
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.925549292792374
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.286381271603411
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,3.30336906017726
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,44,19.4742554671573
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,54,121.36992176302
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,64,329.215145613853
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,74,278.957884647134
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,84,122.208736840085
2015,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,27.4241272788837
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.00829914263094786
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0210919024784213
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.110206118552167
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.222605396245862
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.77343545797766
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,15.4980961334294
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,48.1705629429547
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,69.2983789341804
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,84.265388831697
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.04508232832198
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0.176442999025423
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0.165327388145074
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0.925549292792374
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,1.32134762407091
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,44,8.00321317447683
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,54,51.5258930030399
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,64,129.296758589406
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,74,110.090787371729
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,84,54.9776081566829
2015,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,14.7895466947413
2015,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00204022687146045
2015,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2015,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
