Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,20.9039922549531
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,26.6257357750671
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,26.675837576942
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,20.7249335126731
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,23.6267151615446
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,25.6462878925165
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,35.6708545186087
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.33643889704686
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,4.83781658033092
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,1.24975022212307
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,1.17562870065068
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,2.20313215690649
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,2.05562574218256
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,4.45232796351243
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,11.4452738769288
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,19.3651270103737
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,33.0066211556051
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,48.4616993265167
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,68.9684228412716
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,71.6602129927496
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,50.3942752279606
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,31.5739582044742
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,22.0573034644853
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,16.0256021635248
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,11.2886442855054
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,8.88027881964182
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.246292323965323
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0334427783368135
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.105157748029029
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.211256788934136
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.593062734828208
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.940264780125766
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.11202163121673
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.14379418123919
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.44570646286635
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,4.65316968677995
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,6.3212973490376
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,8.32386376907108
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,11.4494115420817
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,14.4972144285781
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,22.2977327182458
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,27.9997440181095
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,49.8797411277621
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.1988145013568
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,23.3233395165998
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,0.796449434667644
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,1.49842552125601
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,1.93053746139166
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,4.58508169027487
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,6.23216894073867
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,6.45231651380114
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,39,6.04201724316586
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,40,44,11.4522184817559
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,49,17.7933987606565
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,50,54,21.4128401220757
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,59,23.4131818436005
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,60,64,23.1547820580957
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,69,24.2798776377416
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,70,74,24.0109494800324
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,79,21.4389975244029
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,80,84,22.1783383268318
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,29.0870428443132
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.212977079887027
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0343548087748365
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0603663796955228
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.229617750778265
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.381972015679713
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.881292860844983
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.684619939893466
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.921106179548267
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.85352584211632
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.90424848826729
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,4.63250172390316
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,6.28119550972221
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,9.12863303332516
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,11.2236080098824
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,16.681411457114
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,22.9340558476485
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,41.2791749418478
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.80830126885042
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,18.1131341681504
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,0.762831699362351
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,0.717588861887152
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,2.01714592734913
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,2.8231377865819
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,5.82352408117019
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,4.03041354552859
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,39,4.92509505906039
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,40,44,8.73029010085882
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,49,15.1263445837662
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,50,54,16.0114238110202
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,59,18.2252024865494
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,60,64,19.4996599907231
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,69,20.2825878369267
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,70,74,20.0986198231745
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,79,20.4952513166732
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,80,84,23.0148889431405
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,36.1897463714125
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.278493856337832
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0325123142411672
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.148465303549324
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.191903710763192
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.808129775723949
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.00293711120956
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.58698406051572
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.39660152159899
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.10614105250402
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.49394460661402
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,8.23981997194933
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.7311127930286
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,14.2842654700805
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,18.7616613131263
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,30.1961608142523
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,35.991303214772
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,66.3946616571251
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.19363683950885
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,29.0139396817252
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,0.833166814748714
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,2.35125740130136
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,1.83594346408874
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,6.50948151691145
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,6.67849194526864
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,9.09752538935366
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,39,7.26192262889013
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,40,44,14.4251159124496
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,49,20.7063624395117
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,50,54,27.3122814100762
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,59,29.0795067216955
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,60,64,27.146916119824
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,69,28.6457282097044
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,70,74,28.2840063563736
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,79,22.4697596472703
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,80,84,21.2646555145566
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,21.3294511255574
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0215143403142757
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.114435815430437
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0884354773521795
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0690849472957573
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.511002945477977
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.972763784127432
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.16794749833975
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,16.6735282237368
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,40.9128778618675
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,59.3907212257804
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,87.3611070218183
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,93.7976712735107
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,112.337396843648
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,108.892106208072
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,112.104502495174
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.04525446207523
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0.187303190157001
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,1.05302043348636
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.655011670039268
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.456012361517464
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.94562275630052
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,5.14214233460924
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,14.3737027883262
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,63.6982618354862
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,137.774721311776
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,166.208771462167
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,176.635860653708
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,156.693445907731
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,120.660065454281
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,85.0264967981043
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,50.1914304426178
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,27.8370851192433
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0437264024937373
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.151957132354871
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0861491038983658
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0439419335706971
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.277544713738862
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.963362048530589
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.73751167987069
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,14.5261491984524
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,29.8525275791635
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,39.7086719508417
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,57.6198149769567
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,64.7894988391336
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,75.5663627783972
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,78.8607622322248
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,80.6424140653563
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.16392735862279
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0.358794430943576
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,1.34476395156609
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0.627363952573756
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.29117620405851
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,1.61216541821143
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,39,5.17134981201341
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,40,44,12.5358011704639
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,49,56.2700018516104
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,50,54,102.185266569207
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,59,115.531935762561
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,60,64,123.177429659709
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,69,116.799729957474
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,70,74,91.0235570837997
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,79,72.4320813577883
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,80,84,45.0683203847399
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,29.0280459277077
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0771628353042637
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0911114176169861
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0968540393591735
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.770755600966018
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.983500508480549
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.64896267652382
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,19.0893027657987
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,53.50111504437
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,82.7176203369199
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,123.772345196153
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,131.678774117939
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,163.957425687044
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,156.965867310877
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,171.645065771259
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.29041241512617
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0.734377385635496
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0.685208580727521
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0.636046851930346
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,4.40202841420338
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,39,5.11024184995972
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,40,44,16.3810638327818
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,49,71.8114271838384
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,50,54,176.645618616248
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,59,221.558146451013
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,60,64,235.023301435161
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,69,200.265468772733
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,70,74,153.029138868439
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,79,98.7821509021503
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,80,84,55.7869048992998
2010,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,26.5363145507046
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00824607356872217
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0430286806285514
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.019660002491282
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0624442647103065
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0462777678516553
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.220698472752767
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.579836445996766
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.902064630058208
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.5536707876238
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.38832497960752
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,16.2782035690154
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,26.8229767385202
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,35.1780694026258
2010,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,53.9434446980511
