Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,3.11130543268652
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,4.40811949466882
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,9.53820702040169
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,17.4832839376714
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,29.7991399270178
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,46.2207222244272
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,63.6750245735409
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,59.8980341157836
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,41.8649929471451
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,28.7220607644462
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,25.2215855882694
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,18.8047161650717
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,14.1790791000395
2010,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,15.3664278448332
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0370012807865502
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0334427783368135
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0296821656134083
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.172073037889407
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.273479528652501
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.343393655131393
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.704272119053523
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.5540839073365
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.0613556323456
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,6.02992546488026
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.08947530112612
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,9.11796661326348
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,8.82862119245172
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,8.24513210239743
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,13.6300528227543
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,14.3547610924578
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,19.5700912297958
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.8550492523582
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,3.15258390461876
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.796449434667644
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0.374606380314003
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,1.57953065022954
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,2.12878792762762
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,2.28006180758732
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,4.06776475870072
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,8.22742773537479
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,14.0231246715378
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,23.057717920614
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,30.710520701398
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,25.6469483092443
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,17.7782846761849
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,13.6308084983812
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,14.6789628123728
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,11.1450365202472
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,8.78350032745812
2010,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,11.1219638789178
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0225878007707685
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0251576942642778
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0376500609382051
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.114764373966352
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.123392420764183
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.321047045994197
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.94994654739948
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.74912893409296
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.43523466355618
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,6.0511656698535
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,9.78880324024629
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,12.1962954575378
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,11.9957120896354
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,8.97924572600347
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,9.81905106015362
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,9.8588551823624
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,12.2818696378092
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,0.658620427833058
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,2.31230781892844
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.597337076000733
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0.561909570471004
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,1.05302043348636
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,0.982517505058901
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,2.1280576870815
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,5.47044226170097
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,9.25585620229663
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,15.77601525548
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,23.1630043038132
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,32.9645038721428
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,34.2510858065392
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,24.0867082709602
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,15.0912522660649
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,10.5426227758966
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,7.65967964482446
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,5.39557877258142
2010,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,4.24446396591535
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.246292323965323
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0334427783368135
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.105157748029029
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.211256788934136
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.593062734828208
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.940264780125766
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.11202163121673
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.14379418123919
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.44570646286635
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,4.65316968677995
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,6.3212973490376
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,8.32386376907108
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,11.4494115420817
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,14.4972144285781
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,22.2977327182458
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,27.9997440181095
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,49.8797411277621
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.1988145013568
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,23.3233395165998
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,0.796449434667644
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,10,14,1.49842552125601
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,15,19,1.93053746139166
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,20,24,4.58508169027487
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,25,29,6.23216894073867
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,30,34,6.45231651380114
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,35,39,6.04201724316586
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,40,44,11.4522184817559
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,45,49,17.7933987606565
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,50,54,21.4128401220757
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,55,59,23.4131818436005
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,60,64,23.1547820580957
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,65,69,24.2798776377416
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,70,74,24.0109494800324
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,75,79,21.4389975244029
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,80,84,22.1783383268318
2010,Black or African American,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,85,150,29.0870428443132
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.104687014436869
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0168980017709806
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0296821656134083
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.113427247813227
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.193441708787948
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.457985763642101
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.359851178568911
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.487867016249083
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.978491709257619
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.0663178270569
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.46295162767626
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,3.40554818407133
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,5.02673175156415
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.36612715174014
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,9.75329049169313
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,14.1731551576426
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,27.0260215230789
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.45288579325497
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,0,4,9.45568693614949
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,5,9,0.398224717333822
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,10,14,0.374606380314003
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,15,19,1.05302043348636
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,20,24,1.47377625758835
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,25,29,3.04008241011642
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,30,34,2.10401625450037
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,35,39,2.57107116730462
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,40,44,4.55751551824978
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,45,49,7.89647873993631
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,50,54,8.35852092484533
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,55,59,9.51419050181645
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,60,64,10.179501709751
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,65,69,10.5882173157069
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,70,74,10.4921796047201
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,75,79,10.6992350594373
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,80,84,12.0145736622016
2010,Black or African American,All Origins,lri,F,us,666,total,wonder,YLL,crude rate,85,150,18.892308134527
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.141605309528453
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0165447765658328
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0754755824156204
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0978295411209091
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.39962102604026
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.482279016483665
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.752170452647818
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.655927164990105
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.46721475360873
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.58685185972305
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.85834572136134
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.91831558499975
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,6.42267979051753
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,8.13108727683791
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,12.5444422265526
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,13.8265888604668
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,22.8537196046833
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.74592870810183
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,0,4,13.8676525804503
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,5,9,0.398224717333822
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,10,14,1.12381914094201
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,15,19,0.877517027905299
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,20,24,3.11130543268652
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,25,29,3.19208653062225
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,30,34,4.34830025930077
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,35,39,3.47094607586124
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,40,44,6.89470296350608
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,45,49,9.89692002072018
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,50,54,13.0543191972304
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,55,59,13.898991341784
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,60,64,12.9752803483446
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,65,69,13.6916603220347
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,70,74,13.5187698753124
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,75,79,10.7397624649655
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,80,84,10.1637646646301
2010,Black or African American,All Origins,lri,M,us,666,total,wonder,YLL,crude rate,85,150,10.1947347097861
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0215143403142757
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.114435815430437
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0884354773521795
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0690849472957573
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.511002945477977
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.972763784127432
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.16794749833975
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,16.6735282237368
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,40.9128778618675
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,59.3907212257804
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,87.3611070218183
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,93.7976712735107
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,112.337396843648
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,108.892106208072
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,112.104502495174
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.04525446207523
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0.187303190157001
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,1.05302043348636
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.655011670039268
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.456012361517464
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.94562275630052
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,5.14214233460924
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,14.3737027883262
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,63.6982618354862
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,137.774721311776
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,166.208771462167
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,176.635860653708
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,156.693445907731
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,120.660065454281
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,85.0264967981043
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,50.1914304426178
2010,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,27.8370851192433
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0215143403142757
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0751158104478734
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0437420364864377
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0229149975790586
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.145970171605203
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.510792528085481
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.44466490047888
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,7.68785660322251
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,15.8733952752199
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,21.5273626871046
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,31.727308484994
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,36.7692385537372
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,44.156969843476
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,48.5015013516429
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,52.7023553583913
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.27204561790931
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0.187303190157001
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0.702013622324239
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0.327505835019634
2010,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.152004120505821
