Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,0.303017811928762,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,1.11452060941737,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,2.14620974693209,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,3.2679942135951,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,5.38096009628192,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,15.6276808759085,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,17.4062515226744,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,12.3376959110911,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,8.78824914105302,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,11.4754834155674,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,9.86622544816664,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,8.04532851459744,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,0.0141110300665429,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,0.043288258846966,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,0.0292886153667178,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,0.111451203489507,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,0.139315076177171,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,0.162754875379403,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,0.290028344180012,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,0.802665245444409,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,1.50064013895882,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,1.35203832939277,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,1.15760122512193,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,3.03450114095311,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,2.17143448035203,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,3.7768281605803,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,1.85885406994444,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,1.42437179019227,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0.0141110300665429,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,0.0371504011631689,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,0.0580056688360024,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,0.0813774376897014,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,0.139315076177171,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,0.286666159087289,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,0.70618359480415,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,1.21380045638124,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,0.676019164696386,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,0.578800612560967,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,1.18441880746474,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,1.97051904030276,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,0.949581193461515,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,1.35839335880555,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,0.043288258846966,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0.0292886153667178,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,0.0743008023263378,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0.0813774376897014,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,0.23202267534401,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,0.500460711138888,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,0.51599908635712,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,0.474790596730758,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,0.794456544154668,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,0.676019164696386,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,0.578800612560967,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,0.987015672887287,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,1.80630912027753,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,1.82070068457186,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,5,9,0.0146443076833589,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,10,14,0.0390609715758866,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,20,24,0.0759524980770305,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,30,34,0.303017811928762,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,40,44,0.464045350688019,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,35,39,0.510821945982961,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,0,4,0.169332360798515,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,45,49,0.917331709079325,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,50,54,1.05509021495724,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,55,59,1.35203832939277,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,60,64,1.15760122512193,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,65,69,2.03027783506193,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,70,74,2.66494231679567,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,80,84,5.4189273608326,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,75,79,5.91727722485856,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,85,150,6.29150608288887,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,0.0390609715758866,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,24,0.0379762490385152,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,0.0580056688360024,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,0.0573332318174578,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,0.139315076177171,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,0.173153035387864,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,0.0846661803992574,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,0.369281575235034,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,0.540815331757109,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,64,0.52092055130487,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,69,0.882729493505187,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,1.28312037475347,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,3.44840832052984,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,3.33795125504842,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,3.43173059066666,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,0.0146443076833589,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,24,0.0379762490385152,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,0.129864776540898,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,0.0846661803992574,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,0.406039681852017,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,0.37150686980579,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,64,0.636680673817064,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,0.811222997635663,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,1.97051904030276,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,0.685808639722206,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,69,1.14754834155674,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,1.3818219420422,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,0.859998477261867,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,2.57932596981014,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,2.85977549222222,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,20,24,0.0379762490385152,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,35,39,0.0464383587257237,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,40,44,0.23202267534401,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,45,49,1.4906640272539,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,85,150,3.43173059066666,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,80,84,9.52417536146336,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,50,54,3.27077966636744,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,60,64,5.03556532928041,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,55,59,6.62498781402458,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,75,79,17.1449314463851,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,65,69,12.5347588077737,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,70,74,14.3117272568657,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,24,0.0379762490385152,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,0.0464383587257237,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,0.116011337672005,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,0.458665854539663,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,1.47712630094014,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,2.00184284455555,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,5.4189273608326,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,64,2.02580214396338,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,2.50127090937663,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,6.52417745304918,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,69,5.29637696103112,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,6.31690030647864,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,0.116011337672005,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,1.03199817271424,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,1.42988774611111,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,4.10524800063076,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,1.79365336542731,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,64,3.00976318531703,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,4.12371690464795,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,10.6207539933359,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,7.99482695038702,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,69,7.23838184674253,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,0,4,0.0282220601330858,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,30,34,0.086576517693932,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,35,39,0.0928767174514474,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,40,44,0.23202267534401,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,45,49,0.687998781809494,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,50,54,1.529880811688,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,55,59,3.58290157289084,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,60,64,3.76220398164628,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,65,69,8.38593018829928,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,75,79,14.5656054765749,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,80,84,15.9283622424473,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,70,74,10.561067699894,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,85,150,8.0073713782222,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,0.0580056688360024,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,0.0928767174514474,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,45,49,0.229332927269831,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,50,54,0.896826682713654,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,55,59,1.89285366114988,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,60,64,1.6785217764268,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,65,69,3.97228272077334,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,75,79,7.43452779533511,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,70,74,4.93507836443643,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,80,84,8.53891584131198,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,85,150,4.6471351748611,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,0,4,0.0282220601330858,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,30,34,0.086576517693932,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,40,44,0.174017006508007,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,45,49,0.458665854539663,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,50,54,0.633054128974344,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,55,59,1.69004791174096,Deaths,age-adjusted rate
2010,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,60,64,2.08368220521948,Deaths,age-adjusted rate
