Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2008,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,17399.756864906
2008,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,826
2008,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,18969.723296509
2008,White,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1011719
2008,White,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,18089357.7632631
2008,White,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,969236
2008,White,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,22517814.9754578
2008,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,155321
2008,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,2208637.68037479
2008,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,178041
2008,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3576845.05250564
2008,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,17928
2008,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,322349.034296056
2008,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,13764
2008,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,294438.644870704
2008,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,25427
2008,White,Not Hispanic or Latino,lri,Female,F,us,YLL,total,357581.411253928
2008,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,20649
2008,White,Not Hispanic or Latino,lri,Male,M,us,YLL,total,352467.264765179
2008,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,60134
2008,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,1323939.74936623
2008,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,73732
2008,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1680636.24818342
2008,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,65239
2008,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,1115826.5983602
2008,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,58499
2008,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,1068253.29738588
2008,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6515
2008,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,109296.917700104
2008,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,6323
2008,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,126142.315212109
