Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2010,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,17677.776929931
2010,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,959
2010,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,22572.030341715
2010,White,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,998290
2010,White,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,17813097.6801266
2010,White,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,971564
2010,White,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,22288356.510811
2010,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,139852
2010,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,2000090.48359416
2010,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,169632
2010,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3407365.89414089
2010,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,17825
2010,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,316092.08702567
2010,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,13956
2010,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,294083.286876189
2010,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,21713
2010,White,Not Hispanic or Latino,lri,Female,F,us,YLL,total,312421.108438635
2010,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,18782
2010,White,Not Hispanic or Latino,lri,Male,M,us,YLL,total,321682.547334856
2010,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,60074
2010,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,1318151.98996867
2010,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,72583
2010,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1644618.81556282
2010,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,63922
2010,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,1096083.02699334
2010,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,56603
2010,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,1034751.45452691
2010,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6338
2010,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,106639.602705106
2010,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,6406
2010,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,128520.339184586
