Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2004,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,11960.789211405
2004,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,518
2004,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,11856.012186741
2004,White,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,995210
2004,White,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,17989818.7653598
2004,White,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,938059
2004,White,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,22072945.4386712
2004,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,180922
2004,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,2560206.44192
2004,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,193968
2004,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,3895841.89435443
2004,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,21095
2004,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,375250.141907214
2004,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,15354
2004,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,326289.660759896
2004,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,27724
2004,White,Not Hispanic or Latino,lri,Female,F,us,YLL,total,373543.750348122
2004,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,22044
2004,White,Not Hispanic or Latino,lri,Male,M,us,YLL,total,366152.07405384
2004,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,59158
2004,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,1326656.39154793
2004,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,74960
2004,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1733788.79639104
2004,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,55925
2004,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,965923.800044454
2004,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,51016
2004,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,933635.913002812
2004,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6221
2004,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,103153.865711383
2004,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,5644
2004,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,111840.646157641
