Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2001,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,not attributable,10807
2001,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,not attributable,243489.231038669
2001,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,not attributable,1282
2001,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,not attributable,33348.572972398
2001,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,not attributable,1228
2001,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,not attributable,39105.173483554
2001,White,Hispanic or Latino,lri,Female,F,us,Deaths,not attributable,1401
2001,White,Hispanic or Latino,lri,Female,F,us,YLL,not attributable,24945.856779679
2001,White,Hispanic or Latino,lri,Male,M,us,Deaths,not attributable,1285
2001,White,Hispanic or Latino,lri,Male,M,us,YLL,not attributable,29340.69852583
2001,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,not attributable,1301
2001,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,not attributable,31231.753164523
2001,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,not attributable,2430
2001,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,not attributable,60373.443414595
2001,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,not attributable,1146
2001,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,not attributable,19842.013023689
2001,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,not attributable,1353
2001,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,not attributable,24676.223856823
2001,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,not attributable,549
2001,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,not attributable,10930.009485626
2001,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,not attributable,403
2001,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,not attributable,9301.905701941
2001,White,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,not attributable,1016822
2001,White,Not Hispanic or Latino,all-cause,Female,F,us,YLL,not attributable,18301700.7371745
2001,White,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,not attributable,945875
2001,White,Not Hispanic or Latino,all-cause,Male,M,us,YLL,not attributable,22272743.4927197
2001,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,not attributable,208027
2001,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,not attributable,2933514.36109955
2001,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,not attributable,212914
2001,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,not attributable,4266754.19488421
2001,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,not attributable,22308
2001,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,not attributable,390307.417242496
2001,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,not attributable,15618
2001,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,not attributable,332144.283310851
2001,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,not attributable,29778
2001,White,Not Hispanic or Latino,lri,Female,F,us,YLL,not attributable,395558.162927138
2001,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,not attributable,22509
2001,White,Not Hispanic or Latino,lri,Male,M,us,YLL,not attributable,370986.649255424
2001,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,not attributable,57200
2001,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,not attributable,1294724.94792891
2001,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,not attributable,76064
2001,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,not attributable,1769352.99866821
2001,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,not attributable,55629
2001,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,not attributable,965953.402207957
2001,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,not attributable,51947
2001,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,not attributable,954403.094310917
2001,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,not attributable,5500
2001,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,not attributable,89488.676681195
2001,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,not attributable,4416
2001,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,not attributable,85656.319246602
