Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2000,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,993.119593019,993.119593019,993.119593019
2000,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,13,13,13
2000,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,271.893624742,271.893624742,271.893624742
2000,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,17,17,17
2000,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,318.820360066,318.820360066,318.820360066
2000,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,2,2,2
2000,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,38.39171481,38.39171481,38.39171481
2000,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,3,3,3
2000,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,74.77556003,74.77556003,74.77556003
2000,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,139365,139365,139365
2000,Black or African American,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,3654929.55667557,3654929.55667557,3654929.55667557
2000,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,143262,143262,143262
2000,Black or African American,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,4733403.28787439,4733403.28787439,4733403.28787439
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,26367,26367,26367
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,497736.467857989,497736.467857989,497736.467857989
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,24283,24283,24283
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,597135.341028713,597135.341028713,597135.341028713
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,3603,3603,3603
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,96902.975271328,96902.975271328,96902.975271328
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,2917,2917,2917
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,90952.475089761,90952.475089761,90952.475089761
2000,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,3070,3070,3070
2000,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,total,60225.939988017,60225.939988017,60225.939988017
2000,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,2909,2909,2909
2000,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,total,73492.25062012,73492.25062012,73492.25062012
2000,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,5868,5868,5868
2000,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,152393.603657106,152393.603657106,152393.603657106
2000,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,10055,10055,10055
2000,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,269474.799606778,269474.799606778,269474.799606778
2000,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,2644,2644,2644
2000,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,54466.526404922,54466.526404922,54466.526404922
2000,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,3692,3692,3692
2000,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,78850.291943234,78850.291943234,78850.291943234
2000,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,910,910,910
2000,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,17848.085973778,17848.085973778,17848.085973778
2000,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,471,471,471
2000,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,11294.629159693,11294.629159693,11294.629159693
2000,White,All Origins,all-cause,Female,F,us,Deaths,overall,1064052,1064052,1064052
2000,White,All Origins,all-cause,Female,F,us,YLL,overall,19561282.6263565,19561282.6263565,19561282.6263565
2000,White,All Origins,all-cause,Male,M,us,Deaths,overall,1006960,1006960,1006960
2000,White,All Origins,all-cause,Male,M,us,YLL,overall,24373923.0020532,24373923.0020532,24373923.0020532
2000,White,All Origins,cvd_ihd,Female,F,us,Deaths,total,224440,224440,224440
2000,White,All Origins,cvd_ihd,Female,F,us,YLL,total,3189716.82353126,3189716.82353126,3189716.82353126
2000,White,All Origins,cvd_ihd,Male,M,us,Deaths,total,230924,230924,230924
2000,White,All Origins,cvd_ihd,Male,M,us,YLL,total,4663975.60457459,4663975.60457459,4663975.60457459
2000,White,All Origins,cvd_stroke,Female,F,us,Deaths,total,25151,25151,25151
2000,White,All Origins,cvd_stroke,Female,F,us,YLL,total,453677.849238039,453677.849238039,453677.849238039
2000,White,All Origins,cvd_stroke,Male,M,us,Deaths,total,17652,17652,17652
2000,White,All Origins,cvd_stroke,Male,M,us,YLL,total,386847.373256236,386847.373256236,386847.373256236
2000,White,All Origins,lri,Female,F,us,Deaths,total,33177,33177,33177
2000,White,All Origins,lri,Female,F,us,YLL,total,447911.441608341,447911.441608341,447911.441608341
2000,White,All Origins,lri,Male,M,us,Deaths,total,25181,25181,25181
2000,White,All Origins,lri,Male,M,us,YLL,total,422192.087662579,422192.087662579,422192.087662579
2000,White,All Origins,neo_lung,Female,F,us,Deaths,total,58165,58165,58165
2000,White,All Origins,neo_lung,Female,F,us,YLL,total,1318644.39998368,1318644.39998368,1318644.39998368
2000,White,All Origins,neo_lung,Male,M,us,Deaths,total,78744,78744,78744
2000,White,All Origins,neo_lung,Male,M,us,YLL,total,1841562.4401876,1841562.4401876,1841562.4401876
2000,White,All Origins,resp_copd,Female,F,us,Deaths,total,55591,55591,55591
2000,White,All Origins,resp_copd,Female,F,us,YLL,total,968372.336213571,968372.336213571,968372.336213571
2000,White,All Origins,resp_copd,Male,M,us,Deaths,total,53515,53515,53515
2000,White,All Origins,resp_copd,Male,M,us,YLL,total,978270.873999786,978270.873999786,978270.873999786
2000,White,All Origins,t2_dm,Female,F,us,Deaths,total,5300,5300,5300
2000,White,All Origins,t2_dm,Female,F,us,YLL,total,89245.765867525,89245.765867525,89245.765867525
2000,White,All Origins,t2_dm,Male,M,us,Deaths,total,4382,4382,4382
2000,White,All Origins,t2_dm,Male,M,us,YLL,total,86725.75238045,86725.75238045,86725.75238045
2000,White,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,46101,46101,46101
2000,White,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,1271705.28242833,1271705.28242833,1271705.28242833
2000,White,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,58793,58793,58793
2000,White,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,2097782.59886407,2097782.59886407,2097782.59886407
2000,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,8999,8999,8999
2000,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,147191.968164025,147191.968164025,147191.968164025
2000,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,10336,10336,10336
2000,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,234461.885875817,234461.885875817,234461.885875817
2000,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1222,1222,1222
2000,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,32379.931106899,32379.931106899,32379.931106899
2000,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1192,1192,1192
2000,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,37315.099330003,37315.099330003,37315.099330003
2000,White,Hispanic or Latino,lri,Female,F,us,Deaths,total,1301,1301,1301
2000,White,Hispanic or Latino,lri,Female,F,us,YLL,total,25725.700224056,25725.700224056,25725.700224056
2000,White,Hispanic or Latino,lri,Male,M,us,Deaths,total,1301,1301,1301
2000,White,Hispanic or Latino,lri,Male,M,us,YLL,total,30458.432170742,30458.432170742,30458.432170742
2000,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,1205,1205,1205
2000,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,28349.502014306,28349.502014306,28349.502014306
2000,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,2350,2350,2350
2000,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,57295.650606808,57295.650606808,57295.650606808
2000,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,1045,1045,1045
2000,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,17754.258930977,17754.258930977,17754.258930977
2000,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,1280,1280,1280
2000,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,23463.58855177,23463.58855177,23463.58855177
2000,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,440,440,440
2000,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,8427.126869861,8427.126869861,8427.126869861
2000,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,366,366,366
2000,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,8430.163185793,8430.163185793,8430.163185793
2000,White,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,1015119,1015119,1015119
2000,White,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,18225285.278253,18225285.278253,18225285.278253
2000,White,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,944711,944711,944711
2000,White,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,22174225.9509216,22174225.9509216,22174225.9509216
2000,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,214766,214766,214766
2000,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,3032401.80318728,3032401.80318728,3032401.80318728
2000,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,219715,219715,219715
2000,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,4409779.21744234,4409779.21744234,4409779.21744234
2000,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,23865,23865,23865
2000,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,420095.514659675,420095.514659675,420095.514659675
2000,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,16405,16405,16405
2000,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,348105.222102034,348105.222102034,348105.222102034
2000,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,31779,31779,31779
2000,White,Not Hispanic or Latino,lri,Female,F,us,YLL,total,420663.569752705,420663.569752705,420663.569752705
2000,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,23771,23771,23771
2000,White,Not Hispanic or Latino,lri,Male,M,us,YLL,total,389314.275119621,389314.275119621,389314.275119621
2000,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,56843,56843,56843
2000,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,1287448.82383304,1287448.82383304,1287448.82383304
2000,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,76215,76215,76215
2000,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,1779886.93261753,1779886.93261753,1779886.93261753
2000,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,54416,54416,54416
2000,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,948129.782242993,948129.782242993,948129.782242993
2000,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,52078,52078,52078
2000,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,951544.557364659,951544.557364659,951544.557364659
2000,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,4852,4852,4852
2000,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,80679.083441901,80679.083441901,80679.083441901
2000,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,4005,4005,4005
2000,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,78098.782199459,78098.782199459,78098.782199459
