"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"40 years"	"40"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	124
	"41 years"	"41"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	16489
	"41 years"	"41"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	355
	"41 years"	"41"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	3990
	"41 years"	"41"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5551
	"41 years"	"41"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	29870
	"41 years"	"41"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3244
	"41 years"	"41"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4947
	"41 years"	"41"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2535
	"41 years"	"41"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3734
	"41 years"	"41"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	41039
	"41 years"	"41"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	44930
	"41 years"	"41"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	464
	"41 years"	"41"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	149
	"41 years"	"41"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	24793
	"41 years"	"41"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	8264
	"41 years"	"41"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1280
	"41 years"	"41"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	2066
	"41 years"	"41"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4582
	"41 years"	"41"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	16854
	"41 years"	"41"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	261
	"41 years"	"41"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	24656
	"41 years"	"41"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6341
	"41 years"	"41"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	19813
	"41 years"	"41"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	4142
	"41 years"	"41"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13909
	"41 years"	"41"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	9129
	"41 years"	"41"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	59
	"41 years"	"41"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1120
	"41 years"	"41"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3467
	"41 years"	"41"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	261
	"41 years"	"41"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16727
	"41 years"	"41"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	496
	"41 years"	"41"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	37333
	"41 years"	"41"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29573
	"41 years"	"41"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	149
	"41 years"	"41"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	18448
	"41 years"	"41"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3699
	"41 years"	"41"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1018
	"41 years"	"41"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17702
	"41 years"	"41"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	837
	"41 years"	"41"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	16417
	"41 years"	"41"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	186
	"41 years"	"41"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14657
	"41 years"	"41"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	45081
	"41 years"	"41"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	405
	"41 years"	"41"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	91
	"41 years"	"41"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	21101
	"41 years"	"41"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	3917
	"41 years"	"41"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	876
	"41 years"	"41"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4921
	"41 years"	"41"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	99
	"42 years"	"42"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	16783
	"42 years"	"42"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	301
	"42 years"	"42"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	4025
	"42 years"	"42"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5625
	"42 years"	"42"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	32331
	"42 years"	"42"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3351
	"42 years"	"42"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5352
	"42 years"	"42"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2963
	"42 years"	"42"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3966
	"42 years"	"42"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	41486
	"42 years"	"42"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	46253
	"42 years"	"42"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	492
	"42 years"	"42"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	150
	"42 years"	"42"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	26099
	"42 years"	"42"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	8419
	"42 years"	"42"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1256
	"42 years"	"42"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	2241
	"42 years"	"42"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4715
	"42 years"	"42"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	17435
	"42 years"	"42"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	234
	"42 years"	"42"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	26781
	"42 years"	"42"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6526
	"42 years"	"42"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	20586
	"42 years"	"42"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	4291
	"42 years"	"42"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14250
	"42 years"	"42"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	9385
	"42 years"	"42"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	79
	"42 years"	"42"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1088
	"42 years"	"42"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3459
	"42 years"	"42"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	269
	"42 years"	"42"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17674
	"42 years"	"42"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	535
	"42 years"	"42"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	40533
	"42 years"	"42"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30814
	"42 years"	"42"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	145
	"42 years"	"42"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	19657
	"42 years"	"42"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3819
	"42 years"	"42"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1142
	"42 years"	"42"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18810
	"42 years"	"42"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	857
	"42 years"	"42"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	16902
	"42 years"	"42"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	192
	"42 years"	"42"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15220
	"42 years"	"42"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	46470
	"42 years"	"42"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	419
	"42 years"	"42"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	99
	"42 years"	"42"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	22315
	"42 years"	"42"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	4171
	"42 years"	"42"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	831
	"42 years"	"42"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4954
	"42 years"	"42"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	117
	"43 years"	"43"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	16280
	"43 years"	"43"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	399
	"43 years"	"43"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	4000
	"43 years"	"43"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5600
	"43 years"	"43"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	34911
	"43 years"	"43"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3290
	"43 years"	"43"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5593
	"43 years"	"43"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2941
	"43 years"	"43"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4042
	"43 years"	"43"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	40591
	"43 years"	"43"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	45181
	"43 years"	"43"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	443
	"43 years"	"43"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	140
	"43 years"	"43"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	25364
	"43 years"	"43"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	8152
	"43 years"	"43"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1280
	"43 years"	"43"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	2167
	"43 years"	"43"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4720
	"43 years"	"43"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	17393
	"43 years"	"43"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	242
	"43 years"	"43"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	27009
	"43 years"	"43"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6638
	"43 years"	"43"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	19967
	"43 years"	"43"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	4332
	"43 years"	"43"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14119
	"43 years"	"43"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	9233
	"43 years"	"43"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	76
	"43 years"	"43"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1110
	"43 years"	"43"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3573
	"43 years"	"43"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	297
	"43 years"	"43"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18395
	"43 years"	"43"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	552
	"43 years"	"43"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	42969
	"43 years"	"43"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30528
	"43 years"	"43"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	135
	"43 years"	"43"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	19468
	"43 years"	"43"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3718
	"43 years"	"43"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1159
	"43 years"	"43"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19156
	"43 years"	"43"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	882
	"43 years"	"43"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	16884
	"43 years"	"43"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	194
	"43 years"	"43"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15262
	"43 years"	"43"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	45139
	"43 years"	"43"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	409
	"43 years"	"43"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	112
	"43 years"	"43"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	22476
	"43 years"	"43"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	4316
	"43 years"	"43"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	853
	"43 years"	"43"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4932
	"43 years"	"43"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	78
	"44 years"	"44"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	15336
	"44 years"	"44"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	303
	"44 years"	"44"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	3880
	"44 years"	"44"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5186
	"44 years"	"44"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	31979
	"44 years"	"44"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3064
	"44 years"	"44"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5249
	"44 years"	"44"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2700
	"44 years"	"44"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3749
	"44 years"	"44"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	38301
	"44 years"	"44"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	42001
	"44 years"	"44"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	452
	"44 years"	"44"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	135
	"44 years"	"44"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	23080
	"44 years"	"44"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	7412
	"44 years"	"44"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1127
	"44 years"	"44"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	1964
	"44 years"	"44"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4374
	"44 years"	"44"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	16965
	"44 years"	"44"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	213
	"44 years"	"44"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	25301
	"44 years"	"44"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6282
	"44 years"	"44"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	18131
	"44 years"	"44"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3935
	"44 years"	"44"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13184
	"44 years"	"44"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	8446
	"44 years"	"44"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	50
	"44 years"	"44"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	991
	"44 years"	"44"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3340
	"44 years"	"44"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	232
	"44 years"	"44"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16831
	"44 years"	"44"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	503
	"44 years"	"44"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	39949
	"44 years"	"44"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28432
	"44 years"	"44"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	120
	"44 years"	"44"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	17666
	"44 years"	"44"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3394
	"44 years"	"44"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1014
	"44 years"	"44"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17702
	"44 years"	"44"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	869
	"44 years"	"44"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	15974
	"44 years"	"44"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	148
	"44 years"	"44"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	13721
	"44 years"	"44"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	41361
	"44 years"	"44"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	351
	"44 years"	"44"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	91
	"44 years"	"44"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	21356
	"44 years"	"44"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	3847
	"44 years"	"44"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	771
	"44 years"	"44"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4429
	"44 years"	"44"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	119
	"45 years"	"45"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	15429
	"45 years"	"45"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	346
	"45 years"	"45"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	3582
	"45 years"	"45"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5229
	"45 years"	"45"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	31837
	"45 years"	"45"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	2970
	"45 years"	"45"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5219
	"45 years"	"45"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2880
	"45 years"	"45"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3571
	"45 years"	"45"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	38895
	"45 years"	"45"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	41796
	"45 years"	"45"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	402
	"45 years"	"45"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	134
	"45 years"	"45"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	23224
	"45 years"	"45"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	7575
	"45 years"	"45"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1099
	"45 years"	"45"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	1934
	"45 years"	"45"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4382
	"45 years"	"45"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	17445
	"45 years"	"45"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	232
	"45 years"	"45"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	26075
	"45 years"	"45"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6526
	"45 years"	"45"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	17969
	"45 years"	"45"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3693
	"45 years"	"45"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13182
	"45 years"	"45"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	8564
	"45 years"	"45"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	68
	"45 years"	"45"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	982
	"45 years"	"45"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3259
	"45 years"	"45"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	256
	"45 years"	"45"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17238
	"45 years"	"45"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	461
	"45 years"	"45"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	40510
	"45 years"	"45"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28644
	"45 years"	"45"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	121
	"45 years"	"45"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	16978
	"45 years"	"45"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3369
	"45 years"	"45"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	987
	"45 years"	"45"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17839
	"45 years"	"45"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	864
	"45 years"	"45"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	16382
	"45 years"	"45"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	178
	"45 years"	"45"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	13505
	"45 years"	"45"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	41764
	"45 years"	"45"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	349
	"45 years"	"45"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	94
	"45 years"	"45"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	21607
	"45 years"	"45"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	3831
	"45 years"	"45"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	792
	"45 years"	"45"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4574
	"45 years"	"45"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	93
	"46 years"	"46"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	15302
	"46 years"	"46"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	340
	"46 years"	"46"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	3629
	"46 years"	"46"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5315
	"46 years"	"46"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	32045
	"46 years"	"46"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	2801
	"46 years"	"46"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5289
	"46 years"	"46"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2865
	"46 years"	"46"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3706
	"46 years"	"46"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	39285
	"46 years"	"46"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	41881
	"46 years"	"46"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	357
	"46 years"	"46"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	98
	"46 years"	"46"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	23442
	"46 years"	"46"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	7357
	"46 years"	"46"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	1046
	"46 years"	"46"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	1979
	"46 years"	"46"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4250
	"46 years"	"46"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	17582
	"46 years"	"46"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	194
	"46 years"	"46"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	25847
