"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"37 years"	"37"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	16633
	"37 years"	"37"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	127
	"37 years"	"37"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15094
	"37 years"	"37"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	42347
	"37 years"	"37"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	380
	"37 years"	"37"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	89
	"37 years"	"37"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	21893
	"37 years"	"37"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4368
	"37 years"	"37"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	855
	"37 years"	"37"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	5124
	"37 years"	"37"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	56
	"38 years"	"38"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	15428
	"38 years"	"38"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	320
	"38 years"	"38"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3345
	"38 years"	"38"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5332
	"38 years"	"38"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	32532
	"38 years"	"38"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	2828
	"38 years"	"38"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5035
	"38 years"	"38"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2559
	"38 years"	"38"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3644
	"38 years"	"38"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	37200
	"38 years"	"38"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	41360
	"38 years"	"38"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	365
	"38 years"	"38"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	140
	"38 years"	"38"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	24003
	"38 years"	"38"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	7512
	"38 years"	"38"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	983
	"38 years"	"38"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	2001
	"38 years"	"38"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4298
	"38 years"	"38"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	16461
	"38 years"	"38"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	164
	"38 years"	"38"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	24479
	"38 years"	"38"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5888
	"38 years"	"38"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	19738
	"38 years"	"38"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	4099
	"38 years"	"38"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13462
	"38 years"	"38"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	8657
	"38 years"	"38"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	53
	"38 years"	"38"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1055
	"38 years"	"38"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	2981
	"38 years"	"38"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	252
	"38 years"	"38"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16824
	"38 years"	"38"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	441
	"38 years"	"38"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	40816
	"38 years"	"38"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	26995
	"38 years"	"38"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	99
	"38 years"	"38"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	18196
	"38 years"	"38"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3412
	"38 years"	"38"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	925
	"38 years"	"38"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17894
	"38 years"	"38"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	838
	"38 years"	"38"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	15890
	"38 years"	"38"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	137
	"38 years"	"38"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	13539
	"38 years"	"38"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	39513
	"38 years"	"38"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	304
	"38 years"	"38"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	57
	"38 years"	"38"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	21111
	"38 years"	"38"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	3680
	"38 years"	"38"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	784
	"38 years"	"38"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4517
	"38 years"	"38"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	70
	"39 years"	"39"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	14760
	"39 years"	"39"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	295
	"39 years"	"39"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3179
	"39 years"	"39"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5340
	"39 years"	"39"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	32473
	"39 years"	"39"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	2874
	"39 years"	"39"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5084
	"39 years"	"39"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2790
	"39 years"	"39"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4050
	"39 years"	"39"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	36969
	"39 years"	"39"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	41374
	"39 years"	"39"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	470
	"39 years"	"39"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	119
	"39 years"	"39"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	24788
	"39 years"	"39"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	7629
	"39 years"	"39"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1069
	"39 years"	"39"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	1951
	"39 years"	"39"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4205
	"39 years"	"39"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	16931
	"39 years"	"39"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	216
	"39 years"	"39"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	25308
	"39 years"	"39"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6021
	"39 years"	"39"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	19379
	"39 years"	"39"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3456
	"39 years"	"39"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13341
	"39 years"	"39"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	8824
	"39 years"	"39"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	50
	"39 years"	"39"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	982
	"39 years"	"39"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	2951
	"39 years"	"39"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	262
	"39 years"	"39"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17212
	"39 years"	"39"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	552
	"39 years"	"39"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	40863
	"39 years"	"39"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	27887
	"39 years"	"39"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	93
	"39 years"	"39"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	17758
	"39 years"	"39"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3529
	"39 years"	"39"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1002
	"39 years"	"39"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17990
	"39 years"	"39"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	821
	"39 years"	"39"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	16231
	"39 years"	"39"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	145
	"39 years"	"39"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	13841
	"39 years"	"39"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	40081
	"39 years"	"39"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	327
	"39 years"	"39"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	63
	"39 years"	"39"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	21553
	"39 years"	"39"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	3617
	"39 years"	"39"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	741
	"39 years"	"39"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4754
	"39 years"	"39"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	31
	"40 years"	"40"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	14862
	"40 years"	"40"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	425
	"40 years"	"40"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3132
	"40 years"	"40"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5282
	"40 years"	"40"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	33333
	"40 years"	"40"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	2781
	"40 years"	"40"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5146
	"40 years"	"40"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2692
	"40 years"	"40"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3279
	"40 years"	"40"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	37756
	"40 years"	"40"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	41981
	"40 years"	"40"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	420
	"40 years"	"40"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	155
	"40 years"	"40"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	24269
	"40 years"	"40"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	7148
	"40 years"	"40"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	989
	"40 years"	"40"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	2055
	"40 years"	"40"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4252
	"40 years"	"40"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	16928
	"40 years"	"40"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	148
	"40 years"	"40"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	25424
	"40 years"	"40"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5852
	"40 years"	"40"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	18526
	"40 years"	"40"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3637
	"40 years"	"40"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13098
	"40 years"	"40"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	8987
	"40 years"	"40"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	54
	"40 years"	"40"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1031
	"40 years"	"40"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3120
	"40 years"	"40"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	227
	"40 years"	"40"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17431
	"40 years"	"40"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	496
	"40 years"	"40"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	41026
	"40 years"	"40"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	27229
	"40 years"	"40"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	109
	"40 years"	"40"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	17310
	"40 years"	"40"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3513
	"40 years"	"40"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	965
	"40 years"	"40"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17965
	"40 years"	"40"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	820
	"40 years"	"40"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	16385
	"40 years"	"40"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	98
	"40 years"	"40"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	13462
	"40 years"	"40"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	39951
	"40 years"	"40"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	339
	"40 years"	"40"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	66
	"40 years"	"40"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	21813
	"40 years"	"40"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	3500
	"40 years"	"40"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	818
	"40 years"	"40"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4361
	"40 years"	"40"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	47
	"41 years"	"41"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	16258
	"41 years"	"41"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	279
	"41 years"	"41"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3348
	"41 years"	"41"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5854
	"41 years"	"41"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	34688
	"41 years"	"41"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	2964
	"41 years"	"41"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5475
	"41 years"	"41"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2970
	"41 years"	"41"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4455
	"41 years"	"41"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	39906
	"41 years"	"41"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	44198
	"41 years"	"41"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	447
	"41 years"	"41"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	104
	"41 years"	"41"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	25114
	"41 years"	"41"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	7463
	"41 years"	"41"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1020
	"41 years"	"41"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	2111
	"41 years"	"41"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4390
	"41 years"	"41"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18450
	"41 years"	"41"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	196
	"41 years"	"41"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	27027
	"41 years"	"41"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6466
	"41 years"	"41"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	19361
	"41 years"	"41"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3561
	"41 years"	"41"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13722
	"41 years"	"41"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	9444
	"41 years"	"41"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	48
	"41 years"	"41"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	991
	"41 years"	"41"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3167
	"41 years"	"41"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	205
	"41 years"	"41"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18472
	"41 years"	"41"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	530
	"41 years"	"41"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	43641
	"41 years"	"41"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29181
	"41 years"	"41"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	41
	"41 years"	"41"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	18419
	"41 years"	"41"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3641
	"41 years"	"41"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1019
	"41 years"	"41"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18299
	"41 years"	"41"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	878
	"41 years"	"41"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17624
	"41 years"	"41"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	125
	"41 years"	"41"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14868
	"41 years"	"41"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	41454
	"41 years"	"41"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	375
	"41 years"	"41"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	64
	"41 years"	"41"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	23366
	"41 years"	"41"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	3484
	"41 years"	"41"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	846
	"41 years"	"41"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4579
	"41 years"	"41"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	80
	"42 years"	"42"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	17560
	"42 years"	"42"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	462
	"42 years"	"42"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3721
	"42 years"	"42"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6084
	"42 years"	"42"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	38708
	"42 years"	"42"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3345
	"42 years"	"42"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5752
	"42 years"	"42"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2813
	"42 years"	"42"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4046
	"42 years"	"42"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	41947
	"42 years"	"42"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	45614
	"42 years"	"42"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	431
	"42 years"	"42"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	108
	"42 years"	"42"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	27196
	"42 years"	"42"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	8222
	"42 years"	"42"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	1037
	"42 years"	"42"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	2391
	"42 years"	"42"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4879
	"42 years"	"42"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19318
	"42 years"	"42"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	180
	"42 years"	"42"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	29305
	"42 years"	"42"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6839
	"42 years"	"42"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	20457
	"42 years"	"42"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3475
	"42 years"	"42"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14868
	"42 years"	"42"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	10295
	"42 years"	"42"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	75
	"42 years"	"42"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1188
	"42 years"	"42"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3373
	"42 years"	"42"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	223
	"42 years"	"42"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	20230
	"42 years"	"42"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	625
	"42 years"	"42"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	48379
	"42 years"	"42"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30280
	"42 years"	"42"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	66
	"42 years"	"42"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	19754
	"42 years"	"42"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3863
	"42 years"	"42"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	998
	"42 years"	"42"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19951
	"42 years"	"42"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	895
	"42 years"	"42"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18457
	"42 years"	"42"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	127
	"42 years"	"42"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15194
	"42 years"	"42"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	43983
	"42 years"	"42"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	322
	"42 years"	"42"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	78
	"42 years"	"42"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	24821
	"42 years"	"42"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4240
	"42 years"	"42"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	811
	"42 years"	"42"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4723
	"42 years"	"42"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	72
	"43 years"	"43"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	17187
	"43 years"	"43"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	288
	"43 years"	"43"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	3493
	"43 years"	"43"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6091
	"43 years"	"43"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	37504
	"43 years"	"43"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3035
	"43 years"	"43"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5947
	"43 years"	"43"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2994
	"43 years"	"43"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5104
	"43 years"	"43"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	41638
	"43 years"	"43"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	44992
