"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"45 years"	"45"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	237
	"45 years"	"45"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18777
	"45 years"	"45"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	586
	"45 years"	"45"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	45718
	"45 years"	"45"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30634
	"45 years"	"45"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	94
	"45 years"	"45"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	18842
	"45 years"	"45"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3953
	"45 years"	"45"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	980
	"45 years"	"45"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19403
	"45 years"	"45"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	813
	"45 years"	"45"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18744
	"45 years"	"45"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	49
	"45 years"	"45"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15099
	"45 years"	"45"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	43672
	"45 years"	"45"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	255
	"45 years"	"45"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	113
	"45 years"	"45"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	25035
	"45 years"	"45"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	3686
	"45 years"	"45"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1073
	"45 years"	"45"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4642
	"45 years"	"45"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	66
	"46 years"	"46"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	17390
	"46 years"	"46"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	370
	"46 years"	"46"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	3578
	"46 years"	"46"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6269
	"46 years"	"46"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	36197
	"46 years"	"46"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3046
	"46 years"	"46"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5271
	"46 years"	"46"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2838
	"46 years"	"46"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4731
	"46 years"	"46"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	40609
	"46 years"	"46"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	43643
	"46 years"	"46"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	288
	"46 years"	"46"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	103
	"46 years"	"46"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	26035
	"46 years"	"46"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	7910
	"46 years"	"46"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	1073
	"46 years"	"46"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2338
	"46 years"	"46"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4779
	"46 years"	"46"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	20034
	"46 years"	"46"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	172
	"46 years"	"46"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	27265
	"46 years"	"46"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6455
	"46 years"	"46"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	18817
	"46 years"	"46"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3547
	"46 years"	"46"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14504
	"46 years"	"46"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	9799
	"46 years"	"46"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	56
	"46 years"	"46"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1170
	"46 years"	"46"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3166
	"46 years"	"46"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	231
	"46 years"	"46"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18154
	"46 years"	"46"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	584
	"46 years"	"46"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	44679
	"46 years"	"46"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30529
	"46 years"	"46"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	78
	"46 years"	"46"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	19463
	"46 years"	"46"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3800
	"46 years"	"46"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	925
	"46 years"	"46"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19350
	"46 years"	"46"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	831
	"46 years"	"46"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18102
	"46 years"	"46"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	162
	"46 years"	"46"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14618
	"46 years"	"46"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	43383
	"46 years"	"46"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	326
	"46 years"	"46"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	40
	"46 years"	"46"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	24151
	"46 years"	"46"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	3788
	"46 years"	"46"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	804
	"46 years"	"46"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4564
	"46 years"	"46"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	47
	"47 years"	"47"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	17539
	"47 years"	"47"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	366
	"47 years"	"47"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	3621
	"47 years"	"47"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5929
	"47 years"	"47"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	37002
	"47 years"	"47"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3212
	"47 years"	"47"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5481
	"47 years"	"47"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3027
	"47 years"	"47"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4360
	"47 years"	"47"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	40445
	"47 years"	"47"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	42790
	"47 years"	"47"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	271
	"47 years"	"47"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	155
	"47 years"	"47"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	26602
	"47 years"	"47"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	7797
	"47 years"	"47"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	1077
	"47 years"	"47"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2483
	"47 years"	"47"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5020
	"47 years"	"47"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19500
	"47 years"	"47"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	157
	"47 years"	"47"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	26964
	"47 years"	"47"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6164
	"47 years"	"47"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	18743
	"47 years"	"47"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3336
	"47 years"	"47"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14761
	"47 years"	"47"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	9759
	"47 years"	"47"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	39
	"47 years"	"47"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1083
	"47 years"	"47"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3178
	"47 years"	"47"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	195
	"47 years"	"47"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18250
	"47 years"	"47"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	562
	"47 years"	"47"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	44045
	"47 years"	"47"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29999
	"47 years"	"47"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	52
	"47 years"	"47"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	19994
	"47 years"	"47"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3878
	"47 years"	"47"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1032
	"47 years"	"47"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19110
	"47 years"	"47"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	903
	"47 years"	"47"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18397
	"47 years"	"47"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	86
	"47 years"	"47"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15134
	"47 years"	"47"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	42876
	"47 years"	"47"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	332
	"47 years"	"47"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	115
	"47 years"	"47"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	24395
	"47 years"	"47"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	3799
	"47 years"	"47"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	961
	"47 years"	"47"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4483
	"47 years"	"47"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	91
	"48 years"	"48"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	17650
	"48 years"	"48"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	333
	"48 years"	"48"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	3358
	"48 years"	"48"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6133
	"48 years"	"48"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	36597
	"48 years"	"48"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	2984
	"48 years"	"48"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4966
	"48 years"	"48"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2882
	"48 years"	"48"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4659
	"48 years"	"48"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	40501
	"48 years"	"48"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	42783
	"48 years"	"48"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	422
	"48 years"	"48"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	84
	"48 years"	"48"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	27116
	"48 years"	"48"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	8107
	"48 years"	"48"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	953
	"48 years"	"48"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2376
	"48 years"	"48"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4765
	"48 years"	"48"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19674
	"48 years"	"48"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	148
	"48 years"	"48"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	27291
	"48 years"	"48"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5951
	"48 years"	"48"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	19120
	"48 years"	"48"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3185
	"48 years"	"48"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14638
	"48 years"	"48"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	9826
	"48 years"	"48"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	41
	"48 years"	"48"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1152
	"48 years"	"48"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3192
	"48 years"	"48"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	245
	"48 years"	"48"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17786
	"48 years"	"48"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	689
	"48 years"	"48"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	43847
	"48 years"	"48"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29413
	"48 years"	"48"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	66
	"48 years"	"48"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	20007
	"48 years"	"48"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4040
	"48 years"	"48"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	950
	"48 years"	"48"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19581
	"48 years"	"48"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	816
	"48 years"	"48"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18125
	"48 years"	"48"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	106
	"48 years"	"48"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14845
	"48 years"	"48"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	43446
	"48 years"	"48"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	262
	"48 years"	"48"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	48
	"48 years"	"48"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	24406
	"48 years"	"48"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	3643
	"48 years"	"48"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	924
	"48 years"	"48"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4747
	"48 years"	"48"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	46
	"49 years"	"49"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	18291
	"49 years"	"49"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	363
	"49 years"	"49"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	3840
	"49 years"	"49"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6422
	"49 years"	"49"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	39586
	"49 years"	"49"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3261
	"49 years"	"49"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5760
	"49 years"	"49"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2782
	"49 years"	"49"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	5057
	"49 years"	"49"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	42055
	"49 years"	"49"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	42282
	"49 years"	"49"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	279
	"49 years"	"49"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	108
	"49 years"	"49"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	28538
	"49 years"	"49"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	8797
	"49 years"	"49"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	1095
	"49 years"	"49"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2600
	"49 years"	"49"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5278
	"49 years"	"49"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	21012
	"49 years"	"49"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	201
	"49 years"	"49"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	27997
	"49 years"	"49"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6638
	"49 years"	"49"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	20279
	"49 years"	"49"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3289
	"49 years"	"49"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15411
	"49 years"	"49"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	10799
	"49 years"	"49"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	53
	"49 years"	"49"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1107
	"49 years"	"49"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3107
	"49 years"	"49"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	204
	"49 years"	"49"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	19045
	"49 years"	"49"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	524
	"49 years"	"49"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	46826
	"49 years"	"49"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30483
	"49 years"	"49"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	60
	"49 years"	"49"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	21619
	"49 years"	"49"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4176
	"49 years"	"49"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1133
	"49 years"	"49"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19963
	"49 years"	"49"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	889
	"49 years"	"49"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19054
	"49 years"	"49"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	88
	"49 years"	"49"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15595
	"49 years"	"49"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	43512
	"49 years"	"49"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	374
	"49 years"	"49"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	108
	"49 years"	"49"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	24501
	"49 years"	"49"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	4076
	"49 years"	"49"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	921
	"49 years"	"49"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4581
	"49 years"	"49"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	80
	"50 years"	"50"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	17787
	"50 years"	"50"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	389
	"50 years"	"50"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	3272
	"50 years"	"50"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5967
	"50 years"	"50"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	35043
	"50 years"	"50"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3014
	"50 years"	"50"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4679
	"50 years"	"50"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2678
	"50 years"	"50"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4642
	"50 years"	"50"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	38770
	"50 years"	"50"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	40405
	"50 years"	"50"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	349
	"50 years"	"50"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	111
	"50 years"	"50"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	26149
	"50 years"	"50"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	7953
	"50 years"	"50"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	1084
	"50 years"	"50"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	2354
	"50 years"	"50"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4836
	"50 years"	"50"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19687
	"50 years"	"50"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	160
	"50 years"	"50"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	25714
	"50 years"	"50"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5700
	"50 years"	"50"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	18946
	"50 years"	"50"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3341
	"50 years"	"50"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14805
	"50 years"	"50"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	9569
	"50 years"	"50"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	62
	"50 years"	"50"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1047
	"50 years"	"50"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	2934
	"50 years"	"50"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	168
	"50 years"	"50"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16831
	"50 years"	"50"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	629
	"50 years"	"50"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	42341
	"50 years"	"50"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28844
	"50 years"	"50"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	66
	"50 years"	"50"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	19963
	"50 years"	"50"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4027
	"50 years"	"50"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1070
	"50 years"	"50"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18857
	"50 years"	"50"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	870
	"50 years"	"50"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17959
	"50 years"	"50"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	75
	"50 years"	"50"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14842
	"50 years"	"50"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	41166
	"50 years"	"50"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	264
	"50 years"	"50"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	42
	"50 years"	"50"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	23776
	"50 years"	"50"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	3549
	"50 years"	"50"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1019
	"50 years"	"50"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4442
	"50 years"	"50"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	82
