"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"46 years"	"46"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	3736
	"46 years"	"46"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	814
	"46 years"	"46"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4417
	"46 years"	"46"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	83
	"47 years"	"47"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	17201
	"47 years"	"47"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	354
	"47 years"	"47"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	3655
	"47 years"	"47"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5910
	"47 years"	"47"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	36192
	"47 years"	"47"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3233
	"47 years"	"47"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5657
	"47 years"	"47"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2998
	"47 years"	"47"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4320
	"47 years"	"47"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	41870
	"47 years"	"47"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	45217
	"47 years"	"47"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	359
	"47 years"	"47"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	124
	"47 years"	"47"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	25340
	"47 years"	"47"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	7772
	"47 years"	"47"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	1122
	"47 years"	"47"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2284
	"47 years"	"47"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4709
	"47 years"	"47"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19591
	"47 years"	"47"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	217
	"47 years"	"47"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	28229
	"47 years"	"47"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6741
	"47 years"	"47"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	18776
	"47 years"	"47"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3623
	"47 years"	"47"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14386
	"47 years"	"47"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	9708
	"47 years"	"47"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	61
	"47 years"	"47"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1122
	"47 years"	"47"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3463
	"47 years"	"47"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	257
	"47 years"	"47"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18575
	"47 years"	"47"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	554
	"47 years"	"47"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	46218
	"47 years"	"47"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30717
	"47 years"	"47"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	71
	"47 years"	"47"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	18793
	"47 years"	"47"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3831
	"47 years"	"47"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1026
	"47 years"	"47"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19421
	"47 years"	"47"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	864
	"47 years"	"47"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18320
	"47 years"	"47"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	148
	"47 years"	"47"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15167
	"47 years"	"47"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	44765
	"47 years"	"47"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	335
	"47 years"	"47"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	83
	"47 years"	"47"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	24768
	"47 years"	"47"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	4000
	"47 years"	"47"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	894
	"47 years"	"47"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4506
	"47 years"	"47"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	91
	"48 years"	"48"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	17155
	"48 years"	"48"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	364
	"48 years"	"48"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	3699
	"48 years"	"48"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5947
	"48 years"	"48"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	35742
	"48 years"	"48"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3053
	"48 years"	"48"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5634
	"48 years"	"48"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3041
	"48 years"	"48"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4533
	"48 years"	"48"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	41800
	"48 years"	"48"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	44807
	"48 years"	"48"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	330
	"48 years"	"48"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	99
	"48 years"	"48"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	25324
	"48 years"	"48"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	8081
	"48 years"	"48"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	1064
	"48 years"	"48"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2265
	"48 years"	"48"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4781
	"48 years"	"48"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19500
	"48 years"	"48"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	211
	"48 years"	"48"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	27916
	"48 years"	"48"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6588
	"48 years"	"48"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	18895
	"48 years"	"48"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3486
	"48 years"	"48"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14413
	"48 years"	"48"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	9520
	"48 years"	"48"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	66
	"48 years"	"48"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1114
	"48 years"	"48"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3363
	"48 years"	"48"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	243
	"48 years"	"48"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18497
	"48 years"	"48"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	619
	"48 years"	"48"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	44885
	"48 years"	"48"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31064
	"48 years"	"48"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	82
	"48 years"	"48"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	19098
	"48 years"	"48"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3870
	"48 years"	"48"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1004
	"48 years"	"48"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19403
	"48 years"	"48"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	784
	"48 years"	"48"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18526
	"48 years"	"48"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	169
	"48 years"	"48"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14954
	"48 years"	"48"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	44077
	"48 years"	"48"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	342
	"48 years"	"48"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	74
	"48 years"	"48"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	24783
	"48 years"	"48"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	3838
	"48 years"	"48"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	911
	"48 years"	"48"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4445
	"48 years"	"48"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	103
	"49 years"	"49"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	17286
	"49 years"	"49"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	404
	"49 years"	"49"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	3703
	"49 years"	"49"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6045
	"49 years"	"49"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	35643
	"49 years"	"49"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	2987
	"49 years"	"49"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5462
	"49 years"	"49"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3003
	"49 years"	"49"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4563
	"49 years"	"49"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	41174
	"49 years"	"49"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	43741
	"49 years"	"49"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	342
	"49 years"	"49"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	121
	"49 years"	"49"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	25556
	"49 years"	"49"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	7694
	"49 years"	"49"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	1084
	"49 years"	"49"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2369
	"49 years"	"49"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4810
	"49 years"	"49"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19442
	"49 years"	"49"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	189
	"49 years"	"49"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	27495
	"49 years"	"49"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6426
	"49 years"	"49"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	18181
	"49 years"	"49"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3418
	"49 years"	"49"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14450
	"49 years"	"49"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	9557
	"49 years"	"49"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	52
	"49 years"	"49"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1140
	"49 years"	"49"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3257
	"49 years"	"49"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	213
	"49 years"	"49"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18359
	"49 years"	"49"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	586
	"49 years"	"49"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	44347
	"49 years"	"49"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30528
	"49 years"	"49"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	87
	"49 years"	"49"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	19083
	"49 years"	"49"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3846
	"49 years"	"49"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	946
	"49 years"	"49"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19095
	"49 years"	"49"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	826
	"49 years"	"49"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18162
	"49 years"	"49"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	147
	"49 years"	"49"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14829
	"49 years"	"49"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	43658
	"49 years"	"49"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	333
	"49 years"	"49"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	96
	"49 years"	"49"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	24294
	"49 years"	"49"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	3856
	"49 years"	"49"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	892
	"49 years"	"49"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4479
	"49 years"	"49"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	163
	"50 years"	"50"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	17311
	"50 years"	"50"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	378
	"50 years"	"50"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	3614
	"50 years"	"50"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5857
	"50 years"	"50"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	35975
	"50 years"	"50"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3004
	"50 years"	"50"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5222
	"50 years"	"50"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2940
	"50 years"	"50"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4524
	"50 years"	"50"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	40823
	"50 years"	"50"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	42813
	"50 years"	"50"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	349
	"50 years"	"50"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	130
	"50 years"	"50"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	25701
	"50 years"	"50"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	7869
	"50 years"	"50"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	1064
	"50 years"	"50"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2364
	"50 years"	"50"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4874
	"50 years"	"50"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19415
	"50 years"	"50"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	162
	"50 years"	"50"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	26955
	"50 years"	"50"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6269
	"50 years"	"50"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	18356
	"50 years"	"50"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3183
	"50 years"	"50"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14452
	"50 years"	"50"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	9485
	"50 years"	"50"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	51
	"50 years"	"50"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1084
	"50 years"	"50"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3150
	"50 years"	"50"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	217
	"50 years"	"50"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17804
	"50 years"	"50"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	598
	"50 years"	"50"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	43235
	"50 years"	"50"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29883
	"50 years"	"50"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	84
	"50 years"	"50"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	19535
	"50 years"	"50"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3946
	"50 years"	"50"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1004
	"50 years"	"50"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18920
	"50 years"	"50"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	831
	"50 years"	"50"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18004
	"50 years"	"50"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	132
	"50 years"	"50"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14888
	"50 years"	"50"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	43208
	"50 years"	"50"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	342
	"50 years"	"50"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	84
	"50 years"	"50"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	23796
	"50 years"	"50"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	3816
	"50 years"	"50"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	885
	"50 years"	"50"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4529
	"50 years"	"50"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	104
	"51 years"	"51"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	17555
	"51 years"	"51"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	333
	"51 years"	"51"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	3564
	"51 years"	"51"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6108
	"51 years"	"51"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	36335
	"51 years"	"51"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3064
	"51 years"	"51"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5213
	"51 years"	"51"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2878
	"51 years"	"51"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4684
	"51 years"	"51"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	40902
	"51 years"	"51"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	42093
	"51 years"	"51"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	332
	"51 years"	"51"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	127
	"51 years"	"51"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	26232
	"51 years"	"51"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	8104
	"51 years"	"51"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	1064
	"51 years"	"51"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2367
	"51 years"	"51"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4898
	"51 years"	"51"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19686
	"51 years"	"51"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	204
	"51 years"	"51"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	27121
	"51 years"	"51"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6286
	"51 years"	"51"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	18494
	"51 years"	"51"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3179
	"51 years"	"51"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14451
	"51 years"	"51"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	9713
	"51 years"	"51"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	58
	"51 years"	"51"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1055
	"51 years"	"51"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3187
	"51 years"	"51"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	247
	"51 years"	"51"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17667
	"51 years"	"51"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	589
	"51 years"	"51"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	43369
	"51 years"	"51"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29536
	"51 years"	"51"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	73
	"51 years"	"51"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	19886
	"51 years"	"51"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3952
	"51 years"	"51"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1014
	"51 years"	"51"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18940
	"51 years"	"51"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	829
	"51 years"	"51"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18180
	"51 years"	"51"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	159
	"51 years"	"51"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14966
	"51 years"	"51"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	43303
	"51 years"	"51"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	335
	"51 years"	"51"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	72
	"51 years"	"51"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	23974
	"51 years"	"51"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	3761
	"51 years"	"51"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	963
	"51 years"	"51"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4487
	"51 years"	"51"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	106
	"52 years"	"52"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18152
	"52 years"	"52"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	363
	"52 years"	"52"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	3740
	"52 years"	"52"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6281
	"52 years"	"52"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	37374
	"52 years"	"52"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3187
	"52 years"	"52"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5214
	"52 years"	"52"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	2862
	"52 years"	"52"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4787
	"52 years"	"52"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	41753
	"52 years"	"52"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	42147
	"52 years"	"52"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	327
	"52 years"	"52"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	119
	"52 years"	"52"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	27102
	"52 years"	"52"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	8386
	"52 years"	"52"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	1100
	"52 years"	"52"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	2475
	"52 years"	"52"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5132
