"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"50 years"	"50"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1139
	"50 years"	"50"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3198
	"50 years"	"50"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	216
	"50 years"	"50"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	18358
	"50 years"	"50"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	583
	"50 years"	"50"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	45875
	"50 years"	"50"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30276
	"50 years"	"50"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	73
	"50 years"	"50"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	21055
	"50 years"	"50"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4191
	"50 years"	"50"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1101
	"50 years"	"50"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19897
	"50 years"	"50"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	885
	"50 years"	"50"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18816
	"50 years"	"50"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	110
	"50 years"	"50"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15582
	"50 years"	"50"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	43669
	"50 years"	"50"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	328
	"50 years"	"50"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	69
	"50 years"	"50"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	24602
	"50 years"	"50"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	3925
	"50 years"	"50"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	962
	"50 years"	"50"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4702
	"50 years"	"50"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	72
	"51 years"	"51"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	17907
	"51 years"	"51"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	338
	"51 years"	"51"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	3423
	"51 years"	"51"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6152
	"51 years"	"51"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	35917
	"51 years"	"51"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3034
	"51 years"	"51"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5050
	"51 years"	"51"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	2727
	"51 years"	"51"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4734
	"51 years"	"51"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	39678
	"51 years"	"51"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	40390
	"51 years"	"51"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	308
	"51 years"	"51"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	108
	"51 years"	"51"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	26857
	"51 years"	"51"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	8120
	"51 years"	"51"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	1008
	"51 years"	"51"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	2467
	"51 years"	"51"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4987
	"51 years"	"51"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	20053
	"51 years"	"51"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	164
	"51 years"	"51"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	26311
	"51 years"	"51"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6099
	"51 years"	"51"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	19411
	"51 years"	"51"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3152
	"51 years"	"51"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14740
	"51 years"	"51"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	9869
	"51 years"	"51"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	53
	"51 years"	"51"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1066
	"51 years"	"51"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	2886
	"51 years"	"51"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	182
	"51 years"	"51"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17165
	"51 years"	"51"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	568
	"51 years"	"51"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	42609
	"51 years"	"51"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29334
	"51 years"	"51"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	58
	"51 years"	"51"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	20393
	"51 years"	"51"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3996
	"51 years"	"51"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1010
	"51 years"	"51"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19211
	"51 years"	"51"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	871
	"51 years"	"51"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18236
	"51 years"	"51"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	109
	"51 years"	"51"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14845
	"51 years"	"51"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	42080
	"51 years"	"51"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	306
	"51 years"	"51"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	52
	"51 years"	"51"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	24057
	"51 years"	"51"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	3659
	"51 years"	"51"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1009
	"51 years"	"51"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4405
	"51 years"	"51"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	85
	"52 years"	"52"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	17649
	"52 years"	"52"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	332
	"52 years"	"52"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	3244
	"52 years"	"52"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6076
	"52 years"	"52"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	34633
	"52 years"	"52"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	2886
	"52 years"	"52"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4802
	"52 years"	"52"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	2698
	"52 years"	"52"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4678
	"52 years"	"52"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	38863
	"52 years"	"52"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	38831
	"52 years"	"52"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	280
	"52 years"	"52"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	99
	"52 years"	"52"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	25969
	"52 years"	"52"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	7997
	"52 years"	"52"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	930
	"52 years"	"52"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	2300
	"52 years"	"52"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4892
	"52 years"	"52"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19516
	"52 years"	"52"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	142
	"52 years"	"52"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	25244
	"52 years"	"52"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5823
	"52 years"	"52"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	19577
	"52 years"	"52"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2919
	"52 years"	"52"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14625
	"52 years"	"52"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	9570
	"52 years"	"52"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	48
	"52 years"	"52"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1046
	"52 years"	"52"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	2806
	"52 years"	"52"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	157
	"52 years"	"52"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16686
	"52 years"	"52"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	611
	"52 years"	"52"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	40954
	"52 years"	"52"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28745
	"52 years"	"52"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	46
	"52 years"	"52"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	20239
	"52 years"	"52"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3874
	"52 years"	"52"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	916
	"52 years"	"52"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18774
	"52 years"	"52"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	835
	"52 years"	"52"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18009
	"52 years"	"52"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	76
	"52 years"	"52"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14488
	"52 years"	"52"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	40660
	"52 years"	"52"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	265
	"52 years"	"52"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	64
	"52 years"	"52"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	23156
	"52 years"	"52"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	3526
	"52 years"	"52"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	986
	"52 years"	"52"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4250
	"52 years"	"52"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	65
	"53 years"	"53"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	17843
	"53 years"	"53"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	305
	"53 years"	"53"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	3146
	"53 years"	"53"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6146
	"53 years"	"53"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	34029
	"53 years"	"53"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	2859
	"53 years"	"53"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4682
	"53 years"	"53"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	2637
	"53 years"	"53"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4632
	"53 years"	"53"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	38313
	"53 years"	"53"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	38633
	"53 years"	"53"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	280
	"53 years"	"53"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	97
	"53 years"	"53"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	25404
	"53 years"	"53"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	7809
	"53 years"	"53"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	909
	"53 years"	"53"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	2285
	"53 years"	"53"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4767
	"53 years"	"53"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19806
	"53 years"	"53"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	140
	"53 years"	"53"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	24570
	"53 years"	"53"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5616
	"53 years"	"53"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	19874
	"53 years"	"53"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2752
	"53 years"	"53"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14725
	"53 years"	"53"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	9518
	"53 years"	"53"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	44
	"53 years"	"53"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	979
	"53 years"	"53"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	2741
	"53 years"	"53"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	175
	"53 years"	"53"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16247
	"53 years"	"53"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	558
	"53 years"	"53"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	40673
	"53 years"	"53"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29095
	"53 years"	"53"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	54
	"53 years"	"53"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	19990
	"53 years"	"53"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3849
	"53 years"	"53"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	958
	"53 years"	"53"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18662
	"53 years"	"53"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	806
	"53 years"	"53"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18008
	"53 years"	"53"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	87
	"53 years"	"53"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14596
	"53 years"	"53"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	40140
	"53 years"	"53"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	246
	"53 years"	"53"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	74
	"53 years"	"53"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	22650
	"53 years"	"53"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	3428
	"53 years"	"53"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1011
	"53 years"	"53"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4260
	"53 years"	"53"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	56
	"54 years"	"54"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	17402
	"54 years"	"54"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	288
	"54 years"	"54"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	3063
	"54 years"	"54"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5904
	"54 years"	"54"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	32427
	"54 years"	"54"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	2655
	"54 years"	"54"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4434
	"54 years"	"54"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	2506
	"54 years"	"54"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4625
	"54 years"	"54"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	36183
	"54 years"	"54"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	36909
	"54 years"	"54"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	262
	"54 years"	"54"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	90
	"54 years"	"54"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	24656
	"54 years"	"54"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	7372
	"54 years"	"54"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	861
	"54 years"	"54"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	2133
	"54 years"	"54"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4464
	"54 years"	"54"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19222
	"54 years"	"54"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	142
	"54 years"	"54"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	23108
	"54 years"	"54"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5297
	"54 years"	"54"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	18990
	"54 years"	"54"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2544
	"54 years"	"54"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14334
	"54 years"	"54"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	9059
	"54 years"	"54"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	52
	"54 years"	"54"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	931
	"54 years"	"54"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	2689
	"54 years"	"54"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	159
	"54 years"	"54"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15334
	"54 years"	"54"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	564
	"54 years"	"54"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	38742
	"54 years"	"54"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28020
	"54 years"	"54"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	53
	"54 years"	"54"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	19143
	"54 years"	"54"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3770
	"54 years"	"54"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	948
	"54 years"	"54"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17835
	"54 years"	"54"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	721
	"54 years"	"54"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17694
	"54 years"	"54"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	75
	"54 years"	"54"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14385
	"54 years"	"54"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	38455
	"54 years"	"54"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	283
	"54 years"	"54"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	64
	"54 years"	"54"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	21796
	"54 years"	"54"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	3321
	"54 years"	"54"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	993
	"54 years"	"54"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4019
	"54 years"	"54"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	62
	"55 years"	"55"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	16946
	"55 years"	"55"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	315
	"55 years"	"55"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	2954
	"55 years"	"55"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5842
	"55 years"	"55"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	32051
	"55 years"	"55"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	2626
	"55 years"	"55"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4235
	"55 years"	"55"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	2360
	"55 years"	"55"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4728
	"55 years"	"55"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	35137
	"55 years"	"55"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	35568
	"55 years"	"55"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	228
	"55 years"	"55"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	75
	"55 years"	"55"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	24091
	"55 years"	"55"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	7256
	"55 years"	"55"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	839
	"55 years"	"55"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	2065
	"55 years"	"55"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4441
	"55 years"	"55"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18974
	"55 years"	"55"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	132
	"55 years"	"55"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	22361
	"55 years"	"55"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5165
	"55 years"	"55"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	18709
	"55 years"	"55"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2551
	"55 years"	"55"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14055
	"55 years"	"55"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	8782
	"55 years"	"55"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	42
	"55 years"	"55"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	958
	"55 years"	"55"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	2704
	"55 years"	"55"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	141
	"55 years"	"55"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	14696
	"55 years"	"55"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	568
	"55 years"	"55"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	37831
	"55 years"	"55"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	27231
	"55 years"	"55"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	50
	"55 years"	"55"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	18737
	"55 years"	"55"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3598
	"55 years"	"55"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	899
	"55 years"	"55"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17418
	"55 years"	"55"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	713
	"55 years"	"55"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17609
	"55 years"	"55"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	77
	"55 years"	"55"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	13970
	"55 years"	"55"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	37185
	"55 years"	"55"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	280
	"55 years"	"55"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	68
	"55 years"	"55"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	21311
	"55 years"	"55"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	3213
	"55 years"	"55"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	945
