"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"49 years"	"49"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	207
	"49 years"	"49"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	26443
	"49 years"	"49"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5796
	"49 years"	"49"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	19625
	"49 years"	"49"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3121
	"49 years"	"49"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14812
	"49 years"	"49"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	9808
	"49 years"	"49"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	62
	"49 years"	"49"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	987
	"49 years"	"49"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	2811
	"49 years"	"49"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	160
	"49 years"	"49"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17315
	"49 years"	"49"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	584
	"49 years"	"49"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	42638
	"49 years"	"49"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28974
	"49 years"	"49"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	51
	"49 years"	"49"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	20395
	"49 years"	"49"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	4003
	"49 years"	"49"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1076
	"49 years"	"49"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18870
	"49 years"	"49"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	882
	"49 years"	"49"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18091
	"49 years"	"49"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	68
	"49 years"	"49"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14878
	"49 years"	"49"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	41415
	"49 years"	"49"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	305
	"49 years"	"49"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	54
	"49 years"	"49"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	23966
	"49 years"	"49"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	3636
	"49 years"	"49"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	990
	"49 years"	"49"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4364
	"49 years"	"49"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	92
	"50 years"	"50"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	17607
	"50 years"	"50"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	287
	"50 years"	"50"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	3180
	"50 years"	"50"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6023
	"50 years"	"50"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	34802
	"50 years"	"50"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	2875
	"50 years"	"50"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4764
	"50 years"	"50"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2704
	"50 years"	"50"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4575
	"50 years"	"50"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	38657
	"50 years"	"50"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	38782
	"50 years"	"50"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	334
	"50 years"	"50"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	75
	"50 years"	"50"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	25968
	"50 years"	"50"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	7692
	"50 years"	"50"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	944
	"50 years"	"50"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	2253
	"50 years"	"50"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4863
	"50 years"	"50"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19153
	"50 years"	"50"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	139
	"50 years"	"50"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	24905
	"50 years"	"50"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5500
	"50 years"	"50"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	19389
	"50 years"	"50"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3032
	"50 years"	"50"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14967
	"50 years"	"50"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	9402
	"50 years"	"50"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	36
	"50 years"	"50"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1173
	"50 years"	"50"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	2842
	"50 years"	"50"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	182
	"50 years"	"50"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16748
	"50 years"	"50"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	500
	"50 years"	"50"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	41245
	"50 years"	"50"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28318
	"50 years"	"50"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	32
	"50 years"	"50"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	20007
	"50 years"	"50"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3903
	"50 years"	"50"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	898
	"50 years"	"50"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18781
	"50 years"	"50"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	789
	"50 years"	"50"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17972
	"50 years"	"50"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	110
	"50 years"	"50"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14535
	"50 years"	"50"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	39810
	"50 years"	"50"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	258
	"50 years"	"50"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	76
	"50 years"	"50"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	22932
	"50 years"	"50"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	3500
	"50 years"	"50"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	905
	"50 years"	"50"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4305
	"50 years"	"50"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	54
	"51 years"	"51"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	17935
	"51 years"	"51"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	319
	"51 years"	"51"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	2994
	"51 years"	"51"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6153
	"51 years"	"51"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	34694
	"51 years"	"51"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	2898
	"51 years"	"51"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4666
	"51 years"	"51"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2629
	"51 years"	"51"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4744
	"51 years"	"51"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	37827
	"51 years"	"51"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	38907
	"51 years"	"51"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	289
	"51 years"	"51"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	104
	"51 years"	"51"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	25905
	"51 years"	"51"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	7982
	"51 years"	"51"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	868
	"51 years"	"51"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	2468
	"51 years"	"51"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4901
	"51 years"	"51"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19913
	"51 years"	"51"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	135
	"51 years"	"51"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	24703
	"51 years"	"51"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5692
	"51 years"	"51"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	20288
	"51 years"	"51"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2651
	"51 years"	"51"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14956
	"51 years"	"51"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	9622
	"51 years"	"51"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	49
	"51 years"	"51"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	962
	"51 years"	"51"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	2712
	"51 years"	"51"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	207
	"51 years"	"51"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16402
	"51 years"	"51"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	515
	"51 years"	"51"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	40738
	"51 years"	"51"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29029
	"51 years"	"51"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	52
	"51 years"	"51"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	19884
	"51 years"	"51"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3786
	"51 years"	"51"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	963
	"51 years"	"51"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18560
	"51 years"	"51"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	785
	"51 years"	"51"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18231
	"51 years"	"51"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	86
	"51 years"	"51"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14542
	"51 years"	"51"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	40543
	"51 years"	"51"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	274
	"51 years"	"51"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	44
	"51 years"	"51"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	22961
	"51 years"	"51"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	3361
	"51 years"	"51"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1056
	"51 years"	"51"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4265
	"51 years"	"51"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	53
	"52 years"	"52"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	17118
	"52 years"	"52"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	349
	"52 years"	"52"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	2833
	"52 years"	"52"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5967
	"52 years"	"52"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	32517
	"52 years"	"52"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	2591
	"52 years"	"52"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4383
	"52 years"	"52"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2376
	"52 years"	"52"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4514
	"52 years"	"52"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	35888
	"52 years"	"52"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	36900
	"52 years"	"52"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	221
	"52 years"	"52"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	82
	"52 years"	"52"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	24532
	"52 years"	"52"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	7397
	"52 years"	"52"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	866
	"52 years"	"52"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	2085
	"52 years"	"52"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4348
	"52 years"	"52"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18916
	"52 years"	"52"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	124
	"52 years"	"52"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	23197
	"52 years"	"52"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5108
	"52 years"	"52"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	19038
	"52 years"	"52"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2568
	"52 years"	"52"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14265
	"52 years"	"52"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	8874
	"52 years"	"52"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	47
	"52 years"	"52"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	842
	"52 years"	"52"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	2742
	"52 years"	"52"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	108
	"52 years"	"52"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15473
	"52 years"	"52"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	552
	"52 years"	"52"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	38252
	"52 years"	"52"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	27375
	"52 years"	"52"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	35
	"52 years"	"52"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	19048
	"52 years"	"52"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3704
	"52 years"	"52"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	909
	"52 years"	"52"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17304
	"52 years"	"52"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	740
	"52 years"	"52"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17652
	"52 years"	"52"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	57
	"52 years"	"52"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14138
	"52 years"	"52"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	37856
	"52 years"	"52"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	255
	"52 years"	"52"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	46
	"52 years"	"52"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	21758
	"52 years"	"52"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	3220
	"52 years"	"52"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	971
	"52 years"	"52"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4012
	"52 years"	"52"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	64
	"53 years"	"53"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	17206
	"53 years"	"53"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	322
	"53 years"	"53"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	2833
	"53 years"	"53"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5883
	"53 years"	"53"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	33121
	"53 years"	"53"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	2593
	"53 years"	"53"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4444
	"53 years"	"53"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2405
	"53 years"	"53"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4779
	"53 years"	"53"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	36260
	"53 years"	"53"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	35534
	"53 years"	"53"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	255
	"53 years"	"53"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	66
	"53 years"	"53"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	25074
	"53 years"	"53"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	7181
	"53 years"	"53"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	855
	"53 years"	"53"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	2109
	"53 years"	"53"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4448
	"53 years"	"53"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19233
	"53 years"	"53"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	119
	"53 years"	"53"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	23032
	"53 years"	"53"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	5132
	"53 years"	"53"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	19729
	"53 years"	"53"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2409
	"53 years"	"53"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14106
	"53 years"	"53"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	8925
	"53 years"	"53"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	26
	"53 years"	"53"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	982
	"53 years"	"53"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	2657
	"53 years"	"53"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	148
	"53 years"	"53"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15072
	"53 years"	"53"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	549
	"53 years"	"53"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	39838
	"53 years"	"53"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	27581
	"53 years"	"53"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	34
	"53 years"	"53"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	19150
	"53 years"	"53"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3612
	"53 years"	"53"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1004
	"53 years"	"53"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17762
	"53 years"	"53"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	808
	"53 years"	"53"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17580
	"53 years"	"53"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	50
	"53 years"	"53"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14056
	"53 years"	"53"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	37717
	"53 years"	"53"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	257
	"53 years"	"53"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	98
	"53 years"	"53"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	21551
	"53 years"	"53"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	3264
	"53 years"	"53"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	981
	"53 years"	"53"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4088
	"53 years"	"53"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	47
	"54 years"	"54"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	16604
	"54 years"	"54"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	258
	"54 years"	"54"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	2609
	"54 years"	"54"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5756
	"54 years"	"54"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	29722
	"54 years"	"54"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	2542
	"54 years"	"54"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3865
	"54 years"	"54"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2226
	"54 years"	"54"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4619
	"54 years"	"54"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	33123
	"54 years"	"54"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	34429
	"54 years"	"54"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	250
	"54 years"	"54"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	75
	"54 years"	"54"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	23100
	"54 years"	"54"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	7061
	"54 years"	"54"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	773
	"54 years"	"54"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	1962
	"54 years"	"54"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4314
	"54 years"	"54"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18254
	"54 years"	"54"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	101
	"54 years"	"54"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	21525
	"54 years"	"54"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	4814
	"54 years"	"54"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	18093
	"54 years"	"54"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	2278
	"54 years"	"54"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13778
	"54 years"	"54"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	8327
	"54 years"	"54"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	50
	"54 years"	"54"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	873
	"54 years"	"54"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	2357
	"54 years"	"54"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	158
	"54 years"	"54"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	13940
	"54 years"	"54"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	554
	"54 years"	"54"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	35295
	"54 years"	"54"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	26799
	"54 years"	"54"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	56
	"54 years"	"54"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	17935
	"54 years"	"54"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3404
	"54 years"	"54"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	834
	"54 years"	"54"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	16761
	"54 years"	"54"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	702
	"54 years"	"54"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17161
