"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"50 years"	"50"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	22863
	"50 years"	"50"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	3722
	"50 years"	"50"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	807
	"50 years"	"50"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4121
	"50 years"	"50"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	91
	"51 years"	"51"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	16962
	"51 years"	"51"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	338
	"51 years"	"51"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	3789
	"51 years"	"51"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5748
	"51 years"	"51"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	35154
	"51 years"	"51"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	3122
	"51 years"	"51"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5624
	"51 years"	"51"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3024
	"51 years"	"51"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4245
	"51 years"	"51"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	42082
	"51 years"	"51"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	45337
	"51 years"	"51"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	364
	"51 years"	"51"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	129
	"51 years"	"51"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	24132
	"51 years"	"51"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	7620
	"51 years"	"51"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	1148
	"51 years"	"51"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2209
	"51 years"	"51"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4728
	"51 years"	"51"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19061
	"51 years"	"51"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	214
	"51 years"	"51"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	27844
	"51 years"	"51"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6909
	"51 years"	"51"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	17819
	"51 years"	"51"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3623
	"51 years"	"51"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	13989
	"51 years"	"51"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	9371
	"51 years"	"51"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	68
	"51 years"	"51"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1092
	"51 years"	"51"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	3485
	"51 years"	"51"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	273
	"51 years"	"51"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17954
	"51 years"	"51"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	514
	"51 years"	"51"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	44760
	"51 years"	"51"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30636
	"51 years"	"51"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	168
	"51 years"	"51"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	18414
	"51 years"	"51"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3742
	"51 years"	"51"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1037
	"51 years"	"51"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18714
	"51 years"	"51"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	847
	"51 years"	"51"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18221
	"51 years"	"51"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	117
	"51 years"	"51"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14848
	"51 years"	"51"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	44788
	"51 years"	"51"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	335
	"51 years"	"51"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	95
	"51 years"	"51"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	24271
	"51 years"	"51"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	3928
	"51 years"	"51"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	887
	"51 years"	"51"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4315
	"51 years"	"51"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	61
	"52 years"	"52"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	17025
	"52 years"	"52"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	299
	"52 years"	"52"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	3803
	"52 years"	"52"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5742
	"52 years"	"52"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	34487
	"52 years"	"52"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	2959
	"52 years"	"52"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5500
	"52 years"	"52"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3051
	"52 years"	"52"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4430
	"52 years"	"52"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	42078
	"52 years"	"52"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	44533
	"52 years"	"52"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	313
	"52 years"	"52"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	115
	"52 years"	"52"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	24043
	"52 years"	"52"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	7796
	"52 years"	"52"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	1043
	"52 years"	"52"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2150
	"52 years"	"52"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4747
	"52 years"	"52"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18934
	"52 years"	"52"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	197
	"52 years"	"52"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	27627
	"52 years"	"52"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6799
	"52 years"	"52"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	18007
	"52 years"	"52"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3459
	"52 years"	"52"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14089
	"52 years"	"52"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	9178
	"52 years"	"52"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	64
	"52 years"	"52"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1058
	"52 years"	"52"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	3401
	"52 years"	"52"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	243
	"52 years"	"52"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17730
	"52 years"	"52"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	561
	"52 years"	"52"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	43448
	"52 years"	"52"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30750
	"52 years"	"52"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	150
	"52 years"	"52"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	18593
	"52 years"	"52"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3781
	"52 years"	"52"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1014
	"52 years"	"52"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18694
	"52 years"	"52"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	807
	"52 years"	"52"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18436
	"52 years"	"52"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	153
	"52 years"	"52"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14759
	"52 years"	"52"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	43930
	"52 years"	"52"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	315
	"52 years"	"52"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	72
	"52 years"	"52"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	24258
	"52 years"	"52"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	3799
	"52 years"	"52"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	879
	"52 years"	"52"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4138
	"52 years"	"52"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	50
	"53 years"	"53"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	16982
	"53 years"	"53"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	348
	"53 years"	"53"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	3736
	"53 years"	"53"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5989
	"53 years"	"53"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	34248
	"53 years"	"53"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	2925
	"53 years"	"53"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5364
	"53 years"	"53"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3004
	"53 years"	"53"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4483
	"53 years"	"53"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	41250
	"53 years"	"53"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	43256
	"53 years"	"53"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	317
	"53 years"	"53"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	122
	"53 years"	"53"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	24140
	"53 years"	"53"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	7454
	"53 years"	"53"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	1103
	"53 years"	"53"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2230
	"53 years"	"53"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4700
	"53 years"	"53"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18923
	"53 years"	"53"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	163
	"53 years"	"53"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	26911
	"53 years"	"53"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6607
	"53 years"	"53"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	17244
	"53 years"	"53"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3371
	"53 years"	"53"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14031
	"53 years"	"53"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	9181
	"53 years"	"53"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	68
	"53 years"	"53"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1099
	"53 years"	"53"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	3269
	"53 years"	"53"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	209
	"53 years"	"53"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17545
	"53 years"	"53"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	560
	"53 years"	"53"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	42825
	"53 years"	"53"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30495
	"53 years"	"53"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	152
	"53 years"	"53"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	18507
	"53 years"	"53"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3702
	"53 years"	"53"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	964
	"53 years"	"53"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18387
	"53 years"	"53"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	821
	"53 years"	"53"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17969
	"53 years"	"53"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	157
	"53 years"	"53"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14595
	"53 years"	"53"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	43298
	"53 years"	"53"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	308
	"53 years"	"53"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	103
	"53 years"	"53"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	23691
	"53 years"	"53"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	3906
	"53 years"	"53"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	817
	"53 years"	"53"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4193
	"53 years"	"53"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	114
	"54 years"	"54"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	16972
	"54 years"	"54"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	338
	"54 years"	"54"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	3754
	"54 years"	"54"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5709
	"54 years"	"54"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	34311
	"54 years"	"54"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	2954
	"54 years"	"54"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5067
	"54 years"	"54"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2963
	"54 years"	"54"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4449
	"54 years"	"54"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	40536
	"54 years"	"54"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	42313
	"54 years"	"54"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	338
	"54 years"	"54"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	138
	"54 years"	"54"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	24475
	"54 years"	"54"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	7577
	"54 years"	"54"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	1045
	"54 years"	"54"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2203
	"54 years"	"54"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4774
	"54 years"	"54"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	18798
	"54 years"	"54"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	152
	"54 years"	"54"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	26364
	"54 years"	"54"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6326
	"54 years"	"54"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	17398
	"54 years"	"54"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3030
	"54 years"	"54"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14003
	"54 years"	"54"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	9172
	"54 years"	"54"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	51
	"54 years"	"54"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1090
	"54 years"	"54"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	3169
	"54 years"	"54"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	241
	"54 years"	"54"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17061
	"54 years"	"54"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	612
	"54 years"	"54"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	41631
	"54 years"	"54"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29759
	"54 years"	"54"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	154
	"54 years"	"54"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	18813
	"54 years"	"54"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3804
	"54 years"	"54"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	977
	"54 years"	"54"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	17984
	"54 years"	"54"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	813
	"54 years"	"54"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17896
	"54 years"	"54"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	102
	"54 years"	"54"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14688
	"54 years"	"54"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	42739
	"54 years"	"54"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	325
	"54 years"	"54"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	73
	"54 years"	"54"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	23277
	"54 years"	"54"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	3729
	"54 years"	"54"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	840
	"54 years"	"54"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4214
	"54 years"	"54"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	111
	"55 years"	"55"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	17181
	"55 years"	"55"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	304
	"55 years"	"55"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	3542
	"55 years"	"55"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	5886
	"55 years"	"55"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	34926
	"55 years"	"55"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	2965
	"55 years"	"55"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5128
	"55 years"	"55"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2884
	"55 years"	"55"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4603
	"55 years"	"55"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	40714
	"55 years"	"55"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	41599
	"55 years"	"55"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	319
	"55 years"	"55"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	117
	"55 years"	"55"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	24609
	"55 years"	"55"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	7796
	"55 years"	"55"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	1043
	"55 years"	"55"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2157
	"55 years"	"55"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	4735
	"55 years"	"55"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19049
	"55 years"	"55"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	217
	"55 years"	"55"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	26446
	"55 years"	"55"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6335
	"55 years"	"55"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	17479
	"55 years"	"55"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	3093
	"55 years"	"55"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	14026
	"55 years"	"55"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	9232
	"55 years"	"55"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	61
	"55 years"	"55"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1036
	"55 years"	"55"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	3219
	"55 years"	"55"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	243
	"55 years"	"55"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16936
	"55 years"	"55"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	600
	"55 years"	"55"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	41483
	"55 years"	"55"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29369
	"55 years"	"55"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	191
	"55 years"	"55"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	19152
	"55 years"	"55"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	3827
	"55 years"	"55"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	990
	"55 years"	"55"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	18081
	"55 years"	"55"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	799
	"55 years"	"55"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	17999
	"55 years"	"55"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	134
	"55 years"	"55"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	14534
	"55 years"	"55"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	42889
	"55 years"	"55"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	328
	"55 years"	"55"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	75
	"55 years"	"55"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	23198
	"55 years"	"55"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	3723
	"55 years"	"55"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	897
	"55 years"	"55"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	4184
	"55 years"	"55"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	53
	"56 years"	"56"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	17630
	"56 years"	"56"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	299
	"56 years"	"56"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	3795
	"56 years"	"56"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	6091
	"56 years"	"56"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	35693
	"56 years"	"56"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	3130
	"56 years"	"56"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5144
	"56 years"	"56"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2844
	"56 years"	"56"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4595
	"56 years"	"56"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	41347
	"56 years"	"56"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	41551
	"56 years"	"56"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	312
	"56 years"	"56"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	125
	"56 years"	"56"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	25538
	"56 years"	"56"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	7981
	"56 years"	"56"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	1093
	"56 years"	"56"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	2306
