Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.1774780687714,36.4931775657373,39.3003450707941,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.3697977369904,33.6855216542766,36.4926484587996,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.1769245415135,36.4926484587996,39.2997752633227,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.3693330019159,33.6850790494438,36.4921689702307,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.1764229227029,36.4921689702307,39.2992588910177,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.3689897839647,33.6847521752045,36.4918148564715,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.1760524652318,36.4918148564715,39.2988775377386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.3694349556595,33.6851761482472,36.4922741606011,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.1765329680135,36.4922741606011,39.2993721729551,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.3696437555124,33.6853750052499,36.4924895890207,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.1767583392833,36.4924895890207,39.2996041727916,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.3693341650294,33.6850801571709,36.4921701702684,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.176424178127,36.4921701702684,39.2992601833661,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.3690715158353,33.6848300150813,36.4918991830047,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.1761406837588,36.4918991830047,39.2989683509282,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable,25,150
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.3630258309635,15.6411276325386,16.8442912965801,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.65093760474834,7.53979500370963,11.762080205787,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.0742840069246,11.6615496057376,16.4870184081117,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.00503682173577,7.03518501698106,10.9748886264905,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.1323453650313,10.8810861595974,15.3836045704653,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.61128709295256,6.72756804136917,10.4950061445359,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.5581270105558,10.4053052373177,14.7109487837939,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.48371064334594,6.62789894011401,10.3395223465779,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.3720780215462,10.2511503607097,14.4930056823826,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.78900327844441,6.86640881128469,10.7115977456041,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.8172964477314,10.6200456281203,15.0145472673425,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.35639411142206,6.52843289954847,10.1843553232956,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.1864080791572,10.0973095513017,14.2755066070127,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.63074548602066,6.74276991095363,10.5187210610877,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.5865038337801,10.428817462275,14.7441902052853,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.1654735078061,7.16052617797351,11.1704208376387,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.3663155322172,11.0749471552657,15.6576839091687,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.73469141962754,7.605227671584,11.8641551676711,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.1964249869568,11.7627521320499,16.6300978418637,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.45408910716312,7.38600711497118,11.522171099355,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.7872132812795,11.4236910044888,16.1507355580703,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.6545240859056,7.54259694211374,11.7664512296974,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.0795142919457,11.6658832704693,16.4931453134221,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.6946146641488,8.35516770636621,13.0340616219313,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.5963130518836,12.9226593858464,18.2699667179208,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.8102834088364,7.66428391315343,11.9562829045194,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.3066633045531,11.854092452344,16.7592341567622,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.65093760474834,7.53979500370963,11.762080205787,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.0742840069246,11.6615496057376,16.4870184081117,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.00503682173577,7.03518501698106,10.9748886264905,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.1323453650313,10.8810861595974,15.3836045704653,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.61128709295256,6.72756804136917,10.4950061445359,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.5581270105558,10.4053052373177,14.7109487837939,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.48371064334594,6.62789894011401,10.3395223465779,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.3720780215462,10.2511503607097,14.4930056823826,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.78900327844441,6.86640881128469,10.7115977456041,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.8172964477314,10.6200456281203,15.0145472673425,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.35639411142206,6.52843289954847,10.1843553232956,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.1864080791572,10.0973095513017,14.2755066070127,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.63074548602066,6.74276991095363,10.5187210610877,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.5865038337801,10.428817462275,14.7441902052853,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.1654735078061,7.16052617797351,11.1704208376387,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.3663155322172,11.0749471552657,15.6576839091687,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.73469141962754,7.605227671584,11.8641551676711,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.1964249869568,11.7627521320499,16.6300978418637,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.45408910716312,7.38600711497118,11.522171099355,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.7872132812795,11.4236910044888,16.1507355580703,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.6545240859056,7.54259694211374,11.7664512296974,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.0795142919457,11.6658832704693,16.4931453134221,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.6946146641488,8.35516770636621,13.0340616219313,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.5963130518836,12.9226593858464,18.2699667179208,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.8102834088364,7.66428391315343,11.9562829045194,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.3066633045531,11.854092452344,16.7592341567622,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.47272870097855,6.61931929763948,10.3261381043176,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.356062688927,10.2378805136824,14.4742448641717,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.97864961237745,6.23332000966987,9.72397921508501,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6355306847171,9.64086828162275,13.6301930878115,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.68995665173159,6.00777863416529,9.37213466929786,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.2145201171085,9.29203095417567,13.1370092800414,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.62390755076163,5.95617777403251,9.29163732749072,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.1181985115274,9.21222162383697,13.0241753992178,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.9171739181223,6.18529212353304,9.64905571271154,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.545878630595,9.56658515106444,13.5251721101256,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.57643789205506,5.91909210316801,9.23378368094209,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.0489719259136,9.15486245289986,12.9430813989274,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.74554323573495,6.05120565291792,9.43988081855197,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.2955838854468,9.35919807651307,13.2319696943805,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.14892002074854,6.36634376620979,9.93149627528727,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8838416969249,9.84661169173782,13.9210717021121,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.69524727453093,6.79316193322728,10.5973326158346,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6805689420243,10.5067571233915,14.854380760657,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.55062073858569,6.68017245202006,10.4210690251513,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.4696552437708,10.3320000591244,14.6073104284172,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.55674887666829,6.6849600598971,10.4285376934395,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.4785921118079,10.3394048926409,14.617779330975,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.44517440807535,7.37904250630886,11.5113063098418,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7742126784432,11.4129190764244,16.135506280462,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.64241616610695,6.75188762977105,10.5329447024428,attributable,25,150
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6035235755726,10.4429195340459,14.7641276170994,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.3607343779689,38.6143564481529,42.1071123077849,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.9130703155831,39.9726503935653,43.6594482453991,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.5371989976203,37.8264548102233,41.2479431850174,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.0578604975288,39.1570336226432,42.7686046849258,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.3948302907884,37.6902462878216,41.0994142937552,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.9100160712034,39.0160338456847,42.6146000741702,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.1943599922135,38.4551809540889,41.9335390303382,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.740296914991,39.8078757615192,43.4794759531156,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.1633193609277,39.3822141962722,42.9444245255832,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.7465239517326,40.7675182132264,44.5276291163881,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.4667656472213,38.7157998259473,42.2177314684953,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.023179710576,40.0776621313826,43.77414553185,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.3442320685192,39.5552989501699,43.1331651868686,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.9343948403854,40.9466913755527,44.7233279587348,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.1441697686697,39.3638931921407,42.9244463451987,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.7266378366954,40.7485527516632,44.5069144132244,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.5265173490932,39.7296968868729,43.3233378113136,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.1236910932891,41.1272239130443,44.9205115555095,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.3471821817223,40.5148521834748,44.17951217997,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.9759199579424,41.9399977376673,45.8082499561901,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.2153863824278,39.4320283178035,42.9987444470521,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.8005935509827,40.8190845902891,44.583951615607,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.6855039206388,38.9250734625343,42.4459343787434,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.2503309945096,40.2942971521712,44.0107614526142,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.966799287692,40.1509281646669,43.7826704107172,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.5809069526033,41.5632723714642,45.3967780756284,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.3607343779689,38.6143564481529,42.1071123077849,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.9130703155831,39.9726503935653,43.6594482453991,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5371989976203,37.8264548102233,41.2479431850174,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0578604975288,39.1570336226432,42.7686046849258,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.3948302907884,37.6902462878216,41.0994142937552,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.9100160712034,39.0160338456847,42.6146000741702,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.1943599922135,38.4551809540889,41.9335390303382,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.740296914991,39.8078757615192,43.4794759531156,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.1633193609277,39.3822141962722,42.9444245255832,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7465239517326,40.7675182132264,44.5276291163881,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.4667656472213,38.7157998259473,42.2177314684953,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.023179710576,40.0776621313826,43.77414553185,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.3442320685192,39.5552989501699,43.1331651868686,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.9343948403854,40.9466913755527,44.7233279587348,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.1441697686697,39.3638931921407,42.9244463451987,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7266378366954,40.7485527516632,44.5069144132244,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.5265173490932,39.7296968868729,43.3233378113136,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.1236910932891,41.1272239130443,44.9205115555095,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.3471821817223,40.5148521834748,44.17951217997,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.9759199579424,41.9399977376673,45.8082499561901,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.2153863824278,39.4320283178035,42.9987444470521,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.8005935509827,40.8190845902891,44.583951615607,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6855039206388,38.9250734625343,42.4459343787434,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.2503309945096,40.2942971521712,44.0107614526142,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.966799287692,40.1509281646669,43.7826704107172,attributable,25,150
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.5809069526033,41.5632723714642,45.3967780756284,attributable,25,150
