Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.4997403007154,74.8654930645712,81.7705628132453,attributable
1998,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,75.1101585325074,71.8601997498509,78.360117315164,attributable
1998,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,77.9990107837577,74.3879454696948,81.2489695664143,attributable
1998,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,49.3930208906678,47.2558228713601,51.5302189099755,attributable
1998,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,51.2927524633858,48.9180879974883,53.4299504826935,attributable
1998,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.6746983370718,12.0711412734018,13.0770697128519,attributable
1998,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.680626776522,13.0770697128519,14.0829981523021,attributable
1998,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.6347075475839,12.0330548072228,13.0358093744913,attributable
1998,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.6374621148525,13.0358093744913,14.0385639417599,attributable
1998,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.91774440302109,9.44547086002011,10.2325934316884,attributable
1998,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.7048669746895,10.2325934316884,11.0197160033568,attributable
1998,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.4560011857169,33.9500009263413,52.9620014450924,attributable
1998,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.3733350625037,52.5093347660746,74.2373353589329,attributable
1998,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.2591651659217,21.2962227858763,33.222107545967,attributable
1998,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.7529492003024,32.938157908822,46.5677404917828,attributable
1998,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6826880909664,9.12710007106748,14.2382761108653,attributable
1998,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0372534659926,14.1165814432511,19.9579254887342,attributable
1998,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,254.325948357473,243.321460207391,265.330436507556,attributable
1998,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,264.107715601992,251.880506546344,275.112203752075,attributable
1998,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.2841218936,150.47855892705,164.08968486015,attributable
1998,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,163.3335111972,155.7717745677,170.139074163751,attributable
1998,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.4080951662739,64.4913987408101,70.3247915917377,attributable
1998,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.0007142111306,66.7599404050597,72.9174106365944,attributable
1998,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.9830018596775,52.3647636758834,56.728493982207,attributable
1998,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.3467321660012,56.728493982207,61.0922242885307,attributable
1998,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.1803498305895,34.4574760291329,37.3289323648939,attributable
1998,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.0518061663506,37.3289323648939,40.200388700655,attributable
1998,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.5082133029885,14.7697269552271,16.0005375348294,attributable
1998,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.7390238825907,16.0005375348294,17.2313481144317,attributable
1998,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.0315927020051,23.4621817984414,36.6010036055686,attributable
1998,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.796072690424,36.2881745149228,51.3039708659253,attributable
1998,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.6423657874404,21.5955982714378,33.6891333034429,attributable
1998,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.3117834400172,33.4011919931571,47.2223748868773,attributable
1998,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6540176651761,9.88595130091883,15.4220840294334,attributable
1998,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4537757617152,15.2902713454212,21.6172801780092,attributable
1998,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,132.823633633153,127.076457177872,138.570810088434,attributable
1998,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,137.932234926736,131.546483309757,143.679411382016,attributable
1998,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,120.793391851347,115.566754703933,126.020028998761,attributable
1998,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,125.439291537937,119.631916929699,130.665928685351,attributable
1998,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.4551402148766,52.0989081863483,56.8113722434049,attributable
1998,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.5495686846795,53.9315330974259,58.9058007132079,attributable
1998,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.3829755959097,29.8885481865807,32.3792605354624,attributable
1998,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.8736879447915,32.3792605354624,34.8699728843442,attributable
1998,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.7612272286318,28.3440259320303,30.7060280930328,attributable
1998,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.1232293896344,30.7060280930328,33.0680302540354,attributable
1998,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1701603580958,14.447771769615,15.6517527504163,attributable
1998,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.374141338897,15.6517527504163,16.8557337312175,attributable
1998,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.4858881992659,34.7546001556765,54.2171762428553,attributable
1998,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.8752536239294,53.753781574113,75.9967256737459,attributable
1998,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.3933271872949,26.0885368650741,40.6981175095156,attributable
1998,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.6986021481383,40.3502703513147,57.0469339449621,attributable
1998,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5598777080223,11.3749044593924,17.7448509566521,attributable
1998,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.2331549908658,17.5931855638602,24.8731244178713,attributable
1998,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,235.836875431546,225.632395244604,246.041355618488,attributable
1998,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,244.907524486606,233.569213167781,255.112004673548,attributable
1998,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,162.132878676285,155.117513733562,169.148243619009,attributable
1998,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,168.368758625373,160.573908689013,175.384123568097,attributable
1998,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.9212811471891,66.8958410975512,72.9467211968272,attributable
1998,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.6105611913118,69.2489611361585,75.6360012409498,attributable
1998,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.1850559221339,39.2238627829847,42.4925180149001,attributable
1998,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.4537111540494,42.4925180149001,45.7611732468155,attributable
1998,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.0506275998126,31.4767881902977,34.0998538728225,attributable
1998,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.6736932823374,34.0998538728225,36.7229195553474,attributable
1998,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.4735466212878,14.7367110678932,15.9647703235509,attributable
1998,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.7016058769456,15.9647703235509,17.1928295792087,attributable
1998,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.2676307614625,25.2090865323925,39.3261749905324,attributable
1998,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.0569615271328,38.9900538367672,55.1238692174984,attributable
1998,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.9056164294653,24.9262628355197,38.8849700234108,attributable
1998,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.5290239596369,38.5526198522706,54.5054280670032,attributable
1998,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4248453994502,12.8319104683205,20.0177803305799,attributable
1998,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.9528995408648,19.8466881910023,28.0591108907274,attributable
1998,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,122.135191541453,116.850495753602,127.419887329304,attributable
1998,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,126.832698908432,120.960814699708,132.117394696283,attributable
1998,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,120.92632193676,115.693933006804,126.158710866716,attributable
1998,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,125.577334318943,119.763568841214,130.809723248899,attributable
1998,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.0515281329758,55.5396831656836,60.563373100268,attributable
1998,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.2842792150133,57.4933403624664,62.7961241823056,attributable
1998,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.744924416694,18.804689920661,20.3717474140493,attributable
1998,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.3119819100824,20.3717474140493,21.9388049074378,attributable
1998,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.6452643107299,18.7097755340285,20.2689234951975,attributable
1998,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.204412271899,20.2689234951975,21.8280714563666,attributable
1998,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5827998419104,11.9836188970576,12.9822538051457,attributable
1998,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.5814347499986,12.9822538051457,13.9808887132338,attributable
1998,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.7920436694333,38.1187841167447,59.4653032221218,attributable
1998,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.1550636845901,58.9570527672319,83.3530746019484,attributable
1998,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.2018157371157,26.7201685446216,41.6834629296097,attributable
1998,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.8776479499603,41.3271940156814,58.4281018842392,attributable
1998,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6802161355331,11.4689188558852,17.891513415181,attributable
1998,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4086485309858,17.7385944971025,25.0787025648691,attributable
1998,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,246.265913532947,235.610176889694,256.921650176199,attributable
1998,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,255.73767943806,243.897972056668,266.393416081313,attributable
1998,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.068662770561,163.666653323758,178.470672217365,attributable
1998,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,177.648226723275,169.423771782383,185.050236170079,attributable
1998,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.3220266961028,70.1494390025215,76.4946143896842,attributable
1998,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.142104645953,72.6170072086403,79.3146923395344,attributable
1998,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.3415187935934,55.5633512319939,60.1936305013266,attributable
1998,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.9717980629264,60.1936305013266,64.8239097706595,attributable
1998,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.2915732078619,39.3253078170115,42.6024168017623,attributable
1998,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.568682192613,42.6024168017623,45.8795257865134,attributable
1998,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6988682018684,16.8560649541605,18.2607370336738,attributable
1998,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1035402813819,18.2607370336738,19.6654091131872,attributable
1998,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.9291906213777,39.7884301729513,62.069951069804,attributable
1998,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.2717363228424,61.5394386674981,87.0040339781868,attributable
1998,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.1762124553349,29.0439159807303,45.3085089299393,attributable
1998,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.2153098306966,44.9212567168629,63.5093629445303,attributable
1998,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1802310174459,12.6408054823796,19.7196565525121,attributable
1998,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.5961702337752,19.5511124794138,27.6412279881367,attributable
1998,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,262.707122437645,251.33998733217,274.074257543121,attributable
1998,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,272.811242531401,260.181092414207,284.178377636876,attributable
1998,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,172.362659835196,164.904660130788,179.820659539603,attributable
1998,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.99199290578,170.70532656755,186.449992610188,attributable
1998,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.4197146839124,71.1996308754739,77.639798492351,attributable
1998,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.2820114025244,73.7041405042594,80.502095210963,attributable
1998,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.4989226975249,44.2846882833571,47.9750789736368,attributable
1998,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.1893133878048,47.9750789736368,51.6654696639167,attributable
1998,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.5315480678723,35.7443314932118,38.7230257843127,attributable
1998,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.5102423589733,38.7230257843127,41.7017200754137,attributable
1998,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7249979874462,15.9285695118536,17.255950304508,attributable
1998,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0523787801007,17.255950304508,18.5833310971625,attributable
1998,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.1281660985942,8.69387976452674,13.5624524326617,attributable
1998,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.2285755604499,13.4465340358014,19.0106170850985,attributable
1998,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.969352055138,8.56980629307657,13.3688978171995,attributable
1998,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.9969717470763,13.2546337332918,18.7393097608608,attributable
1998,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.4726279403303,5.83799057838304,9.10726530227755,attributable
1998,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.8975824129817,9.02942542789912,12.7657393980643,attributable
1998,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,84.9239450176508,81.2493512428486,88.5985387924531,attributable
1998,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,88.1902505952528,84.1073686232503,91.864844370055,attributable
1998,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,84.2005894192826,80.5572946847944,87.8438841537708,attributable
1998,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,87.4390736277165,83.3909683671741,91.0823683622047,attributable
1998,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.4274865441123,55.899374145569,60.9555989426556,attributable
1998,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.6746975650397,57.8656837888804,63.202809963583,attributable
1998,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.15000358704315,8.7142891305173,9.44047989139373,attributable
1998,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.87619434791961,9.44047989139373,10.1666706522702,attributable
1998,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.05298757849922,8.62189293190404,9.34038400956269,attributable
1998,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.77147865615791,9.34038400956269,10.0588750872214,attributable
1998,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.73428873307218,6.41360831721161,6.94807567697923,attributable
1998,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.26875609283982,6.94807567697923,7.48254303674687,attributable
1998,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.1189699549898,19.6241952773357,30.6137446326438,attributable
1998,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.6318311843601,30.3520886956127,42.9115736731075,attributable
1998,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.0767139848648,19.5911828006756,30.5622451690539,attributable
1998,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.5702078945944,30.3010293983782,42.8393863908106,attributable
1998,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1778504580228,11.0764456703303,17.2792552457153,attributable
1998,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.6760319179499,17.1315693034443,24.2204945324557,attributable
1998,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,140.784639392212,134.692996341588,146.876282442837,attributable
1998,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,146.199433214989,139.430940936518,152.291076265614,attributable
1998,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,140.564628845667,134.482505482153,146.646752209182,attributable
1998,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,145.970960724347,139.213045875998,152.053084087861,attributable
1998,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.2562492176249,67.2163153572469,73.296183078003,attributable
1998,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.958412649072,69.5807083597631,75.9983465094501,attributable
1998,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.4566348981077,17.5777475220074,19.042559815508,attributable
1998,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.9214471916084,19.042559815508,20.5073721090086,attributable
1998,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.4147988399762,17.5379036571202,18.9993956285468,attributable
1998,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.8762908114029,18.9993956285468,20.4608875999735,attributable
1998,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.1339483652953,11.5561413002813,12.5191530753047,attributable
1998,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.0969601403188,12.5191530753047,13.4821648503282,attributable
1998,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.6271350943117,14.552449292431,22.7018208961924,attributable
1998,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.1645720125379,22.50778823896,31.8213557861158,attributable
1998,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.6271350943117,14.552449292431,22.7018208961924,attributable
1998,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.1645720125379,22.50778823896,31.8213557861158,attributable
1998,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4372845911202,10.4978785868126,16.3766905954277,attributable
1998,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5960400287169,16.2367188809369,22.9553611764969,attributable
1998,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,76.4726061012701,73.1636952603498,79.7815169421905,attributable
1998,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,79.4138601820882,75.7372925810656,82.7227710230086,attributable
1998,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,76.4726061012701,73.1636952603498,79.7815169421905,attributable
1998,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,79.4138601820882,75.7372925810656,82.7227710230086,attributable
1998,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.6003262408084,55.1080044323119,60.092648049305,attributable
1998,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.8157234039164,57.0464769500314,62.308045212413,attributable
1998,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.2758060214357,18.3579104966055,19.8877363713226,attributable
1998,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.8056318961529,19.8877363713226,21.4175622460397,attributable
1998,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.2758060214357,18.3579104966055,19.8877363713226,attributable
1998,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.8056318961529,19.8877363713226,21.4175622460397,attributable
1998,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2087389269121,13.5321323113449,14.6598100039569,attributable
1998,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3364166195242,14.6598100039569,15.787487696569,attributable
1998,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.4615795754753,10.5168590433401,16.4063001076105,attributable
1998,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.6314702142348,16.266075320366,22.9968651081036,attributable
