Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.0847916477723,21.1560775744794,47.7187083068812
1998,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,43.8046083201876,26.2827649921126,61.3264516482626
1998,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.5067528605326,14.1040517163196,32.9094540047456
1998,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,38.7521711508521,24.0530717488048,54.2530396111929
1998,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,22.2395304402025,13.8038464801257,31.1353426162835
1998,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,26.7256352764497,16.0353811658698,37.4158893870296
1998,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.3376072001397,9.2025643200838,21.4726500801955
1998,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.0569615271328,38.9900538367672,55.1238692174984
1998,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,37.3922802663883,30.9821750778646,43.802385454912
1998,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.2676307614625,25.2090865323925,39.3261749905324
1998,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,25.6404207540948,20.0315787141366,31.2492627940531
1998,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,46.5290239596369,38.5526198522706,54.5054280670032
1998,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,36.9191141611467,30.5901231620931,43.2481051602005
1998,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.9056164294653,24.9262628355197,38.8849700234108
1998,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,25.3159639962149,19.7780968720429,30.8538311203869
1998,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.9528995408648,19.8466881910023,28.0591108907274
1998,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.6469668956186,15.4503439992268,21.8435897920103
1998,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.4248453994502,12.8319104683205,20.0177803305799
1998,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.786491585567,9.98944655122424,15.5835366199098
1998,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,126.832698908432,120.960814699708,132.117394696283
1998,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,86.1218222182177,82.1347008192262,89.7102314773102
1998,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,122.135191541453,116.850495753602,127.419887329304
1998,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,82.9321250990245,79.3437158399321,86.520534358117
1998,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,125.577334318943,119.763568841214,130.809723248899
1998,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,85.3411528256471,81.3901735281634,88.8970341933824
1998,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,120.92632193676,115.693933006804,126.158710866716
1998,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,82.1803693876601,78.6244880199249,85.7362507553955
1998,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,60.2842792150133,57.4933403624664,62.7961241823056
1998,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,40.3439224125707,38.4761482268035,42.0249191797611
1998,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,58.0515281329758,55.5396831656836,60.563373100268
1998,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,38.8497030639569,37.1687062967665,40.5306998311474
1998,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.3119819100824,20.3717474140493,21.9388049074378
1998,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.0911845802867,16.3371617311564,17.5938664797069
1998,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.744924416694,18.804689920661,20.3717474140493
1998,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.8344798317362,15.0804569826059,16.3371617311564
1998,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,21.204412271899,20.2689234951975,21.8280714563666
1998,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,16.9941443677742,16.24440270449,17.4939721432969
1998,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.6452643107299,18.7097755340285,20.2689234951975
1998,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.7445749289672,14.9948332656831,16.24440270449
1998,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.5814347499986,12.9822538051457,13.9808887132338
1998,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.8936611748119,10.4130584759232,11.2140629740711
1998,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.5827998419104,11.9836188970576,12.9822538051457
1998,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.092656676664,9.61205397777524,10.4130584759232
1998,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,150.99512784748,93.7211138363669,211.393178986472
1998,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,81.339841376253,50.4867980956053,113.875777926754
1998,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,104.134570929297,62.480742557578,145.788399301015
1998,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,56.0964423284504,33.6578653970702,78.5350192598304
1998,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,109.773664349663,68.1353778722046,153.683130089528
1998,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,59.0703754181075,36.6643709491702,82.6985255853506
1998,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,75.7059754135607,45.4235852481364,105.988365578985
1998,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,40.7381899435225,24.4429139661135,57.0334659209314
1998,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,47.0503198283556,29.2036467900138,65.8704477596978
1998,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,25.3243991088598,15.7185925503268,35.4541587524037
1998,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,32.4484964333487,19.4690978600092,45.4278950066881
1998,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,17.4651028336964,10.4790617002178,24.4511439671749
1998,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.1550636845901,58.9570527672319,83.3530746019484
1998,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,54.1045307403838,44.8294683277466,63.379593153021
1998,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.7920436694333,38.1187841167447,59.4653032221218
1998,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,37.1002496505489,28.9845700394913,45.2159292616065
1998,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,49.8776479499603,41.3271940156814,58.4281018842392
1998,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,38.4268077976052,31.8393550323015,45.014260562909
1998,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.2018157371157,26.7201685446216,41.6834629296097
1998,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.3498110612151,20.5857898915742,32.1138322308558
1998,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.4086485309858,17.7385944971025,25.0787025648691
1998,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.485123160788,13.6591020475101,19.3111442740659
1998,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.6802161355331,11.4689188558852,17.891513415181
1998,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.3040844531118,8.83131597899356,13.77685292723
1998,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,255.73767943806,243.897972056668,266.393416081313
1998,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,171.66422976954,163.716811724654,178.816906009938
1998,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,246.265913532947,235.610176889694,256.921650176199
1998,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,165.306295333631,158.153619093234,172.458971574029
1998,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,177.648226723275,169.423771782383,185.050236170079
1998,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,119.265236369346,113.743697648543,124.234621218069
1998,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,171.068662770561,163.666653323758,178.470672217365
1998,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,114.848005392704,109.878620543981,119.817390241427
1998,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,76.142104645953,72.6170072086403,79.3146923395344
1998,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,51.119752945461,48.7530977165044,53.2497426515219
1998,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,73.3220266961028,70.1494390025215,76.4946143896842
1998,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,49.2264287622957,47.0964390562349,51.3564184683566
1998,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.9717980629264,60.1936305013266,64.8239097706595
1998,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,48.2865247140459,46.1562368590144,49.7067166174002
1998,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.3415187935934,55.5633512319939,60.1936305013266
1998,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,44.7360449556601,42.6057571006287,46.1562368590144
1998,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.568682192613,42.6024168017623,45.8795257865134
1998,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.0343096267125,32.5327959667104,35.0353187333805
1998,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.2915732078619,39.3253078170115,42.6024168017623
1998,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.5317868600424,30.0302732000404,32.5327959667104
1998,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.1035402813819,18.2607370336738,19.6654091131872
1998,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.5897407936926,13.9460757586767,15.0188508170365
1998,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.6988682018684,16.8560649541605,18.2607370336738
1998,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.5169657353328,12.873300700317,13.9460757586767
1998,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.5029719901613,48.1052929594105,108.504160786226
1998,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,61.3024930759014,38.0498232884905,85.8234903062619
1998,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.4503255104561,32.0701953062737,74.8304557146384
1998,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,42.2775814316561,25.3665488589937,59.1886140043185
1998,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,65.0600381306201,40.3820926327987,91.0840533828681
1998,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,50.8850272178793,31.5838099973044,71.239038105031
1998,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,44.8689918142208,26.9213950885325,62.816588539909
1998,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,35.0931222192271,21.0558733315363,49.1303711069179
1998,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,29.0987322473151,18.0612820845404,40.7382251462412
1998,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,22.7149238588665,14.0989182572275,31.8008934024131
1998,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,20.0680912050449,12.040854723027,28.0953276870629
1998,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.6654647302527,9.39927883815165,21.9316506223538
1998,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.2717363228424,61.5394386674981,87.0040339781868
1998,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,61.5326313829692,50.984180288746,72.0810824771926
1998,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.9291906213777,39.7884301729513,62.069951069804
1998,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,42.1938043768933,32.9639096694478,51.4236990843386
1998,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,54.2153098306966,44.9212567168629,63.5093629445303
1998,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,44.8152572050035,37.1326416841458,52.4978727258613
1998,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.1762124553349,29.0439159807303,45.3085089299393
1998,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.730462083431,24.0081735026805,37.4527506641816
1998,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.5961702337752,19.5511124794138,27.6412279881367
1998,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.5056130478206,16.1617936681942,22.849432427447
1998,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.1802310174459,12.6408054823796,19.7196565525121
1998,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3752775185056,10.4494355613325,16.3011194756787
1998,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,272.811242531401,260.181092414207,284.178377636876
1998,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,192.173236042287,183.276326966255,200.180454210716
1998,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,262.707122437645,251.33998733217,274.074257543121
1998,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,185.055708781461,177.048490613033,193.06292694989
1998,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,178.99199290578,170.70532656755,186.449992610188
1998,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,122.845048347333,117.157777590512,127.963592028472
1998,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,172.362659835196,164.904660130788,179.820659539603
1998,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,118.295231741876,113.176688060737,123.413775423015
1998,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,77.2820114025244,73.7041405042594,80.502095210963
1998,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,52.86321927687,50.4158480140519,55.0658534134063
1998,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,74.4197146839124,71.1996308754739,77.639798492351
1998,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,50.9053222666156,48.7026881300793,53.1079564031518
1998,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.1893133878048,47.9750789736368,51.6654696639167
1998,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,39.9873553252162,38.2232072961625,41.163454011252
1998,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.4989226975249,44.2846882833571,47.9750789736368
1998,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,37.0471086101267,35.2829605810731,38.2232072961625
1998,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,40.5102423589733,38.7230257843127,41.7017200754137
1998,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.9376137219852,30.5286013518976,32.8769553020436
1998,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.5315480678723,35.7443314932118,38.7230257843127
1998,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.5892597718392,28.1802474017516,30.5286013518976
1998,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.0523787801007,17.255950304508,18.5833310971625
1998,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.1977047178804,13.5713353920916,14.6152842684063
1998,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.7249979874462,15.9285695118536,17.255950304508
1998,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.1537558415657,12.5273865157769,13.5713353920916
1998,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.61058253863,13.4134650239772,30.254815554082
1998,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,13.2146617602226,8.20220385117264,18.5005264643116
1998,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.9038500266414,8.94231001598483,20.8653900372979
1998,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,9.11355983463626,5.46813590078176,12.7589837684907
1998,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,21.4769448486336,13.3305174922554,30.0677227880871
1998,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,13.1215292131032,8.1443974426158,18.3701408983445
1998,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.811686102506,8.88701166150358,20.7363605435083
1998,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.04933049179533,5.4295982950772,12.6690626885134
1998,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.2236097342267,10.6905163867614,24.1130536279175
1998,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.9330044712502,6.78600277525876,15.3062062597503
1998,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.878351540846,7.12701092450762,16.6296921571844
1998,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.54000308362084,4.5240018501725,10.5560043170692
1998,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,16.2285755604499,13.4465340358014,19.0106170850985
1998,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,10.8950030774848,9.0272882642017,12.7627178907679
1998,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.1281660985942,8.69387976452674,13.5624524326617
1998,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.47085925313244,5.83660879150971,9.10510971475516
1998,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,15.9969717470763,13.2546337332918,18.7393097608608
1998,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,10.7684626588523,8.92244048876336,12.6144848289413
1998,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,10.969352055138,8.56980629307657,13.3688978171995
1998,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.38408868035588,5.76881928152802,8.99935807918372
1998,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.8975824129817,9.02942542789912,12.7657393980643
1998,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.68261012956627,6.36559125021206,8.99962900892049
1998,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.47262794033031,5.83799057838304,9.10726530227755
1998,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.26807551741688,4.11568399798193,6.42046703685182
1998,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,88.1902505952528,84.1073686232503,91.864844370055
1998,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,84.4351289531287,80.5260952052987,87.9532593261758
1998,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,84.9239450176508,81.2493512428486,88.5985387924531
1998,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,81.3079019548647,77.7897715818177,84.8260323279118
1998,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,87.4390736277165,83.3909683671741,91.0823683622047
1998,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,83.6372566651197,79.765161449142,87.1221423594998
