Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.090767161698,25,150,B,di_gee,42.4904756078219,40.4671196264971,43.8393795953718
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.090767161698,25,150,B,di_gee,45.8627355766967,43.8393795953718,47.2116395642467
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.090767161698,25,150,C,di_gee,18.2969154993561,17.4256338089106,18.8777699596531
1999,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.090767161698,25,150,C,di_gee,19.7490516500987,18.8777699596531,20.3299061103957
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.547737859262,25,150,A,di_coxme,40.1942486447016,31.4017567536731,48.9867405357301
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.547737859262,25,150,A,di_coxme,58.6166126068564,48.5680504456811,68.6651747680319
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.547737859262,25,150,B,di_coxme,30.0661149203276,23.4891522815059,36.6430775591492
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.547737859262,25,150,B,di_coxme,43.8464175921443,36.3298888620625,51.3629463222262
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.547737859262,25,150,C,di_coxme,12.9757748503467,10.1373241018334,15.8142255988601
1999,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.547737859262,25,150,C,di_coxme,18.923004990089,15.6790612775023,22.1669487026757
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1173.92645768963,25,150,A,di_gee,217.143507102041,207.747874583202,226.539139620879
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1173.92645768963,25,150,A,di_gee,225.495180452119,215.055588764521,234.890812970957
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1173.92645768963,25,150,B,di_gee,170.257367398842,162.8904620787,177.624272718984
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1173.92645768963,25,150,B,di_gee,176.805727683413,168.620277327699,184.172633003555
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1173.92645768963,25,150,C,di_gee,73.2530109598332,70.0834095240712,76.4226123955952
1999,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1173.92645768963,25,150,C,di_gee,76.0704344582883,72.5486550852194,79.2400358940504
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.802426959923,25,150,A,di_gee,50.3335548183884,47.9367188746557,51.9314454475436
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.802426959923,25,150,A,di_gee,54.3282813912765,51.9314454475436,55.9261720204317
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.802426959923,25,150,B,di_gee,40.5570003186699,38.6257145892095,41.8445241383103
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.802426959923,25,150,B,di_gee,43.7758098677708,41.8445241383103,45.0633336874111
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.802426959923,25,150,C,di_gee,17.4976658695425,16.6644436852786,18.0531473257185
1999,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.802426959923,25,150,C,di_gee,18.8863695099825,18.0531473257185,19.4418509661584
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1305.80894353649,25,150,A,di_coxme,42.1854161220893,32.9573563453822,51.4134758987963
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1305.80894353649,25,150,A,di_coxme,61.5203985113801,50.9740444808579,72.0667525419025
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1305.80894353649,25,150,B,di_coxme,42.0673850473482,32.8651445682408,51.2696255264556
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1305.80894353649,25,150,B,di_coxme,61.3482698607161,50.8314235988791,71.8651161225531
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1305.80894353649,25,150,C,di_coxme,29.3433752980324,22.9245119515878,35.762238644477
1999,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1305.80894353649,25,150,C,di_coxme,42.7924223096305,35.4565784851225,50.1282661341386
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1167.81160269042,25,150,A,di_gee,86.3933354526619,82.6551622840372,90.1315086212868
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1167.81160269042,25,150,A,di_gee,89.7161560469951,85.5626303040786,93.4543292156199
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1167.81160269042,25,150,B,di_gee,86.2623704449965,82.5298640315111,89.994876858482
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1167.81160269042,25,150,B,di_gee,89.5801539236502,85.4329245753331,93.3126603371357
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1167.81160269042,25,150,C,di_gee,58.7334593826286,56.1921077747264,61.2748109905308
1999,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1167.81160269042,25,150,C,di_gee,60.9924385896528,58.1687145808726,63.533790197555
1999,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.487450734807,25,150,A,di_gee,12.4030003432869,11.8123812793209,12.7967463859309
1999,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.487450734807,25,150,A,di_gee,13.387365449897,12.7967463859309,13.781111492541
1999,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.487450734807,25,150,B,di_gee,12.3930530365451,11.8029076538525,12.7864832916735
1999,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.487450734807,25,150,B,di_gee,13.3766286743661,12.7864832916735,13.7700589294946
1999,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.487450734807,25,150,C,di_gee,10.0390217116373,9.5609730587022,10.357720813594
1999,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.487450734807,25,150,C,di_gee,10.8357694665292,10.357720813594,11.1544685684859
1999,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.981834412577,25,150,A,di_coxme,37.83415971826,29.5579372798906,46.1103821566293
1999,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.981834412577,25,150,A,di_coxme,55.1748162557958,45.7162763262308,64.6333561853608
1999,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.981834412577,25,150,B,di_coxme,27.6127226837535,21.5724395966824,33.6530057708246
1999,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.981834412577,25,150,B,di_coxme,40.2685539138072,33.3653732428689,47.1717345847456
1999,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.981834412577,25,150,C,di_coxme,11.8362768310822,9.24709127428298,14.4254623878815
1999,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.981834412577,25,150,C,di_coxme,17.2612370453282,14.3021678375577,20.2203062530988
1999,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1082.3997268903,25,150,A,di_gee,220.803540989643,211.249541619899,230.357540359387
1999,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1082.3997268903,25,150,A,di_gee,229.29598487386,218.680430018588,238.849984243604
1999,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1082.3997268903,25,150,B,di_gee,157.571790881644,150.753780699265,164.389801064023
1999,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1082.3997268903,25,150,B,di_gee,163.632244377092,156.056677507782,170.45025455947
1999,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1082.3997268903,25,150,C,di_gee,67.5417429579546,64.6192636953508,70.4642222205585
1999,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1082.3997268903,25,150,C,di_gee,70.1395023024913,66.8923031218204,73.0619815650952
1999,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.188251755127,25,150,A,di_gee,47.2644272012849,45.0137401917,48.7648852076749
1999,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.188251755127,25,150,A,di_gee,51.01557221726,48.7648852076749,52.51603022365
1999,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.188251755127,25,150,B,di_gee,36.4088778241786,34.675121737313,37.5647152154224
1999,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.188251755127,25,150,B,di_gee,39.2984713022881,37.5647152154224,40.4543086935319
1999,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.188251755127,25,150,C,di_gee,15.6527579581719,14.9073885315923,16.149670909225
1999,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.188251755127,25,150,C,di_gee,16.8950403358046,16.149670909225,17.3919532868577
1999,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.144995418384,25,150,A,di_coxme,25.8095640498499,20.1637219139452,31.4554061857545
1999,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.144995418384,25,150,A,di_coxme,37.6389475726977,31.1865565602353,44.0913385851602
1999,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.144995418384,25,150,B,di_coxme,24.2409963345579,18.9382783863733,29.5437142827424
1999,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.144995418384,25,150,B,di_coxme,35.3514529878968,29.2912039042574,41.4117020715363
1999,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.144995418384,25,150,C,di_coxme,11.480508495332,8.96914726197813,13.9918697286859
1999,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.144995418384,25,150,C,di_coxme,16.7424082223592,13.8722810985262,19.6125353461922
1999,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.208597475849,25,150,A,di_gee,122.437876457393,117.140083726064,127.735669188723
1999,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.208597475849,25,150,A,di_gee,127.147025551908,121.260589183765,132.444818283238
1999,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.208597475849,25,150,B,di_gee,114.587889414962,109.629759584507,119.546019245418
1999,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.208597475849,25,150,B,di_gee,118.995115930923,113.486082785972,123.953245761378
1999,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.208597475849,25,150,C,di_gee,52.8626589199315,50.5753323320498,55.1499855078131
1999,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.208597475849,25,150,C,di_gee,54.8958381091596,52.3543641226244,57.1831646970413
1999,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.152617826688,25,150,A,di_gee,28.3111973060342,26.963045053366,29.2099654744798
1999,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.152617826688,25,150,A,di_gee,30.5581177271481,29.2099654744798,31.4568858955936
1999,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.152617826688,25,150,B,di_gee,27.2433757567265,25.9460721492634,28.1082448283686
1999,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.152617826688,25,150,B,di_gee,29.4055484358318,28.1082448283686,30.2704175074739
1999,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.152617826688,25,150,C,di_gee,14.9873359973028,14.2736533307646,15.4631244416616
1999,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.152617826688,25,150,C,di_gee,16.1768071081999,15.4631244416616,16.6525955525587
1999,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.222402341652,25,150,A,di_coxme,36.9724823733726,28.8847518541973,45.0602128925478
1999,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.222402341652,25,150,A,di_coxme,53.9182034611683,44.6750828678252,63.1613240545115
1999,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.222402341652,25,150,B,di_coxme,29.739972353285,23.2343534010039,36.2455913055661
1999,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.222402341652,25,150,B,di_coxme,43.3707930152073,35.9357999268861,50.8057861035285
1999,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.222402341652,25,150,C,di_coxme,13.3424319307775,10.4237749459199,16.2610889156351
1999,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.222402341652,25,150,C,di_coxme,19.4577132323838,16.1221052496895,22.7933212150782
1999,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.72484109981,25,150,A,di_gee,228.160561338597,218.2882293576,238.032893319594
1999,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.72484109981,25,150,A,di_gee,236.935967543928,225.966709787264,246.808299524925
1999,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.72484109981,25,150,B,di_gee,167.304278292334,160.065150866224,174.543405718445
1999,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.72484109981,25,150,B,di_gee,173.739058226655,165.695583308754,180.978185652765
1999,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.72484109981,25,150,C,di_gee,72.7590825439604,69.6108530108083,75.9073120771126
1999,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.72484109981,25,150,C,di_gee,75.5575087956512,72.0594759810377,78.7057383288034
1999,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.932296439872,25,150,A,di_gee,36.3151567649081,34.5858635856268,37.468018884429
1999,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.932296439872,25,150,A,di_gee,39.1973120637104,37.468018884429,40.3501741832312
1999,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.932296439872,25,150,B,di_gee,30.9295769138716,29.456739917973,31.9114682444707
1999,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.932296439872,25,150,B,di_gee,33.3843052403694,31.9114682444707,34.3661965709685
1999,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.932296439872,25,150,C,di_gee,15.5651134944869,14.8239176137971,16.0592440816135
1999,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.932296439872,25,150,C,di_gee,16.8004399623034,16.0592440816135,17.2945705494299
1999,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,590.133055085591,25,150,A,di_coxme,35.6899346482973,27.8827614439822,43.4971078526123
1999,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,590.133055085591,25,150,A,di_coxme,52.0478213621001,43.1253377000259,60.9703050241744
1999,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,590.133055085591,25,150,B,di_coxme,34.3589144795272,26.8429019371306,41.8749270219237
1999,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,590.133055085591,25,150,B,di_coxme,50.1067502826437,41.517021662762,58.6964789025255
1999,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,590.133055085591,25,150,C,di_coxme,16.8403557322135,13.1565279157918,20.5241835486351
1999,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,590.133055085591,25,150,C,di_coxme,24.5588521094779,20.3487631764246,28.7689410425313
1999,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1014.64141270893,25,150,A,di_gee,141.438717999954,135.31877347111,147.558662528798
1999,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1014.64141270893,25,150,A,di_gee,146.87866869226,140.078730326877,152.998613221104
1999,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1014.64141270893,25,150,B,di_gee,135.534286959036,129.669822619463,141.39875129861
1999,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1014.64141270893,25,150,B,di_gee,140.747144149769,134.231072661353,146.611608489342
1999,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1014.64141270893,25,150,C,di_gee,62.9592730660521,60.2350737506941,65.6834723814101
1999,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1014.64141270893,25,150,C,di_gee,65.3807835685925,62.353895440417,68.1049828839506
1999,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.351529720115,25,150,A,di_gee,22.5154965776044,21.443330073909,23.2302742467347
1999,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.351529720115,25,150,A,di_gee,24.3024407504302,23.2302742467347,25.0172184195605
1999,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.351529720115,25,150,B,di_gee,22.2209364996925,21.1627966663739,22.9263630552383
1999,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.351529720115,25,150,B,di_gee,23.9845028885571,22.9263630552383,24.6899294441029
1999,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.351529720115,25,150,C,di_gee,13.4178458849743,12.7789008428327,13.843809246402
1999,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.351529720115,25,150,C,di_gee,14.4827542885437,13.843809246402,14.9087176499714
1999,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,688.465428117969,25,150,A,di_coxme,63.0917212055044,49.2904071918002,76.8930352192084
1999,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,688.465428117969,25,150,A,di_coxme,92.0087600913604,76.2358297899845,107.781690392736
1999,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,688.465428117969,25,150,B,di_coxme,46.1975570186443,36.0918414208158,56.3032726164727
1999,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,688.465428117969,25,150,B,di_coxme,67.3714373188562,55.8220480641953,78.9208265735173
1999,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,688.465428117969,25,150,C,di_coxme,19.8278043297975,15.4904721326543,24.1651365269407
1999,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,688.465428117969,25,150,C,di_coxme,28.9155479809547,23.9585968985053,33.872499063404
1999,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1170.18782406047,25,150,A,di_gee,236.580578302578,226.343918664486,246.81723794067
1999,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1170.18782406047,25,150,A,di_gee,245.679831314215,234.305765049668,255.916490952308
1999,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1170.18782406047,25,150,B,di_gee,170.36484535155,162.993289543069,177.73640116003
1999,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1170.18782406047,25,150,B,di_gee,176.917339403533,168.726721838554,184.288895212013
1999,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1170.18782406047,25,150,C,di_gee,73.0197202213731,69.8602130964099,76.1792273463364
1999,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1170.18782406047,25,150,C,di_gee,75.8281709991183,72.3176075269369,78.9876781240816
1999,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.159121227374,25,150,A,di_gee,56.9846179413695,54.2710647060663,58.7936534315717
1999,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.159121227374,25,150,A,di_gee,61.5072066668752,58.7936534315717,63.3162421570774
1999,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.159121227374,25,150,B,di_gee,41.4561927358998,39.4820883199046,42.7722623465633
1999,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.159121227374,25,150,B,di_gee,44.7463667625586,42.7722623465633,46.0624363732221
1999,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.159121227374,25,150,C,di_gee,17.7690073911974,16.9228641820927,18.3331028639338
1999,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.159121227374,25,150,C,di_gee,19.1792460730384,18.3331028639338,19.7433415457749
1999,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.49168991391,25,150,A,di_coxme,38.7694311326274,30.2886180723651,47.2502441928896
1999,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.49168991391,25,150,A,di_coxme,56.5387537350815,46.8463959519248,66.2311115182383
1999,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.49168991391,25,150,B,di_coxme,29.120856366714,22.7506690364953,35.4910436969327
1999,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.49168991391,25,150,B,di_coxme,42.4679155347912,35.1877014431128,49.7481296264698
1999,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.49168991391,25,150,C,di_coxme,12.7149606695206,9.93356302306296,15.4963583159782
1999,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.49168991391,25,150,C,di_coxme,18.5426509763842,15.3639108090041,21.7213911437643
1999,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1194.65326450408,25,150,A,di_gee,250.14582012449,239.322202907565,260.969437341415
1999,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1194.65326450408,25,150,A,di_gee,259.766813206201,247.740571854062,270.590430423126
1999,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1194.65326450408,25,150,B,di_gee,172.220702009451,164.768844710965,179.672559307936
1999,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1194.65326450408,25,150,B,di_gee,178.84457516366,170.564733720898,186.296432462146
1999,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1194.65326450408,25,150,C,di_gee,74.5463637050547,71.3207998908937,77.7719275192158
1999,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1194.65326450408,25,150,C,di_gee,77.4135315398645,73.8295717463523,80.6390953540256
1999,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.614555281394,25,150,A,di_gee,45.3604877189735,43.2004644942605,46.8005032021155
1999,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.614555281394,25,150,A,di_gee,48.9605264268286,46.8005032021155,50.4005419099706
1999,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.614555281394,25,150,B,di_gee,37.6572404031023,35.8640384791451,38.8527083524071
1999,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.614555281394,25,150,B,di_gee,40.6459102763644,38.8527083524071,41.8413782256692
1999,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.614555281394,25,150,C,di_gee,16.8704150948183,16.0670619950651,17.4059838279872
1999,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.614555281394,25,150,C,di_gee,18.2093369277405,17.4059838279872,18.7449056609093
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.84306739967,25,150,A,di_coxme,7.85959315704475,6.1403071539412,9.57887916014828
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.84306739967,25,150,A,di_coxme,11.4619066873569,9.49700839809574,13.4268049766181
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.84306739967,25,150,B,di_coxme,7.85959315704475,6.1403071539412,9.57887916014828
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.84306739967,25,150,B,di_coxme,11.4619066873569,9.49700839809574,13.4268049766181
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.84306739967,25,150,C,di_coxme,5.56283631411082,4.34596587039907,6.77970675782256
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.84306739967,25,150,C,di_coxme,8.11246962474493,6.72176054621724,9.50317870327264
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2486.66728538894,25,150,A,di_gee,44.3990192805788,42.4779078693999,46.3201306917577
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2486.66728538894,25,150,A,di_gee,46.1066738682934,43.9721056336501,48.0277852794723
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2486.66728538894,25,150,B,di_gee,44.3990192805788,42.4779078693999,46.3201306917577
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2486.66728538894,25,150,B,di_gee,46.1066738682934,43.9721056336501,48.0277852794723
