Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.1090643716777,39.2058669470629,42.8219420538309,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5720713809054,37.8598182923085,41.2843244695023,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0940741263248,39.1915706945505,42.8063272149217,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.6516914787831,37.9359932897973,41.3673896677689,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.1767565356593,39.270425214564,42.8924547246452,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.4561417150147,38.705635583115,42.2066478469144,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.0121471655922,40.0671403523703,43.7626532974919,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.57387000566,37.8615390919536,41.2862009193664,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0959419289546,39.1933520248363,42.8082728426611,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.0334774240257,38.3012596508707,41.7656951971807,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.573226555719,39.6485401411023,43.3054443288739,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0810444128611,39.30349922192,42.8585896038023,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.6610845825866,40.6860343704298,44.4386297735277,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.3762487156449,39.5859302616026,43.1665671696873,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.9676428970159,40.9784001703022,44.7579613510583,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.1589451483373,41.2914907909573,45.0263995057173,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.8189045771195,42.7439552911417,46.6863589344995,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.3313961824176,40.4997492322169,44.1630431326184,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.9595268048183,41.9243635268175,45.7911737550191,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7337338076566,39.9279472486714,43.5395203666417,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3388774156434,41.3324479056599,45.1446639746285,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.9457962090614,41.0875646423231,44.8040277757996,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.5975576017176,42.5328558608973,46.4557891684558,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,38.7643598240906,37.0870557932405,40.4416638549407,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,40.2552967404017,38.3916255950128,41.9326007712518,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,37.9776453051819,36.3343818064,39.6209088039638,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.4383239707658,37.6124756387859,41.0815874695477,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,37.8955762184948,36.2558637859638,39.5352886510258,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.3530983807446,37.5311956779323,40.9928108132756,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,38.1315962873727,36.4816714480153,39.7815211267302,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.5981961445794,37.7649463230711,41.2481209839369,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.0606025871246,37.3704803597971,40.7507248144521,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,40.5629334558602,38.6850198699407,42.2530556831877,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,38.2452347492645,36.5903928610752,39.9000766374538,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.7162053165439,37.8774921074446,41.3710472047332,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,38.925652206473,37.2413691783083,40.6099352346377,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,40.4227926759527,38.5513670891031,42.1070757041174,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.4440294346375,37.7373166225619,41.1507422467132,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,40.9611074898159,39.0647599208429,42.6678203018916,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.8061307232703,38.0837500669749,41.5285113795656,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.3371357510883,39.4233794663157,43.0595164073837,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.2749775840952,39.4890410540142,43.0609141141762,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,42.862476721945,40.8781027996327,44.6484132520261,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,40.6578620298896,38.8986276151348,42.4170964446445,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,42.2216259541161,40.266921048833,43.980860368871,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.790106744809,38.0684194337356,41.5117940558825,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.3204954657632,39.4075095645705,43.0421827768367,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.4485431900799,39.6550966097399,43.2419897704199,attributable,25,150
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,43.0427179281599,41.0499995055599,44.8361645084999,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.91790177656164,8.49323978720158,9.20100976946836,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,9.62567175882846,9.20100976946836,9.90877975173518,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.42426231253098,8.02310696431523,8.69169921134149,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,9.09285455955726,8.69169921134149,9.36029145836777,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.09697144275789,7.71140137405514,8.35401815522639,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.73958822392916,8.35401815522639,8.99663493639767,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,7.86412507940154,7.48964293276339,8.11377984382699,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.48826199046517,8.11377984382699,8.73791675489062,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,7.62482920672367,7.2617421016416,7.86688727677839,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.22997438186048,7.86688727677839,8.4720324519152,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,7.54100317757829,7.18190778816981,7.78040010385062,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.13949549325912,7.78040010385062,8.37889241953145,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,7.51786789747024,7.15987418806691,7.75653037040581,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.11452407980917,7.75653037040581,8.35318655274473,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,7.78465548671043,7.4139576063909,8.03178740692346,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.40248528724302,8.03178740692346,8.64961720745605,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.13074963353329,7.74357107955552,8.38886866951847,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.77604722349626,8.38886866951847,9.03416625948145,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.58168232983215,8.17303079031635,8.85411668950936,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,9.2627682290252,8.85411668950936,9.53520258870241,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,9.00628487181581,8.57741416363412,9.29219867727028,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,9.721069385452,9.29219867727028,10.0069831909065,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,9.28382255219262,8.84173576399299,9.57854707765906,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.0206338658587,9.57854707765906,10.3153583913252,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,9.37912104575361,8.93249623405107,9.67687092022198,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.1234957319245,9.67687092022198,10.4212456063929,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.91790177656164,8.49323978720158,9.20100976946836,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.62567175882846,9.20100976946836,9.90877975173518,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.42426231253098,8.02310696431523,8.69169921134149,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.09285455955726,8.69169921134149,9.36029145836777,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.09697144275789,7.71140137405514,8.35401815522639,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.73958822392916,8.35401815522639,8.99663493639767,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,7.86412507940154,7.48964293276339,8.11377984382699,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.48826199046517,8.11377984382699,8.73791675489062,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,7.62482920672367,7.2617421016416,7.86688727677839,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.22997438186048,7.86688727677839,8.4720324519152,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,7.54100317757829,7.18190778816981,7.78040010385062,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.13949549325912,7.78040010385062,8.37889241953145,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,7.51786789747024,7.15987418806691,7.75653037040581,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.11452407980917,7.75653037040581,8.35318655274473,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,7.78465548671043,7.4139576063909,8.03178740692346,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.40248528724302,8.03178740692346,8.64961720745605,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.13074963353329,7.74357107955552,8.38886866951847,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.77604722349626,8.38886866951847,9.03416625948145,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.58168232983215,8.17303079031635,8.85411668950936,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.2627682290252,8.85411668950936,9.53520258870241,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.00628487181581,8.57741416363412,9.29219867727028,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.721069385452,9.29219867727028,10.0069831909065,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.28382255219262,8.84173576399299,9.57854707765906,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.0206338658587,9.57854707765906,10.3153583913252,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.37912104575361,8.93249623405107,9.67687092022198,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.1234957319245,9.67687092022198,10.4212456063929,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.47927586060567,8.07550081962446,8.74845922125982,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.15223426224106,8.74845922125982,9.4214176228952,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.05607471963587,7.67245211393894,8.31182312343384,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.6954457291308,8.31182312343384,8.95119413292876,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,7.76080195989301,7.39123996180288,8.00717662528644,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.37673862337659,8.00717662528644,8.62311328877002,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,7.54068978940296,7.18160932324093,7.78007676684432,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.13915723300638,7.78007676684432,8.37854421044775,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,7.315920569895,6.96754339990001,7.54817201655833,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,7.89654918655334,7.54817201655833,8.12880063321668,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,7.23828887577373,6.89360845311785,7.46807582421099,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,7.81275624686689,7.46807582421099,8.04254319530415,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,7.21018553997429,6.8668433714041,7.43908031902109,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,7.78242248759131,7.43908031902109,8.01131726663811,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,7.43054724894723,7.07671166566404,7.6664376378027,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.02027322108592,7.6664376378027,8.25616360994138,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,7.74756567785978,7.37863397891409,7.99352014382358,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.3624518427693,7.99352014382358,8.6084063087331,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.16440015882682,7.7756191988827,8.42358746545625,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.81236842540039,8.42358746545625,9.07155573202982,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.57993640585313,8.17136800557442,8.85231533937228,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.26088373965101,8.85231533937228,9.53326267317016,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.8521998948046,8.43066656648059,9.13322211368729,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.55475544201133,9.13322211368729,9.83577766089402,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.97037071277685,8.54321020264464,9.25514438619834,attributable,25,150
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.68230489633059,9.25514438619834,9.96707856975208,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.6832410068218,27.8775320365795,43.488949977064,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.0380598016151,43.1172495499097,60.9588700533205,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.9167193904389,28.0599370237803,43.7735017570973,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.3785491110566,43.399369263447,61.3577289586663,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.1688634325606,28.2569245566879,44.0808023084332,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.7462591724841,43.704043314344,61.7884750306243,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.3775891084897,28.4199914910076,44.3351867259718,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.0506507832141,43.9562535060918,62.1450480603366,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.2672959387922,28.3338249521814,44.200766925403,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.8898065774053,43.8229825927073,61.9566305621033,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.1069112134244,28.2085243854878,44.005298041361,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.6559121862439,43.6291843828879,61.6826399896,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.0063583837696,28.1299674873199,43.8827492802191,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.5092726429972,43.5076830470549,61.5108622389396,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.1585898513038,28.248898321331,44.0682813812764,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.7312768664846,43.6916294036587,61.7709243293105,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.3765548661842,28.4191834892063,44.3339262431619,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.0491425131852,43.9550037966392,62.1432812297312,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.3738430520368,28.4170648844037,44.3306212196698,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.0451877842203,43.9517270212112,62.1386485472295,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.4720850590872,28.4938164524118,44.4503536657625,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.1884573778354,44.0704361130637,62.3064786426072,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.3201234169006,28.3750964194536,44.2651504143476,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.9668466496466,43.8868157954216,62.0468775038718,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.0947946107248,28.1990582896287,43.9905309318208,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.6382421406402,43.6145434879591,61.6619407933214,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.5626789446633,22.3145929255182,34.8107649638084,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.6539067943006,34.5132370581348,48.7945765304664,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.5931903157119,22.3384299341499,34.8479506972738,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.6984025437464,34.5501049648185,48.8467001226744,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.6111336646191,22.3524481754836,34.8698191537545,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.7245699275695,34.5717865114148,48.8773533437242,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.6826105421318,22.4082894860404,34.9569315982231,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.8288070406088,34.6581544050759,48.9994596761418,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.6564725670325,22.3878691929941,34.9250759410708,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.7906891602556,34.6265710184976,48.9548073020137,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.6028358243748,22.3459654877928,34.8597061609568,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.7124689105465,34.5617599544529,48.8631778666402,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.5747271305509,22.3240055707428,34.8254486903589,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.6714770653867,34.527795282749,48.8151588480244,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.6713672490659,22.3995056633327,34.9432288347991,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.8124105715544,34.644568759288,48.9802523838209,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.7967867457176,22.4974896450918,35.0960838463432,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.9953140041714,34.796117317742,49.1945106906008,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.8384719610702,22.5300562195861,35.1468877025543,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.0561049432274,34.8464869529599,49.2657229334949,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.9218140723725,22.595167244041,35.2484609007039,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.1776455222098,34.9471920041167,49.4080990403029,attributable,25,150
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.9234897140413,22.5964763390947,35.2505030889878,attributable,25,150
