Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1999,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2093369277405,17.4059838279872,18.7449056609093,attributable
1999,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1999,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1999,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1999,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1999,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1999,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.85959315704475,6.1403071539412,9.57887916014828,attributable
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.4619066873569,9.49700839809574,13.4268049766181,attributable
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.85959315704475,6.1403071539412,9.57887916014828,attributable
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.4619066873569,9.49700839809574,13.4268049766181,attributable
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.56283631411082,4.34596587039907,6.77970675782256,attributable
1999,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.11246962474493,6.72176054621724,9.50317870327264,attributable
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.3990192805788,42.4779078693999,46.3201306917577,attributable
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.1066738682934,43.9721056336501,48.0277852794723,attributable
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.3990192805788,42.4779078693999,46.3201306917577,attributable
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.1066738682934,43.9721056336501,48.0277852794723,attributable
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,35.5582255394141,34.0196484728048,37.0968026060234,attributable
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,36.9258495986223,35.216319524612,38.4644266652316,attributable
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0.724710292351584,0.690200278430081,0.747716968299253,attributable
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0.782226982220759,0.747716968299253,0.805233658168428,attributable
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0.724710292351584,0.690200278430081,0.747716968299253,attributable
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0.782226982220759,0.747716968299253,0.805233658168428,attributable
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.0914930002251924,0.0871361906906596,0.0943975399148811,attributable
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.0987543494494142,0.0943975399148811,0.101658889139103,attributable
1999,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,79.1332379796803,47.4799427878082,110.786533171552,attributable
1999,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,114.743195070536,71.2199141817122,160.640473098751,attributable
1999,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,79.1084453127415,47.4650671876449,110.751823437838,attributable
1999,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,114.707245703475,71.1976007814673,160.590143984865,attributable
1999,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.0549056881598,31.8329434128959,74.2768679634236,attributable
1999,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.9296132478316,47.7494151193438,107.701458546964,attributable
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.7405916342081,16.2035872142251,25.2775960541911,attributable
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.2466961332201,25.0615482246681,35.4318440417721,attributable
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.7345592132155,16.1988743853246,25.2702440411063,attributable
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.2378988526058,25.054259049302,35.4215386559097,attributable
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.8000945381298,9.21882385791386,14.3813652183456,attributable
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2084712014392,14.2584475669068,20.1584948359716,attributable
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,135.773629238504,129.898808742607,141.648449734401,attributable
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,140.995691901523,134.468113572749,146.87051239742,attributable
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,135.749703016905,129.875917790212,141.623488243598,attributable
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,140.970845440632,134.444417410973,146.844630667325,attributable
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.1126037712608,66.1221545696198,72.103052972902,attributable
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.7707808393863,68.4480595042295,74.7612300410274,attributable
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.2691695953391,18.3515900907992,19.8808892650324,attributable
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.7984687695724,19.8808892650324,21.4101884392657,attributable
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.2647812563011,18.3474107202868,19.876361613644,attributable
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.7937321496584,19.876361613644,21.4053125070013,attributable
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5873705688731,11.9879719703554,12.9869696345516,attributable
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.5863682330694,12.9869696345516,13.9859672987479,attributable
1999,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.7340583724499,19.6404350234699,45.8276817214298,attributable
1999,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.4643846400523,29.4606525352049,66.4501384960732,attributable
1999,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.2393445194648,18.1436067116789,42.3350823272506,attributable
1999,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.8470495532239,27.2154100675183,61.3858693745134,attributable
1999,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6938408914554,10.6163045348732,24.7713772480375,attributable
1999,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.6560692926102,15.9244568023098,35.9184970096543,attributable
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.8817696323344,28.0326325252612,43.7309067394074,attributable
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.3275807138209,43.3571383057373,61.2980231219044,attributable
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.127153738181,25.0993388579539,39.1549686184081,attributable
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.852099201514,38.8203107669688,54.8838876360592,attributable
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.877800701342,13.1857817979234,20.5698196047605,attributable
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.6134593561237,20.3940091807883,28.8329095314592,attributable
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,123.007216779331,117.684789130225,128.329644428437,attributable
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,127.738263578536,121.82445507953,133.060691227642,attributable
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,111.002127864544,106.199151178098,115.805104550991,attributable
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,115.271440474719,109.934799712001,120.074417161166,attributable
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.0071816076911,59.3241785573583,64.6901846580239,attributable
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.3920732079869,61.4109587076171,67.0750762583197,attributable
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.9530069783118,29.4790542650589,31.9356421204804,attributable
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.4095948337334,31.9356421204804,34.3922299759021,attributable
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.8767722107993,26.5493068674279,28.7617491063802,attributable
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.0892144497516,28.7617491063802,30.9741913453326,attributable
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3428579844694,14.6122456994947,15.8299328411192,attributable
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.560545126094,15.8299328411192,17.0476199827438,attributable
1999,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.1364012708973,26.4818407625384,61.7909617792561,attributable
1999,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.997781842801,39.7227611438076,89.5968945799215,attributable
1999,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.4155387200339,25.4493232320203,59.3817542080473,attributable
1999,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,61.502531144049,38.1739848480305,86.1035436016687,attributable
1999,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.8845421579252,16.7307252947551,39.0383590210953,attributable
1999,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,40.4325861289916,25.0960879421327,56.6056205805882,attributable
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.6670493973969,23.1773823417163,36.1567164530775,attributable
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.2644470378705,35.8476846885213,50.6812093872197,attributable
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.7258116847348,22.442040378699,35.0095829907705,attributable
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.8918087069048,34.7103557857212,49.0732616280885,attributable
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3948912936221,12.8085088231423,19.9812737641019,attributable
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.9092164698655,19.8104936464601,28.0079392932711,attributable
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,76.1532738167932,72.858180238182,79.4483673954045,attributable
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,79.0822458866699,75.4210307993241,82.3773394652812,attributable
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,71.8094113415495,68.7022733508094,74.9165493322896,attributable
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,74.5713117777629,71.1189362324961,77.6784497685031,attributable
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,39.5207647329166,37.8107316435116,41.2307978223217,attributable
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,41.0407941457211,39.1407573797155,42.7508272351262,attributable
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.3591080203562,20.3420076384346,22.0371749416374,attributable
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.0542753235592,22.0371749416374,23.7323422448403,attributable
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.9091597944381,19.9134855185125,21.5729426450552,attributable
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.5686169209809,21.5729426450552,23.232399771598,attributable
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1004014885499,13.428953798619,14.5480332818372,attributable
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.2194809717682,14.5480332818372,15.6671127650554,attributable
1999,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.1852663634604,17.5111598180763,40.8593729088446,attributable
1999,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.3186362270176,26.2667397271144,59.2460907178247,attributable
1999,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.7309827917835,14.2385896750701,33.2233759084969,attributable
1999,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.4099250480861,21.3578845126052,48.1738950673205,attributable
1999,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.3874632886365,6.2324779731819,14.5424486040911,attributable
1999,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0618217685229,9.34871695977286,21.0865504759321,attributable
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.434908452303,23.7772722283617,37.0925446762442,attributable
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.3842414929418,36.7755143798661,51.9929686060176,attributable
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.5177285990104,19.1544754679769,29.8809817300439,attributable
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.7550208735568,29.6255887238043,41.8844530233094,attributable
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6183113847958,8.29555576937173,12.9410670002199,attributable
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.4850374361606,12.8304595899616,18.1396152823595,attributable
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,196.064782103855,187.581209801285,204.548354406426,attributable
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,203.605735261696,194.179543814395,212.089307564267,attributable
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,151.636279486048,145.075094315979,158.197464656117,attributable
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,157.468444081665,150.178238337144,164.029629251735,attributable
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.4108106487126,62.580535187951,68.2410861094742,attributable
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.9266110582785,64.7818605463211,70.7568865190401,attributable
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.2476676324408,40.235873935658,43.5888634302961,attributable
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.600657127079,43.5888634302961,46.9418529249343,attributable
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.9756184641681,33.3101128230173,36.0859555582686,attributable
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.7514611994196,36.0859555582686,38.8617982935201,attributable
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.4178694337326,14.6836851749835,15.9073256062321,attributable
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.6415098649813,15.9073256062321,17.1309660374807,attributable
1999,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.32525194800901,3.1951511688054,7.4553527272126,attributable
1999,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.72161532461305,4.79272675320811,10.8102614544583,attributable
1999,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.32525194800901,3.1951511688054,7.4553527272126,attributable
1999,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.72161532461305,4.79272675320811,10.8102614544583,attributable
1999,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.08270566348129,3.04962339808878,7.1157879288738,attributable
1999,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.36992321204787,4.57443509713316,10.317892496867,attributable
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.8905303145038,9.28947680820607,14.4915838208015,attributable
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.3403567086513,14.3677241300254,20.3129892872773,attributable
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.8905303145038,9.28947680820607,14.4915838208015,attributable
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.3403567086513,14.3677241300254,20.3129892872773,attributable
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5003051886322,8.98461342861887,14.0159969486454,attributable
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.7712784000886,13.8962021029305,19.6463546972466,attributable
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.3237556913981,38.5789778009049,42.0685335818913,attributable
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.8746693718365,39.9360272712885,43.6194472623297,attributable
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.3237556913981,38.5789778009049,42.0685335818913,attributable
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.8746693718365,39.9360272712885,43.6194472623297,attributable
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,38.731215455015,37.0553455555192,40.4070853545108,attributable
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,40.2208775879002,38.3587999217937,41.896747487396,attributable
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.12604226203207,7.73908786860199,8.38401185765214,attributable
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.77096625108226,8.38401185765214,9.02893584670232,attributable
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.12604226203207,7.73908786860199,8.38401185765214,attributable
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.77096625108226,8.38401185765214,9.02893584670232,attributable
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.77102382559758,7.40097507199771,8.01772299466417,attributable
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.38777174826407,8.01772299466417,8.63447091733066,attributable
1999,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.7377021327976,13.0426212796786,30.4327829859167,attributable
1999,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.5196680925566,19.5639319195179,44.1275353295792,attributable
1999,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.0356187924956,10.8213712754973,25.2498663094938,attributable
1999,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.1516472491186,16.232056913246,36.612306148766,attributable
1999,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.8025341954081,5.28152051724486,12.3235478735713,attributable
1999,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.7636745833417,7.92228077586729,17.8691444166784,attributable
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.1002845273956,28.2033472870278,43.9972217677634,attributable
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.6462482691185,43.6211771372697,61.6713194009674,attributable
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.6406659250545,22.3755202539488,34.9058115961602,attributable
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.7676378073711,34.6074713261075,48.9278042886348,attributable
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5944429504673,9.83940855505259,15.349477345882,attributable
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.3668959694315,15.2182852318147,21.5155067070483,attributable
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,161.474341955997,154.487471390594,168.461212521401,attributable
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,167.68489356969,159.921704052574,174.671764135093,attributable
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,125.844872317313,120.399661495891,131.290083138736,attributable
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,130.685059714133,124.634825468108,136.130270535555,attributable
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.0697314493019,52.6869065308225,57.4525563677814,attributable
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,57.1877980435058,54.5402148007509,59.5706229619853,attributable
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.8000667550556,31.2381588143388,33.8413387155336,attributable
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.4032466562506,33.8413387155336,36.4445186167285,attributable
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.526526642125,27.1681206115477,29.43213066251,attributable
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.7905366930874,29.43213066251,31.6961407134723,attributable
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5690292279376,13.8752659313692,15.0315380923166,attributable
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.725301388885,15.0315380923166,16.187810253264,attributable
1999,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,80.4237629487391,48.2542577692435,112.593268128235,attributable
1999,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,116.614456275672,72.3813866538652,163.26023878594,attributable
1999,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,66.4224834348802,39.8534900609281,92.9914768088322,attributable
1999,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,96.3126009805763,59.7802350913922,134.837641372807,attributable
