Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,60,64,B,0.0475640626704058,0.0254263727139942,0.0811136252568532,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,60,64,C,0.037326488319217,0.0169180496862271,0.0689781313214213,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,60,64,A,1.85218312579462,0.990123548052735,3.15863026701142,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,60,64,B,1.85218312579462,0.990123548052735,3.15863026701142,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,60,64,C,1.45352368844303,0.658802557874888,2.68606430379367,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,60,64,A,1.43897643149133,0.769235196061517,2.45396605050844,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,60,64,B,1.43897643149133,0.769235196061517,2.45396605050844,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,60,64,C,1.12925460833498,0.511829170985162,2.08682563446367,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,60,64,A,56.0349077683538,29.9546415911805,95.5594256428518,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,60,64,B,56.0349077683538,29.9546415911805,95.5594256428518,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,60,64,C,43.9740891096177,19.9310424838458,81.2626804697687,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,A,11.2157114151314,9.27337658240723,13.7639507799827,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,B,8.47800596853793,6.57151106606822,11.0344488887756,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,C,4.48031706003028,2.60449958897029,6.98820944142143,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,3.23038650197129,2.52491609161043,4.11200056086899,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,2.46179624987512,1.7978949476043,3.32985709841456,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,C,1.3186047954786,0.724865016473724,2.14142123057876,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,A,7.34099004799744,6.06967874645393,9.00888244687379,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,B,5.54908691373194,4.30123382732797,7.22234876410549,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,C,2.93249012320187,1.70471625516768,4.57397431727654,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,25,150,A,297.962697432375,245.857221421938,362.380479677025,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,25,150,B,225.225528657034,173.650759853195,290.419271229055,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,25,150,C,118.947334801349,69.4014956708899,185.865825707101,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,28.3786251484086,22.0982461359573,36.0894378540778,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,21.6470934016303,15.761718269522,29.2767574624213,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,C,11.6085576791167,6.38477248797187,18.9198181699744,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,25,150,A,195.024739453846,160.920279497544,237.187940776417,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,25,150,B,147.41627198036,113.659174413999,190.087360571962,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,25,150,C,77.8542857151686,45.4251781432957,121.654269290297,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,A,7.88987451246873,4.60769215153545,12.3285721545936,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,B,7.88897837504449,4.60681159441957,12.3277337319725,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,C,6.61061090838217,3.34199329622161,11.1205126541571,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.0510614445285,0.598966043968802,1.66763769785918,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.0510614445285,0.598966043968802,1.66763769785918,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,C,0.860569092359794,0.428665131125045,1.46836264350445,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,A,3.9243540194026,2.29182545127579,6.13212309168092,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,B,3.92390828854881,2.29138746993001,6.13170606766138,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,C,3.28805958168515,1.6622780000008,5.53124494732979,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,25,150,A,185.649397811613,107.313804202035,292.112388324181,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,25,150,B,185.625804750546,107.290459237682,292.089032748788,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,25,150,C,156.658764899108,78.3711720756247,264.178580325462,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,8.80936487392299,5.03545476702265,13.9958442599453,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,8.80936487392299,5.03545476702265,13.9958442599453,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,C,7.20932452728946,3.58945967741927,12.287258687705,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,25,150,A,92.3403736460331,53.3769400504528,145.294126468762,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,25,150,B,92.3286386654726,53.3653284710106,145.282509611482,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,25,150,C,77.9206884386933,38.9811300109052,131.400096655772,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,45,150,A,0.288374897096859,0.220123157667326,0.372267897644787,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,45,150,B,0.234332450044741,0.169579633381249,0.316238745196833,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,45,150,C,0.1222928206819,0.0673533796529878,0.198707151114795,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,17.0528334699093,11.687327801839,22.612408932754,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,13.3692952911248,8.74722141083276,18.5054066856725,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,C,6.82607223914928,3.52936423208121,11.2132678878044,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,45,150,A,5.56815788949331,4.25030232993484,7.18802660059444,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,45,150,B,4.52466595954316,3.27437021396504,6.10617387906609,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,45,150,C,2.36132111762695,1.30050935804185,3.83678608061005,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,45,150,A,7.10695819381511,5.08080558314793,9.87186679504006,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,45,150,B,5.83890966749676,3.96224370311742,8.43818356208541,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,45,150,C,3.07008308050872,1.58628331881524,5.28577389573426,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,100.99300310614,69.216551904783,133.918805318345,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,79.1777673338561,51.8041861297215,109.595663276975,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,C,40.4264508926096,20.9021622994347,66.4089988693848,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,45,150,A,137.226456725528,98.1039888617094,190.613377004056,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,45,150,B,112.742028721698,76.5059606703499,162.93075037817,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,45,150,C,59.279457047861,30.6291430549379,102.061670124237,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,30,150,A,2.16515856092342,1.68421369598545,2.76861045592929,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,30,150,B,1.9632573791063,1.48772118606682,2.5685843991014,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,30,150,C,1.08830154155312,0.634176923074791,1.69982403085433,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,2.30310230967313,1.60817043082842,3.12572071210878,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,2.07016457291505,1.40348123267297,2.87457406893702,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,C,1.11714855855936,0.58675339644463,1.83277868459459,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,30,150,A,5.86065006746271,4.55882875699831,7.49407334324731,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,30,150,B,5.31414405344926,4.02696293326878,6.95264291658022,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,30,150,C,2.94581404707969,1.71658976579361,4.6010828033086,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,30,150,A,63.0307817710756,48.6310096385497,81.1510046987254,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,30,150,B,57.4000811100894,43.0579249525006,75.5813813549797,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,30,150,C,32.0731118133225,18.5632265843155,50.5602655433647,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,21.1116028779382,14.7198092634749,28.7095539496435,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,18.9810743343882,12.8346311543351,26.3548335392353,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,C,10.2503623896223,5.36841897724686,16.8153353918077,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,30,150,A,170.611687340503,131.634391615823,219.659497343886,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,30,150,B,155.370509717652,116.549168883988,204.583643771599,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,30,150,C,86.8154823877286,50.2469320710141,136.856500496331,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,70,84,A,0.0532201584527933,0.0141860100501865,0.116282868381893,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,70,84,B,0.0532201584527933,0.0141860100501865,0.116282868381893,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,70,84,C,0.0516468864372072,0.0127043743401741,0.114578263187078,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,70,84,A,3.09779734882383,0.825728175214582,6.76850223410322,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,70,84,B,3.09779734882383,0.825728175214582,6.76850223410322,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,70,84,C,3.00622156211916,0.73948628289721,6.66928190844462,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,70,84,A,0.843005221605705,0.217612046956374,1.86273079916185,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,70,84,B,0.843005221605705,0.217612046956374,1.86273079916185,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,70,84,C,0.820160754710252,0.194703802391405,1.84062568153459,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,70,84,A,49.06898845202,12.6665917902429,108.424377133984,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,70,84,B,49.06898845202,12.6665917902429,108.424377133984,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,70,84,C,47.7392755943103,11.3331666118397,107.137699740081,nvss,GBD
1997,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,30,150,A,243.274377098735,205.529852904188,292.401642227036,nvss,GBD
1997,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,30,150,B,161.941438464913,125.075273288647,210.189733045795,nvss,GBD
1997,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,30,150,C,85.4371708001115,49.5334122825808,133.069870574827,nvss,GBD
1997,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.17756207660182,2.62747187702349,3.90670082778878,nvss,GBD
1997,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.12507419864942,1.58993134802013,2.81433926465346,nvss,GBD
1997,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,1.12387898464874,0.634388012277471,1.79226673659,nvss,GBD
1997,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,30,150,A,38.4497077796923,32.4841558671913,46.2143109028235,nvss,GBD
1997,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,30,150,B,25.5949724778118,19.7682459031096,33.2206536104798,nvss,GBD
1997,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,30,150,C,13.5034124430403,7.82879500220968,21.0317983295338,nvss,GBD
1997,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,30,150,A,5982.12476183249,5056.74667754085,7182.08931251895,nvss,GBD
1997,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,30,150,B,3986.7241809853,3082.22409826491,5176.98958953686,nvss,GBD
1997,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,30,150,C,2105.62608120161,1219.67232352217,3266.50380203283,nvss,GBD
1997,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,28.0545711177675,23.2277146017526,34.4875437258402,nvss,GBD
1997,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,18.7729106642536,14.0414131312908,24.8383150544901,nvss,GBD
1997,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,9.93307170854891,5.60427887164332,15.8197651394483,nvss,GBD
1997,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,30,150,A,945.47955167826,799.222813294735,1135.13489832892,nvss,GBD
1997,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,30,150,B,630.104911109912,487.147957393444,818.227300672169,nvss,GBD
1997,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,30,150,C,332.795868110031,192.770175740179,516.273510376482,nvss,GBD
1997,Black or African American,All Origins,666,A,2,Deaths,absolute number,attributable,50,150,A,1.8545383302135,1.4645123141807,2.37793316925733,nvss,GBD
1997,Black or African American,All Origins,666,A,2,Deaths,absolute number,attributable,50,150,B,1.39374350201653,1.03598898086046,1.8879136828875,nvss,GBD
1997,Black or African American,All Origins,666,A,2,Deaths,absolute number,attributable,50,150,C,0.74131363124063,0.412462373256274,1.19584709980585,nvss,GBD
1997,Black or African American,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,12.8612957348912,9.30418694560172,16.7131470386684,nvss,GBD
1997,Black or African American,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,9.87904000020512,6.59517004124107,13.6517760131755,nvss,GBD
1997,Black or African American,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,5.39772862594415,2.73901601770046,9.00412164723816,nvss,GBD
1997,Black or African American,All Origins,666,A,2,Deaths,crude rate,attributable,50,150,A,14.5010425382243,11.4513434528165,18.5935817441342,nvss,GBD
1997,Black or African American,All Origins,666,A,2,Deaths,crude rate,attributable,50,150,B,10.8979865667099,8.10062538791508,14.7620117514075,nvss,GBD
1997,Black or African American,All Origins,666,A,2,Deaths,crude rate,attributable,50,150,C,5.79649410618993,3.22513389050179,9.35059113148679,nvss,GBD
1997,Black or African American,All Origins,666,A,2,YLL,absolute number,attributable,50,150,A,46.8509797050565,36.2235719589712,60.545545624182,nvss,GBD
1997,Black or African American,All Origins,666,A,2,YLL,absolute number,attributable,50,150,B,34.9965324519493,25.2864737078834,47.6101233477905,nvss,GBD
1997,Black or African American,All Origins,666,A,2,YLL,absolute number,attributable,50,150,C,18.4721049970859,10.2012179557352,30.2184542244005,nvss,GBD
1997,Black or African American,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,128.486675424247,92.9505139146199,166.967368073919,nvss,GBD
1997,Black or African American,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,98.6934001187749,65.8869440469972,136.383716674115,nvss,GBD
1997,Black or African American,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,53.9242872791091,27.3632664470467,89.952807198933,nvss,GBD
1997,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,50,150,A,366.338100751087,283.240065360632,473.418919572931,nvss,GBD
1997,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,50,150,B,273.645573945964,197.720491890558,372.274011633361,nvss,GBD
1997,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,50,150,C,144.437446220079,79.7655638105811,236.284730818677,nvss,GBD
1997,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,15.6876197859392,11.8078080424256,20.7877949030964,nvss,GBD
1997,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,14.7036638373248,10.8357753109402,19.8128777239875,nvss,GBD
1997,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,8.81022397116374,5.01647002320215,13.9775763801646,nvss,GBD
1997,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.70585378213149,2.01474858674497,3.66422821899208,nvss,GBD
1997,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.53615947587424,1.84831513093099,3.48567310256371,nvss,GBD
1997,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,1.50115436788501,0.841709728895533,2.4182673806857,nvss,GBD
1997,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,17.8593121424627,13.4424044198835,23.6655224306653,nvss,GBD
1997,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,16.7391437128015,12.3358097802142,22.5556440391479,nvss,GBD
1997,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,10.0298542476819,5.71091760382759,15.9125414163987,nvss,GBD
1997,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,428.322125850593,322.964683489551,568.763258326931,nvss,GBD
1997,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,400.99971375576,295.642429752182,540.294884536235,nvss,GBD
1997,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,240.602930131906,136.303073415677,382.836020718335,nvss,GBD
1997,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,23.7081302094359,17.6579785894173,32.0352964639031,nvss,GBD
1997,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,22.223308854177,16.2017708041193,30.5306497031752,nvss,GBD
1997,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,13.1600699904922,7.39427257242967,21.086410400261,nvss,GBD
1997,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,487.616263491112,367.673820001766,647.499155654521,nvss,GBD
1997,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,456.511513838524,336.569250628622,615.089804799903,nvss,GBD
1997,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,273.910439585503,155.171987039705,435.833356919781,nvss,GBD
1997,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,78.5751090904223,63.9746228038113,97.4314274474108,nvss,GBD
1997,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,62.4909192458395,48.0830804085659,81.1056466019645,nvss,GBD
1997,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,32.8597154699492,19.0399363018207,51.444906821917,nvss,GBD
1997,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.69212574711956,2.12574261281089,3.42425004803781,nvss,GBD
1997,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.14681900238709,1.61050994002206,2.86418284916202,nvss,GBD
1997,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,1.12254698429704,0.62997795409999,1.80488557116267,nvss,GBD
1997,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,36.1494231238314,29.4322939629794,44.8244989682699,nvss,GBD
1997,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,28.7496983124187,22.1211989255555,37.3136273138656,nvss,GBD
1997,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,15.1175069561143,8.75955148637788,23.6678475639335,nvss,GBD
1997,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,1962.56683999234,1599.81505509757,2432.37308252872,nvss,GBD
1997,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,1560.88701436245,1201.73399325123,2023.71891273191,nvss,GBD
1997,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,823.043253142649,481.294711548298,1279.90701780642,nvss,GBD
1997,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,22.8588536052665,18.159953352195,28.9981309264156,nvss,GBD
1997,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,18.2261428558368,13.7195308549891,24.2544159811421,nvss,GBD
1997,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,9.52819493165804,5.35798399132977,15.2808407391253,nvss,GBD
1997,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,902.902457647765,736.01414005096,1119.04246488748,nvss,GBD
1997,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,718.104827137423,552.872164063281,931.036203536914,nvss,GBD
1997,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,378.650938592141,221.425415458221,588.836603365088,nvss,GBD
1997,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,555.204538797834,474.435858663863,658.768844976171,nvss,GBD
1997,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,348.519319948347,268.972024589674,452.763816935865,nvss,GBD
1997,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,185.776087413293,107.8880542103,289.333401731545,nvss,GBD
1997,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.5167017292439,3.7190919682255,5.55378958474713,nvss,GBD
1997,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.75964158978207,2.03842083544261,3.76687001905832,nvss,GBD
1997,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,1.44422941460758,0.808025839407119,2.33758182919725,nvss,GBD
1997,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,39.5114721673299,33.7635194146104,46.8816896550226,nvss,GBD
1997,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,24.8025915633411,19.1415594086759,32.221215247935,nvss,GBD
1997,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,13.220869417025,7.67791967325735,20.5905893246984,nvss,GBD
1997,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,14437.0958601339,12349.3720026771,17057.5591007218,nvss,GBD
1997,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,9117.06782180605,7065.56458953642,11776.3587775652,nvss,GBD
1997,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,4881.13546414396,2855.41528558286,7586.45305187348,nvss,GBD
1997,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,39.3274604057306,32.4932058217772,48.2190775803229,nvss,GBD
1997,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,24.0651625743488,17.8275736981155,32.7147127340451,nvss,GBD
1997,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,12.6077217132128,7.08585171817054,20.3549502028827,nvss,GBD
1997,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,1027.42479823722,878.850647050368,1213.91167498392,nvss,GBD
1997,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,648.82173382253,502.825245684084,838.071808778361,nvss,GBD
1997,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,347.369004680845,203.207383402817,539.894593183436,nvss,GBD
