Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,103.953158307583,106.881416288078,109.809674268573,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,4.59421327088701,4.72362772922185,4.8530421875567,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,86.4526364835663,88.8879220183146,91.3232075530629,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2493.75321632392,2563.99978579783,2634.24635527174,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,141.809324328401,145.803953182722,149.798582037043,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.30296605047553,1.33966931950301,1.37637258853049,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,87.5227653962417,89.9881954074034,92.4536254185651,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,4.26377188545284,4.38387813574729,4.50398438604173,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,36.0093754785139,37.0237240835424,38.038072688571,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2076.61999394583,2135.11633180346,2193.61266966108,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,117.835581918629,121.154894085351,124.474206252073,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.49968570512002,1.54193037286988,1.58417504061974,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,130.352105512448,134.023995808573,137.695886104698,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,4.93236541726697,5.0713052881759,5.21024515908483,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,50.5899882231828,52.0150583139766,53.4401284047705,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3056.00084897467,3142.0853799317,3228.16991088873,attributable,DI
2002,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,166.387068650494,171.07402833079,175.760988011085,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.88487495196658,6.05064607737409,6.2164172027816,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,82.798136022895,85.1304778826949,87.4628197424948,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,4.33217876191031,4.45421196647116,4.57624517103202,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,159.537161263554,164.031165806189,168.525170348824,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1953.62444710786,2008.65612167427,2063.68779624069,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,117.444042125392,120.752325002164,124.060607878935,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.79709834449005,2.87588984715174,2.95468134981343,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,70.5981566349508,72.586837103541,74.5755175721311,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,3.92360440529402,4.03412847304878,4.14465254080354,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,69.316191225359,71.2687599922705,73.221328759182,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1575.70697322637,1620.09308514824,1664.47919707011,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,97.2326603337948,99.9716085122116,102.710556690628,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.09699259320588,3.18423182118351,3.27147104916114,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,99.9779188795784,102.794198284637,105.610477689695,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,4.79767101438511,4.93281667676216,5.06796233913921,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,90.6997122353365,93.2546337067544,95.8095551781723,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2453.48278932277,2522.5949805713,2591.70717181982,attributable,DI
2002,41,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,140.506432388364,144.464360061275,148.422287734187,attributable,DI
2002,41,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,8.13924493583428,8.36851944106905,8.59779394630382,attributable,DI
2002,41,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,223.391428044849,229.684144327802,235.976860610756,attributable,DI
2002,41,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,10.9192982772126,11.2268841441764,11.5344700111401,attributable,DI
2002,41,Black or African American,All Origins,A,666,nvss,YLL,absolute number,228.465651106425,234.901303250268,241.336955394111,attributable,DI
2002,41,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,5625.74680236982,5784.21854328165,5942.69028419347,attributable,DI
2002,41,Black or African American,All Origins,A,666,nvss,YLL,crude rate,306.500739343205,315.134562986675,323.768386630146,attributable,DI
2002,41,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3.86033592408383,3.96907778110027,4.07781963811672,attributable,DI
2002,41,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,190.858697412778,196.234998748349,201.61130008392,attributable,DI
2002,41,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,11.0497364440229,11.3609966255446,11.6722568070664,attributable,DI
2002,41,Black or African American,All Origins,F,666,nvss,YLL,absolute number,98.6455818060644,101.424330589334,104.203079372603,attributable,DI
2002,41,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4782.44264233759,4917.15933648795,5051.8760306383,attributable,DI
2002,41,Black or African American,All Origins,F,666,nvss,YLL,crude rate,282.360836403894,290.314662781468,298.268489159043,attributable,DI
2002,41,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4.27372100206092,4.39410750916123,4.51449401626154,attributable,DI
2002,41,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,267.807844105284,275.351727037828,282.895609970371,attributable,DI
2002,41,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,10.7911347390691,11.0951103655217,11.3990859919744,attributable,DI
2002,41,Black or African American,All Origins,M,666,nvss,YLL,absolute number,128.949151819771,132.581522293567,136.213892767363,attributable,DI
2002,41,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,6543.33080082533,6727.64997831337,6911.96915580141,attributable,DI
2002,41,Black or African American,All Origins,M,666,nvss,YLL,crude rate,325.596282748638,334.768009023248,343.939735297857,attributable,DI
2002,41,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.0616081584027,6.23235768399151,6.40310720958032,attributable,DI
2002,41,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,83.5518084794797,85.9053805493242,88.2589526191686,attributable,DI
2002,41,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,2.08206095399135,2.14071055832913,2.19936016266691,attributable,DI
2002,41,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,223.134662050514,229.420145488557,235.7056289266,attributable,DI
2002,41,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1916.9503013161,1970.94890135318,2024.94750139025,attributable,DI
2002,41,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,76.6430219831055,78.8019803488268,80.9609387145481,attributable,DI
2002,41,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.23058805942858,2.29342152589136,2.35625499235414,attributable,DI
2002,41,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,65.9950733883628,67.8540895401477,69.7131056919326,attributable,DI
2002,41,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,1.68884148717317,1.73641448681186,1.78398748645054,attributable,DI
2002,41,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,63.02312825153,64.798427638897,66.573727026264,attributable,DI
2002,41,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1406.96903620162,1446.60196679885,1486.23489739608,attributable,DI
2002,41,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,47.7165979584261,49.0607274783817,50.4048569983374,attributable,DI
2002,41,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.84274872290512,3.95099516580386,4.05924160870259,attributable,DI
2002,41,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,101.915514913696,104.786374488729,107.657234063763,attributable,DI
2002,41,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,2.41595699837487,2.48401212508966,2.55206725180444,attributable,DI
2002,41,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,160.92252101965,165.455549780767,169.988578541884,attributable,DI
2002,41,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2405.74550250559,2473.5129814494,2541.28046039322,attributable,DI
2002,41,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,101.172863199765,104.022803008209,106.872742816653,attributable,DI
2002,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,332.808806661738,342.18370262404,351.558598586342,attributable,DI
2002,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,93.8274988157695,96.4705269514249,99.1135550870804,attributable,DI
2002,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.2780454885534,11.5957369107662,11.913428332979,attributable,DI
2002,41,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6670.58381909632,6858.48758864833,7046.39135820034,attributable,DI
2002,41,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2236.01403610465,2299.00034698083,2361.98665785702,attributable,DI
2002,41,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,226.049149665203,232.416731345913,238.784313026623,attributable,DI
2002,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,172.934815426427,177.806218677876,182.677621929325,attributable,DI
2002,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,79.1129888866221,81.3415237848368,83.5700586830516,attributable,DI
2002,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.5116128341242,11.835883618184,12.1601544022438,attributable,DI
2002,41,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3072.8014372894,3159.3592242553,3245.9170112212,attributable,DI
2002,41,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1817.93519327922,1869.14463534343,1920.35407740763,attributable,DI
2002,41,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,204.544703014211,210.306525634329,216.068348254448,attributable,DI
2002,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,159.897006549982,164.401147579559,168.905288609136,attributable,DI
2002,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,111.247317723416,114.381044983231,117.514772243045,attributable,DI
2002,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.0374276272181,11.3483410815059,11.6592545357937,attributable,DI
2002,41,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3585.61392614699,3686.61713533423,3787.62034452147,attributable,DI
2002,41,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2692.69518062609,2768.54574909443,2844.39631756277,attributable,DI
2002,41,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,247.509037616795,254.481123183466,261.453208750136,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.36256134170732,3.4572813795019,3.55200141729647,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,241.914920102153,248.729424893763,255.543929685373,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.0267582592629,12.3655401820591,12.7043221048552,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,92.2550229555238,94.8537559965244,97.4524890375251,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5853.15834243973,6018.03604222676,6182.9137420138,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,329.965388445666,339.260188120192,348.554987794718,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.88893369926201,1.94214309924123,1.99535249922044,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,234.932098482627,241.549904073687,248.167709664747,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,13.3042238291451,13.6789906975717,14.0537575659983,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,48.7188118654268,50.0911727630444,51.4635336606621,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5432.52319726621,5585.55201972441,5738.58084218262,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,343.138553778186,352.804428532501,362.470303286816,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.47636053559402,1.51794815631497,1.55953577703593,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,268.45556134028,276.017689828738,283.579818317197,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,10.7285846638618,11.0307983163649,11.3330119688681,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,43.5660798869682,44.793293404911,46.0205069228537,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6660.29882445368,6847.91287584674,7035.5269272398,attributable,DI
2002,42,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,316.590944604085,325.508999381665,334.427054159245,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,34.2009428922994,35.164349734336,36.1277565763726,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,266.71826751241,274.231458146563,281.744648780715,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.7595938279216,13.1190190061729,13.4784441844242,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1003.11769063494,1031.37452699086,1059.63136334677,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6315.57148045931,6493.47490244408,6671.37832442885,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,374.240392564922,384.782375454075,395.324358343228,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,16.1157584905876,16.5697235184914,17.0236885463953,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,230.218834300593,236.703871886525,243.188909472457,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.8110889953444,12.1437957276076,12.4765024598708,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,428.995426116842,441.079804317316,453.164182517791,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5374.90712819463,5526.31296279166,5677.71879738869,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,314.406744145554,323.263272149654,332.119800153754,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,18.0932987519489,18.6029691393277,19.1126395267065,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,311.062321544238,319.824640460977,328.586959377716,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.7492296454644,14.1365318889986,14.5238341325328,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,574.62757042111,590.814262545648,607.000954670186,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7409.40513507575,7618.12077268352,7826.83641029129,attributable,DI
2002,42,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,436.663680551016,448.96406591865,461.264451286285,attributable,DI
2002,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,850.399135263669,874.354040482364,898.308945701058,attributable,DI
2002,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,876.946909476734,901.649639321149,926.352369165564,attributable,DI
2002,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,63.9518056223854,65.753264935692,67.5547242489986,attributable,DI
2002,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,23007.2345987256,23655.3257141826,24303.4168296397,attributable,DI
2002,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,23507.4478176683,24169.629446335,24831.8110750017,attributable,DI
2002,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1730.19248721381,1778.93030375504,1827.66812029627,attributable,DI
2002,42,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,433.766004933092,445.984765635433,458.203526337774,attributable,DI
2002,42,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,709.586546025352,729.574899434517,749.563252843682,attributable,DI
2002,42,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,61.9997863045336,63.7462591581824,65.4927320118312,attributable,DI
2002,42,Black or African American,All Origins,F,666,nvss,YLL,absolute number,10192.8395331256,10479.9617734953,10767.084013865,attributable,DI
2002,42,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18155.1779120844,18666.5913743966,19178.0048367089,attributable,DI
2002,42,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1456.90041566919,1497.9398639979,1538.97931232661,attributable,DI
2002,42,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,416.258887417816,427.984489880289,439.710092342763,attributable,DI
2002,42,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1116.93037926546,1148.39320685041,1179.85603443535,attributable,DI
2002,42,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,66.0597321829503,67.9205697092306,69.7814072355109,attributable,DI
2002,42,Black or African American,All Origins,M,666,nvss,YLL,absolute number,12773.5291804473,13133.3469038402,13493.1646272331,attributable,DI
2002,42,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,30400.9256039534,31257.2897054732,32113.6538069931,attributable,DI
2002,42,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2027.14210362187,2084.24469809009,2141.34729255832,attributable,DI
2002,42,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,83.6936975219267,86.0512664662064,88.408835410486,attributable,DI
2002,42,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,536.87450884703,551.997734448355,567.12096004968,attributable,DI
2002,42,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,22.3606555136196,22.9905331337215,23.6204107538235,attributable,DI
2002,42,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2789.98076999833,2868.57177760391,2947.1627852095,attributable,DI
2002,42,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14066.9156635237,14463.1668089751,14859.4179544265,attributable,DI
2002,42,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,745.406174356335,766.403531380457,787.400888404579,attributable,DI
2002,42,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,35.1850245531198,36.1761520053204,37.1672794575209,attributable,DI
2002,42,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,429.483931850871,441.582070776248,453.680209701624,attributable,DI
2002,42,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,19.3768274304973,19.9226535553,20.4684796801027,attributable,DI
2002,42,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1016.41922945702,1045.05075704736,1073.6822846377,attributable,DI
2002,42,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10612.6956745137,10911.6448484436,11210.5940223736,attributable,DI
2002,42,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,559.75461880078,575.522354541647,591.290090282515,attributable,DI
2002,42,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,48.4623874193856,49.8275250931711,51.1926627669566,attributable,DI
2002,42,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,663.967445892802,682.67075422781,701.374062562819,attributable,DI
2002,42,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,25.148223686418,25.856624353641,26.5650250208641,attributable,DI
2002,42,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1770.73137096027,1820.61112788873,1870.49088481719,attributable,DI
2002,42,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17769.207938278,18269.7490069619,18770.2900756458,attributable,DI
2002,42,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,918.872366317919,944.756094946593,970.639823575267,attributable,DI
2002,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,6916.87357102001,7111.71508006283,7306.55658910565,attributable,DI
2002,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,491.717579697253,505.568779125345,519.419978553437,attributable,DI
2002,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,66.9526628279902,68.8386533301871,70.724643832384,attributable,DI
2002,42,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,132627.27020456,136363.249646942,140099.229089324,attributable,DI
2002,42,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11727.8057819339,12058.1665081856,12388.5272344372,attributable,DI
2002,42,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1283.7807157567,1319.94355282027,1356.10638988384,attributable,DI
2002,42,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3678.48516755685,3782.10446805141,3885.72376854597,attributable,DI
2002,42,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,396.953004097779,408.134778861097,419.316553624415,attributable,DI
2002,42,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,68.9891028765459,70.9324578871528,72.8758128977597,attributable,DI
2002,42,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,61491.3610612666,63223.5120770769,64955.6630928872,attributable,DI
2002,42,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9093.56679672796,9349.7236079034,9605.88041907883,attributable,DI
2002,42,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1153.2556585221,1185.74173341004,1218.22780829799,attributable,DI
2002,42,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,3239.02043962941,3330.26045201334,3421.50046439727,attributable,DI
2002,42,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,615.466422225449,632.803504541659,650.140586857869,attributable,DI
2002,42,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,64.793224892472,66.6183861570486,68.4435474216253,attributable,DI
2002,42,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,71087.9941702211,73090.4728792414,75092.9515882617,attributable,DI
2002,42,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14841.832999133,15259.9128019254,15677.9926047179,attributable,DI
2002,42,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1422.04116314649,1462.09866069991,1502.15615825334,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.1907427960582,1.22428484665139,1.25782689724458,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,311.832966420206,320.61699364331,329.401020866414,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,15.7923447753077,16.2371995577107,16.6820543401138,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,24.805849229866,25.5046055462002,26.2033618625345,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7090.12599498452,7289.84785399817,7489.56971301182,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,328.990042836419,338.25736798674,347.524693137062,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.551738472212151,0.56728040100686,0.582822329801568,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,292.627911070703,300.870950819174,309.113990567644,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.1109583685972,14.5084501536281,14.905941938659,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,10.5884510861779,10.8867173139575,11.1849835417372,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6201.53349497944,6376.22457934506,6550.91566371068,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,270.804375605573,278.432667876152,286.060960146732,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.638511463276402,0.656497701678554,0.674483940080707,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,377.668324370057,388.306868718509,398.945413066962,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.5898474731792,18.0853361343955,18.5808247956118,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,14.1998391029221,14.59983457061,14.9998300382979,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9052.48727346857,9307.48691497473,9562.48655648088,attributable,DI
2002,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,391.180140576365,402.19929946584,413.218458355315,attributable,DI
2002,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.77682028558333,2.85504057531807,2.93326086505282,attributable,DI
2002,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,216.587131481424,222.688177438647,228.78922339587,attributable,DI
2002,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.15294444453599,9.41077386550884,9.66860328648168,attributable,DI
2002,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,86.5868343609432,89.0259001175894,91.4649658742357,attributable,DI
2002,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4855.92438093028,4992.71098321,5129.49758548973,attributable,DI
2002,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,285.407193489825,293.44683274306,301.486471996294,attributable,DI
2002,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.14630815782318,1.17859852846608,1.21088889910899,attributable,DI
