Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.27339925285871,35.6761745235265,73.2797838715599,EPA,attributable,25,150
2002,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,4.46396037212427,19.2492861077608,39.5385308121623,EPA,attributable,25,150
2002,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,4.46396037212427,19.2492861077608,39.5385308121623,EPA,attributable,25,150
2002,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,2.21690485261977,9.55963588929755,19.6357390111031,EPA,attributable,25,150
2002,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,2.21690485261977,9.55963588929755,19.6357390111031,EPA,attributable,25,150
2002,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,122.899988129262,529.963717624757,1088.55916325055,EPA,attributable,25,150
2002,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,122.899988129262,529.963717624757,1088.55916325055,EPA,attributable,25,150
2002,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,121.208575867675,522.670086894344,1073.57785735938,EPA,attributable,25,150
2002,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,121.208575867675,522.670086894344,1073.57785735938,EPA,attributable,25,150
2002,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.116812503694808,0.500282867190477,1.02126836137331,EPA,attributable,25,150
2002,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.116812503694808,0.500282867190477,1.02126836137331,EPA,attributable,25,150
2002,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,3.3711126512233,14.4377515200117,29.4729638045819,EPA,attributable,25,150
2002,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,3.3711126512233,14.4377515200117,29.4729638045819,EPA,attributable,25,150
2002,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,3.28032866315101,14.0489431954641,28.6792575505001,EPA,attributable,25,150
2002,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,3.28032866315101,14.0489431954641,28.6792575505001,EPA,attributable,25,150
2002,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,4.82032397679538,20.6444124012504,42.1431286322914,EPA,attributable,25,150
2002,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,4.82032397679538,20.6444124012504,42.1431286322914,EPA,attributable,25,150
2002,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,97.6681156831104,418.291564700103,853.892805197555,EPA,attributable,25,150
2002,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,97.6681156831104,418.291564700103,853.892805197555,EPA,attributable,25,150
2002,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,135.364335209081,579.736377457186,1183.46331458274,EPA,attributable,25,150
2002,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,135.364335209081,579.736377457186,1183.46331458274,EPA,attributable,25,150
2002,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.352174033486783,1.5074878519527,3.07592691099652,EPA,attributable,25,150
2002,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.352174033486783,1.5074878519527,3.07592691099652,EPA,attributable,25,150
2002,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.9632753805937,89.7337110873913,183.095562859603,EPA,attributable,25,150
2002,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.9632753805937,89.7337110873913,183.095562859603,EPA,attributable,25,150
2002,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,16.738309576368,71.6486621650525,146.194244819226,EPA,attributable,25,150
2002,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,16.738309576368,71.6486621650525,146.194244819226,EPA,attributable,25,150
2002,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,8.73269132841336,37.3804563672634,76.2722907096463,EPA,attributable,25,150
2002,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8.73269132841336,37.3804563672634,76.2722907096463,EPA,attributable,25,150
2002,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,425.058074745336,1819.4694188805,3712.50417840535,EPA,attributable,25,150
2002,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,425.058074745336,1819.4694188805,3712.50417840535,EPA,attributable,25,150
2002,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,415.051869221168,1776.63766004104,3625.10887403262,EPA,attributable,25,150
2002,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,415.051869221168,1776.63766004104,3625.10887403262,EPA,attributable,25,150
2002,50,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.0838556277564599,0.36112785494299,0.740892785969134,EPA,attributable,25,150
2002,50,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.0838556277564599,0.36112785494299,0.740892785969134,EPA,attributable,25,150
2002,50,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,2.21419212607946,9.53551329011589,19.5631350793335,EPA,attributable,25,150
2002,50,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,2.21419212607946,9.53551329011589,19.5631350793335,EPA,attributable,25,150
2002,50,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,2.78035901049271,11.9737352434679,24.5654106753692,EPA,attributable,25,150
2002,50,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,2.78035901049271,11.9737352434679,24.5654106753692,EPA,attributable,25,150
2002,50,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2.48295053524976,10.6929328980573,21.9377063734763,EPA,attributable,25,150
2002,50,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2.48295053524976,10.6929328980573,21.9377063734763,EPA,attributable,25,150
2002,50,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,61.9332251883338,266.718088700268,547.200956948337,EPA,attributable,25,150
2002,50,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,61.9332251883338,266.718088700268,547.200956948337,EPA,attributable,25,150
2002,50,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,82.3259461289709,354.540215452828,727.377532277067,EPA,attributable,25,150
2002,50,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,82.3259461289709,354.540215452828,727.377532277067,EPA,attributable,25,150
2002,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,100.459404716917,433.283648109172,890.129435522521,EPA,attributable,25,150
2002,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,100.459404716917,433.283648109172,890.129435522521,EPA,attributable,25,150
2002,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.7380765568412,67.87867441565,139.448618486511,EPA,attributable,25,150
2002,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.7380765568412,67.87867441565,139.448618486511,EPA,attributable,25,150
2002,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,25.1210686437185,108.347728089995,222.587449274326,EPA,attributable,25,150
2002,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,25.1210686437185,108.347728089995,222.587449274326,EPA,attributable,25,150
2002,50,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1927.93567322081,8315.22946175945,17082.6444508962,EPA,attributable,25,150
2002,50,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1927.93567322081,8315.22946175945,17082.6444508962,EPA,attributable,25,150
2002,50,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,301.773351796815,1301.55518178816,2673.8894586084,EPA,attributable,25,150
2002,50,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,301.773351796815,1301.55518178816,2673.8894586084,EPA,attributable,25,150
2002,50,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,482.103238856819,2079.32199763428,4271.71836301889,EPA,attributable,25,150
2002,50,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,482.103238856819,2079.32199763428,4271.71836301889,EPA,attributable,25,150
2002,51,All,All Origins,A,666,nvss,Deaths,absolute number,A,2001.04835084684,8338.73797646453,16605.8135989068,EPA,attributable,25,150
2002,51,All,All Origins,A,666,nvss,Deaths,absolute number,B,1837.7120504239,7714.55066532385,15464.3247907462,EPA,attributable,25,150
2002,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.3713348540647,126.562960478357,252.038250411663,EPA,attributable,25,150
2002,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.8922635853121,117.089225458267,234.713062436999,EPA,attributable,25,150
2002,51,All,All Origins,A,666,nvss,Deaths,crude rate,A,41.7200146120109,173.85500459127,346.215915121458,EPA,attributable,25,150
2002,51,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.3146032248083,160.841274198199,322.416925089181,EPA,attributable,25,150
2002,51,All,All Origins,A,666,nvss,YLL,absolute number,A,42296.7822418241,176258.501806259,351002.25411547,EPA,attributable,25,150
2002,51,All,All Origins,A,666,nvss,YLL,absolute number,B,38844.2919867783,163064.860200221,326874.249647304,EPA,attributable,25,150
2002,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,606.36527331798,2526.83606075091,5031.95672273851,EPA,attributable,25,150
2002,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,556.87048704418,2337.69245042223,4686.05844753851,EPA,attributable,25,150
2002,51,All,All Origins,A,666,nvss,YLL,crude rate,A,881.848943041862,3674.8273812256,7318.07363092898,EPA,attributable,25,150
2002,51,All,All Origins,A,666,nvss,YLL,crude rate,B,809.86770189525,3399.75210862831,6815.02696614222,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.31660453781998,5.48175605729835,10.9077023437191,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.20335772256762,5.04901368172829,10.1163701102684,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.6822121836668,31.985316745904,63.644990909326,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.02143209450377,29.4603226003592,59.0276726861872,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,7.1937741111353,29.9516777253762,59.5984173517601,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,6.57500667996733,27.587223700843,55.2746700375282,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,40.0765173844195,166.860804149455,332.022798072646,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,36.6293638695864,153.688430183447,307.935200696405,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,187.377648689937,780.157238717361,1552.3716948143,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,171.260491750203,718.569839848846,1439.75019839893,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,218.973431233852,911.708032725688,1814.13396389819,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,200.138585234326,839.735712946383,1682.52213253418,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,25.0167963274231,103.515519071353,204.82307087923,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,21.4132455244175,89.7822022299346,179.775859372719,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.5578829555481,72.6517234321203,143.753798768841,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.0287532302448,63.0130803965705,126.174569108962,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.6862145397663,48.3556946393267,95.6799710746576,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.0028707879243,41.9403853067135,83.9795485482475,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,635.878830619665,2631.16533214627,5206.20838455816,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,544.283502396846,2282.09084077833,4569.55645860452,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,324.281982511579,1341.82719904772,2655.03346709575,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,277.570701691065,1163.80811325003,2330.35722568531,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,297.041089460817,1229.10872194098,2432.00077757294,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,254.253730022678,1066.04390168604,2134.59854842763,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,406.038821909489,1690.85186676174,3364.95408799717,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,372.803855736183,1563.67799345466,3132.08350065836,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.9692731050976,158.113985277131,314.661687156997,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.8614237094696,146.221773826212,292.885624249439,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.1718362704785,192.271603938302,382.638557756715,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,42.3925931690619,177.810298911843,356.1581769393,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10112.3398945994,42110.428524305,83803.7094766621,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9284.62772473965,38943.1810514005,78004.1001694763,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,848.326042579005,3532.65154787848,7030.30850967991,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,778.889117320335,3266.95057831432,6543.77822456786,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1149.9031046567,4788.49732141452,9529.55959880535,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1055.78158542334,4428.34054857365,8870.06942960222,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,19.8369757734607,82.0882487842699,162.437963813674,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,16.9820543350193,71.2140537701975,142.616140956685,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.2274817221622,83.7042183672764,165.635678621043,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.3163589848173,72.6159565574973,145.423648112032,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,10.6984013447636,44.2715180586074,87.6054167908931,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,9.15869611423755,38.4068891005271,76.9151876586586,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,573.620066222889,2373.72204520968,4697.17141483687,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,491.065132281252,2059.27610670941,4123.98952109798,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,383.269360110249,1586.02354226848,3138.4569482497,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,328.109545157994,1375.92368569994,2755.48035699022,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,309.362564029171,1280.18662776921,2533.26038983759,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,264.839355129572,1110.60085573801,2224.13413930427,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1534.45910023686,6399.8629763743,12754.663650068,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1418.54474027567,5956.8210364125,11944.3074411782,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,29.129905359301,121.493888488459,242.132322040284,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,26.929407258744,113.08325715961,226.748660352177,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,43.8520376590836,182.89639144479,364.504984606881,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,40.5394170245797,170.235062229329,341.346484661185,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,30693.8495093578,128016.726576173,255132.070028605,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,28375.2097228211,119154.540135738,238922.480916196,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,566.555240279689,2362.96679773161,4709.29562595407,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,523.757170230415,2199.38620264746,4410.09471758914,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,877.17414193629,3658.48416158137,7291.20844029492,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,810.911652944982,3405.2190641488,6827.96799805314,EPA,attributable,25,150
2002,53,All,All Origins,A,666,nvss,Deaths,absolute number,A,858.292617925267,3706.07792990118,7621.76346101208,EPA,attributable,25,150
2002,53,All,All Origins,A,666,nvss,Deaths,absolute number,B,858.20932581264,3705.75617827265,7621.16880808364,EPA,attributable,25,150
2002,53,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.0682728899874,65.0642827784091,133.80845801876,EPA,attributable,25,150
2002,53,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.0668106051483,65.0586340739459,133.798018231194,EPA,attributable,25,150
2002,53,All,All Origins,A,666,nvss,Deaths,crude rate,A,21.8271381058435,94.2488297318844,193.828165591968,EPA,attributable,25,150
2002,53,All,All Origins,A,666,nvss,Deaths,crude rate,B,21.8250199139734,94.2406473042541,193.81304304364,EPA,attributable,25,150
2002,53,All,All Origins,A,666,nvss,YLL,absolute number,A,17368.2220539654,74995.3839652256,154232.341591902,EPA,attributable,25,150
2002,53,All,All Origins,A,666,nvss,YLL,absolute number,B,17366.5365729566,74988.8730695079,154220.308325052,EPA,attributable,25,150
2002,53,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,298.086927740117,1287.12907581583,2647.05533591435,EPA,attributable,25,150
2002,53,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,298.058000204869,1287.0173307624,2646.84881163485,EPA,attributable,25,150
2002,53,All,All Origins,A,666,nvss,YLL,crude rate,A,441.689201919558,1907.19874425423,3922.26444688727,EPA,attributable,25,150
2002,53,All,All Origins,A,666,nvss,YLL,crude rate,B,441.646338651269,1907.0331664349,3921.9584303005,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,9.53563627244939,41.2125425859715,84.8289321284373,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,9.53424166384946,41.2071558740031,84.8189775728868,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.1729159465798,74.220482991633,152.770101507404,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.1704043683714,74.2107819555176,152.752174151445,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.0113128669134,64.8781426978756,133.540500493423,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.0091174280961,64.8696627583759,133.524829704023,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,290.484722087462,1255.46042629503,2584.14940233199,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,290.442238032912,1255.29633053001,2583.84615604407,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,392.774762630011,1697.55286056294,3494.12065738807,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,392.717318423233,1697.33098082107,3493.7106272567,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,457.290622431973,1976.38717676279,4068.05314977566,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,457.223742633238,1976.12885180172,4067.57576947573,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,26.0408579050635,112.11875637236,229.972507888897,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,26.0404341029965,112.117119287314,229.969482330826,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.8969122063748,46.9165896658101,96.2330134237963,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.8967348645248,46.9159046203297,96.2317473656353,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.82722092218241,42.3110403047545,86.7863358915331,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.82706098902834,42.3104225065058,86.7851941154949,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,605.155542029336,2605.49352988012,5344.26086001915,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,605.145693422562,2605.45548616084,5344.19054999938,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,205.083614316029,882.986262330124,1811.13822298481,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,205.080276681764,882.973369539908,1811.11439533724,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,228.371785042034,983.253340684681,2016.80114874282,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,228.368068404323,983.238983859902,2016.77461535826,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23.5610742272711,101.128415341642,206.845847873452,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,23.5606581243507,101.1268083241,206.842878477978,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.7450055138355,89.0413363003438,182.123200888779,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.7446391444036,89.0399213568884,182.120586401643,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,18.1972521759022,78.1059156458666,159.756130768213,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,18.196930801346,78.1046744756555,159.753837373705,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,667.210640762233,2863.78940741452,5857.53218921196,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,667.198857415961,2863.7438993365,5857.44810084495,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,461.802119855835,1982.13868060297,4054.22308464927,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,461.793964149145,1982.10718271367,4054.16488385965,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,515.316074610146,2211.83030632281,4524.02930984272,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,515.306973814422,2211.79515843592,4523.96436470462,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,13.3883375596385,57.7112435876747,118.502876802818,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,13.3847916999559,57.6975485501997,118.477570301317,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,10.937928877642,47.1486078828224,96.8138151948565,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,10.9350320010996,47.1374193879693,96.7931404312926,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.34840300988582,27.3651774063979,56.190995814379,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.34672165503641,27.3586835742295,56.1789961266221,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,414.233610095467,1785.5791779922,3666.46525351391,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,414.12390160846,1785.15545512232,3665.68227329482,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,226.422805598157,976.009278931924,2004.11393256441,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,226.36283822028,975.77766923475,2003.68595044607,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,196.418852259424,846.675412646316,1738.54288834333,EPA,attributable,25,150
