Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,710.321302504551,940.424400618024,1165.60309817117,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,710.321302504551,940.424400618024,1165.60309817117,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1136.25232897503,1504.33249243616,1864.5354296537,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1136.25232897503,1504.33249243616,1864.5354296537,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,absolute number,A,9343.95905486399,12287.6924018578,15128.3905432027,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,absolute number,B,8505.12683828872,11203.9498037755,13817.6567277321,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,76.0673811195131,100.031750516384,123.157330037272,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.2386086967207,91.2092095827456,112.486897076017,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,crude rate,A,116.021189044393,152.572659480264,187.84477209761,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,crude rate,B,105.605656334503,139.116146656386,171.569776145821,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,absolute number,A,179244.948201983,235714.516208886,290207.562273528,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,absolute number,B,163153.649393057,214925.107274519,265063.78612028,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1461.98225034843,1922.56709214774,2367.03075437689,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1330.73619025198,1753.00166136622,2161.94963598821,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,crude rate,A,2225.63175828229,2926.7977615273,3603.42187363529,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,crude rate,B,2025.83083769623,2668.66179047552,3291.21900660246,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.64750520289176,6.10971538763025,7.51980880833566,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.16621555936135,5.48802833747168,6.76805679564465,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.3463375898588,26.7477552854232,32.9210107242895,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.2392971158256,24.0260682629107,29.6299116149114,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.3356949135035,21.4752737702293,26.4316654071552,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.6439914213052,19.2900820297774,23.7893033238828,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,136.427686657754,179.350920565519,220.744264942726,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,122.299411419174,161.101274276701,198.67655688122,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,455.746718344361,599.134937212759,737.41244761675,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,408.550176105821,538.170651950494,663.693646273716,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,479.534926740789,630.407453657362,775.902512979706,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,429.8749083275,566.261069513889,698.33587655965,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,102.169949084002,134.292570610599,165.259355807612,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,90.8903246150164,119.720621554376,147.636431307505,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.2819199903366,52.946709214714,65.1557939294222,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.8347715435154,47.201516119791,58.2077114347801,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,31.5166202160548,41.4255657726926,50.9779676003961,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,28.03716619111,36.9305201322656,45.5417799195212,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,2321.95086751452,3051.98107296367,3755.74332788289,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,2065.60608065879,2720.81373799068,3355.23843189315,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,726.389861250443,954.7696030718,1174.9317838725,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,646.195979131083,851.168533011602,1049.63942738973,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,716.258002552461,941.452249370305,1158.54355566475,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,637.18268379063,839.296231696993,1034.99880679539,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1384.72068805708,1819.0109718829,2237.15854599739,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1194.47966064478,1573.32080760257,1940.12275668577,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,103.32504867571,135.730908646397,166.93223236579,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,89.1296491362738,117.398006998897,144.768024339033,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,125.84308591837,165.311283347911,203.312435168413,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,108.554026713631,142.983019807477,176.31789346945,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,34470.5027216504,45281.4948153769,55690.6388513407,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,29734.7434383928,39165.414114372,48296.3873808434,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2302.40701391013,3024.51148174804,3719.77509396542,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1986.0888714679,2615.99678100973,3225.88683867186,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3132.67106721471,4115.17145061156,5061.15197834705,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2702.28639288164,3559.34349499679,4389.16416800427,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,223.700692106119,293.921632181752,361.562339853066,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,195.041234702934,256.908133815476,316.812670304898,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,49.4329925458276,64.9502945918716,79.8974213380169,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,43.0998751520421,56.7711156559068,70.0087166568822,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,28.3637923561425,37.2673506983471,45.8437523587477,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,24.7299596166442,32.5742799163513,40.1697854026324,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5891.30959291744,7740.62572151935,9521.989678081,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5136.54332582382,6765.85011425733,8343.47675079892,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,959.936280210775,1261.26582628625,1551.5231728394,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,836.95385814736,1102.43484724549,1359.49501717168,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,746.979727358161,981.460980762808,1207.32634085147,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,651.280275220979,857.865775679147,1057.89856910993,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7566.78013933766,9953.6794188082,12258.5043567414,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,6990.06953688316,9208.44686143607,11357.0102139218,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,73.4828299763427,96.6625855254897,119.045297315792,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,67.8822539895495,89.4254521216105,110.29066990471,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,130.192385431203,171.260859109029,210.917179385981,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,120.269627315544,158.438548620467,195.40626579464,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,135931.024711005,178809.72066434,220214.018109695,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,125570.889791028,165422.226471802,204019.412167944,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1377.40129266971,1811.8949732675,2231.44844124556,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1272.42111422003,1676.23829116999,2067.34704345305,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2338.79986405719,3076.56144924216,3788.95485201727,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2160.54561934763,2846.21911448715,3510.31395855272,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,Deaths,absolute number,A,4926.61026746319,6477.78601876246,7974.21854223002,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,Deaths,absolute number,B,4468.56966082564,5885.82553404793,7258.04444616155,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,80.6308566817086,106.018013956391,130.509221862652,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.1343825335287,96.3297539940641,118.788032695199,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,Deaths,crude rate,A,124.938255469954,164.27588961864,202.225241964468,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,Deaths,crude rate,B,113.322399694709,149.263841526298,184.063151334629,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,YLL,absolute number,A,95360.9056281082,125385.916010841,154351.300504853,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,YLL,absolute number,B,86494.9380170967,113927.756169937,140488.825764458,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1551.8226474238,2040.42424777737,2511.78239347746,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1407.54539628538,1853.96385479138,2286.1962152654,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,YLL,crude rate,A,2418.34132240901,3179.77204536682,3914.33078073068,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,YLL,crude rate,B,2193.50142920933,2889.19446287103,3562.78005588451,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.62812299336082,3.45516066743755,4.25279753527325,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.36819450993459,3.11928214340935,3.84649657949691,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.5802629530609,32.315366505006,39.7754907084723,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.1492083609633,29.1739676961392,35.975446206639,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.989721215245,27.5949258640488,33.965318547027,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.9137809275185,24.9124043080373,30.7203624270978,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,69.3905113094465,91.2268436353439,112.286904461343,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,62.5276017673895,82.3586199718942,101.559312511476,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,514.544190351227,676.464858247208,832.629321398899,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,463.654376064894,610.70524819888,753.082132451885,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,554.193046158026,728.590716678731,896.788630791011,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,499.381852626703,657.763916395609,811.111832213688,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,6.13496143001431,8.06402380215294,9.92376539461326,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.46804704008793,7.20221100259877,8.88122513630893,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.091703126257,30.3526021747055,37.3525811044094,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.5814690720598,27.1087797734182,33.4285091413557,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.4721802231418,17.7083398527668,21.792273254454,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.0076574291535,15.8158263485414,19.5028879975162,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,150.986209170513,198.461946083502,244.231644277295,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,134.572923329201,177.252057626386,218.573911412192,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,422.580865777958,555.45616689556,683.55659934821,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,376.643289232475,496.09383786894,611.745623845207,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,331.560914336408,435.816122981909,536.324924848029,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,295.517860532306,389.239882354047,479.98135933109,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,382.836060818355,502.859220927535,618.398703936349,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,328.699020135545,432.939062611268,533.861533984959,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,105.429855914569,138.483232468681,170.301841771118,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,90.5209667502905,119.227804437555,147.021010732504,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,125.67825091865,165.079713779819,203.009265414932,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,107.906025991919,142.126172824562,175.257220233001,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9093.99462358604,11945.0582626944,14689.6153847378,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,7808.00825162844,10284.155310007,12681.4958586206,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2270.548915524,2982.39005045033,3667.63910270808,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1949.46944681022,2567.70304500235,3166.26057753913,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2985.39624431614,3921.34958856212,4822.33874279021,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2563.22985385812,3376.10477125529,4163.10891700392,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,36.1901044666207,47.5638988836301,58.5262426089651,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,32.0717444165078,42.2432944309689,52.0914445813869,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,53.065661137331,69.7430907627515,85.8172089774727,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,47.0268971690649,61.9414721409787,76.3818449007104,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,31.9929494307948,42.0476656296732,51.7386492180492,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,28.3522170603593,37.3441194060847,46.0501282555423,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,901.794658160923,1185.20989554273,1458.37249504693,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,799.172265981849,1052.62965726178,1298.02848462921,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1014.98996390687,1333.98012309395,1641.4307101011,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,899.486176884783,1184.75811334954,1460.95995672752,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,797.208831549893,1047.75492670791,1289.23743583919,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,706.488093054084,930.550709661309,1147.48935601376,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4493.97221810188,5909.55644440127,7275.4845274896,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4098.77218521892,5398.75565054934,6657.43505740893,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,79.4979045824708,104.539443401403,128.70257017341,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,72.5068568010521,95.5034300930155,117.769338854843,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,129.604827365588,170.429857064697,209.822818304952,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,118.207375500987,155.698513502153,191.998454693948,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,85158.8889266581,111983.616371163,137867.380725775,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,77670.0140358591,102304.155538702,126155.602454922,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1516.38772683265,1994.04411696604,2454.94518186093,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1383.03655098566,1821.68611894962,2246.39858087602,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2455.95712708844,3229.57431937327,3976.05441491955,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2239.98019392564,2950.4215366458,3638.2901993724,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,absolute number,A,1997.54948233761,2636.78721604849,3258.49623867923,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,absolute number,B,1993.04392383891,2630.95571150151,3251.4306475043,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.0580761562713,72.6772641342479,89.8133115852412,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,54.9338903049865,72.5165314844226,89.618564040593,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,crude rate,A,104.920697272687,138.496470657519,171.151553663925,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,crude rate,B,104.684044141705,138.190172601512,170.780435571847,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,absolute number,A,34315.9035759037,45297.3689293585,55977.7085462272,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,absolute number,B,34238.5025841567,45197.1895097717,55856.3287518293,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1017.95369294348,1343.71003462785,1660.53372341209,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1015.65765474614,1340.73829268028,1656.93308938878,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,crude rate,A,1802.43271196102,2379.23094006398,2940.21262768636,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,crude rate,B,1798.36724770318,2373.96904560361,2933.83718979326,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.67365697337025,2.2086962692054,2.72879676033656,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.66828797316898,2.20174790118839,2.72037877507461,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.8447086038675,57.8611064624274,71.4861531961401,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.7040571722633,57.6790804105985,71.2656276543389,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,29.5073514345954,38.940343251153,48.109956987598,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,29.4126934620765,38.8178402889349,47.9615439893266,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,44.5598423774226,58.8048561810171,72.6521356857029,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,44.4168968357139,58.6198611739488,72.4280132386446,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,945.857779753143,1248.23221399593,1542.16406718757,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,942.823519632538,1244.30538308012,1537.4066903914,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,785.610761238057,1036.75698485573,1280.89096766049,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,783.090564804546,1033.49543677625,1276.93958460234,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.64228421123052,6.12454023422952,7.5645315051997,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.62817272174052,6.1062755846969,7.54240128427476,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.4983283061663,50.7906345094701,62.7324403501618,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.3813021331542,50.6391663006941,62.548915069957,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,19.5193382299563,25.7517564404386,31.8064647235407,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,19.4600038756276,25.6749593604545,31.7134141373029,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,115.007235866304,151.728418864729,187.402541389422,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,114.657639993592,151.275933243161,186.854290696039,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,678.855770416792,895.61071446215,1106.18515134886,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,676.792203079341,892.939817514509,1102.94897978074,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,483.569086600948,637.970057876334,787.968470711944,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,482.0991464222,636.067498814955,785.663249783621,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25.1864488841354,33.2087254285028,40.9927290372485,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,25.0077917843279,32.9775199449925,40.7126297966125,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,76.0549043323966,100.279576810707,123.784742326878,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,75.5154178531129,99.5814112610343,122.9389334934,burnett,attributable,25,150
