Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2002,12,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,698.183696370409,698.183696370409,698.183696370409,burnett,attributable
2002,12,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.0728374969027,44.0728374969027,44.0728374969027,burnett,attributable
2002,12,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,13746.3087423692,13746.3087423692,13746.3087423692,burnett,attributable
2002,12,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15390.5740842916,15390.5740842916,15390.5740842916,burnett,attributable
2002,12,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,971.59898462689,971.59898462689,971.59898462689,burnett,attributable
2002,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,13123.8292216718,13123.8292216718,13123.8292216718,burnett,attributable
2002,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,731.527491937012,731.527491937012,731.527491937012,burnett,attributable
2002,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,121.744091421613,121.744091421613,121.744091421613,burnett,attributable
2002,12,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,237315.486650439,237315.486650439,237315.486650439,burnett,attributable
2002,12,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16971.3979060155,16971.3979060155,16971.3979060155,burnett,attributable
2002,12,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2201.47319921122,2201.47319921122,2201.47319921122,burnett,attributable
2002,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,6578.49826369844,6578.49826369844,6578.49826369844,burnett,attributable
2002,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,596.43156577375,596.43156577375,596.43156577375,burnett,attributable
2002,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,119.174030791571,119.174030791571,119.174030791571,burnett,attributable
2002,12,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,108375.911823652,108375.911823652,108375.911823652,burnett,attributable
2002,12,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13512.232199442,13512.232199442,13512.232199442,burnett,attributable
2002,12,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1963.30434926273,1963.30434926273,1963.30434926273,burnett,attributable
2002,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,6545.18816894019,6545.18816894019,6545.18816894019,burnett,attributable
2002,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,890.375863406628,890.375863406628,890.375863406628,burnett,attributable
2002,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,124.438629068716,124.438629068716,124.438629068716,burnett,attributable
2002,12,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,128926.847879451,128926.847879451,128926.847879451,burnett,attributable
2002,12,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20886.8116163368,20886.8116163368,20886.8116163368,burnett,attributable
2002,12,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2451.18700733513,2451.18700733513,2451.18700733513,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,11.3106559218007,11.3106559218007,11.3106559218007,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1189.05187268787,1189.05187268787,1189.05187268787,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,35.7603968566845,35.7603968566845,35.7603968566845,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,286.29725418833,286.29725418833,286.29725418833,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,25105.033238777,25105.033238777,25105.033238777,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,905.17327196032,905.17327196032,905.17327196032,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.19862349516889,5.19862349516889,5.19862349516889,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,1262.82314047261,1262.82314047261,1262.82314047261,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.0358774441899,35.0358774441899,35.0358774441899,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,126.856133770374,126.856133770374,126.856133770374,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,26152.9313562202,26152.9313562202,26152.9313562202,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,854.940920409583,854.940920409583,854.940920409583,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.11240930674779,6.11240930674779,6.11240930674779,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1304.58988746382,1304.58988746382,1304.58988746382,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.4028902790054,36.4028902790054,36.4028902790054,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,159.468216944826,159.468216944826,159.468216944826,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,27322.9560935907,27322.9560935907,27322.9560935907,burnett,attributable
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,949.724357958583,949.724357958583,949.724357958583,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,43.3892366882843,43.3892366882843,43.3892366882843,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,555.73717442112,555.73717442112,555.73717442112,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.1394956719384,19.1394956719384,19.1394956719384,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1189.26036633016,1189.26036633016,1189.26036633016,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,12301.6036405468,12301.6036405468,12301.6036405468,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,524.596544477355,524.596544477355,524.596544477355,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,19.8415279739867,19.8415279739867,19.8415279739867,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,489.44556116575,489.44556116575,489.44556116575,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.2038358599406,17.2038358599406,17.2038358599406,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,491.069383187108,491.069383187108,491.069383187108,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10319.7659099522,10319.7659099522,10319.7659099522,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,425.787624585638,425.787624585638,425.787624585638,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,23.559776843068,23.559776843068,23.559776843068,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,646.543390409419,646.543390409419,646.543390409419,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,21.1548890552654,21.1548890552654,21.1548890552654,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,698.80300500376,698.80300500376,698.80300500376,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14746.4725563694,14746.4725563694,14746.4725563694,burnett,attributable
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,627.471989264205,627.471989264205,627.471989264205,burnett,attributable
2002,13,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,2154.05061736924,2154.05061736924,2154.05061736924,burnett,attributable
2002,13,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1601.76443469147,1601.76443469147,1601.76443469147,burnett,attributable
2002,13,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,85.392738591348,85.392738591348,85.392738591348,burnett,attributable
2002,13,Black or African American,All Origins,A,666,nvss,YLL,absolute number,54986.3727780078,54986.3727780078,54986.3727780078,burnett,attributable
2002,13,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,38697.8597571683,38697.8597571683,38697.8597571683,burnett,attributable
2002,13,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2179.81737237605,2179.81737237605,2179.81737237605,burnett,attributable
2002,13,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1148.46646209874,1148.46646209874,1148.46646209874,burnett,attributable
2002,13,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1318.02025841907,1318.02025841907,1318.02025841907,burnett,attributable
2002,13,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,86.1138867551501,86.1138867551501,86.1138867551501,burnett,attributable
2002,13,Black or African American,All Origins,F,666,nvss,YLL,absolute number,27070.014379804,27070.014379804,27070.014379804,burnett,attributable
2002,13,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,31656.5778355044,31656.5778355044,31656.5778355044,burnett,attributable
2002,13,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2029.75378880704,2029.75378880704,2029.75378880704,burnett,attributable
2002,13,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1005.59569070975,1005.59569070975,1005.59569070975,burnett,attributable
2002,13,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2059.65340231045,2059.65340231045,2059.65340231045,burnett,attributable
2002,13,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,84.5847281442047,84.5847281442047,84.5847281442047,burnett,attributable
2002,13,Black or African American,All Origins,M,666,nvss,YLL,absolute number,27913.197612024,27913.197612024,27913.197612024,burnett,attributable
2002,13,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,49121.5922739845,49121.5922739845,49121.5922739845,burnett,attributable
2002,13,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2347.89215333857,2347.89215333857,2347.89215333857,burnett,attributable
2002,13,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,49.4996380886355,49.4996380886355,49.4996380886355,burnett,attributable
2002,13,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,521.386210301888,521.386210301888,521.386210301888,burnett,attributable
2002,13,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.5852143978435,10.5852143978435,10.5852143978435,burnett,attributable
2002,13,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1602.15468934625,1602.15468934625,1602.15468934625,burnett,attributable
2002,13,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11907.731395406,11907.731395406,11907.731395406,burnett,attributable
2002,13,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,342.611613742969,342.611613742969,342.611613742969,burnett,attributable
2002,13,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,22.0791127937437,22.0791127937437,22.0791127937437,burnett,attributable
2002,13,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,423.450603564355,423.450603564355,423.450603564355,burnett,attributable
2002,13,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.3754155407114,11.3754155407114,11.3754155407114,burnett,attributable
2002,13,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,625.407606697324,625.407606697324,625.407606697324,burnett,attributable
2002,13,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9608.15396358817,9608.15396358817,9608.15396358817,burnett,attributable
2002,13,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,322.217268192032,322.217268192032,322.217268192032,burnett,attributable
2002,13,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,27.4180949964453,27.4180949964453,27.4180949964453,burnett,attributable
2002,13,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,652.869478060477,652.869478060477,652.869478060477,burnett,attributable
2002,13,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.0236148925897,10.0236148925897,10.0236148925897,burnett,attributable
2002,13,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,976.960317894794,976.960317894794,976.960317894794,burnett,attributable
2002,13,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14653.9909445346,14653.9909445346,14653.9909445346,burnett,attributable
2002,13,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,357.160991425154,357.160991425154,357.160991425154,burnett,attributable
2002,13,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5982.59686022625,5982.59686022625,5982.59686022625,burnett,attributable
2002,13,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1203.0215134472,1203.0215134472,1203.0215134472,burnett,attributable
2002,13,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,113.742448302945,113.742448302945,113.742448302945,burnett,attributable
2002,13,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,121987.484041213,121987.484041213,121987.484041213,burnett,attributable
2002,13,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,26809.7662799918,26809.7662799918,26809.7662799918,burnett,attributable
2002,13,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2319.25289658232,2319.25289658232,2319.25289658232,burnett,attributable
2002,13,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3129.82125246389,3129.82125246389,3129.82125246389,burnett,attributable
2002,13,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,983.519898523043,983.519898523043,983.519898523043,burnett,attributable
2002,13,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,117.221374626973,117.221374626973,117.221374626973,burnett,attributable
2002,13,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,56612.4928044866,56612.4928044866,56612.4928044866,burnett,attributable
2002,13,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,21472.1489738621,21472.1489738621,21472.1489738621,burnett,attributable
2002,13,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2120.31093544953,2120.31093544953,2120.31093544953,burnett,attributable
2002,13,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2852.81720977981,2852.81720977981,2852.81720977981,burnett,attributable
2002,13,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1498.821431374,1498.821431374,1498.821431374,burnett,attributable
2002,13,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,110.157335055747,110.157335055747,110.157335055747,burnett,attributable
2002,13,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,65372.5814354761,65372.5814354761,65372.5814354761,burnett,attributable
2002,13,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,33390.7101743325,33390.7101743325,33390.7101743325,burnett,attributable
2002,13,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2524.26595435557,2524.26595435557,2524.26595435557,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.14657391020008,1.14657391020008,1.14657391020008,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,473.509768160363,473.509768160363,473.509768160363,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,22.821932925957,22.821932925957,22.821932925957,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,23.8818066825982,23.8818066825982,23.8818066825982,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9512.19531224802,9512.19531224802,9512.19531224802,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,475.354432376557,475.354432376557,475.354432376557,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.530950329283109,0.530950329283109,0.530950329283109,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,554.269441287129,554.269441287129,554.269441287129,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,22.4788454395897,22.4788454395897,22.4788454395897,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9.55809555860085,9.55809555860085,9.55809555860085,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9525.76129231603,9525.76129231603,9525.76129231603,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,404.661115944151,404.661115944151,404.661115944151,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.61556337006565,0.61556337006565,0.61556337006565,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,356.012351151404,356.012351151404,356.012351151404,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.1240935411589,23.1240935411589,23.1240935411589,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,14.3130584772606,14.3130584772606,14.3130584772606,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8699.0027947274,8699.0027947274,8699.0027947274,burnett,attributable
2002,15,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,537.680634006786,537.680634006786,537.680634006786,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,233.385625730758,233.385625730758,233.385625730758,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,237.623732919081,237.623732919081,237.623732919081,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.1564390082095,28.1564390082095,28.1564390082095,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,4548.76393681799,4548.76393681799,4548.76393681799,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5603.01425116955,5603.01425116955,5603.01425116955,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,548.778417474232,548.778417474232,548.778417474232,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,106.004629560929,106.004629560929,106.004629560929,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,187.825139230589,187.825139230589,187.825139230589,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,24.7958825570758,24.7958825570758,24.7958825570758,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1971.25572037273,1971.25572037273,1971.25572037273,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4398.08297786409,4398.08297786409,4398.08297786409,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,461.102741783853,461.102741783853,461.102741783853,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,127.448685633268,127.448685633268,127.448685633268,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,300.81524812979,300.81524812979,300.81524812979,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,31.7526248525756,31.7526248525756,31.7526248525756,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,2579.24635299223,2579.24635299223,2579.24635299223,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7075.82467053505,7075.82467053505,7075.82467053505,burnett,attributable
2002,15,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,642.594636751266,642.594636751266,642.594636751266,burnett,attributable
2002,15,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,2.04511654869255,2.04511654869255,2.04511654869255,burnett,attributable
2002,15,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,228.43969554022,228.43969554022,228.43969554022,burnett,attributable
2002,15,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,6.02959062648905,6.02959062648905,6.02959062648905,burnett,attributable
2002,15,Black or African American,All Origins,A,666,nvss,YLL,absolute number,64.340151754298,64.340151754298,64.340151754298,burnett,attributable
2002,15,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,6138.17892038421,6138.17892038421,6138.17892038421,burnett,attributable
2002,15,Black or African American,All Origins,A,666,nvss,YLL,crude rate,189.693235905118,189.693235905118,189.693235905118,burnett,attributable
2002,15,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.794633757629739,0.794633757629739,0.794633757629739,burnett,attributable
2002,15,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,248.423180891409,248.423180891409,248.423180891409,burnett,attributable
2002,15,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,5.66099421265043,5.66099421265043,5.66099421265043,burnett,attributable
2002,15,Black or African American,All Origins,F,666,nvss,YLL,absolute number,25.7276674498355,25.7276674498355,25.7276674498355,burnett,attributable
2002,15,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7015.01402182007,7015.01402182007,7015.01402182007,burnett,attributable
2002,15,Black or African American,All Origins,F,666,nvss,YLL,crude rate,183.284658045419,183.284658045419,183.284658045419,burnett,attributable
2002,15,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1.25051047649028,1.25051047649028,1.25051047649028,burnett,attributable
2002,15,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,271.682430175837,271.682430175837,271.682430175837,burnett,attributable
2002,15,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,6.28997775006426,6.28997775006426,6.28997775006426,burnett,attributable
2002,15,Black or African American,All Origins,M,666,nvss,YLL,absolute number,38.6157780071444,38.6157780071444,38.6157780071444,burnett,attributable
2002,15,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,6642.16449016368,6642.16449016368,6642.16449016368,burnett,attributable
2002,15,Black or African American,All Origins,M,666,nvss,YLL,crude rate,194.234585821359,194.234585821359,194.234585821359,burnett,attributable
2002,15,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.8191611006717,6.8191611006717,6.8191611006717,burnett,attributable
2002,15,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,381.794036152889,381.794036152889,381.794036152889,burnett,attributable
2002,15,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.1587666184965,16.1587666184965,16.1587666184965,burnett,attributable
2002,15,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,153.461765372414,153.461765372414,153.461765372414,burnett,attributable
2002,15,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8625.00769031555,8625.00769031555,8625.00769031555,burnett,attributable
2002,15,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,363.644855269813,363.644855269813,363.644855269813,burnett,attributable
2002,15,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.15463562140367,3.15463562140367,3.15463562140367,burnett,attributable
2002,15,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,306.494292983523,306.494292983523,306.494292983523,burnett,attributable
2002,15,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.0647533808813,16.0647533808813,16.0647533808813,burnett,attributable
2002,15,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,64.5265710829922,64.5265710829922,64.5265710829922,burnett,attributable
2002,15,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6694.76095127571,6694.76095127571,6694.76095127571,burnett,attributable
2002,15,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,328.596888949393,328.596888949393,328.596888949393,burnett,attributable
2002,15,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.66399769030073,3.66399769030073,3.66399769030073,burnett,attributable
2002,15,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,482.437346547713,482.437346547713,482.437346547713,burnett,attributable
2002,15,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,16.2382453922209,16.2382453922209,16.2382453922209,burnett,attributable
2002,15,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,88.8944814487441,88.8944814487441,88.8944814487441,burnett,attributable
2002,15,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10929.8008480428,10929.8008480428,10929.8008480428,burnett,attributable
2002,15,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,393.965969902252,393.965969902252,393.965969902252,burnett,attributable
2002,15,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,83.5486049382682,83.5486049382682,83.5486049382682,burnett,attributable
2002,15,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,253.148053424677,253.148053424677,253.148053424677,burnett,attributable
2002,15,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.3499458215942,25.3499458215942,25.3499458215942,burnett,attributable
2002,15,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1626.46717082155,1626.46717082155,1626.46717082155,burnett,attributable
2002,15,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5465.71357307717,5465.71357307717,5465.71357307717,burnett,attributable
2002,15,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,493.495429294028,493.495429294028,493.495429294028,burnett,attributable
2002,15,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,38.8671296351102,38.8671296351102,38.8671296351102,burnett,attributable
2002,15,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,202.802951181253,202.802951181253,202.802951181253,burnett,attributable
2002,15,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.4620985902836,25.4620985902836,25.4620985902836,burnett,attributable
2002,15,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,669.963718564709,669.963718564709,669.963718564709,burnett,attributable
2002,15,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4245.8285963345,4245.8285963345,4245.8285963345,burnett,attributable
2002,15,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,438.89740287376,438.89740287376,438.89740287376,burnett,attributable
2002,15,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,44.6826048177844,44.6826048177844,44.6826048177844,burnett,attributable
2002,15,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,303.797175252121,303.797175252121,303.797175252121,burnett,attributable
2002,15,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,25.2538261825226,25.2538261825226,25.2538261825226,burnett,attributable
2002,15,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,955.893213529442,955.893213529442,955.893213529442,burnett,attributable
2002,15,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6645.613353766,6645.613353766,6645.613353766,burnett,attributable
