Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,125.851221086759,165.496455278713,203.752249126598,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,44203.7065266995,58128.6115238095,71565.4925456635,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21556.6366907813,28347.3368732431,34900.0444447317,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2662.81934747719,3501.65186519128,4311.08595038798,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.67365697337025,2.2086962692054,2.72879676033656,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,485.615958757098,640.859013190468,791.767534272954,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.5073514345954,38.9403432511531,48.109956987598,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,44.5598423774226,58.8048561810171,72.6521356857029,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11599.5538723733,15307.7313750661,18912.3730441263,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,785.610761238058,1036.75698485573,1280.89096766049,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.47752734730074,0.630196134256619,0.778607887559242,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,156.680756694551,206.772675406845,255.46782541503,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.2645554257745,21.4644459896668,26.5193422193202,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11.6861153773386,15.4222470752812,19.0542000560919,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3985.97011154037,5260.31225175712,6499.12049218445,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,398.028452906629,525.280894934646,648.985015534467,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.197243784142,1.57995102985505,1.95195761418837,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,883.068207212875,1165.34705955321,1439.73327216072,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.7589102391082,57.7467481672169,71.3434800507447,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,32.9063393452846,43.4250780216838,53.6497081804657,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21257.8364399674,28053.0506991827,34658.2678062533,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1202.7170813335,1587.17390430131,1960.88114694685,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.64228421123052,6.12454023422952,7.5645315051997,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,393.071031911852,518.576468030624,640.503267224651,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.5193382299563,25.7517564404386,31.8064647235407,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,115.007235866304,151.728418864729,187.402541389422,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7931.61586654552,10464.1375423749,12924.4474012335,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,483.569086600948,637.970057876335,787.968470711944,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.94975874474018,2.57240068494487,3.17733472261368,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,387.290318629129,510.968797345669,631.129866929474,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.8491200190227,20.9104266374969,25.8277899740991,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,42.8990537895463,56.5985692585886,69.9084712611256,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6748.86001498589,8904.06168044151,10997.9695290615,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,348.716093233184,460.076160450241,568.269153480131,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.69472400146783,3.55499750407403,4.39067466802733,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,475.61953047932,627.458041276898,774.955291509299,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.471161061474,30.9641799849667,38.2429637490404,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,72.1904766700221,95.236827311462,117.624252804826,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10526.0960960524,13886.485342739,17150.7966890058,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,628.782132828343,829.516830515303,1024.51226204012,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,25.1864488841354,33.2087254285028,40.9927290372485,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,848.455373881949,1118.70163512138,1380.92120098947,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,72.0374363874251,94.9824827060116,117.246028765405,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,598.047930473693,788.535517950488,973.365355234232,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19098.067211922,25181.0992956335,31083.4567411607,burnett,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1710.51663322281,2255.34284229182,2783.98694401004,burnett,attributable,25,150
2002,19,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12.3566874789181,16.291361901943,20.108623832814,burnett,attributable,25,150
2002,19,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,757.46796203076,998.664465668815,1232.66355484604,burnett,attributable,25,150
2002,19,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,74.0010029878915,97.5647496822551,120.425343351384,burnett,attributable,25,150
2002,19,Black or African American,All Origins,F,666,nvss,YLL,absolute number,270.352972179429,356.440034479744,439.958219297406,burnett,attributable,25,150
2002,19,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16483.5307687068,21732.2940013634,26824.4317281674,burnett,attributable,25,150
2002,19,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1619.07397400544,2134.62710791558,2634.79589949339,burnett,attributable,25,150
2002,19,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12.8321668090689,16.9204902662677,20.887910021048,burnett,attributable,25,150
2002,19,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,981.981132437507,1294.83994716501,1598.44661014111,burnett,attributable,25,150
2002,19,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,70.2554985440402,92.6388736176718,114.360306712554,burnett,attributable,25,150
2002,19,Black or African American,All Origins,M,666,nvss,YLL,absolute number,327.536625620118,431.889669773823,533.15668868297,burnett,attributable,25,150
2002,19,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,22514.6041544962,29687.7484616072,36648.7618759962,burnett,attributable,25,150
2002,19,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1793.24733435597,2364.57525197822,2919.00732922513,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8.52110527915732,11.2436327670614,13.8894065515009,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,425.1725897568,561.016946186428,693.031568114917,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,20.5948163846703,27.1749432436528,33.5695626622378,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,198.331062532461,261.698636545493,323.279747058461,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8653.5580667286,11418.4047542199,14105.3046721305,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,479.350000078455,632.504257511765,781.340778389029,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.37707486560339,4.45605938420795,5.50462272617556,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,282.17089582886,372.325257315223,459.937782743629,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.3826403875858,24.2559435208097,29.9636531826007,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,68.442860248225,90.3105385070117,111.561673625948,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5768.73551684128,7611.86205750324,9403.02299801903,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,372.559252344592,491.592937276205,607.270554819814,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5.14375934465388,6.78721725974564,8.38434585867269,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,616.08464097193,812.926894220835,1004.22013589993,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,22.3602823189614,29.5045090408,36.4473389787545,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,129.877432286379,171.373948701885,211.700672321912,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12200.8428511564,16099.0757215111,19887.4168438168,burnett,attributable,25,150
2002,19,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,564.586299280034,744.974563997068,920.277657459191,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1954.75775312144,2580.39438103052,3188.92031448168,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,531.387688492673,701.462778876677,866.886442575208,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,108.714037367862,143.508877616789,177.352104974697,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,33329.1743434189,43996.4563705209,54371.9962020416,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11666.0113316642,15399.8161875533,19031.504269576,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1853.60518418434,2446.86708328978,3023.90371258796,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1051.11575794125,1387.5267873852,1714.73364016862,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,425.755042531251,562.018523567275,694.553847551169,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,111.933711651883,147.758248466028,182.602629052344,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,15926.9450578129,21024.3855084161,25982.3604293027,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9239.0584438755,12196.0316779984,15072.1023802621,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1696.06635817962,2238.89470534285,2766.87131589121,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,903.663824705657,1192.89597145707,1474.22120862022,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,671.603657191602,886.561213558204,1095.64234857057,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,105.196942182514,138.866916112303,171.61643412911,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,17401.1391885496,22970.6537644636,28387.9112393021,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14651.5217087228,19340.9769697754,23902.2338297036,burnett,attributable,25,150
2002,19,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2025.69427156608,2674.05031593681,3304.68186916293,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,9.26899558181657,12.2293429858897,15.1057169065554,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,692.769880989876,914.02789117079,1129.00967653393,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,53.7457705080399,70.9111851205478,87.5896840227035,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,236.249312323025,311.70301518394,385.016391454639,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15431.9758031642,20360.6661995903,25149.5489164669,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1369.87888393265,1807.39310671425,2232.49676130488,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.7248626886014,6.23374297853487,7.69974656887767,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,605.675423954198,799.097279684804,987.02281416464,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,53.7527040796519,70.9185776852659,87.5966617619758,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,112.316455895769,148.184606507882,183.033519259358,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13620.9402681228,17970.7742538837,22197.0023271536,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1277.77537992911,1685.83170088603,2082.29259680726,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.54421410000244,5.99570595211867,7.40609973126199,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,805.463101996402,1062.74040099678,1312.73305613699,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,53.7395234153552,70.9047534545727,87.5839608711209,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,123.89852677102,163.473621196532,201.928171875114,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17720.2778375752,23380.4070331741,28880.2732535606,burnett,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1465.21436578785,1933.22636230526,2387.98689540107,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.27162186393962,8.27069385628328,10.2111356968792,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,284.400090720625,375.052280586942,463.04576097782,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,18.125027061845,23.9023578298459,29.5102470865244,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,156.345477612617,206.180412212556,254.553753738746,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6450.80992706904,8506.99790091407,10502.8805864102,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,451.839424347197,595.862702192231,735.661966761302,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.86387851125695,5.09579495977848,6.29173108437012,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,296.422307133474,390.930329267854,482.678075529266,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.4516906021372,28.2911112579307,34.9307743969028,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,85.9456293474695,113.347586775277,139.949221010916,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6470.13410417723,8533.00036766209,10535.6169311991,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,477.157613521372,629.289289225387,776.977687158093,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.40311880774837,3.16889824164006,3.91211569226189,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,268.63716629715,354.241263966398,437.323227801849,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.4853454354935,19.1012552238702,23.5811675241826,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,70.3673656989817,92.7906771456196,114.553335726272,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6378.01264200655,8410.43438270526,10382.9753492784,burnett,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,424.155308613513,559.31692070898,690.496297325328,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,92.3480882396515,121.711987749188,150.179625601811,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,949.914245379653,1251.95825057465,1544.7830966975,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,102.578213468906,135.194983448508,166.816205806936,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2206.16603005369,2907.66011447628,3587.74279711225,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,23107.6432297486,30455.1750155687,37578.4412534683,burnett,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2450.5604208223,3229.76453116985,3985.18533008125,burnett,attributable,25,150
2002,20,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,48.2738004101728,63.6147930100384,78.4833322229245,burnett,attributable,25,150
2002,20,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,813.974038849292,1072.64788678272,1323.35540953975,burnett,attributable,25,150
2002,20,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,105.075530908913,138.467617887855,170.831335646956,burnett,attributable,25,150
2002,20,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1053.16643947421,1387.85354546382,1712.2333616367,burnett,attributable,25,150
2002,20,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,19671.6385043093,25923.1135934395,31982.0632928173,burnett,attributable,25,150
2002,20,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2292.38265524839,3020.88186292243,3726.94563065757,burnett,attributable,25,150
2002,20,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,44.0951358769726,58.1243137140085,71.7293170220048,burnett,attributable,25,150
2002,20,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1144.95715087327,1509.23332705295,1862.49555236065,burnett,attributable,25,150
2002,20,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,100.022991668306,131.846010466164,162.706854989236,burnett,attributable,25,150
2002,20,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1151.38965127193,1517.71237272774,1872.95926567422,burnett,attributable,25,150
2002,20,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,27532.4051458333,36292.0336261694,44786.813280126,burnett,attributable,25,150
2002,20,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2611.74923731865,3442.69563962287,4248.51823902511,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,23.3427580839629,30.8047384858565,38.058586382419,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,431.213629308033,569.059707280139,703.060927987393,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.4541825243584,33.5911220607999,41.5011028650772,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,551.062126189038,727.220177909306,898.464759657247,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9158.27486932411,12085.9009597904,14931.868546741,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,600.907394568494,792.999485207247,979.73366736519,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,11.4260783297465,15.0785724475061,18.6291445725927,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,407.795229665651,538.152263340675,664.871714530212,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.0401323593017,35.6838613392327,44.0863890869763,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,246.014437544739,324.656142956192,401.103370001815,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8582.47546042297,11325.9750436003,13992.9179136387,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,582.20001312178,768.307797605529,949.222287963402,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11.9176339015447,15.7274214956415,19.4309881023163,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,463.535301224142,611.716647842011,755.766538685376,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,24.1008592722698,31.8053378139932,39.2950071837981,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,304.98756267825,402.484921822234,497.263949431055,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9845.71321811273,12993.1564424376,16052.8455547851,burnett,attributable,25,150
2002,20,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,616.771952270522,813.939456454599,1005.60971795396,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1578.62099471571,2083.31735869233,2573.95252688973,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,553.741434153493,730.7765105499,902.879265164978,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,106.506268087521,140.557079792437,173.659211926825,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,27641.8997861319,36479.2118212346,45070.3101255536,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12228.5613801019,16138.1194601361,19938.7545014931,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1864.94136269887,2461.17638550321,3040.79988109141,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,856.560706132576,1130.39083875666,1396.58293134936,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,460.221590844034,607.347811268374,750.370188370215,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,110.847780630458,146.284221099659,180.732220493074,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,13461.7160027001,17765.232906961,21948.7103032411,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10089.1671097842,13314.5286608792,16449.924069801,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1742.08474856874,2299.00417567721,2840.38925367021,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,722.135842722891,953.0247424133,1177.48913315895,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,676.50043973324,892.798306324559,1103.07766106662,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,101.788123577827,134.332897654986,165.972109825773,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14178.0005270473,18711.140620408,23118.1455937318,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14836.6265295797,19580.3494856589,24192.0778304612,burnett,attributable,25,150
2002,20,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1998.44957742579,2637.41498631447,3258.60111265512,burnett,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.69511599533548,0.914104651856259,1.12542759620318,burnett,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,140.112240343093,184.253062135062,226.848731587404,burnett,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.9277785778255,14.3704551463018,17.6926205974403,burnett,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20.1392602593495,26.4839129174843,32.6064705963946,burnett,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3047.33959123459,4007.37044583315,4933.79535788518,burnett,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,316.605254823918,416.348261554539,512.599757843021,burnett,attributable,25,150
