Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,16,All,All Origins,A,666,nvss,Deaths,crude rate,A,58.3625114378531,77.2633177989887,95.75704788363,burnett,attributable,25,150
2002,16,All,All Origins,A,666,nvss,Deaths,crude rate,B,58.3625114378531,77.2633177989887,95.75704788363,burnett,attributable,25,150
2002,16,All,All Origins,A,666,nvss,Deaths,crude rate,C,54.8200985553467,72.6454654530106,90.1217356092046,burnett,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,absolute number,A,8862.94261585541,11733.222835899,14541.6843714831,burnett,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,absolute number,B,8862.94261585541,11733.222835899,14541.6843714831,burnett,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,absolute number,C,8324.99108968174,11031.9548585181,13685.9047266362,burnett,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,709.084747798602,938.72314377557,1163.41570086142,burnett,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,709.084747798602,938.72314377557,1163.41570086142,burnett,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,666.04563101787,882.617801742682,1094.94856529046,burnett,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,crude rate,A,1083.92527261642,1434.95645998195,1778.42731018748,burnett,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,crude rate,B,1083.92527261642,1434.95645998195,1778.42731018748,burnett,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,crude rate,C,1018.13456630867,1349.19238404176,1673.76667713985,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.24985559990328,5.63186300974177,6.98691112575475,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.24985559990328,5.63186300974177,6.98691112575475,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,4.06264649870253,5.38780479494402,6.6890615564994,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.6105328191814,57.7922098400396,71.6972400100761,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.6105328191814,57.7922098400396,71.6972400100761,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,41.6894584532311,55.2877697394229,68.6408118303786,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.548465771442,48.4336344147039,60.086954985851,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,36.548465771442,48.4336344147039,60.086954985851,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,34.9384803809987,46.3347505585141,57.5254691821414,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,114.361989498493,151.551280563909,188.01510733886,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,114.361989498493,151.551280563909,188.01510733886,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,109.324264154124,144.983767305728,180.000089296344,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,905.6757924698,1200.19183582269,1488.9626534318,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,905.6757924698,1200.19183582269,1488.9626534318,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,865.780142581978,1148.18121760292,1425.488698063,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,983.50524164511,1303.33058620493,1616.9169877783,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,983.50524164511,1303.33058620493,1616.9169877783,burnett,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,940.181150276266,1246.85042402587,1547.98838404149,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.55349758506932,3.37653371277488,4.17991927870591,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.55349758506932,3.37653371277488,4.17991927870591,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2.31923816695197,3.07119929218477,3.80736326020588,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.640569809434,36.5496001827344,45.2459212401147,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.640569809434,36.5496001827344,45.2459212401147,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.1048071606457,33.2444796230394,41.2131543021366,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,24.8539768840697,32.8648404981009,40.6844391542331,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,24.8539768840697,32.8648404981009,40.6844391542331,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,22.573857961378,29.8929267294605,37.0582369107055,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,50.2882901769299,66.4970697967589,82.3188534944316,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,50.2882901769299,66.4970697967589,82.3188534944316,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,45.6748119172102,60.4838485454751,74.9817777615081,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,478.801760106197,633.127790755533,783.769179751108,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,478.801760106197,633.127790755533,783.769179751108,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,434.876196059503,575.875080255874,713.911867788494,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,489.471385798422,647.236420058,801.234704053257,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,489.471385798422,647.236420058,801.234704053257,burnett,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,444.566983815556,588.707889288253,729.82069069017,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.980787572696362,1.29676607143103,1.6051274524807,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.980787572696362,1.29676607143103,1.6051274524807,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.889009689360765,1.17714388111539,1.45917124072427,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.6786104836154,56.4282986363926,69.84653071475,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.6786104836154,56.4282986363926,69.84653071475,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,38.6849296469769,51.222983022898,63.495299844143,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,26.1473626418652,34.5712095822721,42.7919875361422,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,26.1473626418652,34.5712095822721,42.7919875361422,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,23.7006048883168,31.3821349270966,38.9008595234408,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,19.7554763419689,26.12006122263,32.331218600324,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,19.7554763419689,26.12006122263,32.331218600324,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,17.9068438210982,23.7105758085171,29.3913011619428,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,735.989116785181,973.101354624301,1204.49765980533,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,735.989116785181,973.101354624301,1204.49765980533,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,667.118420237835,883.336116310491,1094.97120742114,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,526.672256517434,696.349272797387,861.935979747374,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,526.672256517434,696.349272797387,861.935979747374,burnett,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,477.388531620853,632.113457971665,783.559081896636,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,6.6400581696135,8.79026286805236,10.8940405631681,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,6.6400581696135,8.79026286805236,10.8940405631681,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,6.27684193288968,8.31671518284993,10.3160786731349,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,27.9529497351348,37.0047625838181,45.8611296009899,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,27.9529497351348,37.0047625838181,45.8611296009899,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,26.4239021050119,35.0112477224229,43.4280575934503,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.8591516971332,18.3470661602813,22.7380780262739,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.8591516971332,18.3470661602813,22.7380780262739,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,13.1010455488086,17.3586758423951,21.5317540296276,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,168.393528800077,222.923255432531,276.275581698681,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,168.393528800077,222.923255432531,276.275581698681,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,159.18227458256,210.913968205009,261.618324233673,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,521.0495055827,689.777409225203,854.862156963153,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,521.0495055827,689.777409225203,854.862156963153,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,492.547700970411,652.617827043573,809.509127011464,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,351.471538477754,465.286166918936,576.643321363947,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,351.471538477754,465.286166918936,576.643321363947,burnett,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,332.245777759929,440.220342311805,546.050644389959,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,461.893454420418,611.485265902918,757.858596918574,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,461.893454420418,611.485265902918,757.858596918574,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,433.962773241307,575.07511323528,713.426117000076,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,38.9035905861429,51.5031598878061,63.8316483910875,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,38.9035905861429,51.5031598878061,63.8316483910875,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,36.5510918118365,48.4364663484093,60.0892636680884,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,62.0735263101164,82.1770613504399,101.848067135314,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,62.0735263101164,82.1770613504399,101.848067135314,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,58.3199423256746,77.2839273431482,95.8768183876883,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,8492.93197105344,11243.5080318069,13934.9052161475,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,8492.93197105344,11243.5080318069,13934.9052161475,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,7979.36466913741,10574.0269064466,13117.915874468,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,713.513686728935,944.596859469,1170.7082582175,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,713.513686728935,944.596859469,1170.7082582175,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,670.367538823539,888.351978716472,1102.07082191319,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1141.35896733312,1511.00688903705,1872.70180446461,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1141.35896733312,1511.00688903705,1872.70180446461,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1072.34103013913,1421.03580620081,1762.90719943073,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,absolute number,A,9350.60801104801,12296.2766497689,15138.7655058979,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,absolute number,B,8504.77234332074,11203.4891463565,13817.0963495839,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,absolute number,C,6330.2281252443,8373.30477452399,10368.8395896314,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,76.1215089984054,100.101633234582,123.24179062157,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.2357228210788,91.2054594589223,112.482335144836,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.5331748083552,68.165470522048,84.4107372689111,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,crude rate,A,116.103747176106,152.67924755967,187.973594955364,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,crude rate,B,105.601254674837,139.110426808816,171.562818095311,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,crude rate,C,78.6005792299346,103.968860572614,128.746828955055,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,absolute number,A,179372.49497309,235879.18763597,290406.58494047,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,absolute number,B,163146.84912437,214916.270494015,265053.036399358,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,absolute number,C,121432.618203255,160624.909824245,198905.207551255,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1463.02256483047,1923.91020784474,2368.65405037158,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1330.68072496708,1752.92958560411,2161.86195763888,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,990.445388878933,1310.11093747671,1622.33795629275,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,crude rate,A,2227.21546899374,2928.84243816382,3605.89307950528,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,crude rate,B,2025.74640076171,2668.55206677325,3291.08553048212,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,crude rate,C,1507.79307464769,1994.43222284417,2469.74741131871,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.64966192187586,6.11249736110298,7.52316808623964,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.16578831842859,5.48747379371953,6.76738298982164,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,3.09349297526015,4.09191564462024,5.06710529186279,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.3557795012975,26.7599345017922,32.9357173247791,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.2374266954881,24.0236405228874,29.6269617568378,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.5430192455377,17.9140191264046,22.1833070369564,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.3432756480698,21.4850522358628,26.4434730623537,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.6424896957068,19.2881328425994,23.7869349378616,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,10.8734375228828,14.3828317912838,17.8105634160379,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,136.490997223085,179.432585499427,220.842876669507,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,122.286869745834,161.084995624402,198.656777286432,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,90.8096003946711,120.118334681338,148.745062746776,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,455.958211942857,599.407744929022,737.741867340646,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,408.508279723881,538.116271915576,663.627571082999,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,303.356147039687,401.264128895921,496.893818824541,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,479.757459483602,630.694500876721,776.249127133593,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,429.830825117166,566.203851052381,698.266352500641,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,319.190159559477,422.208557755143,522.829746034364,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,102.244759911199,134.389009807993,165.375734766158,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,90.8675053981473,119.691007185003,147.600453037054,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,67.2498472882641,88.9546879265271,110.154462866582,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.311415196927,52.9847317063388,65.2016779485368,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.825774750658,47.1898402437791,58.1935265024717,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.5141853560186,35.0716199229544,43.4299253308032,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,31.5396972993846,41.4553146135744,51.0138673093665,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,28.0301270901009,36.9213849135361,45.5306816122792,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,20.7447289107417,27.4400754914051,33.9796231905257,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,2323.65104517602,3054.1727847151,3758.38819779013,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,2065.08748296073,2720.14071122231,3354.42077682887,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,1528.34412321004,2021.61610779176,2503.40978836512,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,726.921738058397,955.455249446708,1175.75919443998,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,646.033743092756,850.957985997996,1049.38363543607,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,478.121088233807,632.434331227871,783.156747313118,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,716.782460616088,942.128332186361,1159.35942531268,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,637.022710659186,839.088621443253,1034.74658268879,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,471.452141480928,623.612986628261,772.233090575277,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1385.24448123781,1819.68692311156,2237.97514157192,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1194.43373269803,1573.26122466323,1940.05039593678,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,882.11624688016,1166.81864153226,1444.89608942096,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,103.364133060281,135.781346755834,166.993165071002,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,89.1262220860575,117.393561040835,144.762624926736,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,65.8217248667047,87.0656400036946,107.815215052676,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,125.890688117727,165.372713634378,203.386647179494,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,108.549852792783,142.977604924159,176.311317341838,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,80.1665141595358,106.040199892967,131.311812044382,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,34483.5417514114,45298.3215869187,55710.9667486683,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,29733.6001324343,39163.9308882671,48294.5860707191,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,21958.9342104501,29046.1646926389,35968.477262206,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2303.27793690822,3025.63540144054,3721.13286625448,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1986.01250601193,2615.89771108277,3225.76652278619,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1466.71502160531,1940.09625724189,2402.46204115137,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3133.85605112999,4116.70066359663,5062.99937280862,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2702.18248950878,3559.20869976209,4389.00046536973,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1995.62270453173,2639.70852067186,3268.80663624067,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,223.790347896204,294.037332129931,361.702112632448,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,195.030892761901,256.894712045131,316.796364081193,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,144.318172280615,190.896760290327,236.391477311686,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,49.452804527459,64.9758617665731,79.9283080853767,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,43.0975898077761,56.7681497362792,70.0051133357336,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,31.8911804313544,42.18403635505,52.2373803398979,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,28.3751601270222,37.2820206990292,45.8614746378078,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,24.7286483258061,32.5725781231939,40.1677178795555,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,18.2986053071464,24.2044672251912,29.9729013536075,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5893.67073901499,7743.67275820123,9525.67068911521,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5136.27096378576,6765.4966428235,8343.04731532767,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,3800.71704197396,5027.39577856005,6225.53003684768,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,960.321007878905,1261.7623136991,1552.12296071065,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,836.909479185846,1102.37725223236,1359.42504449713,burnett,attributable,25,150
