Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,33.5675198251999,44.1148003614294,54.2794030202484,burnett,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.3005107547401,30.6217851547386,37.6774280739295,burnett,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,39.958883935201,52.5144007256552,64.6143765357913,burnett,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,631.536622012043,829.9723109146,1021.20832896637,burnett,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,563.833553481036,740.996200446665,911.731007983509,burnett,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.65985648889664,2.18119482972514,2.68351834324444,burnett,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,42.4770052319966,55.8184546760585,68.6733000525388,burnett,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.6386854260414,35.0055340992641,43.0672178341267,burnett,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,40.7718389124045,53.5777188142563,65.916528531918,burnett,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,822.937485973002,1081.41095425937,1330.45709296228,burnett,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,654.338611978888,859.857467730001,1057.88041296611,burnett,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,90.3680757959269,118.756028694059,146.110870247397,burnett,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,87.2662816471455,114.679846350998,141.095760227459,burnett,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,95.367225770834,125.325596460519,154.193704222754,burnett,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2207.09886182468,2900.43019569627,3568.52940137273,burnett,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1862.07225769635,2447.0179819339,3010.6760118468,burnett,attributable,25,150
2002,10,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2329.1952783139,3060.88160967546,3765.93997485461,burnett,attributable,25,150
2002,10,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,44.5314874709625,58.5188087114461,71.9962912015187,burnett,attributable,25,150
2002,10,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,71.6040705193864,94.0948785601906,115.765895214917,burnett,attributable,25,150
2002,10,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,85.8935046213956,112.872617825144,138.868340633655,burnett,attributable,25,150
2002,10,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1041.76981404002,1368.98926874874,1684.2815534847,burnett,attributable,25,150
2002,10,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1532.32066727964,2013.62193597515,2477.37974276084,burnett,attributable,25,150
2002,10,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2009.39302544126,2640.54251856252,3248.68657244614,burnett,attributable,25,150
2002,10,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,45.8190133071678,60.2145348675262,74.0871681533196,burnett,attributable,25,150
2002,10,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,112.889563921484,148.357463251322,182.537062702254,burnett,attributable,25,150
2002,10,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,106.771871710595,140.317700621085,172.645044982452,burnett,attributable,25,150
2002,10,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1164.73796056832,1530.67797571277,1883.32595817117,burnett,attributable,25,150
2002,10,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2342.01491980659,3077.83448114757,3786.92688159983,burnett,attributable,25,150
2002,10,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2714.18442096408,3566.93304060022,4388.70728723503,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5.4771176270037,7.19762827326032,8.85550216867761,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,52.7598400534788,69.3331314612196,85.3030571607896,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.6156463015232,38.9187210622922,47.8831089471051,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,133.976163150936,176.061696225729,216.615067291016,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1015.78064155751,1334.86478892814,1642.33238845634,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,724.430426900269,951.993599144205,1171.27212766852,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.89442922109142,3.80363561344181,4.67973547979604,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,52.7112528470085,69.269062479412,85.2239599901602,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.2819995391617,45.0507593680187,55.4274011583092,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,63.4185243396186,83.3397327432802,102.535559089095,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,989.934802931984,1300.89595695754,1600.53422146521,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,751.137324880003,987.086731532396,1214.44461789761,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.58285673158652,3.39421149856614,4.17603301579751,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,53.5380893858352,70.3560504856351,86.5618391232385,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,25.6975100147898,33.7698885540358,41.5484331489156,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,70.5575996934882,92.7219126256992,114.07944630922,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1037.62686750415,1363.57739158858,1677.66334221497,burnett,attributable,25,150
2002,10,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,701.995818261747,922.514303310111,1135.00593283474,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,504.302137594081,663.033863193191,816.139623775716,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,73.4433418765855,96.5600164269901,118.857361370604,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,126.204262746522,165.927712064604,204.243234042653,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,9548.7278700766,12554.2397231982,15453.2265292394,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1394.85595828114,1833.89413939308,2257.37138938959,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2389.61937928602,3141.76453062078,3867.251228563,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,268.206662247586,352.622536048599,434.04471682934,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,64.7297858109325,85.1029614225739,104.753630343434,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,128.211377280852,168.564869448781,207.48728044196,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,4565.17700413333,6002.0294768898,7387.92595019774,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1172.46228999045,1541.48529590264,1897.42140775835,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2182.30086577976,2869.16238121612,3531.66529640269,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,236.100007265508,310.417178663758,382.101979773532,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,84.9184138464982,111.648172942188,137.43114380122,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,124.001453388117,163.033376223737,200.68275890018,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,4983.02790554267,6551.53501076283,8064.48441076679,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1663.54707584893,2187.18159241162,2692.26857927847,burnett,attributable,25,150
2002,10,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2617.12275961926,3440.91418152364,4235.52628965541,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.216758368379401,0.284615209844977,0.349889171067608,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.3018828663204,14.8399703674223,18.243385282724,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.253158189904,16.0890452145267,19.7789243113402,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,3.28846715916334,4.31793142553722,5.30821050649713,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,171.462218139382,225.138967233815,276.772582404725,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,185.894129969663,244.088831290968,300.06842885795,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.108369288108953,0.142294913560708,0.174929349181705,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.71327918144738,10.1279653446666,12.4507499385881,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.5779153962556,15.2024480299902,18.6890330322334,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1.43467117879526,1.88380319680115,2.31584150801181,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,102.113980157353,134.081345678139,164.832051617063,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,153.276835341374,201.261025299269,247.418964531177,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.108390008028019,0.142321486099437,0.174961250293913,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.1317173135566,27.746998700481,34.1104475338875,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.0120057656686,17.0854124969312,21.0037515358839,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1.85385009455645,2.43419762820435,2.99245231458271,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,361.426637497343,474.571199877087,583.408540478319,burnett,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,222.551031759478,292.220603625972,359.237972939101,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.76879957708962,6.261677927398,7.69772803285716,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,51.3863035299951,67.4728466531018,82.9470357882303,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,38.4363631586171,50.468912125397,62.0434273624339,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,92.8894633727915,121.968619793459,149.940842470503,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,884.297453701334,1161.12781793091,1427.42029491944,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,748.685930303792,983.062946670906,1208.51811453617,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.49141621287764,3.27139086659855,4.02169112756243,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,41.2394933055336,54.1501259587011,66.5695693376223,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,35.6834175433635,46.8546385935054,57.6008468570957,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49.5073368224526,65.0063400380318,79.9156785682684,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,749.188561974388,983.733109841282,1209.35433308574,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,709.070994306109,931.056144915952,1144.59579731121,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.27765423696292,2.99063601318485,3.67645773167264,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,69.5856135869866,91.3682325506527,112.32107267791,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,41.984409897934,55.1269311186148,67.7688061137813,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,43.3861632107417,56.9674799915964,70.031435235066,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,1101.70245195643,1446.57208068083,1778.30437639155,burnett,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,799.744943976805,1050.09179708012,1290.90203198278,burnett,attributable,25,150
2002,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,389.529861136253,511.467561539201,628.761093399238,burnett,attributable,25,150
2002,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,106.464232729098,139.791597353423,171.849642498251,burnett,attributable,25,150
2002,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,172.637927411761,226.680181860536,278.664161163317,burnett,attributable,25,150
2002,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,8764.39655322385,11507.9868854316,14147.0837273293,burnett,attributable,25,150
2002,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,2411.78168167088,3166.76131604103,3892.98649090526,burnett,attributable,25,150
2002,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3884.34214401369,5100.28935596212,6269.92551092891,burnett,attributable,25,150
2002,11,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,202.983009792848,266.525024011704,327.647236126132,burnett,attributable,25,150
2002,11,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,86.7687490616127,113.930929247295,140.05872137364,burnett,attributable,25,150
2002,11,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,159.272315521208,209.131088173397,257.091142875406,burnett,attributable,25,150
2002,11,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4088.05882750173,5367.78904930568,6598.78468310689,burnett,attributable,25,150
2002,11,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1869.07962244592,2454.17826723809,3016.99523038434,burnett,attributable,25,150
2002,11,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3207.72953414969,4211.88055091309,5177.79156579116,burnett,attributable,25,150
2002,11,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,186.551395550264,244.948390496178,301.120914433923,burnett,attributable,25,150
2002,11,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,137.650718026181,180.740121143031,222.188153362603,burnett,attributable,25,150
2002,11,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,189.990218505208,249.463683161399,306.671671691539,burnett,attributable,25,150
2002,11,Black or African American,All Origins,M,666,nvss,YLL,absolute number,4676.56817400283,6140.49465504533,7548.65693078606,burnett,attributable,25,150
2002,11,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,3183.21177827662,4179.66640987817,5138.16387534461,burnett,attributable,25,150
2002,11,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4762.77439047034,6253.68637849611,7687.80622343015,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1.94974511813907,2.56014738271192,3.14732932222531,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,13.6151941833973,17.877672024643,21.978000858952,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.60131073821718,11.2941035058758,13.8844596886594,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,49.0678904932351,64.4294632425337,79.2066660879741,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,262.394857892949,344.542218581302,423.564609837743,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,216.463254337547,284.230912486914,349.420619763429,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.974341892750871,1.2793900181097,1.57284012192506,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,11.4171292474882,14.9916177302658,18.4302030850325,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.10089569167635,11.9502150019587,14.6912023344392,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,18.1515311761256,23.8344342708869,29.3012716794717,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,182.191064907859,239.231661458994,294.103557360439,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,169.545406091216,222.626884652409,273.690189421556,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.975379047916705,1.28072621604456,1.57445163380694,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,16.1453841332015,21.1997753813416,26.061792573107,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.15397966825535,10.7066227724842,13.1621102976671,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,30.9225305151021,40.6029795100859,49.9149830980429,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,390.147312283957,512.284831244456,629.773701375756,burnett,attributable,25,150
2002,11,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,258.506357758753,339.433033857932,417.279577813433,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,102.65046065138,134.790522064755,165.709637067518,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,61.0707951420886,80.1921813879475,98.5871786078943,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,82.0862206533123,107.787578019348,132.512584418896,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1723.8669923237,2263.61314300042,2782.85525303966,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1062.60472982687,1395.30836367383,1715.37315087023,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1378.52012948509,1810.1374972015,2225.35845331515,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,53.9568157508092,70.8512659621294,87.104148283753,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,51.8336906659969,68.063367937353,83.67672211638,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,87.4190981348778,114.790943200365,141.123340597766,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,793.219141894913,1041.58445242955,1280.51807349453,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,861.235789317261,1130.89783220031,1390.31944076204,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1285.14815121823,1687.54164225,2074.65421323764,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,48.6913420871012,63.9362901286941,78.6019126681144,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,72.4744530904135,95.1657411992887,116.994734347056,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,76.8851130382145,100.957350590074,124.114815518892,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,930.685498945866,1222.07718104642,1502.39564517985,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1288.88515646507,1692.4268622316,2080.63352056451,burnett,attributable,25,150
2002,11,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1469.5807657443,1929.69711202655,2372.32850967923,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,10.0776730896742,13.3078839707367,16.4520860952317,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,25.4062740962088,33.5497832478322,41.476460396216,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,22.6261182974274,29.8785001588161,36.9377774926621,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,259.375071822408,342.512932300893,423.437134208243,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,527.965960408406,697.195640213092,861.919349704927,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,582.341876565801,769.000746072953,950.68956939435,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.00972119352672,6.61534784856312,8.17815090198855,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,24.142935041051,31.8807987933918,39.412286304026,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.1406586610316,30.5572906303438,37.7761139174491,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,118.449570501009,156.412918225784,193.363747085302,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,475.691336054259,628.151454937823,776.545316343566,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,547.136452034776,722.494887642774,893.176345721752,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.0683401078378,6.69304228783218,8.27455300258632,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,25.6546171164709,33.8784362503911,41.8836314404042,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,22.1411913321297,29.2387501106644,36.1476257157237,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,140.899842371143,186.066558927368,230.032552857518,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,573.786514911855,757.718962575941,936.761706749962,burnett,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,615.525063872888,812.837180234014,1004.90390484259,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,39.0427793847076,51.5565167381213,63.7367297284937,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,21.0993089966792,27.8619220914421,34.4442935716317,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.656760091771,21.9954763469178,27.1919016231052,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,974.840999700102,1287.29068755107,1591.41276070311,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,403.413509007529,532.712979385821,658.566275189597,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,415.89489568939,549.194818832691,678.941944701748,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,19.7289143603458,26.0520027016945,32.2064195387177,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,18.2069165185345,24.0422067665194,29.7218377652309,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.3356971871445,20.2507658178539,25.0347225654059,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,492.4326737612,650.256629073054,803.870552431541,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,349.021354298652,460.882190426731,569.759083505739,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,382.778202182095,505.458058931071,624.865369912661,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,19.3100181807729,25.4994972401173,31.5241854875831,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,25.2496740631119,33.3430029976498,41.2208523687,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.2602371471815,24.1132277753145,29.8103863748906,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,482.311930104315,636.908345473051,787.388732892121,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,479.244030886362,632.857086333429,782.380295142423,burnett,attributable,25,150
