Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,38.6320439154095,51.1407074877386,63.3788465347106,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,38.6320439154095,51.1407074877386,63.3788465347106,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,61.6402537212311,81.5987420166002,101.125588630847,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,61.6402537212311,81.5987420166002,101.125588630847,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,8433.65139137537,11164.3820814733,13836.0553335368,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,8433.65139137537,11164.3820814733,13836.0553335368,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,708.533368376959,937.94927901847,1162.4036180279,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,708.533368376959,937.94927901847,1162.4036180279,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1133.39229322871,1500.37320996487,1859.41744044025,burnett,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1133.39229322871,1500.37320996487,1859.41744044025,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,absolute number,A,9320.81077634977,12257.6955225996,15092.0015470046,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,absolute number,B,8493.29703156611,11188.603275887,13799.0196141329,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,75.8789354174651,99.7875516673171,122.861094188409,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.1423045058252,91.0842764383582,112.335175903568,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,crude rate,A,115.733763684138,152.200197060564,187.392940643486,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,crude rate,B,105.458769106716,138.925593337085,171.338364592385,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,absolute number,A,178800.895316168,235139.086775036,289509.51300979,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,absolute number,B,162926.718487133,214630.715188649,264706.270805614,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1458.36040524881,1917.87369561381,2361.33722915516,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1328.88526524771,1750.60050022611,2159.03362050486,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,crude rate,A,2220.11808431301,2919.65282363381,3594.75440140912,burnett,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,crude rate,B,2023.01310343802,2665.00641060417,3286.77984418046,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.62385029021187,6.07914746543193,7.48283027965851,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.16146180567975,5.48186227990532,6.76056968106928,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.242778622621,26.6139318172793,32.7591222281619,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.2184856324593,23.9990738469033,29.5971337364424,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.2525493504811,21.3678294039786,26.301688153457,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.6272822695246,19.2684087167146,23.7629865766934,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,135.733295823506,178.453598081866,219.658758869427,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,122.159864804504,160.920269429401,198.456772356692,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,453.427054706356,596.137365479043,733.78623476532,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,408.08401037913,537.565991949417,662.959439909521,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,477.094185671375,627.253420322904,772.087025903082,burnett,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,429.384410560649,565.624848609495,697.563347475194,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,102.452467765215,134.657023372096,165.699474797089,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,90.8646687232964,119.687344316031,147.596025540303,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.3933069002296,53.090399772559,65.3293169474847,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.8246563522404,47.1883961068662,58.1917809004479,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,31.6037694615967,41.5379894292938,51.1137322079503,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,28.0292520539014,36.9202550191658,45.5293158512617,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,2328.37148828229,3060.26375699466,3765.74562972005,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,2065.02301567177,2720.05746754975,3354.32015595145,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,728.39846267862,957.360724954794,1178.06086414088,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,646.013575402845,850.931944379027,1049.35215760155,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,718.238587529781,944.007229668473,1161.62899077669,burnett,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,637.002824273015,839.062943058984,1034.71554391459,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1384.77932691806,1819.0862271986,2237.24894913968,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1194.36604094031,1573.17359872974,1939.94421092175,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,103.32942418856,135.73652404539,166.938978064874,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,89.1211710644175,117.387022571437,144.754701616322,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,125.848415004072,165.318122533056,203.320650984426,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,108.543700981984,142.96964150022,176.301667272993,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,34471.9624463692,45283.3681813105,55692.8892992391,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,29731.9150497035,39161.7495747323,48291.942757247,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2302.50451409625,3024.63661049653,3719.92540935443,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1985.89995336569,2615.75201342287,3225.5899665135,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3132.80372664905,4115.34170166088,5061.35649851539,burnett,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2702.02934959204,3559.01046250822,4388.76024167173,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,223.562394363896,293.742782631661,361.345815510489,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,194.954374087454,256.79545871352,316.675844195202,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,49.4024317496313,64.9107727272174,79.8495741627945,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,43.0806808432668,56.7462169064991,69.9784810594998,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,28.3462571021976,37.2446737389957,45.8162984808224,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,24.7189462557189,32.5599934464906,40.1524367421175,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5887.66742798819,7735.91559720001,9516.28736252484,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5134.25579254708,6762.88273895426,8339.87334231134,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,959.342821965378,1260.49835359667,1550.59403144949,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,836.581125030911,1101.95133994283,1358.90787394231,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,746.517924541158,980.863767643316,1206.60332433837,burnett,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,650.990230884243,857.489531796545,1057.44168035758,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7550.74237876335,9932.86388704103,12233.2135071163,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,6979.13853248285,9194.26593257717,11339.7881448047,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,73.3270834088751,96.4604408677162,118.799691765117,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,67.7761003650186,89.2877376955195,110.123422230869,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,129.916443185268,170.902711563457,210.482030487553,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,120.081550813805,158.194554620143,195.109946591607,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,135642.919441817,178435.786638121,219759.688653565,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,125374.523225343,165167.477667733,203710.03176312,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1374.48189607832,1808.1058661657,2226.84468002547,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1270.43131415792,1673.65689863818,2064.21206399977,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2333.84278699664,3070.12762111833,3781.13775748353,burnett,attributable,25,150
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2157.16697861344,2841.83596156388,3504.99082610165,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,Deaths,absolute number,A,4932.80499945594,6485.76000681479,7983.82718229753,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,Deaths,absolute number,B,4467.49464538708,5884.43144172031,7256.35204145384,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,80.7322421212648,106.148519405964,130.666480675127,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.1167884046954,96.3069377263734,118.760334128837,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,Deaths,crude rate,A,125.095353142849,164.478109015407,202.468915943594,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,Deaths,crude rate,B,113.295137429945,149.228487509251,184.020232150798,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,YLL,absolute number,A,95480.8126678132,125540.262849916,154537.288145228,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,YLL,absolute number,B,86474.1297046426,113900.77171213,140456.067085193,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1553.77391307689,2042.93595756931,2514.80899888325,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1407.20677942443,1853.52473256958,2285.66312825193,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,YLL,crude rate,A,2421.38215079729,3183.68626300622,3919.04740536017,burnett,attributable,25,150
2002,18,All,All Origins,A,666,nvss,YLL,crude rate,B,2192.97373285907,2888.51014020288,3561.94929964103,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.63284522507406,3.46124324638133,4.26013190087292,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.36767698007988,3.11861106365528,3.84568197142319,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.624428959572,32.372255543399,39.8440874352957,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.1443680167531,29.1676912331049,35.9678273544368,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.0274357086021,27.6435048828475,34.0238950632771,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.9096476326163,24.9070446741896,30.7138564924782,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,69.5151927166451,91.387442383597,112.480554218366,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,62.5139373912067,82.3409014072068,101.537804358739,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,515.468727330538,677.655729323555,834.065272158722,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,463.553052047432,610.573861582047,752.922645299722,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,555.188824507987,729.873351837689,898.335230559587,burnett,attributable,25,150
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,499.272720958443,657.622405616219,810.940055576545,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,6.1527465061182,8.08695454981079,9.95144230006818,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.46762257745406,7.20166028981028,8.88055625874525,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.1586453070929,30.4389124186114,37.4567556606,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.5798714148876,27.1067069166669,33.4259915180088,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.5112356847428,17.7586950454802,21.8530508587733,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.0067253227064,15.8146170007692,19.5014191636551,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,151.423913832779,199.026289755715,244.912794612775,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,134.562476971102,177.238504153031,218.557449811106,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,423.805915510323,557.035654445519,685.463005900658,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,376.614051919518,496.05590434815,611.699551043743,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,332.522099856776,437.055403741305,537.820709325783,burnett,attributable,25,150
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,295.494920662089,389.210119357528,479.945210178545,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,383.259541633543,503.404499889606,619.055969596387,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,328.695380280153,432.934343745767,533.855806988463,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,105.546478996607,138.633397743816,170.482847248207,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,90.5199643644946,119.22650490138,147.019433565468,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,125.817272117532,165.258719138064,203.225034008846,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,107.904831092311,142.124623705179,175.255340162192,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9104.0541050473,11958.0109713259,14705.2282566441,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,7807.92178948771,10284.043216759,12681.3598179477,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2273.06052298233,2985.62402625016,3671.53725647243,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1949.44785932002,2567.67505804907,3166.22661149723,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2988.69859266989,3925.60173179542,4827.46417018281,burnett,attributable,25,150
2002,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2563.20146987936,3376.06797304115,4163.06425727726,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,36.3264238618752,47.7396685649728,58.7384041485378,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,32.0657114162853,42.2354726239044,52.0819512929859,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,53.2655466845443,70.0008223854096,86.1283020934301,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,47.0180509623417,61.9300030012986,76.3679248628218,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,32.1134591552924,42.2030503849687,51.9262052781035,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,28.3468837386163,37.3372047347523,46.0417359532756,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,905.191501144826,1189.58977125841,1463.65919277477,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,799.021934076111,1052.43475139091,1297.79192834139,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1018.81318630726,1338.90977071866,1647.38100608855,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,899.31697497812,1184.5387424528,1460.69370735926,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,800.211724948794,1051.62684540918,1293.91100767755,burnett,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,706.355195922976,930.378408040122,1147.28023439156,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4498.3712154686,5915.21476662102,7282.29774651181,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4097.66657210489,5397.32188219825,6655.6944907934,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,79.5757223917376,104.639538537307,128.823095314519,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,72.487298619208,95.4780668789065,117.73854841111,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,129.731693146377,170.593041401154,210.019309523038,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,118.175489946332,155.657164047683,191.948257268424,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,85242.2480819801,112090.839204335,137996.488369033,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,77649.0631310017,102276.986229718,126122.619447488,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1517.87206747686,1995.95338786316,2457.24414616335,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1382.66348722929,1821.20232674416,2245.81126664144,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2458.36118043157,3232.66659411564,3979.7778411011,burnett,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2239.37597603656,2949.63798182402,3637.33897920968,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,absolute number,A,2032.73929040684,2682.58771132422,3314.29990048432,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,absolute number,B,2026.29709298976,2674.24960391912,3304.19721498003,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.0280061378472,73.9396544675954,91.3514172935754,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,55.850441076686,73.7098328003133,91.0729588960256,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,crude rate,A,106.769031560354,140.902128160502,174.082624537878,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,crude rate,B,106.430657041502,140.464171528832,173.551983962108,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,absolute number,A,34920.4293066733,46084.1756610603,56936.3596808389,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,absolute number,B,34809.7587939594,45940.9353096953,56762.8056414078,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1035.8864627671,1367.050023808,1688.97133865844,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1032.60351097573,1362.80091393602,1683.82299759922,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,crude rate,A,1834.18524763157,2420.5577315347,2990.56549572495,burnett,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,crude rate,B,1828.37231159963,2413.03407433587,2981.44962100315,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.69492762383863,2.23633194484528,2.76240897625512,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.68724155362301,2.22638484810277,2.75035794301614,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.4019347777128,58.5850768845512,72.3666907471007,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,44.2005831780275,58.3244932852421,72.0509904278921,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,29.8823629026556,39.4275730755514,48.7025559988561,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,29.7468539073168,39.2522011301617,48.4900906737683,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,45.1261572479229,59.5406349995564,73.5470353378526,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,44.9215214815986,59.2758011237913,73.2261857550777,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,957.878767653315,1263.85035989955,1561.15982105301,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,953.535028509128,1258.22881439198,1554.34924772495,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,795.595155992998,1049.72910789063,1296.66846505382,burnett,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,791.987332186152,1045.05996339547,1291.01173757189,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.68156619496728,6.17559084154544,7.62663939860405,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.66430893303341,6.1532541656742,7.59957483061255,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.8240926578527,51.2139957151289,63.2474993086161,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.6809786852121,51.0287583100431,63.0230536313177,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,19.6845065591695,25.9664081131288,32.0676087903294,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,19.6119452257218,25.8724894490779,31.9538108338416,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,115.980401696603,152.993138767594,188.941192799138,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,115.552872940644,152.439773391088,188.27069934958,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,684.60009801927,903.076004776744,1115.26738326477,burnett,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,682.076514517627,899.809642654745,1111.3096466595,burnett,attributable,25,150
